ispitivanje	ispitivanje	Ncnsn
1628:2011	1628:201	Npmsg
Pedestrian	Pedestrian	Xf
doorsets	doorsets	Xf
,	,	Z
windows	windows	Ncmsn
,	,	Z
curtain	curtain	Ncmsn
walling	walling	Xf
,	,	Z
grilles	grilles	Xf
and	and	Xf
shutters	shutters	Xf
–	–	Z
Burglar	Burglar	Npmsn
resistance	resistance	Xf
–	–	Z
Test	test	Ncmsn
method	method	Xf
for	for	Xf
the	the	Xf
determination	determination	Xf
of	of	Xf
resistance	resistance	Xf
under	under	Xf
static	static	Xf
loading	loading	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
1629:2016	1629:2016	Mdc
Vrata	vrata	Ncnpa
za	za	Sa
pješake	pješak	Ncmpa
,	,	Z
prozori	prozor	Ncmpn
,	,	Z
ovješene	ovjesiti	Appfpny
fasade	fasada	Ncfpn
,	,	Z
rešetke	rešetka	Ncfpn
i	i	Cc
kapci	kapak	Ncmpn
–	–	Z
Otpornost	otpornost	Ncfsn
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
Metoda	metoda	Ncfsn
ispitivanja	ispitivanje	Ncnsg
za	za	Sa
određivanje	određivanje	Ncnsa
otpornosti	otpornost	Ncfsg
pod	pod	Si
dinamičkim	dinamički	Agpnsiy
opterećenjem	opterećenje	Ncnsi
EN	E	Npmsg
1629:2011	1629:201	Npmsg
Pedestrian	Pedestrian	Xf
doorsets	doorsets	Xf
,	,	Z
windows	windows	Ncmsn
,	,	Z
curtain	curtain	Ncmsn
walling	walling	Xf
,	,	Z
grilles	grilles	Xf
and	and	Xf
shutters	shutters	Xf
–	–	Z
Burglar	Burglar	Npmsn
resistance	resistance	Xf
–	–	Z
Test	test	Ncmsn
method	method	Xf
for	for	Xf
the	the	Xf
determination	determination	Xf
of	of	Xf
resistance	resistance	Xf
under	under	Xf
dynamic	dynamic	Xf
loading	loading	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
1630:2016	1630:2016	Mdc
Vrata	vrata	Ncnpa
za	za	Sa
pješake	pješak	Ncmpa
,	,	Z
prozori	prozor	Ncmpn
,	,	Z
ovješene	ovjesiti	Appfpny
fasade	fasada	Ncfpn
,	,	Z
rešetke	rešetka	Ncfpn
i	i	Cc
kapci	kapak	Ncmpn
–	–	Z
Otpornost	otpornost	Ncfsn
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
Metoda	metoda	Ncfsn
ispitivanja	ispitivanje	Ncnsg
za	za	Sa
određivanje	određivanje	Ncnsa
otpornosti	otpornost	Ncfsg
na	na	Sl
provalu	provala	Ncmsl
priručnim	priručan	Agpmsiy
alatom	alat	Ncmsi
EN	EN	Npmsn
1630:2011	1630:2011	Npmsn
Pedestrian	Pedestrian	Npmsn
doorsets	doorseti	Vmr3p
,	,	Z
windows	windows	Ncmsn
,	,	Z
curtain	curtain	Ncmsn
walling	walling	Xf
,	,	Z
grilles	grilles	Xf
and	and	Xf
shutters	shutters	Xf
–	–	Z
Burglar	Burglar	Npmsn
resistance	resistance	Xf
–	–	Z
Test	test	Ncmsn
method	method	Xf
for	for	Xf
the	the	Xf
determination	determination	Xf
of	of	Xf
resistance	resistance	Xf
to	taj	Xf
manual	manual	Xf
burglary	burglary	Xf
attempts	attempts	Xf

1.3.	1.3.	Agpmpny
sefovi	sef	Ncmpn
,	,	Z
trezorska	trezorski	Agpnpny
vrata	vrata	Ncnpn
i	i	Cc
trezori	trezor	Ncmpn

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
1143	1143	Mdc
-	-	Z
1:2013	1:2013	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	siguran	Agpnsay
pohranjivanje	pohranjivanje	Ncnsa
–	–	Z
Zahtjevi	zahtjev	Ncmpn
,	,	Z
klasifikacija	klasifikacija	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
otpornosti	otpornost	Ncfsg
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Sefovi	sef	Ncmpn
,	,	Z
sefovi	sef	Ncmpn
bankomata	bankomat	Ncmpg
,	,	Z
trezorska	trezorski	Agpnpny
vrata	vrata	Ncnpn
i	i	Cc
trezori	trezor	Ncmpn
EN	EN	Npmsn
1143	1143	Mdc
-	-	Z
1:2012	1:2012	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
–	–	Z
Requirements	Requirements	Npmsn
,	,	Z
classification	classification	Xf
and	and	Xf
methods	methods	Xf
of	of	Xf
test	test	Xf
for	for	Xf
resistance	resistance	Xf
to	taj	Pd-nsa
burglary	burglari	Agpnsay
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Safes	Safes	Npmsn
,	,	Z
ATM	atti	Vmr1s
safes	safes	Pp2-sa
,	,	Z
strongroom	strongroom	Xf
doors	doors	Xf
and	and	Xf
strongrooms	strongrooms	Xf

1.4.	1.4.	Mdo
depozitni	depozitni	Agpmpny
sustavi	sustav	Ncmpn

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
1143	1143	Mdc
-	-	Z
2:2014	2:2014	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	siguran	Agpnsay
pohranjivanje	pohranjivanje	Ncnsa
–	–	Z
Zahtjevi	zahtjev	Ncmpn
,	,	Z
klasifikacija	klasifikacija	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
otpornosti	otpornost	Ncfsg
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Depozitni	depozitni	Agpmpny
sustavi	sustav	Ncmpn
EN	EN	Npmsn
1143	1143	Mdc
-	-	Z
2:2014	2:2014	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
–	–	Z
Requirements	Requirements	Npmsn
,	,	Z
classification	classification	Xf
and	and	Xf
methods	methods	Xf
of	of	Xf
tests	tests	Xf
for	for	Xf
resistance	resistance	Xf
to	taj	Pd-nsa
burglary	burglari	Agpnsay
–	–	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Deposit	Deposit	Npmsn
systems	systemi	Agpfsny

1.5.	1.5.	Mdo
sigurnosni	sigurnosni	Agpmpny
ormari	ormar	Ncmpn
(	(	Z
kase	kasa	Ncfpn
)	)	Z

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
14450:2005	14450:2005	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	siguran	Agpnsay
pohranjivanje	pohranjivanje	Ncnsa
–	–	Z
Zahtjevi	zahtjev	Ncmpn
,	,	Z
klasifikacija	klasifikacija	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
otpornosti	otpornost	Ncfsg
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
Sigurnosni	sigurnosni	Agpmpny
ormari	ormar	Ncmpn
EN	EN	Npmsn
14450:2005	14450:2005	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
–	–	Z
Requirements	Requirements	Npmsn
,	,	Z
classification	classification	Xf
and	and	Xf
methods	methods	Xf
of	of	Xf
test	test	Xf
for	for	Xf
resistance	resistance	Xf
to	taj	Pd-nsa
burglary	burglari	Agpnsay
–	–	Z
Secure	Secura	Npfsg
safe	safi	Agpfsgy
cabinets	cabineta	Ncfsg

1.6.	1.6.	Pd-mpn
ormari	ormar	Ncmpn
za	za	Sa
pohranu	pohrana	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
podataka	podatak	Ncmpg

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
1047	1047	Mdc
-	-	Z
1:2009	1:2009	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	siguran	Agpnsay
pohranjivanje	pohranjivanje	Ncnsa
–	–	Z
Klasifikacija	klasifikacija	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
vatrootpornosti	vatrootpornost	Ncfsg
–	–	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Ormari	ormar	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
podataka	podatak	Ncmpg
i	i	Cc
spremnici	spremnik	Ncmpn
za	za	Sa
diskete	disketa	Ncfpa
EN	EN	Npmsn
1047	1047	Mdc
-	-	Z
1:2005	1:2005	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
–	–	Z
Classification	Classification	Xf
and	and	Xf
methods	methods	Xf
of	of	Xf
test	test	Xf
for	for	Xf
resistance	resistance	Xf
to	taj	Pd-nsa
fire	firati	Vmr3s
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Data	dati	Xf
cabinets	cabinets	Xf
and	and	Xf
diskette	diskette	Xf
inserts	inserts	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
1047	1047	Mdc
-	-	Z
2:2013	2:2013	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	siguran	Agpnsay
pohranjivanje	pohranjivanje	Ncnsa
–	–	Z
Klasifikacija	klasifikacija	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
vatrootpornosti	vatrootpornost	Ncfsg
–	–	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Prostorije	prostorija	Ncfpn
za	za	Sa
zaštitu	zaštita	Ncfsa
podataka	podatak	Ncmpg
i	i	Cc
spremnici	spremnik	Ncmpn
podataka	podatak	Ncmpg
EN	EN	Npmsn
1047	1047	Mdc
-	-	Z
2:2009	2:2009	Mdc
+	+	Z
A1	A1	X
:	:	Z
2013	2013	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
–	–	Z
Classification	Classification	Xf
and	and	Xf
methods	methods	Xf
of	of	Xf
test	test	Xf
for	for	Xf
resistance	resistance	Xf
to	taj	Pd-nsa
fire	firati	Vmr3s
–	–	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Data	dati	Appfsny
rooms	roomi	Agpfsny
and	and	Ncfsn
data	dati	Appfsny
container	container	Ncfsn
HRN	HRN	Npmsn
EN	EN	Npmsn
15659:2009	15659:2009	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	siguran	Agpnsay
pohranjivanje	pohranjivanje	Ncnsa
–	–	Z
Klasifikacija	klasifikacija	Ncfsn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
vatrootpornosti	vatrootpornost	Ncfsg
(	(	Z
EN	EN	Npmsn
15659:2009	15659:2009	Mdc
)	)	Z
EN	EN	Npmsn
15659:2009	15659:2009	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
–	–	Z
Classification	Classification	Xf
and	and	Xf
methods	methods	Xf
of	of	Xf
test	test	Xf
for	for	Xf
resistance	resistance	Xf
to	taj	Pd-nsa
fire	firati	Vmr3s
–	–	Z
Light	Light	Xf
fire	fire	Xf
storage	storage	Xf
units	units	Xf
(	(	Z
EN	EN	Npmsn
15659:2009	15659:2009	Mdc
)	)	Z

1.7.	1.7.	Mdo
brave	brava	Ncfsg
,	,	Z
cilindri	cilindar	Ncmpn
i	i	Cc
okovi	okov	Ncmpn

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
1300:2014	1300:2014	Mdc
Jedinice	jedinica	Ncfsg
za	za	Sa
sigurno	sigurno	Rgp

