U-X-6472	U-X-6472	X
drugo	drugi	Mlonsa
,	,	Z
da	da	Cs
je	biti	Var3s
dopušteni	dopustiti	Agpmsny
raspon	raspon	Ncmsn
međusobnog	međusoban	Agpnsgy
odstupanja	odstupanje	Ncnsg
u	u	Sl
broju	broj	Ncmsl
birača	birač	Ncmpg
u	u	Sl
tim	taj	Pd-fpl
jedinicama	jedinica	Ncfpl
+	+	Z
/	/	Z
‒	‒	Z
5	5	Mdc
%	%	Z
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZIZHS-a	zizhs-	Ncmsg
postavlja	postavljati	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
poštovanjem	poštovanje	Ncnsi
granica	granica	Ncfpg
administrativno-teritorijalnih	administrativno-teritorijalan	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
propisujući	propisivati	Rr
da	da	Cs
se	sebe	Px--sa
pri	pri	Sl
određivanju	određivanje	Ncnsl
izbornih	izborni	Agpfpgy
jedinica	jedinica	Ncfpg
mora	morati	Vmr3s
koliko	koliko	Rgp
je	biti	Var3s
to	taj	Pd-nsn
najviše	mnogo	Rgs
moguće	moguć	Agpnsny
voditi	voditi	Vmn
računa	račun	Ncmsg
o	o	Sl
zakonom	zakon	Ncmsi
utvrđenim	utvrditi	Appnply
područjima	područje	Ncnpl
županija	županija	Ncfpg
,	,	Z
gradova	grad	Ncmpg
i	i	Cc
općina	općina	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
ni	ni	Cc
propisano	propisati	Agpnsny
mjerilo	mjerilo	Ncnsn
raspodjele	raspodjela	Ncfsg
(	(	Z
broj	broj	Ncmsn
birača	birač	Ncmpg
upisanih	upisati	Appmpgy
u	u	Sa
popis	popis	Ncmsan
birača	birač	Ncmpg
)	)	Z
,	,	Z
ni	ni	Cc
propisani	propisati	Agpmsayn
raspon	raspon	Ncmsan
u	u	Sl
broju	broj	Ncmsl
birača	birač	Ncmpg
po	po	Sl
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
(	(	Z
+	+	Z
/	/	Z
‒	‒	Z
5	5	Mdc
%	%	Z
)	)	Z
,	,	Z
ni	ni	Qo
zahtjev	zahtjev	Ncmsan
za	za	Sa
poštovanjem	poštovanje	Ncnsi
granica	granica	Ncfpg
administrativno-teritorijalnih	administrativno-teritorijalan	Agpfpgy
jedinica	jedinica	Ncfpg
nisu	biti	Var3p
ustavni	ustavan	Agpmpny
zahtjevi	zahtjev	Ncmpn
,	,	Z
ali	ali	Cc
ni	ni	Qo
zahtjevi	zahtjev	Ncmpn
koje	koji	Pi-mpa
postavlja	postavljati	Vmr3s
ZIJIZ	ZIJIZ	Npmsn
.	.	Z

Oni	oni	Pp3mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ZIZHS-a	ZIZHS	Npmsg
,	,	Z
ustavnost	ustavnost	Ncfsn
kojega	koji	Pi-msg
predlagatelj	predlagatelj	Ncmsn
ne	ne	Qz
osporava	osporavati	Vmr3s
i	i	Cc
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
predmet	predmet	Ncmsn
ovog	ovaj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

Očito	očito	Rgp
je	biti	Var3s
,	,	Z
prema	prema	Sl
tome	taj	Pd-nsl
,	,	Z
da	da	Cs
prigovori	prigovoriti	Vmr3s
predlagatelja	predlagatelj	Ncmsay
potpadaju	potpadati	Vmr3p
pod	pod	Sa
postupak	postupak	Ncmsan
praćenja	praćenje	Ncnsg
ostvarivanja	ostvarivanje	Ncnsg
zakonitosti	zakonitost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
125.	125.	Mdo
alineje	alineja	Ncfsg
5.	5.	Mdo
Ustava	ustav	Ncmsg
i	i	Cc
članka	članak	Ncmsg
104.	104.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
postupak	postupak	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ZIJIZ	zijiz	Agpmsayn
Ustavni	ustavan	Agpmsayn
sud	sud	Ncmsan
već	već	Rgp
proveo	provesti	Vmp-sm
2010.	2010.	Mdo
godine	godina	Ncfsg
.	.	Z

37.	37.	Mdo

Člankom	članak	Ncmsi
32.	32.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
32.	32.	Mdo

»	»	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
odbaciti	odbaciti	Vmn
...	...	Z
prijedlog	prijedlog	Ncmsan
...	...	Z
kad	kad	Cs
ne	ne	Qz
postoje	postojati	Vmr3p
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
biti	bit	Ncfsl
stvari	stvar	Ncfsg
.	.	Z
«	«	Z

38.	38.	Mdo

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
32.	32.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
riješeno	riješiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
I.	ii	Agpfpay
izreke	izreka	Ncfpa
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

3	3	Mdc
)	)	Z
Pozitivne	pozitivan	Agpfpny
obveze	obveza	Ncfpn
zakonodavca	zakonodavac	Ncmsg

39.	39.	Mdo

Prethodno	prethodan	Agpnsny
je	biti	Var3s
rečeno	reći	Appnsny
da	da	Cs
prigovori	prigovor	Ncmpn
predlagatelja	predlagatelj	Ncmsay
potpadaju	potpadati	Vmr3p
pod	pod	Sa
postupak	postupak	Ncmsan
praćenja	praćenje	Ncnsg
ostvarivanja	ostvarivanje	Ncnsg
zakonitosti	zakonitost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
125.	125.	Mdo
alineje	alineja	Ncfsg
5.	5.	Mdo
Ustava	ustav	Ncmsg
i	i	Cc
članka	članak	Ncmsg
104.	104.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
postupak	postupak	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ZIJIZ	zijiz	Agpmsayn
Ustavni	ustavan	Agpmsayn
sud	sud	Ncmsan
već	već	Rgp
proveo	provesti	Vmp-sm
2010.	2010.	Mdo
godine	godina	Ncfsg
,	,	Z
uputivši	uputiti	Rr
Hrvatskom	Hrvatska	Npfsi
saboru	sabor	Ncmsl
Izvješće	izvješće	Ncnsn
broj	broj	Ncmsn
:	:	Z
U-X-6472	U-X-6472	Mds
/	/	Z
2010.	2010.	Mdo

Predlagatelj	predlagatelj	Ncmsn
se	sebe	Px--sa
u	u	Sl
svom	svoj	Px-msl
prijedlogu	prijedlog	Ncmsl
u	u	Sl
velikoj	velik	Agpfsly
mjeri	mjera	Ncfsl
oslanja	oslanjati	Vmr3s
na	na	Sa
to	taj	Pd-nsa
izvješće	izvješće	Ncnsa
,	,	Z
s	sa	Si
tom	taj	Pd-fsi
razlikom	razlika	Ncfsi
što	što	Pi3n-n
pojavu	pojava	Ncfsa
nezakonitosti	nezakonitost	Ncfsg
,	,	Z
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
tom	taj	Pd-nsl
izvješću	izvješće	Ncnsl
upozorio	upozoriti	Vmp-sm
,	,	Z
kvalificira	kvalificirati	Vmr3s
kao	kao	Cs
»	»	Z
neustavnost	neustavnost	Ncfsn
ZIJIZ-a	ZIJIZ	Npmsg
«	«	Z
.	.	Z

Tako	tako	Rgp
navodi	navoditi	Vmr3s
:	:	Z

»	»	Agpmsny
Predlagatelj	predlagatelj	Ncmsn
smatra	smatrati	Vmr3s
pobijani	pobijati	Agpmsayn
zakon	zakon	Ncmsan
u	u	Sl
cijelosti	cijelost	Ncfsl
neustavnim	neustavan	Agpmply
zbog	zbog	Sg
nejednake	nejednak	Agpfsgy
težine	težina	Ncfsg
glasa	glas	Ncmsg
glasača	glasač	Ncmpg
u	u	Sl
pojedinim	pojedini	Agpfply
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
,	,	Z
na	na	Sa
što	što	Pi3n-a
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
RH	RH	Npfsg
već	već	Rgp
ukazao	ukazati	Vmp-sm
u	u	Sl
svojem	svoj	Px-nsl
Izvješću	izvješće	Ncnsl
o	o	Sl
nejednakoj	nejednak	Agpfsly
težini	težina	Ncfsl
biračkog	birački	Agpmsgy
glasa	glas	Ncmsg
u	u	Sl
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
određenima	određen	Agpmpiy
člancima	članak	Ncmpi
2.	2.	Mdo
do	do	Sg
11.	11.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Zastupnički	zastupnički	Agpmsayn
dom	dom	Ncmsan
Hrvatskoga	hrvatski	Agpmsgy
državnog	državni	Agpmsgy
sabora	sabor	Ncmsg
Broj	broj	Ncmsn
:	:	Z
U-X-6472	U-X-6472	X
/	/	Z
2010	2010	Mdc
od	od	Sg
08.	08.	Mdo
prosinca	prosinac	Ncmsg
2010.	2010.	Mdo
god.	god.	Y
(	(	Z
Izvješće	izvješće	Ncnsn
objavljeno	objaviti	Appnsny
u	u	Sl
NN	N	Npmsl
br.	br.	Y
142/2010	142/2010	Mds
)	)	Z
.	.	Z
«	«	Z

40.	40.	Mdo

U	u	Sl
tom	taj	Pd-nsl
je	biti	Var3s
izvješću	izvješće	Ncnsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
razmatrao	razmatrati	Vmp-sm
združene	združiti	Agpmpay
učinke	učinak	Ncmpa
ZIZHS-a	ZIZHS	Npmsg
i	i	Cc
ZIJIZ-a	ZIJIZ	Npmsg
te	te	Cc
je	biti	Var3s
pažnju	pažnja	Ncfsa
u	u	Sl
prvom	prvi	Mlomsl
redu	red	Ncmsl
usmjerio	usmjeriti	Vmp-sm
na	na	Sa
normativne	normativan	Agpmpay
mehanizme	mehanizam	Ncmpa
koji	koji	Pi-mpn
nedostaju	nedostajati	Vmr3p
u	u	Sl
hrvatskom	hrvatski	Agpnsly
pozitivnom	pozitivan	Agpnsly
zakonodavstvu	zakonodavstvo	Ncnsl
kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
uređenju	uređenje	Ncnsl
višemandatnih	višemandatan	Agpfpgy
izbornih	izborni	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
bi	biti	Vaa3p
objektivno	objektivno	Rgp
pridonijeli	pridonijeti	Vmp-pm
i	i	Cc
zakonitosti	zakonitost	Ncfsg
i	i	Cc
demokratskom	demokratski	Agpmsly
karakteru	karakter	Ncmsl
cjelokupnog	cjelokupan	Agpmsgy
izbornog	izborni	Agpmsgy
procesa	proces	Ncmsg
,	,	Z
kao	kao	Cs

