pravima	prav	Agpfpiy
3.3.2.2.	3.3.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
analitiku	analitika	Ncfsa
i	i	Cc
nacionalne	nacionalan	Agpmpay
programe	program	Ncmpa

Članak	članak	Ncmsn
29.	29.	Mdo
d	d	X

Odjel	odjel	Ncmsn
za	za	Sa
analitiku	analitika	Ncfsa
i	i	Cc
nacionalne	nacionalan	Agpmpay
programe	program	Ncmpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
podrške	podrška	Ncfsg
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfsg
aktivnosti	aktivnost	Ncfpg
OP-a	OP	Npmsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
dijelu	dio	Ncmsl
razvoja	razvoj	Ncmsg
centara	centar	Ncmpg
kompetencija	kompetencija	Ncfpg
u	u	Sl
turizmu	turizam	Ncmsl
i	i	Cc
razvoja	razvoj	Ncmsg
socijalnog	socijalan	Agpmsgy
turizma	turizam	Ncmsg
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
kretanje	kretanje	Ncnsa
zaposlenosti	zaposlenost	Ncfsg
te	te	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
novih	nov	Agpmpgy
kadrova	kadrov	Ncmpg
te	te	Cc
cjeloživotno	cjeloživotan	Agpnsay
obrazovanje	obrazovanje	Ncnsa
postojećih	postojeći	Agpmpgy
kadrova	kadrov	Ncmpg
u	u	Sl
turizmu	turizam	Ncmsl
i	i	Cc
ugostiteljstvu	ugostiteljstvo	Ncnsl
s	sa	Si
ciljem	cilj	Ncmsi
rješavanja	rješavanje	Ncnsg
problema	problem	Ncmpg
deficitarnih	deficitaran	Agpnpgy
zanimanja	zanimanje	Ncnpg
,	,	Z
kvalitete	kvaliteta	Ncfsg
i	i	Cc
stručnosti	stručnost	Ncfsg
kadrova	kadrov	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Cc
usklađivanja	usklađivanje	Ncnsg
programa	program	Ncmsg
redovnog	redovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
s	sa	Si
potrebama	potreba	Ncfpi
tržišta	tržište	Ncnsg
;	;	Z
prikuplja	prikupljati	Vmr3s
,	,	Z
obrađuje	obrađivati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
stanje	stanje	Ncnsa
potreba	potreba	Ncfpg
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
modela	model	Ncmpg
stjecanja	stjecanje	Ncnsg
znanja	znanje	Ncnsg
,	,	Z
vještina	vještina	Ncfsn
i	i	Cc
kompetencija	kompetencija	Ncfsn
kroz	kroz	Sa
redovno	redovan	Agpnsay
i	i	Cc
cjeloživotno	cjeloživotan	Agpnsay
obrazovanje	obrazovanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
potrebama	potreba	Ncfpi
tržišta	tržište	Ncnsg
rada	rad	Ncmsg
,	,	Z
zahtjevima	zahtjev	Ncmpi
tržišta	tržište	Ncnsg
potražnje	potražnja	Ncfsg
i	i	Cc
Strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
turizma	turizam	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
drugih	drugi	Mlompg
strateških	strateški	Agpmpgy
dokumenta	dokument	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
državnim	državni	Agpmpiy
tijelima	tijelo	Ncmpi
i	i	Cc
institucijama	institucija	Ncfpl
nadležnim	nadležan	Agpfpiy
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
rad	rad	Ncmsan
;	;	Z
surađuje	surađivati	Vmr3s
sa	sa	Si
stručnim	stručan	Agpfpiy
udrugama	udruga	Ncfpi
na	na	Sl
unaprjeđenju	unaprjeđenje	Ncnsl
kvalitete	kvaliteta	Ncfsg
i	i	Cc
poboljšanju	poboljšanje	Ncnsl
uvjeta	uvjet	Ncmpg
poslovanja	poslovanje	Ncnsg
te	te	Cc
stvara	stvarati	Vmr3s
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
jačanje	jačanje	Ncnsa
strukovnih	strukovni	Agpfpgy
udruga	udruga	Ncfpg
u	u	Sl
turističkom	turistički	Agpmsly
sektoru	sektor	Ncmsl
kao	kao	Cs
partnera	partner	Ncmsg
u	u	Sl
kreiranju	kreiranje	Ncnsl
ukupne	ukupan	Agpfsgy
turističke	turistički	Agpfsgy
politike	politika	Ncfsg
s	sa	Si
naglaskom	naglasak	Ncmsi
na	na	Sa
jačanje	jačanje	Ncnsa
ljudskih	ljudski	Agpmpgy
potencijala	potencijal	Ncmpg
u	u	Sl
turizmu	turizam	Ncmsl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
Strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
turizma	turizam	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
djelovanje	djelovanje	Ncnsa
zakona	zakon	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
ukupne	ukupan	Agpfsgy
gospodarske	gospodarski	Agpfsgy
politike	politika	Ncfsg
na	na	Sa
položaj	položaj	Ncmsan
turizma	turizam	Ncmsg
;	;	Z
formira	formirati	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
relevantne	relevantan	Agpfpny
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
operativnog	operativan	Agpmsgy
programa	program	Ncmsg
u	u	Sl
dijelu	dio	Ncmsl
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
turizma	turizam	Ncmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
brošura	brošura	Ncfpg
,	,	Z
informativnih	informativan	Agpmpgy
letaka	letak	Ncmpg
,	,	Z
te	te	Cc
izrađuje	izrađivati	Vmr3s
druge	drugi	Mlompa
oblike	oblik	Ncmpa
statističkih	statistički	Agpnpgy
izvješća	izvješće	Ncnpg
i	i	Cc
informacija	informacija	Ncfpg
vezano	vezan	Agpnsny
za	za	Sa
turizam	turizam	Ncmsan
i	i	Cc
ugostiteljstvo	ugostiteljstvo	Ncnsa
;	;	Z
priprema	pripremati	Vmr3s
,	,	Z
provodi	provoditi	Vmr3s
i	i	Cc
sustavno	sustavno	Rgp
prati	pratiti	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
provedbu	provedba	Ncfsa
programa	program	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
obrazovanja	obrazovanje	Ncnsg
,	,	Z
jačanja	jačanje	Ncnsg
strukovnih	strukovni	Agpfpgy
udruga	udruga	Ncfpg
,	,	Z
sigurnosti	sigurnost	Ncfsg
u	u	Sl
turizmu	turizam	Ncmsl
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
nadležnim	nadležan	Agpfpiy
i	i	Cc
drugim	drugi	Mlofpl
institucijama	institucija	Ncfpl
u	u	Sl
izradi	izrada	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
zajedničkih	zajednički	Agpmpgy
projekata	projekat	Ncmpg
i	i	Cc
programa	program	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
ES	E	Npmsg
fonda	fond	Ncmsg
i	i	Cc
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Mlofpi
institucijama	institucija	Ncfpi
nadležnim	nadležan	Agpfpiy
za	za	Sa
tematska	tematski	Agpnpay
područja	područje	Ncnpa
jačanja	jačanje	Ncnsg
ljudskih	ljudski	Agpmpgy
potencijala	potencijal	Ncmpg
i	i	Cc
socijalnog	socijalan	Agpmsgy
turizma	turizam	Ncmsg
;	;	Z
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
mišljenja	mišljenje	Ncnsg
,	,	Z
primjedbi	primjedba	Ncfsl
i	i	Cc
prijedloga	prijedlog	Ncmsg
na	na	Sa
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmpg
,	,	Z
drugih	drugi	Mlompg
propisa	propis	Ncmpg
i	i	Cc
akata	akt	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
posebice	posebice	Rgp
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
zapošljavanje	zapošljavanje	Ncnsa
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
akata	akt	Ncmpg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
za	za	Sa
čije	čiji	Pi-nsa
je	biti	Var3s
donošenje	donošenje	Ncnsa
nadležna	nadležan	Agpfsny
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
prilikom	prilikom	Sg
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
materiju	materija	Ncfsa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

U	u	Sl
članku	članak	Ncmsl
57.	57.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
provodi	provoditi	Vmr3s
drugostupanjski	drugostupanjski	Agpmsny
upravni	upravan	Agpmsny
postupak	postupak	Ncmsn
vezano	vezano	Rgp
uz	uz	Sa
žalbe	žalba	Ncfpa
na	na	Sa
rješenja	rješenje	Ncnpa
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
minimalnih	minimalan	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
ugostiteljske	ugostiteljski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
za	za	Sa
ugostiteljske	ugostiteljski	Agpmpay
objekte	objekt	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
ne	ne	Qz
kategoriziraju	kategorizirati	Vmr3p
,	,	Z
osim	osim	Cs
za	za	Sa
smještajne	smještajan	Agpmpay
objekte	objekt	Ncmpa
,	,	Z
te	te	Cc
vezano	vezano	Rgp
uz	uz	Sa
žalbe	žalba	Ncfpa
na	na	Sa
rješenja	rješenje	Ncnpa
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
u	u	Sl
turizmu	turizam	Ncmsl
,	,	Z
osim	osim	Cs
za	za	Sa
objekte	objekt	Ncmpa
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
;	;	Z
poduzima	poduzimati	Vmr3s
radnje	radnja	Ncfpa
u	u	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
pred	pred	Si
upravnim	upravan	Agpmpiy
sudovima	sud	Ncmpi
i	i	Cc
Visokim	visok	Agpmsiy
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
upravnim	upravan	Agpfply
stvarima	stvar	Ncfpl
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
;	;	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
provodi	provoditi	Vmr3s
drugostupanjski	drugostupanjski	Agpmsny
upravni	upravan	Agpmsny
postupak	postupak	Ncmsn
u	u	Sl
području	područje	Ncnsl
ugostiteljske	ugostiteljski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
i	i	Cc

