58	58	Mdc
Obrazac	obrazac	Ncmsn
knjižice	knjižica	Ncfsg
prometnih	prometan	Agpfpgy
potvrda	potvrda	Ncfpg
50,00	50,00	Mdc
kn	KN	Ncmsn
6.	6.	Mdo
Obrazac	obrazac	Ncmsn
kartona	karton	Ncmpg
izvršenih	izvršen	Agpmpgy
preventivnih	preventivan	Agpmpgy
tehničkih	tehnički	Agpmpgy
pregleda	pregled	Ncmpg
vozila	vozilo	Ncnpg
20,00	20,00	Mdc
kn	KN	Ncmsan
7.	7.	Mdo
Obrazac	obrazac	Ncmsn
kartona	karton	Ncmsg
tehničke	tehnički	Agpfsgy
ispravnosti	ispravnost	Ncfsg
lake	lak	Agpfsgy
prikolice	prikolica	Ncfsg
8,00	8,00	Mdc
kn	KN	Ncmpg

II	ii	Mrc
.	.	Z

Cijena	cijena	Ncfsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
–	–	Z
par	par	Rgp
65,00	65,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
vozilo	vozilo	Ncnsa
,	,	Z
uključujući	uključivati	Rr
traktore	traktor	Ncmpa
i	i	Cc
radne	radni	Agpmpay
strojeve	stroj	Ncmpa
,	,	Z
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
pričvrstiti	pričvrstiti	Vmn
pločice	pločica	Ncfpa
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
–	–	Z
komad	komad	Ncmsan
50,00	50,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
motocikl	motocik	Ncmsan
i	i	Cc
četverocikl	četverocikl	Ncmsan
–	–	Z
komad	komad	Ncmsan
50,00	50,00	Mdc
kn	KN	Ncmsn
4.	4.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
moped	moped	Ncmsan
i	i	Cc
laki	lak	Agpmsayn
četverocikl	četverocikl	Agpmsayn
–	–	Agpmsayn
komad	komad	Ncmsan
40,00	40,00	Mdc
kn	KN	Ncmsn
5.	5.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
zamjena	zamjena	Ncfpg
za	za	Sa
oštećenu	oštetiti	Appfsay
–	–	Z
komad	komad	Ncmsan
72,00	72,00	Mdc
kn	KN	Ncmpg

III	III	Mrc
.	.	Z

Cijena	cijena	Ncfsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
izrađenih	izraditi	Appnpgy
pojedinačno	pojedinačno	Rgp
s	sa	Si
unaprijed	unaprijed	Rgp
zadanom	zadati	Agpfsiy
brojčanom	brojčani	Agpfsiy
i	i	Cc
slovnom	slovni	Agpfsiy
oznakom	oznaka	Ncfsi
(	(	Z
po	po	Sl
narudžbi	narudžba	Ncfsl
)	)	Z
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
–	–	Z
par	par	Rgp
278,00	278,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
vozilo	vozilo	Ncnsa
,	,	Z
uključujući	uključivati	Rr
traktore	traktor	Ncmpa
i	i	Cc
radne	radni	Agpmpay
strojeve	stroj	Ncmpa
,	,	Z
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
pričvrstiti	pričvrstiti	Vmn
pločice	pločica	Ncfpa
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
–	–	Z
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
motocikl	motocik	Ncmsan
i	i	Cc
četverocikl	četverocikl	Ncmsan
–	–	Z
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Ncmsn
4.	4.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
moped	moped	Ncmsan
i	i	Cc
laki	lak	Agpmsayn
četverocikl	četverocikl	Agpmsayn
–	–	Agpmsayn
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Ncmsn
5.	5.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
zamjena	zamjena	Ncfpg
za	za	Sa
oštećenu	oštetiti	Appfsay
–	–	Z
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Ncmpg

IV	IV	Mrc
.	.	Z

Cijena	cijena	Ncfsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
po	po	Sl
izboru	izbor	Ncmsl
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
par	par	Rgp
2.000,00	2.000,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
komad	komad	Ncmsan
1.500,00	1.500,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
zamjena	zamjena	Ncfpg
za	za	Sa
oštećenu	oštetiti	Appfsay
–	–	Z
komad	komad	Ncmsan
340,00	340,00	Mdc
kn	KN	Ncmpg

V.	V.	Y

Cijena	cijena	Ncfsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
za	za	Sa
oldtimere	oldtimer	Ncmpa
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
–	–	Z
par	par	Rgp
268,00	268,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
komad	komad	Ncmsan
134,00	134,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
zamjena	zamjena	Ncfpg
za	za	Sa
oštećenu	oštetiti	Appfsay
–	–	Z
komad	komad	Ncmsan
134,00	134,00	Mdc
kn	KN	Ncmpg

VI	VI	Mrc
.	.	Z

Cijena	cijena	Ncfsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mro
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	V.	Mro
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
vlasnik	vlasnik	Ncmsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
izdanih	izdan	Agpfpgy
na	na	Sl
obrascu	obrazac	Ncmsl
propisanom	propisati	Appmsly
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
registraciji	registracija	Ncfsl
i	i	Cc
označavanju	označavanje	Ncnsl
vozila	vozilo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
:	:	Z
151/2008.	151/2008.	Mdo
,	,	Z
89/2010.	89/2010.	Mds
,	,	Z
104/2010.	104/2010.	Mdo
,	,	Z
83/2013.	83/2013.	Mdo
i	i	Cc
52/2015.	52/2015.	Mdo
)	)	Z
:	:	Z

a	a	Cc
)	)	Z
želi	željeti	Vmr3s
da	da	Cs
mu	on	Pp3msd
se	sebe	Px--sa
izdaju	izdati	Vmr3p
nove	nov	Agpfpny
registarske	registarski	Agpfpny
pločice	pločica	Ncfpn
s	sa	Si
istim	isti	Agpfpiy
oznakama	oznaka	Ncfpi
na	na	Sl
obrascu	obrazac	Ncmsl
s	sa	Si
EU		Npmsi
logom	log	Ncmsi
,	,	Z

b	b	Npmsn
)	)	Z
kada	kada	Cs
vlasnik	vlasnik	Ncmsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
ili	ili	Cc
druga	drugi	Mlofsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
priloži	priložiti	Vmr3s
ovjerenu	ovjeriti	Agpfsay
izjavu	izjava	Ncfsa
vlasnika	vlasnik	Ncmpg
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
o	o	Sl
ustupanju	ustupanje	Ncnsl
,	,	Z
nakon	nakon	Sg
poništenja	poništenje	Ncnsg
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
podnese	podnijeti	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
s	sa	Si
istim	isti	Agpfpiy
oznakama	oznaka	Ncfpi
na	na	Sl
obrascu	obrazac	Ncmsl
s	sa	Si
EU		Npmsi
logom	log	Ncmsi
,	,	Z

c	C	Npmsn
)	)	Z
kada	kada	Rgp
se	sebe	Px--sa
zbog	zbog	Sg
zamjene	zamjena	Ncfsg
oštećene	oštetiti	Appfpny
ili	ili	Cc
dotrajale	dotrajao	Agpfpny
registarske	registarski	Agpfpny
pločice	pločica	Ncfpn
izdaju	izdati	Vmr3p
registarske	registarski	Agpfpay
pločice	pločica	Ncfpa
s	sa	Si
istim	isti	Agpfpiy
oznakama	oznaka	Ncfpi
na	na	Sl
obrascu	obrazac	Ncmsl
s	sa	Si
EU		Npmsi
logom	log	Ncmsi
,	,	Z

utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
–	–	Z
par	par	Rgp
278,00	278,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
vozilo	vozilo	Ncnsa
,	,	Z
uključujući	uključivati	Rr
traktore	traktor	Ncmpa
i	i	Cc
radne	radni	Agpmpay
strojeve	stroj	Ncmpa
,	,	Z
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
pričvrstiti	pričvrstiti	Vmn
pločice	pločica	Ncfpa
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
–	–	Z
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
motocikl	motocik	Ncmsan
i	i	Cc
četverocikl	četverocikl	Ncmsan
–	–	Z
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Ncmsn
4.	4.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
za	za	Sa
moped	moped	Ncmsan
i	i	Cc
laki	lak	Agpmsayn
četverocikl	četverocikl	Agpmsayn
–	–	Agpmsayn
komad	komad	Ncmsan
166,00	166,00	Mdc
kn	KN	Y
5.	5.	Mdo
Registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
–	–	Z
zamjena	zamjena	Ncfpg
za	za	Sa
oštećenu	oštetiti	Appfsay
–	–	Z
par	par	Rgp
278,00	278,00	Mdc
kn	KN	Ncmpg

VII	vii	Mrc
.	.	Z

Cijena	cijena	Ncfsn
registarskih	registarski	Agpfpgy
pločica	pločica	Ncfpg
za	za	Sa
vozila	vozilo	Ncnpa
diplomatskih	diplomatski	Agpfpgy
i	i	Cc
konzularnih	konzularan	Agpnpgy
predstavništva	predstavništvo	Ncnpg
i	i	Cc
cijena	cijena	Ncfsn
dopunske	dopunski	Agpfsgy
pločice	pločica	Ncfsg
za	za	Sa
vozila	vozilo	Ncnpa
diplomatskih	diplomatski	Agpfpgy
i	i	Cc
konzularnih	konzularan	Agpnpgy
predstavništava	predstavništvo	Ncnpg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
–	–	Z
par	par	Rgp
236,00	236,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z
komad	komad	Ncmsan
177,00	177,00	Mdc
kn	KN	Ncmsn
3.	3.	Mdo
Registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
–	–	Z

