8.	8.	Mdo
datum	datum	Ncmsan
prethodne	prethodan	Agpfsgy
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z

–	–	Sa
sve	sav	Agpfpay
obveze	obveza	Ncfpa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pojedinu	pojedini	Agpfsay
klasu	klasa	Ncfsa
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
datum	datum	Ncmsan
sastavljanja	sastavljanje	Ncnsg
godišnjih	godišnji	Agpnpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
te	te	Cc
za	za	Sa
datum	datum	Ncmsan
prethodne	prethodan	Agpfsgy
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z

–	i	Agpfsny
vrijednost	vrijednost	Ncfsn
neto	neto	Agpfsgy
imovine	imovina	Ncfsg
pojedine	pojedini	Agpfsgy
klase	klasa	Ncfsg
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
datum	datum	Ncmsan
sastavljanja	sastavljanje	Ncnsg
godišnjih	godišnji	Agpnpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
te	te	Cc
za	za	Sa
datum	datum	Ncmsan
prethodne	prethodan	Agpfsgy
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z

–	–	Sa
cijenu	cijena	Ncfsa
udjela	udjel	Ncmsg
po	po	Sl
pojedinoj	pojedini	Agpfsly
klasi	klasa	Ncfsl
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
datum	datum	Ncmsan
sastavljanja	sastavljanje	Ncnsg
godišnjih	godišnji	Agpnpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
te	te	Cc
za	za	Sa
datum	datum	Ncmsan
prethodne	prethodan	Agpfsgy
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
prava	pravo	Ncnpg
iz	iz	Sg
pojedine	pojedini	Agpfsgy
klase	klasa	Ncfsg
udjela	udjel	Ncmsg
rezultiraju	rezultirati	Vmr3p
različitom	različit	Agpfsiy
cijenom	cijena	Ncfsi
udjela	udjel	Ncmsg
,	,	Z

–	i	Agpmpay
prihode	prihod	Ncmpa
i	i	Cc
rashode	rashod	Ncmpa
po	po	Sl
pojedinoj	pojedini	Agpfsly
klasi	klasa	Ncfsl
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
te	te	Cc
za	za	Sa
prethodno	prethodan	Agpnsay
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
,	,	Z

–	–	Pd-mpn
novčani	novčan	Agpmpny
priljevi	priljev	Ncmpn
i	i	Cc
odljevi	odljev	Ncmpn
po	po	Sl
otkupu	otkup	Ncmsl
i	i	Cc
izdavanju	izdavanje	Ncnsl
pojedinih	pojedini	Agpfpgy
klasa	klasa	Ncfpg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
te	te	Cc
za	za	Sa
prethodno	prethodan	Agpnsay
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
,	,	Z

–	–	Sa
isplaćenu	isplatiti	Agpfsay
dobit	dobit	Ncfsa
po	po	Sl
pojedinim	pojedini	Agpfply
klasama	klasa	Ncfpl
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
godišnje	godišnji	Agpmpay
i	i	Cc
polugodišnje	polugodišnji	Agpnsny
izvještajno	izvještajni	Agpnsny
razdoblje	razdoblje	Ncnsn
te	te	Cc
za	za	Sa
prethodno	prethodan	Agpnsay
godišnje	godišnji	Ncnsa
i	i	Cc
polugodišnje	polugodišnji	Agpnsny
izvještajno	izvještajni	Agpnsny
razdoblje	razdoblje	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
prava	prav	Agpfsny
iz	iz	Sg
pojedine	pojedini	Agpfsgy
klase	klasa	Ncfsg
udjela	udjel	Ncmsg
rezultiraju	rezultirati	Vmr3p
različitom	različit	Agpfsiy
cijenom	cijena	Ncfsi
udjela	udjel	Ncmsg
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
u	u	Sl
Izvještaju	izvještaj	Ncmsl
o	o	Sl
financijskom	financijski	Agpmsly
položaju	položaj	Ncmsl
UCITS	ucits	Ncnsn
fonda	fond	Ncmsg
ne	ne	Qz
iskazuje	iskazivati	Vmr3s
podatke	podatak	Ncmpa
na	na	Sl
pozicijama	pozicija	Ncfpl
C	C	Sl
Neto	neto	Agpfsny
imovina	imovina	Ncfsn
fonda	fond	Ncmsg
,	,	Z
D	d	Agpmsny
Broj	broj	Ncmsn
izdanih	izdan	Agpmpgy
udjela	udjel	Ncmpg
i	i	Cc
E	e	Agpfsny
Cijena	cijena	Ncfsn
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dodatne	dodatan	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
sastaviti	sastaviti	Vmn
za	za	Sa
svaku	svaki	Pi-fsa
pojedinu	pojedini	Agpfsay
klasu	klasa	Ncfsa
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

DODATNI	dodatan	Agpmpny
IZVJEŠTAJI	izvještaj	Ncmpn
UCITS	UCIT	Npmsg
FONDA	fond	Ncmsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dodatni	dodatan	Agpmpny
izvještaji	izvještaj	Ncmpn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
su	biti	Var3p
:	:	Z

–	–	Agpmsny
izvještaj	izvještaj	Ncmsn
o	o	Sl
realiziranim	realizirati	Agpmply
dobicima	dobitak	Ncmpl
(	(	Z
gubicima	gubitak	Ncmpi
)	)	Z
od	od	Sg
prodaje	prodaja	Ncfsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z
čiji	čiji	Pi-msn
je	biti	Var3s
sadržaj	sadržaj	Ncmsn
propisan	propisati	Appmsnn
Prilogom	prilog	Ncmsi
3	3	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Z
izvještaj	izvještaj	Ncmsan
o	o	Sl
nerealiziranim	nerealiziran	Agpmply
dobicima	dobitak	Ncmpl
(	(	Z
gubicima	gubitak	Ncmpi
)	)	Z
i	i	Cc
umanjenju	umanjenje	Ncnsl
imovine	imovina	Ncfsg
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
,	,	Z
čiji	čiji	Pi-msn
je	biti	Var3s
sadržaj	sadržaj	Ncmsn
propisan	propisati	Appmsnn
Prilogom	prilog	Ncmsi
4	4	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	i	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
udjelničarima	udjelničar	Ncmpl
UCITS	ucit	Ncmsl
fonda	fond	Ncmsg
,	,	Z
čiji	čiji	Pi-msn
je	biti	Var3s
sadržaj	sadržaj	Ncmsn
propisan	propisati	Appmsnn
Prilogom	prilog	Ncmsi
5	5	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
te	te	Cc

–	i	Agpnpay
statistička	statistički	Agpnpay
izvješća	izvješće	Ncnpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
sastaviti	sastaviti	Vmn
dodatne	dodatan	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
i	i	Cc
za	za	Sa
razdoblje	razdoblje	Ncnsa
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
sastaviti	sastaviti	Vmn
dodatne	dodatan	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
31.	31.	Mdo
ožujka	ožujak	Ncmsg
,	,	Z
30.	30.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
30.	30.	Mdo
rujna	rujan	Ncmsg
i	i	Cc
31.	31.	Mdo
prosinca	prosinac	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Statistička	statistički	Agpnpny
izvješća	izvješće	Ncnpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
su	biti	Var3p
izvješća	izvješće	Ncnsg
o	o	Sl
radu	rad	Ncmsl
UCITS	UCIT	Npmsl
fondova	fond	Ncmpg
čiji	čiji	Pi-msan
sadržaj	sadržaj	Ncmsan
,	,	Z
oblik	oblik	Ncmsan
i	i	Cc
rokove	rok	Ncmpa
dostave	dostava	Ncfsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
potrebi	potreba	Ncfsl
istraživanja	istraživanje	Ncnsg
/	/	Z
analize	analiza	Ncfsg
sustava	sustav	Ncmsg
nebankarskih	nebankarski	Agpfpgy
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
izvještavanja	izvještavanje	Ncnsg
javnosti	javnost	Ncfsg
i	i	Cc
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg
te	te	Cc
razmjene	razmjena	Ncfsg
informacija	informacija	Ncfsn
s	sa	Si
drugim	drugi	Mlompi
nadzornim	nadzorni	Agpmpiy
tijelima	tijelo	Ncmpi
i	i	Cc
/	/	Z
ili	ili	Cc
institucijama	institucija	Ncfpd
nadležnim	nadležan	Agpfpiy
za	za	Sa
statistiku	statistika	Ncfsa
ili	ili	Cc
javni	javan	Agpmsayn
nadzor	nadzor	Ncmsan
,	,	Z
kreira	kreirati	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
ne	ne	Qz
dovodeći	dovoditi	Rr
u	u	Sa
pitanje	pitanje	Ncnsa
načela	načelo	Ncnsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
tajnosti	tajnost	Ncfsg
i	i	Cc
zaštitite	zaštititi	Vmm2p
podataka	podatak	Ncmpg
,	,	Z
može	moći	Vmr3s
prihvatiti	prihvatiti	Vmn
statističke	statistički	Agpmpay
upitnike	upitnik	Ncmpa
,	,	Z
odnosno	odnosno	Rgp
način	način	Ncmsan
prikupljanja	prikupljanje	Ncnsg
podataka	podatak	Ncmpg
kreirane	kreirati	Appfpny
od	od	Sg
strane	strana	Ncfsg
drugih	drugi	Agpnpgy
nadzornih	nadzorni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
/	/	Z
ili	ili	Cc
institucija	institucija	Ncfpg
nadležnih	nadležan	Agpfpgy
za	za	Sa
statistiku	statistika	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Izvješća	izvješće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
sastavljati	sastavljati	Vmn
i	i	Cc
dostavljati	dostavljati	Vmn
na	na	Sa
način	način	Ncmsan
i	i	Cc
u	u	Sl
rokovima	rok	Ncmpl
prema	prema	Sl
zahtjevu	zahtjev	Ncmsl
Agencije	agencija	Ncfsg
.	.	Z

ROKOVI	rok	Ncmpn
I	i	Cc
NAČIN	način	Ncmsn
DOSTAVE	dostava	Ncfsg

Članak	članak	Ncmsn

