Organizacijski	organizacijski	Agpmsny
koja	koji	Pi-fsn
:	:	Z
ima	imati	Vmr3s
najmanje	malo	Rgs
osam	osam	Mlc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
s	sa	Si
obrazovanjem	obrazovanje	Ncnsi
iz	iz	Sg
područja	područje	Ncnsg
arhitekture	arhitektura	Ncfsg
,	,	Z
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
elektrotehnike	elektrotehnika	Ncfsg
ili	ili	Cc
strojarstva	strojarstvo	Ncnsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
završila	završiti	Vmp-sf
preddiplomski	preddiplomski	Agpmsayn
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
integrirani	integrirati	Agpmsny
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
kojim	koji	Pi-msi
se	sebe	Px--sa
stječe	stjecati	Vmr3s
akademski	akademski	Agpmsny
naziv	naziv	Ncmsn
magistar	magistar	Ncmsn
,	,	Z
magistar	magistar	Ncmsn
inženjer	inženjer	Ncmsn
ili	ili	Cc
koja	koji	Pi-fsn
je	biti	Var3s
uspješno	uspješno	Rgp
završila	završiti	Vmp-sf
odgovarajući	odgovarajući	Agpmsayn
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
iz	iz	Sg
navedenih	naveden	Agpnpgy
područja	područje	Ncnpg
kojim	koji	Pi-msi
se	sebe	Px--sa
stječe	stjecati	Vmr3s
stručni	stručan	Agpmsny
naziv	naziv	Ncmsn
stručni	stručan	Agpmsny
specijalist	specijalist	Ncmsn
inženjer	inženjer	Ncmsn
ako	ako	Cs
je	biti	Var3s
tijekom	tijekom	Sg
cijelog	cijel	Agpmsgy
svog	sav	Agpmsgy
studija	studij	Ncmsg
stekla	steći	Vmp-sf
najmanje	malo	Rgs
300	300	Mdc
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
koja	koji	Pi-fsn
je	biti	Var3s
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
propisan	propisati	Appmsnn
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
stekla	steći	Vmp-sf
odgovarajući	odgovarajući	Agpmsayn
stupanj	stupanj	Ncmsan
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
koja	koji	Pi-fsn
ima	imati	Vmr3s
potrebna	potreban	Agpnpay
znanja	znanje	Ncnpa
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
projekta	projekt	Ncmsg
ima	imati	Vmr3s
potrebna	potreban	Agpnpay
znanja	znanje	Ncnpa
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
ako	ako	Cs
ima	imati	Vmr3s
:	:	Z

–	–	Z
međunarodno	međunarodno	Rgp
priznatu	priznati	Appfsay
ovjeru	ovjera	Ncfsa
sposobnosti	sposobnost	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
projektom	projekt	Ncmsi
ili	ili	Cc

–	i	Agpnsny
obrazovanje	obrazovanje	Ncnsn
iz	iz	Sg
područja	područje	Ncnsg
arhitekture	arhitektura	Ncfsg
,	,	Z
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
elektrotehnike	elektrotehnika	Ncfsg
ili	ili	Cc
strojarstva	strojarstvo	Ncnsg
s	sa	Si
obrazovnim	obrazovni	Agpmsiy
programom	program	Ncmsi
koji	koji	Pi-msn
uključuje	uključivati	Vmr3s
najmanje	malo	Rgs
30	30	Mdc
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
relevantnih	relevantan	Agpmpgy
za	za	Sa
upravljanje	upravljanje	Ncnsa
projektima	projekt	Ncmpi
gradnje	gradnja	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Međunarodno	međunarodno	Rgp
priznate	priznati	Vmr2p
sustave	sustav	Ncmpa
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpi
i	i	Cc
obrazovne	obrazovni	Agpmpay
programe	program	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
ministar	ministar	Ncmsn
pravilnikom	pravilnik	Ncmsi
.	.	Z

Obveza	obveza	Ncfsn
imenovanja	imenovanje	Ncnsg
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Voditelja	voditelj	Ncmsg
projekta	projekt	Ncmsg
imenuje	imenovati	Vmr3s
investitor	investitor	Ncmsn
radi	raditi	Vmr3s
optimizacije	optimizacija	Ncfpa
utrošaka	utrošak	Ncmpg
sredstava	sredstvo	Ncnpg
i	i	Cc
vremena	vrijeme	Ncnsg
te	te	Cc
radi	raditi	Vmr3s
zakonite	zakonit	Agpfpay
i	i	Cc
kvalitetne	kvalitetan	Agpfpay
izvedbe	izvedba	Ncfpa
građevine	građevina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Investitori	investitor	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
u	u	Sl
smislu	smisao	Ncmsl
propisa	propis	Ncmsg
kojima	koji	Pi-fpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
javna	javan	Agpfsny
nabava	nabava	Ncfsn
smatraju	smatrati	Vmr3p
javnim	javan	Agpmpiy
naručiteljima	naručitelj	Ncmpi
obvezni	obvezan	Agpmpny
su	biti	Var3p
imenovati	imenovati	Vmn
voditelja	voditelj	Ncmsay
projekta	projekt	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
:	:	Z

1.	1.	Mdo
ulaganja	ulaganje	Ncnsg
sredstava	sredstvo	Ncnpg
u	u	Sa
izgradnju	izgradnja	Ncfsa
infrastrukturnih	infrastrukturni	Agpmpgy
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
ukupne	ukupan	Agpfsgy
investicijske	investicijski	Agpfsgy
vrijednosti	vrijednost	Ncfsg
preko	preko	Sg
10.000.000,00	10.000.000,00	Mdc
kuna	kuna	Ncfpg
bez	bez	Sg
PDV-a	PDV	Npmsg
.	.	Z

2.	2.	Mdo
ulaganja	ulaganje	Ncnsg
sredstava	sredstvo	Ncnpg
u	u	Sa
izgradnju	izgradnja	Ncfsa
zgrada	zgrada	Ncfpg
ukupne	ukupan	Agpfsgy
investicijske	investicijski	Agpfsgy
vrijednosti	vrijednost	Ncfsg
preko	preko	Sg
50.000.000,00	50.000.000,00	Mdc
kuna	kuna	Ncfpg
bez	bez	Sg
PDV-a	PDV	Npmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
projekta	projekt	Ncmsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
investitoru	investitor	Ncmsd
za	za	Sa
zakonito	zakonit	Agpnsay
i	i	Cc
pravilno	pravilan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
propisanih	propisati	Appmpgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

Odredbe	odredba	Ncfpn
glave	glava	Ncfsg
V.	V.	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
privatne	privatan	Agpmpay
investitore	investitor	Ncmpa
koji	koji	Pi-mpn
imenuju	imenovati	Vmr3p
voditelja	voditelj	Ncmsay
projekta	projekt	Ncmsg
.	.	Z

VI	VI	Mrc
.	.	Z

OBAVLJANJE	obavljanje	Ncnsn
POSLOVA	posao	Ncmpg
I	i	Cc
DJELATNOSTI	djelatnost	Ncfpn
ISPITIVANJA	ispitivanje	Ncnsg
I	i	Cc
PRETHODNIH	prethodan	Agpnpgy
ISTRAŽIVANJA	istraživanje	Ncnpg

Djelatnost	djelatnost	Ncfsn
ispitivanja	ispitivanje	Ncnsg

Članak	članak	Ncmsn
40.	40.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Djelatnost	djelatnost	Ncfsn
ispitivanja	ispitivanje	Ncnsg
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

–	–	Sg
ispitivanja	ispitivanje	Ncnsg
materijala	materijal	Ncmpg
,	,	Z
određenih	određen	Agpmpgy
dijelova	dio	Ncmpg
ili	ili	Cc
cijele	cijel	Agpfsgy
građevine	građevina	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
provjere	provjera	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
dokazivanja	dokazivanje	Ncnsg
ispunjavanja	ispunjavanje	Ncnsg
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevinu	građevina	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
drugih	drugi	Mlompg
zahtjeva	zahtjev	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
uvjeta	uvjet	Ncmpg
predviđenih	predvidjeti	Appmpgy
glavnim	glavni	Agpmsiy
projektom	projekt	Ncmsi
ili	ili	Cc
izvješćem	izvješće	Ncnsi
o	o	Sl
obavljenoj	obaviti	Agpfsly
kontroli	kontrola	Ncfsl
projekta	projekt	Ncmsg

–	i	Agpnpay
kontrolna	kontrolan	Agpnpay
ispitivanja	ispitivanje	Ncnpa
materijala	materijal	Ncmsg
koja	koji	Pi-npn
se	sebe	Px--sa
provode	provoditi	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
projekta	projekt	Ncmsg
građevine	građevina	Ncfsg
ili	ili	Cc
sumnje	sumnja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ispitivanja	ispitivanje	Ncnsg
mogu	moći	Vmr3p
biti	biti	Van
provedena	provesti	Appfsny
tijekom	tijekom	Sg
građenja	građenje	Ncnsg
nove	nov	Agpfsgy
građevine	građevina	Ncfsg
,	,	Z
tijekom	tijekom	Sg
rekonstrukcije	rekonstrukcija	Ncfsg
ili	ili	Cc
održavanja	održavanje	Ncnsg
postojeće	postojeći	Agpfsgy
građevine	građevina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ispitivanja	ispitivanje	Ncnsg
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
koja	koji	Pi-fsn
se	sebe	Px--sa
provode	provoditi	Vmr3p
u	u	Sl
postupcima	postupak	Ncmpl
ocjenjivanja	ocjenjivanje	Ncnsg
i	i	Cc
provjere	provjera	Ncfsg
stalnosti	stalnost	Ncfsg

