42	42	Mdc
izvedba	izvedba	Ncfsn
građevinskih	građevinski	Agpmpgy
i	i	Cc
drugih	drugi	Mlompg
radova	rad	Ncmpg
(	(	Z
pripremni	pripreman	Agpmpny
,	,	Z
zemljani	zemljani	Agpmpny
,	,	Z
konstruktorski	konstruktorski	Agpmsayn
,	,	Z
instalaterski	instalaterski	Agpmsny
,	,	Z
završni	završan	Agpmpny
te	te	Cc
ugradnja	ugradnja	Ncfsn
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
opreme	oprema	Ncfsg
ili	ili	Cc
postrojenja	postrojenje	Ncnsg
)	)	Z
kojima	koji	Pi-npl
se	sebe	Px--sa
gradi	graditi	Vmr3s
nova	nov	Agpfsny
građevina	građevina	Ncfsn
,	,	Z
rekonstruira	rekonstruirati	Vmr3s
,	,	Z
održava	održavati	Vmr3s
ili	ili	Cc
uklanja	uklanjati	Vmr3s
postojeća	postojeći	Agpfsny
građevina	građevina	Ncfsn
.	.	Z

9.	9.	Mdo
Ruralno	ruralan	Agpnsay
područje	područje	Ncnsa
na	na	Sl
razini	razina	Ncfsl
provedbe	provedba	Ncfsg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg

