61	61	Mdc
POVJERENSTVA	povjerenstvo	Ncnsg
ZA	za	Sa
PRAĆENJE	praćenje	Ncnsa
PROVEDBE	provedba	Ncfsg
SPORAZUMA	sporazum	Ncmsg
IZMEĐU	između	Sg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
I	i	Cc
BOSNE	Bosna	Npfsg
I	i	Cc
HERCEGOVINE	Hercegovina	Npfsg
O	o	Sl
POGRANIČNOM	pograničan	Agpmsly
PROMETU	promet	Ncmsl

1.	1.	Mdo
Imenuje	imenovati	Vmr3s
se	sebe	Px--sa
ZORAN	Zoran	Npmsn
NIČENO	NIČENO	Npmsn
predsjednikom	predsjednik	Ncmsi
hrvatskog	hrvatski	Agpmsgy
dijela	dio	Ncmsg
Mješovitog	mješovit	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
o	o	Sl
pograničnom	pograničan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

2.	2.	Mdo
Imenuje	imenovati	Vmr3s
se	sebe	Px--sa
DRAGAN	Dragan	Npmsn
BABOVIĆ	BABOVIĆ	Npmsn
zamjenikom	zamjenik	Ncmsi
predsjednika	predsjednik	Ncmsg
hrvatskog	hrvatski	Agpmsgy
dijela	dio	Ncmsg
Mješovitog	mješovit	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
o	o	Sl
pograničnom	pograničan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

3.	3.	Mdo
Za	za	Sa
članove	član	Ncmpa
hrvatskog	hrvatski	Agpmsgy
dijela	dio	Ncmsg
Mješovitog	mješovit	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
o	o	Sl
pograničnom	pograničan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Npfsn
GORDANA	GORDANA	Npfsn
VALENTA	VALENTA	Npfsn
,	,	Z
predstavnica	predstavnica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg

–	–	Z
ZORAN	Zoran	Npmsn
BRADIĆ	Bradić	Npmsn
,	,	Z
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg

–	–	Npmsn
BOSILJKO	BOSILJKO	Npmsn
ZLOPAŠA	ZLOPAŠA	Npmsn
,	,	Z
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg

–	–	Npfsn
DUBRAVKA	DUBRAVKA	Npfsn
KUNAC	KUNAC	Npfsn
,	,	Z
predstavnica	predstavnica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

4.	4.	Mdo
Za	za	Sa
zamjenike	zamjenik	Ncmpa
članova	član	Ncmpg
hrvatskog	hrvatski	Agpmsgy
dijela	dio	Ncmsg
Mješovitog	mješovit	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
o	o	Sl
pograničnom	pograničan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Npfsn
LJILJANA	LJILJANA	Npfsn
MAGLIĆ	MAGLIĆ	Npfsn
RADOŠ	RADOŠ	Npfsn
,	,	Z
predstavnica	predstavnica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg

–	–	Npmsn
GORAN	GORAN	Npmsn
JUTRIŠA	JUTRIŠA	Npmsn
,	,	Z
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg

–	–	Z
ŽELJKO	Željko	Npmsn
FRANJIĆ	Franjić	Npmsn
,	,	Z
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg

–	–	Npmsn
VJEKOSLAV	VJEKOSLAV	Npmsn
RICOV	RICOV	Npmsn
,	,	Z
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
080	080	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
01/356	01/356	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
5030115/1	5030115/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
02	02	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

