knjigama	knjiga	Ncfpi
se	sebe	Px--sa
izračunavaju	izračunavati	Vmr3p
novi	nov	Agpmpny
obroci	obrok	Ncmpn
odnosno	odnosno	Rgp
anuiteti	anuitet	Ncmpn
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
sve	sav	Agpfpay
izmjene	izmjena	Ncfpa
ugovornih	ugovoran	Agpmpgy
uvjeta	uvjet	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
iznos	iznos	Ncmsan
,	,	Z
namjenu	namjena	Ncfsa
i	i	Cc
rokove	rok	Ncmpa
dospijeća	dospijeće	Ncnsg
glavnice	glavnica	Ncfsg
te	te	Cc
iznos	iznos	Ncmsan
,	,	Z
vrstu	vrsta	Ncfsa
i	i	Cc
razdoblje	razdoblje	Ncnsa
promjene	promjena	Ncfsg
kamatnih	kamatan	Agpfpgy
stopa	stopa	Ncfpg
i	i	Cc
ostale	ostali	Agpfpay
promjene	promjena	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
uvjetovale	uvjetovati	Vmp-pf
izmjenu	izmjena	Ncfsa
početno	početno	Rgp
utvrđenog	utvrditi	Agpmsgy
otplatnog	otplatni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
obroka	obrok	Ncmsg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
,	,	Z

4.	4.	Mdo
iznosi	iznositi	Vmr3s
uplaćeni	uplatiti	Appmpny
radi	radi	Sg
namirenja	namirenje	Ncnsg
početno	početno	Rgp
utvrđenih	utvrditi	Agpmpgy
obroka	obrok	Ncmpg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmpg
u	u	Sl
CHF	CH	Npmsl
i	i	Cc
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
(	(	Z
osim	osim	Sg
uplata	uplata	Ncfpg
na	na	Sa
ime	ime	Ncnsa
naplaćenih	naplatiti	Agpfpgy
zateznih	zatezni	Agpfpgy
kamata	kamata	Ncfpg
,	,	Z
naknada	naknada	Ncfsn
i	i	Cc
troškova	trošak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
ne	ne	Qz
uzimaju	uzimati	Vmr3p
u	u	Sa
obzir	obzir	Ncmsan
za	za	Sa
potrebe	potreba	Ncfpa
izračuna	izračun	Ncmsg
konverzije	konverzija	Ncfsg
)	)	Z
pretvore	pretvoriti	Vmr3p
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
u	u	Sa
valutnu	valutni	Agpfsay
klauzulu	klauzula	Ncfsa
u	u	Sa
EUR	EUR	Ncmsan
po	po	Sl
tečaju	tečaj	Ncmsl
primjenjivom	primjenjiv	Agpmsly
na	na	Sa
datum	datum	Ncmsan
uplate	uplata	Ncfsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
tečaj	tečaj	Ncmsn
je	biti	Var3s
jednak	jednak	Agpmsnn
tečaju	tečaj	Ncmsd
one	onaj	Pd-fsg
vrste	vrsta	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
vjerovnik	vjerovnik	Ncmsn
na	na	Sa
taj	taj	Pd-msan
datum	datum	Ncmsan
primjenjivao	primjenjivati	Vmp-sm
na	na	Sa
kredite	kredit	Ncmpa
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
trajanja	trajanje	Ncnsg
denominirane	denominirati	Appfpny
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
denominirane	denominirati	Appfpny
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
.	.	Z

Takvi	takav	Pd-mpn
iznosi	iznositi	Vmr3s
pretvoreni	pretvoriti	Appmpny
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
valutnu	valutni	Agpfsay
klauzulu	klauzula	Ncfsa
u	u	Sa
EUR	EUR	Ncmsan
predstavljaju	predstavljati	Vmr3p
osnovu	osnova	Ncfsa
za	za	Sa
namirenje	namirenje	Ncnsa
obroka	obrok	Ncmpg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Ncmsan
utvrđenih	utvrditi	Appmpgy
po	po	Sl
novom	nov	Agpmsly
otplatnom	otplatni	Agpmsly
planu	plan	Ncmsl
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
poštuje	poštovati	Vmr3s
redoslijed	redoslijed	Ncmsn
namirenja	namirenje	Ncnsg
dospjelih	dospjeli	Agpfpgy
obveza	obveza	Ncfpg
sukladno	sukladno	Rgp
općim	opći	Agpmpiy
uvjetima	uvjet	Ncmpi
vjerovnika	vjerovnik	Ncmpg
,	,	Z
ali	ali	Cc
ne	ne	Qz
obračunavaju	obračunavati	Vmr3p
zatezne	zatezni	Agpfpny
kamate	kamata	Ncfpn
,	,	Z

5.	5.	Mdo
ukupni	ukupan	Agpmsayn
uplaćeni	uplatiti	Agpmsayn
iznos	iznos	Ncmsan
utvrđen	utvrditi	Appmsnn
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Ncmsan
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
točke	točka	Ncfsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
veći	velik	Agcmsny
od	od	Sg
ukupnog	ukupan	Agpmsgy
iznosa	iznos	Ncmsg
obroka	obrok	Ncmsg
ili	ili	Cc
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
utvrđenih	utvrditi	Appmpgy
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
smatra	smatrati	Vmr3s
preplatom	preplata	Ncfsi
koja	koji	Pi-fsn
se	sebe	Px--sa
:	:	Z

–	–	Pq3n-n
ako	ako	Cs
iznos	iznos	Ncmsn
preplate	preplata	Ncfsg
ne	ne	Qz
prelazi	prelaziti	Vmr3s
ukupni	ukupan	Agpmsny
zbroj	zbroj	Ncmsn
obroka	obrok	Ncmsg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
preostalih	preostao	Agpfpgy
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
prema	prema	Sl
otplatnom	otplatni	Agpmsly
planu	plan	Ncmsl
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
koristi	koristiti	Vmr3s
za	za	Sa
namirenje	namirenje	Ncnsa
budućih	budući	Agpmpgy
obroka	obrok	Ncmpg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
koji	koji	Pi-msan
će	htjeti	Var3p
dospjeti	dospjeti	Vmn
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
sukcesivno	sukcesivno	Rgp
kod	kod	Sg
plaćanja	plaćanje	Ncnsg
budućeg	budući	Agpmsgy
obroka	obrok	Ncmsg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmpg
koji	koji	Pi-mpn
će	htjeti	Var3p
dospjeti	dospjeti	Vmn
iznos	iznos	Ncmsan
do	do	Sg
najviše	mnogo	Rgs
50	50	Mdc
%	%	Z
dospjelog	dospjeli	Agpmsgy
obroka	obrok	Ncmsg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
namiri	namiriti	Vmr3s
preplatom	preplata	Ncfsi
,	,	Z
sve	sve	Qo
dok	dok	Cs
se	sebe	Px--sa
preplata	preplata	Ncfsn
u	u	Sl
potpunosti	potpunost	Ncfsl
ne	ne	Qz
iskoristi	iskoristiti	Vmr3s
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
ako	ako	Cs
iznos	iznos	Ncmsn
preplate	preplata	Ncfsg
prelazi	prelaziti	Vmr3s
više	mnogo	Rgc
od	od	Sg
50	50	Mdc
%	%	Z
ukupnog	ukupan	Agpmsgy
zbroja	zbroj	Ncmsg
obroka	obrok	Ncmpg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
preostalih	preostao	Agpfpgy
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
prema	prema	Sl
otplatnom	otplatni	Agpmsly
planu	plan	Ncmsl
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
vjerovnik	vjerovnik	Ncmsn
i	i	Cc
potrošač	potrošač	Ncmsn
sporazumom	sporazum	Ncmsi
definiraju	definirati	Vmr3p
način	način	Ncmsan
iskorištavanja	iskorištavanje	Ncnsg
iznosa	iznos	Ncmsg
preplate	preplata	Ncfsg
iznad	iznad	Sg
50	50	Mdc
%	%	Z
ukupnog	ukupan	Agpmsgy
zbroja	zbroj	Ncmsg
obroka	obrok	Ncmpg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
iznos	iznos	Ncmsn
preplate	preplata	Ncfsg
prelazi	prelaziti	Vmr3s
ukupni	ukupan	Agpmsayn
zbroj	zbroj	Ncmsan
obroka	obrok	Ncmsg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
preostalih	preostao	Agpfpgy
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
prema	prema	Sl
otplatnom	otplatni	Agpmsly
planu	plan	Ncmsl
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
vraća	vraćati	Vmr3s
potrošaču	potrošač	Ncfsa
od	od	Sg
strane	strana	Ncfsg
vjerovnika	vjerovnik	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
datuma	datum	Ncmsg
prihvata	prihvat	Ncmsg
konverzije	konverzija	Ncfsg
od	od	Sg
strane	strana	Ncfsg
potrošača	potrošač	Ncmpg
,	,	Z

Iznos	iznos	Ncmsn
preplate	preplata	Ncfsg
iz	iz	Sg
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
preračunava	preračunavati	Vmr3s
se	sebe	Px--sa
u	u	Sa
kune	kuna	Ncfpa
po	po	Sl
tečaju	tečaj	Ncmsl
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
i	i	Cc
na	na	Sa
njega	on	Pp3msa
vjerovnik	vjerovnik	Ncmsn
nije	biti	Var3s
dužan	dužan	Agpmsnn

