prijašnji	prijašnji	Agpmsny
imaju	imati	Vmr3p
dostatno	dostatan	Agpnsay
iskustvo	iskustvo	Ncnsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
pridružila	pridružiti	Vmp-sf
klijentu	klijent	Ncmsd
;	;	Z
ili	ili	Cc

•	i	Agpnsny
postojanje	postojanje	Ncnsn
profesionalnog	profesionalan	Agpmsgy
računovođe	računovođa	Ncmsg
koji	koji	Pi-msn
pregledava	pregledavati	Vmr3s
posao	posao	Ncmsan
bivšeg	bivši	Agpmsgy
člana	član	Ncmsg
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
.	.	Z

291.128	291.128	Mdc
Ako	ako	Cs
se	sebe	Px--sa
bivši	bivši	Agpmsny
partner	partner	Ncmsn
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
ranije	rano	Rgc
pridružio	pridružiti	Vmp-sm
subjektu	subjekt	Ncmsd
na	na	Sl
takvom	takav	Pd-msl
položaju	položaj	Ncmsl
i	i	Cc
subjekt	subjekt	Ncmsn
naknadno	naknadno	Rgp
postane	postati	Vmr3s
klijent	klijent	Ncmsn
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
,	,	Z
ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
prijetnje	prijetnja	Ncfsg
neovisnosti	neovisnost	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

291.129	291.129	Mdc
Prijetnja	prijetnja	Ncfpg
temeljem	temelj	Ncmsi
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
nastaje	nastajati	Vmr3s
kada	kada	Cs
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
angažmanu	angažman	Ncmsl
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
,	,	Z
znajući	znati	Rr
pritom	pritom	Rgp
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
,	,	Z
ili	ili	Cc
se	sebe	Px--sa
može	moći	Vmr3s
,	,	Z
član	član	Ncmsn
revizijskog	revizijski	Agpmsgy
tima	tim	Ncmsg
pridružiti	pridružiti	Vmn
klijentu	klijent	Ncmsd
u	u	Sa
neko	neki	Agpnsay
doba	doba	Ncnsa
u	u	Sl
budućnosti	budućnost	Ncfsl
.	.	Z

Politike	politika	Ncfpn
i	i	Cc
postupci	postupak	Ncmpn
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
će	htjeti	Var3s
od	od	Sg
članova	član	Ncmpg
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
zahtijevati	zahtijevati	Vmn
da	da	Cs
obavijeste	obavijestiti	Vmr3p
revizorsko	revizorski	Agpnsay
društvo	društvo	Ncnsa
kada	kada	Cs
započnu	započeti	Vmr3p
pregovore	pregovor	Ncmpa
o	o	Sl
zapošljavanju	zapošljavanje	Ncnsl
s	sa	Si
klijentom	klijent	Ncmsi
.	.	Z

Po	po	Sl
primitku	primitak	Ncmsl
takve	takav	Pd-fsg
obavijesti	obavijest	Ncfsg
,	,	Z
ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
prijetnje	prijetnja	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

Primjeri	primjer	Ncmpn
takvih	takav	Pd-fpg
zaštita	zaštita	Ncfpg
uključuju	uključivati	Vmr3p
:	:	Z

•	i	Agpnsny
isključivanje	isključivanje	Ncnsn
osobe	osoba	Ncfsg
iz	iz	Sg
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
;	;	Z
ili	ili	Cc

•	•	Agpmsny
pregled	pregled	Ncmsn
svake	svaki	Pi-fsg
važne	važan	Agpfsgy
prosudbe	prosudba	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
obavila	obaviti	Vmp-sf
ta	taj	Pd-fsn
osoba	osoba	Ncfsn
dok	dok	Cs
je	biti	Var3s
bila	biti	Vap-sf
u	u	Sl
timu	tim	Ncmsl
.	.	Z

Nedavno	nedavan	Agpnsny
djelovanje	djelovanje	Ncnsn
u	u	Sl
klijentu	klijent	Ncmsl
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa

291.130	291.130	Mdc
Prijetnje	prijetnja	Ncfsg
temeljem	temelj	Sg
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
samoprovjere	samoprovjera	Ncfsg
ili	ili	Cc
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
zbliženosti	zbliženost	Ncfsg
mogle	moći	Vmp-pf
bi	biti	Vaa3s
nastati	nastati	Vmn
ako	ako	Cs
je	biti	Var3s
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
nedavno	nedavno	Rgp
radio	raditi	Vmp-sm
kao	kao	Cs
direktor	direktor	Ncmsn
,	,	Z
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
zaposlenik	zaposlenik	Ncmsn
klijenta	klijent	Ncmsg
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
.	.	Z

To	taj	Pd-nsn
bi	biti	Vaa3s
bio	biti	Vap-sm
slučaj	slučaj	Ncmsn
kada	kada	Cs
bi	biti	Vaa3s
,	,	Z
na	na	Sa
primjer	primjer	Ncmsan
,	,	Z
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
trebao	trebati	Vmp-sm
ocijeniti	ocijeniti	Vmn
elemente	element	Ncmpa
informacija	informacija	Ncfpg
iz	iz	Sg
predmeta	predmet	Ncmsg
ispitivanja	ispitivanje	Ncnsg
koje	koji	Pi-nsa
je	biti	Var3s
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
bio	biti	Vap-sm
pripremao	pripremati	Vmp-sm
dok	dok	Cs
je	biti	Var3s
radio	raditi	Vmp-sm
kao	kao	Cs
zaposlenik	zaposlenik	Ncmsn
klijenta	klijent	Ncmsg
.	.	Z

291.131	291.131	Mdc
Ako	ako	Cs
je	biti	Var3s
,	,	Z
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
obuhvaćenog	obuhvatiti	Appnsgy
izvješćem	izvješće	Ncnsi
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
,	,	Z
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
bio	biti	Vmp-sm
radio	radio	Ncmsn
kao	kao	Cs
direktor	direktor	Ncmsn
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
klijenta	klijent	Ncmsg
revizije	revizija	Ncfsg
ili	ili	Cc
je	biti	Var3s
bio	biti	Vap-sm
zaposlenik	zaposlenik	Ncmsn
na	na	Sl
položaju	položaj	Ncmsl
sa	sa	Si
značajnim	značajan	Agpmsiy
utjecajem	utjecaj	Ncmsi
na	na	Sa
informacije	informacija	Ncfpa
iz	iz	Sg
predmeta	predmet	Ncmsg
ispitivanja	ispitivanje	Ncnsg
u	u	Sl
angažmanu	angažman	Ncmsl
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
,	,	Z
nastala	nastao	Agpfsny
prijetnja	prijetnja	Ncfsn
bila	biti	Vap-sf
bi	biti	Vaa3s
toliko	toliko	Rgp
značajna	značajan	Agpfsny
da	da	Cs
nema	nemati	Vmr3s
zaštite	zaštita	Ncfsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
smanjila	smanjiti	Vmp-sf
prijetnju	prijetnja	Ncfsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
,	,	Z
takve	takav	Pd-fpn
se	sebe	Px--sa
osobe	osoba	Ncfpn
neće	htjeti	Var3p
rasporediti	rasporediti	Vmn
u	u	Sa
tim	tim	Ncmsan
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
.	.	Z

291.132	291.132	Mdc
Prijetnje	prijetnja	Ncfsg
temeljem	temelj	Sg
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
samoprovjere	samoprovjera	Ncfsg
ili	ili	Cc
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
zbliženosti	zbliženost	Ncfsg
mogu	moći	Vmr3p
nastati	nastati	Vmn
ako	ako	Cs
je	biti	Var3s
,	,	Z
prije	prije	Sg
razdoblja	razdoblje	Ncnsg
obuhvaćenog	obuhvatiti	Appnsgy
izvješćem	izvješće	Ncnsi
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
,	,	Z
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
radio	raditi	Vmp-sm
kao	kao	Cs
direktor	direktor	Ncmsn
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
klijenta	klijent	Ncmsg
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsn
ili	ili	Cc
je	biti	Var3s
bio	biti	Vap-sm
zaposlenik	zaposlenik	Ncmsn
na	na	Sl
položaju	položaj	Ncmsl
sa	sa	Si
značajnim	značajan	Agpmsiy
utjecajem	utjecaj	Ncmsi
na	na	Sa
informacije	informacija	Ncfpa
iz	iz	Sg
predmeta	predmet	Ncmsg
ispitivanja	ispitivanje	Ncnsg
u	u	Sl
angažmanu	angažman	Ncmsl
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
.	.	Z

Na	na	Sa
primjer	primjer	Ncmsan
,	,	Z
takve	takav	Pd-fpn
bi	biti	Vaa3s
prijetnje	prijetnja	Ncfpn
nastale	nastao	Agpfpny
ako	ako	Cs
bi	biti	Vaa3s
trebalo	trebati	Vmp-sn
ocjenjivati	ocjenjivati	Vmn
u	u	Sl
tekućem	tekući	Agpnsly
razdoblju	razdoblje	Ncnsl
,	,	Z
kao	kao	Cs
dio	dio	Ncmsn
angažmana	angažman	Ncmsg
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
,	,	Z
odluke	odluka	Ncfsg
ili	ili	Cc
posao	posao	Ncmsan
koje	koji	Pi-fpa
je	biti	Var3s
osoba	osoba	Ncfsn
bila	biti	Vap-sf
donijela	donijeti	Vmp-sf
,	,	Z
odnosno	odnosno	Rgp
obavila	obaviti	Vmp-sf
u	u	Sl
ranijem	raniji	Agpnsly
razdoblju	razdoblje	Ncnsl
dok	dok	Cs
je	biti	Var3s
bila	biti	Vap-sf
zaposlena	zaposliti	Appfsny
u	u	Sl
klijentu	klijent	Ncmsl
.	.	Z

