27	27	Mdc
očitanjima	očitanje	Ncnpl
uređaja	uređaj	Ncmpg
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
u	u	Sl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
zadovoljen	zadovoljiti	Appmsnn
uvjet	uvjet	Ncmsn
GU	G	Npmsd
>	>	Z
30	30	Mdc
%	%	Z

za	za	Sa
raspodjelu	raspodjela	Ncfsa
i	i	Cc
obračun	obračun	Ncmsan
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
na	na	Sl
zajedničkom	zajednički	Agpnsly
mjerilu	mjerilo	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
prema	prema	Sl
modelu	model	Ncmsl
3	3	Mdc
EG	E	Npmsg
,	,	Z
koriste	koristiti	Vmr3p
se	sebe	Px--sa
:	:	Z

US	US	Npmsn
=	=	Z
GU	G	Npmsl
(%)	(%)	Z

i	i	Cc

UR	ur	Ncmsn
100-US	100-US	Npmsn
)	)	Z
(%)	(%)	Z

gdje	gdje	Rgp
je	biti	Var3s
:	:	Z

GU	gu	Mrc
–	–	Z
granični	graničan	Agpmsny
uvjet	uvjet	Ncmsn
(%)	(%)	Z

GU	gi	Agpnsny
=	=	Z
PSUCRGU	PSUCRG	Npmsl
PSUCR	PSUCR	Npmsn

PSUCRGU	psucrgi	Agpnsny
–	–	Z
površina	površina	Ncfsn
svih	sav	Agpfpgy
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
broj	broj	Ncmsn
impulsa	impuls	Ncmpg
manji	mali	Agcmsny
od	od	Sg
GBI	GBI	Mro
(	(	Z
m²	ma	Ncfpn
)	)	Z

PSUCR	PSUCR	Npmsn
–	–	Z
površina	površina	Ncfsn
svih	sav	Agpfpgy
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
na	na	Sl
zajedničkom	zajednički	Agpnsly
mjerilu	mjerilo	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
(	(	Z
m²	m²	Qr
)	)	Z

GBI	gbi	Mrc
=	=	Z
_BIRU_	_BIRU_	Npmsn
BSSUCR	BSSUCR	Npmsn

GBI	GBI	Npfsl
–	–	Z
granični	graničan	Agpmsny
broj	broj	Ncmsn
impulsa	impuls	Ncmpg

BSSUCR	BSSUCR	Npmsn
–	–	Z
broj	broj	Ncmsn
svih	sav	Agpfpgy
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
je	biti	Var3s
u	u	Sl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
zadovoljen	zadovoljiti	Appmsnn
uvjet	uvjet	Ncmsn
GU	G	Npmsd
>	>	Z
30	30	Mdc
%	%	Z

za	za	Sa
raspodjelu	raspodjela	Ncfsa
i	i	Cc
obračun	obračun	Ncmsan
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
na	na	Sl
zajedničkom	zajednički	Agpnsly
mjerilu	mjerilo	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
prema	prema	Sl
modelu	model	Ncmsl
3	3	Mdc
EG	E	Npmsg
,	,	Z
koriste	koristiti	Vmr3p
se	sebe	Px--sa
:	:	Z

UPOV	upov	Aspmsnn
=	=	Z
GU	G	Npmsl
(%)	(%)	Z

i	i	Cc

UR	ur	Ncmsn
100-UPOV	100-upov	Aspmsnn
)	)	Z
(%)	(%)	Z

gdje	gdje	Rgp
je	biti	Var3s
:	:	Z

GU	gu	Mrc
–	–	Z
granični	graničan	Agpmsny
uvjet	uvjet	Ncmsn
(%)	(%)	Z

GU	gi	Agpnsny
=	=	Z
PSUCRGU	PSUCRG	Npmsl
PSUCR	PSUCR	Npmsn

PSUCRGU	psucrgi	Agpnsny
–	–	Z
površina	površina	Ncfsn
svih	sav	Agpfpgy
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
na	na	Sl
zajedničkom	zajednički	Agpnsly
mjerilu	mjerilo	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
broj	broj	Ncmsn
impulsa	impuls	Ncmpg
manji	mali	Agcmsny
od	od	Sg
GBI	GBI	Mro
(	(	Z
m²	ma	Ncfpn
)	)	Z

PSUCR	PSUCR	Npmsn
–	–	Z
površina	površina	Ncfsn
svih	sav	Agpfpgy
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
na	na	Sl
zajedničkom	zajednički	Agpnsly
mjerilu	mjerilo	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
(	(	Z
m²	m²	Qr
)	)	Z

GBI	gbi	Mrc
=	=	Z
_BIRU_	_BIRU_	Npmsn
BSSUCR	BSSUCR	Npmsn

GBI	GBI	Npfsl
–	–	Z
granični	graničan	Agpmsny
broj	broj	Ncmsn
impulsa	impuls	Ncmpg

BSSUCR	BSSUCR	Npmsn
–	–	Z
broj	broj	Ncmsn
svih	sav	Agpfpgy
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
veličina	veličina	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
:	:	Z
»	»	Z
1,5	1,5	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
veličinom	veličina	Ncfsi
za	za	Sa
izračun	izračun	Ncmsan
:	:	Z
»	»	Z
2	2	Mdc
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
veličina	veličina	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
:	:	Z
»	»	Z
1,5	1,5	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
veličinom	veličina	Ncfsi
za	za	Sa
izračun	izračun	Ncmsan
:	:	Z
»	»	Z
2	2	Mdc
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
vlasnici	vlasnik	Ncmpn
samostalnih	samostalan	Agpfpgy
uporabnih	uporaban	Agpfpgy
cjelina	cjelina	Ncfpg
mogu	moći	Vmr3p
odlukom	odluka	Ncfsi
o	o	Sl
načinu	način	Ncmsl
raspodjele	raspodjela	Ncfsg
i	i	Cc
obračunu	obračun	Ncmsl
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
odrediti	odrediti	Vmn
i	i	Qo
drugu	drugi	Mlofsa
vrijednost	vrijednost	Ncfsa
korekcijskog	korekcijski	Agpmsgy
faktora	faktor	Ncmsg
isporučene	isporučiti	Appfpny
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
nepravilno	nepravilno	Rgp
rade	raditi	Vmr3p
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
,	,	Z
neispravni	neispravan	Agpmpny
su	biti	Var3p
,	,	Z
nije	biti	Var3s
ih	oni	Pp3-pa
moguće	moguć	Agpnsny
očitati	očitati	Vmn
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpn
»	»	Z
odredbama	odredba	Ncfpl
članaka	članak	Ncmpg
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
11.	11.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
za	za	Sa
raspodjelu	raspodjela	Ncfsa
i	i	Cc
obračun	obračun	Ncmsan
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
od	od	Sg
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
osim	osim	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
za	za	Sa
raspodjelu	raspodjela	Ncfsa
i	i	Cc
obračun	obračun	Ncmsan
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
od	od	Sg
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Ove	ovaj	Pd-fsg
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Pravilnika	pravilnik	Ncmsg
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z

