daje	davati	Vmr3s
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
obveze	obveza	Ncfpa
,	,	Z
zaduženja	zaduženje	Ncnsg
i	i	Cc
odgovornosti	odgovornost	Ncfsg
Agencije	agencija	Ncfsg
kao	kao	Cs
nacionalnog	nacionalan	Agpmsgy
administratora	administrator	Ncmsg
i	i	Cc
kontaktne	kontaktan	Agpfsgy
točke	točka	Ncfsg
vlasnika	vlasnik	Ncmsg
računa	račun	Ncmsg
u	u	Sl
hrvatskom	hrvatski	Agpmsly
dijelu	dio	Ncmsl
Registra	registar	Ncmsg
Unije	unija	Ncfsg
,	,	Z
a	a	Cc
u	u	Sa
svrhu	svrha	Ncfsa
preciznog	precizan	Agpnsgy
bilježenja	bilježenje	Ncnsg
,	,	Z
izdavanja	izdavanje	Ncnsg
,	,	Z
držanja	držanje	Ncnsg
,	,	Z
transfera	transfer	Ncmsg
i	i	Cc
poništenja	poništenje	Ncnsg
kvota	kvota	Ncfpg
u	u	Sl
hrvatskom	hrvatski	Agpmsly
dijelu	dio	Ncmsl
Registra	registar	Ncmsg
Unije	unija	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

1.	1.	Mdo
zaprima	zaprimati	Vmr3s
obavijesti	obavijest	Ncfsl
Ministarstva	ministarstvo	Ncnsg
o	o	Sl
operatorima	operator	Ncmpl
zrakoplova	zrakoplov	Ncmpg
čiji	čiji	Pi-mpn
letovi	let	Ncmpn
više	mnogo	Rgc
nisu	biti	Var3p
uključeni	uključiti	Appmpny
u	u	Sa
sustav	sustav	Ncmsan
Europske	europski	Agpfsgy
Unije	unija	Ncfsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

2.	2.	Mdo
djeluje	djelovati	Vmr3s
kao	kao	Cs
administrator	administrator	Ncmsn
registra	registar	Ncmsg
KP	KP	Npmsn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
8.	8.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
i	i	Cc
kao	kao	Cs
ovlašteni	ovlašten	Agpmsny
predstavnik	predstavnik	Ncmsn
računa	račun	Ncmsg
za	za	Sa
ispunjenje	ispunjenje	Ncnsa
obveze	obveza	Ncfsg
iz	iz	Sg
ESD-a	ESD	Npmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsd
13.	13.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

3.	3.	Mdo
dostavlja	dostavljati	Vmr3s
središnjem	središnji	Agpmsdy
administratoru	administrator	Ncmsd
podatke	podatak	Ncmpa
navedene	navesti	Appmpay
u	u	Sl
tablici	tablica	Ncfsl
VIII	viii	Mrc
.	.	Z

-	-	Z
I	i	Cc
Priloga	prilog	Ncmsg
VIII	viii	Mrc
.	.	Z

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
za	za	Sa
svakoga	svaki	Pi-msay
ovlaštenog	ovlašten	Agpmsgy
predstavnika	predstavnik	Ncmsg
i	i	Cc
dodatnog	dodatan	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
predstavnika	predstavnik	Ncmsg
računa	račun	Ncmsg
za	za	Sa
ispunjenje	ispunjenje	Ncnsa
obveze	obveza	Ncfsg
iz	iz	Sg
ESD-a	ESD	Npmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsd
13.	13.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

4.	4.	Mdo
zaprima	zaprimati	Vmr3s
zahtjeve	zahtjev	Ncmpa
operatera	operater	Ncmpg
postrojenja	postrojenje	Ncnsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
računa	račun	Ncmpg
operatera	operater	Ncmpg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
16.	16.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

5.	5.	Mdo
zaprima	zaprimati	Vmr3s
zahtjeve	zahtjev	Ncmpa
operatora	operator	Ncmsg
zrakoplova	zrakoplov	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
računa	račun	Ncmsg
operatora	operator	Ncmsg
zrakoplova	zrakoplov	Ncmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

6.	6.	Mdo
od	od	Sg
vlasnika	vlasnik	Ncmsg
računa	račun	Ncmsg
zaprima	zaprimati	Vmr3s
zahtjeve	zahtjev	Ncmpa
za	za	Sa
aktivaciju	aktivacija	Ncfsa
njihovih	njihov	Ps3mpg
računa	račun	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
trgovanja	trgovanje	Ncnsg
između	između	Sg
datuma	datum	Ncmsg
otvaranja	otvaranje	Ncnsg
računa	račun	Ncmsg
i	i	Cc
datuma	datum	Ncmpg
unosa	unos	Ncmpg
verificiranih	verificirati	Agpfpgy
emisija	emisija	Ncfpg
u	u	Sa
Registar	registar	Ncmsan
Unije	unija	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

7.	7.	Mdo
na	na	Sa
nalog	nalog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
otvara	otvarati	Vmr3s
hrvatski	hrvatski	Agpmsayn
nacionalni	nacionalan	Agpmsayn
račun	račun	Ncmsan
u	u	Sl
Registru	registar	Ncmsl
Unije	unija	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
19.	19.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

8.	8.	Mdo
otvara	otvarati	Vmr3s
račune	račun	Ncmpa
po	po	Sl
nalogu	nalog	Ncmsl
Ministarstva	ministarstvo	Ncnsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
22.	22.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

9.	9.	Mdo
U	u	Sl
postupku	postupak	Ncmsl
imenovanja	imenovanje	Ncnsg
ovlaštenog	ovlašten	Agpmsgy
predstavnika	predstavnik	Ncmsg
ili	ili	Cc
dodatnoga	dodatan	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
predstavnika	predstavnik	Ncmsg
računa	račun	Ncmsg
zahtjeva	zahtjev	Ncmpg
informacije	informacija	Ncfsg
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
najmanje	malo	Rgs
informacije	informacija	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

10.	10.	Mdo
potvrđuje	potvrđivati	Vmr3s
imenovanje	imenovanje	Ncnsa
ovlaštenih	ovlašten	Agpmpgy
predstavnika	predstavnik	Ncmpg
i	i	Cc
dodatnih	dodatan	Agpmpgy
ovlaštenih	ovlašten	Agpmpgy
predstavnika	predstavnik	Ncmpg
po	po	Sl
nalogu	nalog	Ncmsl
Ministarstva	ministarstvo	Ncnsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
24.	24.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

11.	11.	Mdo
odobrava	odobravati	Vmr3s
ažuriranje	ažuriranje	Ncnsa
podataka	podatak	Ncmpg
o	o	Sl
računima	račun	Ncmpl
sukladno	sukladno	Rgp
članku	članak	Ncmsl
25.	25.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

12.	12.	Mdo
ažurira	ažurirati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
računima	račun	Ncmpl
po	po	Sl
nalogu	nalog	Ncmsl
Ministarstva	ministarstvo	Ncnsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
25.	25.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

13.	13.	Mdo
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
zaprima	zaprimati	Vmr3s
obavijesti	obavijest	Ncfsg
o	o	Sl
ukidanju	ukidanje	Ncnsl
ili	ili	Cc
obustavi	obustava	Ncfsl
dozvole	dozvola	Ncfsg
za	za	Sa
emisije	emisija	Ncfpa
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
ili	ili	Cc
o	o	Sl
zatvaranju	zatvaranje	Ncnsl
postrojenja	postrojenje	Ncnsg
i	i	Cc
bilježi	bilježiti	Vmr3s
odgovarajući	odgovarajući	Agpmsayn
datum	datum	Ncmsan
u	u	Sl
Registru	registar	Ncmsl
Unije	unija	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
28.	28.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

14.	14.	Mdo
može	moći	Vmr3s
zatvoriti	zatvoriti	Vmn
račun	račun	Ncmsan
verifikatora	verifikator	Ncmpg
po	po	Sl
nalogu	nalog	Ncmsl
Ministarstva	ministarstvo	Ncnsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
30.	30.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

15.	15.	Mdo
od	od	Sg
vlasnika	vlasnik	Ncmsg
računa	račun	Ncmsg
zahtijeva	zahtijevati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
drugom	drugi	Mlomsl
računu	račun	Ncmsl
na	na	Sa
koji	koji	Pi-msan
će	htjeti	Var3s
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
emisijske	emisijski	Agpmpay
ili	ili	Cc
Kyotske	kyotski	Agpfsgy
jedinice	jedinica	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
32.	32.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
ili	ili	Cc
ih	oni	Pp3-pa
prenosi	prenositi	Vmr3s
na	na	Sa
hrvatski	hrvatski	Agpmsayn
nacionalni	nacionalan	Agpmsayn
račun	račun	Ncmsan
,	,	Z
prema	prema	Sl
nalogu	nalog	Ncmsl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
članku	članak	Ncmsd
32.	32.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

16.	16.	Mdo
prema	prema	Sl
nalogu	nalog	Ncmsl
Ministarstva	ministarstvo	Ncnsg
zatvara	zatvarati	Vmr3s
ili	ili	Cc
blokira	blokirati	Vmr3s
one	onaj	Pd-mpa
račune	račun	Ncmpa
kojima	koji	Pi-mpi
je	biti	Var3s
obustavljen	obustaviti	Appmsnn
pristup	pristup	Ncmsn
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
33.	33.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z

