provedenih	provesti	Appmpgy
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
čini	činiti	Vmr3s
neodvojiv	neodvojiv	Agpmsnn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
dozvole	dozvola	Ncfsg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
se	sebe	Px--sa
nakon	nakon	Sg
završetka	završetak	Ncmsg
istražnih	istražni	Agpmpgy
radova	rad	Ncmpg
potvrde	potvrda	Ncfsg
rezerve	rezerva	Ncfsg
ugljikovodika	ugljikovodik	Ncmpg
,	,	Z
utvrdi	utvrditi	Vmr3s
eksploatacijsko	eksploatacijski	Agpnsny
polje	polje	Ncnsn
sukladno	sukladan	Agpnsny
lokacijskoj	lokacijski	Agpfsly
dozvoli	dozvola	Ncfsl
,	,	Z
izradi	izrada	Ncfsl
i	i	Cc
provjeri	provjera	Ncfsl
rudarski	rudarski	Agpmsny
projekt	projekt	Ncmsn
eksploatacije	eksploatacija	Ncfsg
,	,	Z
te	te	Cc
da	da	Cs
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
ispunjava	ispunjavati	Vmr3s
i	i	Qo
druge	drugi	Mlofpn
Zakonom	zakon	Ncmsi
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
eksploataciji	eksploatacija	Ncfsl
ugljikovodika	ugljikovodik	Ncmsg
propisane	propisati	Appmpay
uvjete	uvjet	Ncmpa
.	.	Z

V.	V.	Y

Istražni	istražni	Agpmsny
prostor	prostor	Ncmsn
ugljikovodika	ugljikovodik	Ncmsg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
površine	površina	Ncfsg
1	1	Mdc
439	439	Mdc
km2	km2	Y
,	,	Z
ima	imati	Vmr3s
oblik	oblik	Ncmsan
nepravilnog	nepravilan	Agpmsgy
mnogokuta	mnogokut	Ncmsg
omeđenog	omeđiti	Appmsgy
spojnicama	spojnica	Ncfpi
vršnih	vršni	Agpfpgy
točaka	točka	Ncfpg
1	1	Mdc
,	,	Z
2	2	Mdc
,	,	Z
3	3	Mdc
,	,	Z
4	4	Mdc
,	,	Z
5	5	Mdc
i	i	Cc
6	6	Mdc
,	,	Z
koordinata	koordinata	Ncfsn
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Oznaka	oznaka	Ncfsn
točke	točka	Ncfsg
Koordinate	koordinata	Ncfsg
točaka	točka	Ncfpg
HTRS96	HTRS96	Pi-fpa
E	e	Xf
N	N	Xf
1	1	Mdc
569	569	Mdc
136,39	136,39	Mdc
4	4	Mdc
641	641	Mdc
150,40	150,40	Mdc
2	2	Mdc
568	568	Mdc
674,19	674,19	Mdc
4	4	Mdc
688	688	Mdc
529,90	529,90	Mdc
3	3	Mdc
596	596	Mdc
144,15	144,15	Mdc
4	4	Mdc
688	688	Mdc
852,81	852,81	Mdc
4	4	Mdc
596	596	Mdc
650,27	650,27	Mdc
4	4	Mdc
651	651	Mdc
830,25	830,25	Mdc
5	5	Mdc
596	596	Mdc
938,07	938,07	Mdc
4	4	Mdc
630	630	Mdc
670,75	670,75	Mdc
6	6	Mdc
592	592	Mdc
816,31	816,31	Mdc
4	4	Mdc
633	633	Mdc
419,69	419,69	Mdc

Koordinate	koordinata	Ncfpn
vršnih	vršni	Agpfpgy
točaka	točka	Ncfpg
istražnog	istražni	Agpmsgy
prostora	prostor	Ncmsg
ugljikovodika	ugljikovodik	Ncmsg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
odredilo	odrediti	Vmp-sn
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
sukladno	sukladno	Rgp
dostavljenim	dostaviti	Agpmpiy
podacima	podatak	Ncmpi
od	od	Sg
Hrvatskog	hrvatski	Agpmsgy
hidrografskog	hidrografski	Agpmsgy
instituta	institut	Ncmsg
i	i	Cc
Državne	državni	Agpfsgy
geodetske	geodetski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

VI	VI	Mrc
.	.	Z

Dozvola	dozvola	Ncfsn
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
najdulje	dugo	Rgs
30	30	Mdc
godina	godina	Ncfpg
i	i	Cc
obuhvaća	obuhvaćati	Vmr3s
istražno	istražni	Agpnsay
razdoblje	razdoblje	Ncnsa
i	i	Cc
razdoblje	razdoblje	Ncnsn
eksploatacije	eksploatacija	Ncfsg
koje	koji	Pi-nsn
započinje	započinjati	Vmr3s
izravnom	izravan	Agpfsiy
dodjelom	dodjela	Ncfsi
koncesije	koncesija	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
ispunjenja	ispunjenje	Ncnsg
uvjeta	uvjet	Ncmpg
za	za	Sa
dodjelu	dodjela	Ncfsa
iste	isti	Agpfsgy
sukladno	sukladno	Rgp
točki	točka	Ncfpg
IV	IV	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
produljiti	produljiti	Vmn
rok	rok	Ncmsan
trajanja	trajanje	Ncnsg
dozvole	dozvola	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
na	na	Sa
način	način	Ncmsan
i	i	Cc
uz	uz	Sa
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
19.	19.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
eksploataciji	eksploatacija	Ncfsl
ugljikovodika	ugljikovodik	Ncmsg
.	.	Z

Računanje	računanje	Ncnsn
početka	početak	Ncmsg
roka	rok	Ncmsg
trajanja	trajanje	Ncnsg
dozvole	dozvola	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
počinje	počinjati	Vmr3s
teći	teći	Vmn
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmsg
na	na	Sa
snagu	snaga	Ncfsa
.	.	Z

VII	vii	Mrc
.	.	Z

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
sklopit	sklopiti	Vmn
će	htjeti	Var3s
s	sa	Si
Ovlaštenikom	ovlaštenik	Ncmsi
dozvole	dozvola	Ncfsg
ugovor	ugovor	Ncmsan
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmpg
,	,	Z
kojim	koji	Pi-msi
će	htjeti	Var3s
biti	biti	Van
uređeno	urediti	Appnsny
da	da	Cs
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
snosi	snositi	Vmr3s
sve	sav	Agpmpay
troškove	trošak	Ncmpa
investicije	investicija	Ncfsg
potrebne	potreban	Agpfpny
za	za	Sa
istraživanje	istraživanje	Ncnsa
,	,	Z
razradu	razrada	Ncfsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
u	u	Sl
/	/	Z
na	na	Sl
istražnom	istražni	Agpmsly
prostoru	prostor	Ncmsl
/	/	Z
eksploatacijskom	eksploatacijski	Agpnsly
polju	polje	Ncnsl
ugljikovodika	ugljikovodik	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
podjelu	podjela	Ncfsa
buduće	budući	Agpfsgy
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmsg
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Uredbom	uredba	Ncfsi
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
37/2014	37/2014	Mdc
i	i	Cc
72/2014	72/2014	Mds
)	)	Z
.	.	Z

Ugovorom	ugovor	Ncmsi
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmpg
bit	biti	Van
će	htjeti	Var3s
određena	odrediti	Appfsny
minimalna	minimalan	Agpfsny
količina	količina	Ncfsn
istražnih	istražni	Agpmpgy
radova	rad	Ncmpg
i	i	Cc
minimalni	minimalan	Agpmsny
iznos	iznos	Ncmsn
sredstava	sredstvo	Ncnpg
koja	koji	Pi-fsn
će	htjeti	Var3s
biti	biti	Van
utrošena	utrošiti	Appfsny
za	za	Sa
izvođenje	izvođenje	Ncnsa
tih	taj	Pd-mpg
radova	rad	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
predloženim	predložen	Agpmsiy
programom	program	Ncmsi
minimalnog	minimalan	Agpnsgy
ulaganja	ulaganje	Ncnsg
Ovlaštenika	ovlaštenik	Ncmsg
dozvole	dozvola	Ncfsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
obvezujuće	obvezujuć	Agpfsgy
ponude	ponuda	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
dostavio	dostaviti	Vmp-sm
na	na	Sl
Javnom	javan	Agpnsly
nadmetanju	nadmetanje	Ncnsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
dozvola	dozvola	Ncfpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
na	na	Sl
Jadranu	Jadran	Npmsl
.	.	Z

Ugovor	ugovor	Ncmsn
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmsg
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
o	o	Sl
trajanju	trajanje	Ncnsl
istražnog	istražni	Agpnsgy
razdoblja	razdoblje	Ncnsg
i	i	Cc
razdoblja	razdoblje	Ncnsg
eksploatacije	eksploatacija	Ncfsg
,	,	Z
uključujući	uključivati	Rr
razradu	razrada	Ncfsa
;	;	Z
minimalnu	minimalan	Agpfsay
količinu	količina	Ncfsa
istražnih	istražni	Agpmpgy
radova	rad	Ncmpg
i	i	Cc
minimalni	minimalan	Agpmsny
iznos	iznos	Ncmsn
sredstava	sredstvo	Ncnpg
koja	koji	Pi-fsn
će	htjeti	Var3s
biti	biti	Van
utrošena	utrošiti	Appfsny
za	za	Sa
izvođenje	izvođenje	Ncnsa
tih	taj	Pd-mpg
radova	rad	Ncmpg
,	,	Z
mogućnost	mogućnost	Ncfsn
njihove	njihov	Ps3fsg
revizije	revizija	Ncfsg
kao	kao	Cs
i	i	Qo
visinu	visina	Ncfsa
obeštećenja	obeštećenje	Ncnsg
za	za	Sa
neispunjenje	neispunjenje	Ncnsa
preuzetih	preuzet	Agpfpgy
obveza	obveza	Ncfpg
;	;	Z
uvjete	uvjet	Ncmpa
i	i	Cc
pravila	pravilo	Ncnpa
izrade	izrada	Ncfsg
i	i	Cc
provjere	provjera	Ncfpa
završnog	završan	Agpnsgy
izvješća	izvješće	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
elaborata	elaborat	Ncmpg
o	o	Sl
rezervama	rezerva	Ncfpl
;	;	Z
uvjete	uvjet	Ncmpa
i	i	Cc
način	način	Ncmsan
obračuna	obračun	Ncmsg
povrata	povrat	Ncmsg
troškova	trošak	Ncmpg
;	;	Z
način	način	Ncmsan
izračuna	izračun	Ncmsg
cijene	cijena	Ncfsg
ugljikovodika	ugljikovodik	Ncmsg
i	i	Cc
ugljikovodika	ugljikovodik	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
troškova	trošak	Ncmpg
;	;	Z
mjesto	mjesto	Sg
stjecanja	stjecanje	Ncnsg
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
nad	nad	Si
pridobivenim	pridobiti	Agpmpiy
ugljikovodicima	ugljikovodik	Ncmpi
;	;	Z
definiranje	definiranje	Ncnsa
i	i	Cc
obvezu	obveza	Ncfsa
plaćanja	plaćanje	Ncnsg
naknade	naknada	Ncfsg
u	u	Sl
visini	visina	Ncfsl
utvrđenoj	utvrditi	Appfsly
Uredbom	uredba	Ncfsi
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
;	;	Z
definiranje	definiranje	Ncnsn

