stanice	stanica	Ncfpa
sustavu	sustav	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
javna	javan	Agpfsny
usluga	usluga	Ncfsn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
plaća	plaća	Ncfpg
vlasniku	vlasnik	Ncmsd
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
naknadu	naknada	Ncfsa
za	za	Sa
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
ugovora	ugovor	Ncmsg
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
,	,	Z
a	a	Cc
najviše	mnogo	Rgs
do	do	Sg
iznosa	iznos	Ncmsg
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
za	za	Sa
energetske	energetski	Agpfpay
djelatnosti	djelatnost	Ncfpa
prijenosa	prijenos	Ncmsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
distribucije	distribucija	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
ukinuti	ukinuti	Vmn
status	status	Ncmsan
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
vlasnika	vlasnik	Ncmsg
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
ili	ili	Cc
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
ako	ako	Cs
više	mnogo	Rgc
nisu	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
o	o	Sl
svakoj	svaki	Pi-fsl
promjeni	promjena	Ncfsl
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
.	.	Z

Naknada	naknada	Ncfsn
štete	šteta	Ncfsg

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
mreže	mreža	Ncfsg
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
štete	šteta	Ncfsg
od	od	Sg
operatora	operator	Ncmsg
sustava	sustav	Ncmsg
zbog	zbog	Sg
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
isporuke	isporuka	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
bez	bez	Sg
opravdanog	opravdati	Agpmsgy
razloga	razlog	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
štete	šteta	Ncfsg
na	na	Sl
postrojenjima	postrojenje	Ncnpl
i	i	Cc
instalacijama	instalacija	Ncfpl

