radi	radi	Sg
radiotelefonskog	radiotelefonski	Agpmsgy
uređaja	uređaj	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.07	6.07	Mdc
–	–	Z
Mimoilaženje	mimoilaženje	Ncnsn
plovila	plovilo	Ncnpg
na	na	Sl
uskim	uzak	Agpmply
plovnim	plovan	Agpmply
putovima	put	Ncmpl

(	(	Z
1	1	Mdc
)	)	Z
Kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
više	mnogo	Rgc
moguće	moguć	Agpnsny
,	,	Z
pokušalo	pokušati	Vmp-sn
izbjeći	izbjeći	Vmn
mimoilaženje	mimoilaženje	Ncnsa
plovila	plovilo	Ncnpa
na	na	Sl
sektorima	sektor	Ncmpl
ili	ili	Cc
mjestima	mjesto	Ncnpl
gdje	gdje	Cs
plovni	plovan	Agpmsny
put	put	Ncmsn
nema	nemati	Vmr3s
nesporno	nesporno	Rgp
dovoljnu	dovoljan	Agpfsay
širinu	širina	Ncfsa
za	za	Sa
mimoilaženje	mimoilaženje	Ncnsa
(	(	Z
uski	uzak	Agpmsny
plovni	plovan	Agpmsny
put	put	Ncmsn
)	)	Z
,	,	Z
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
sljedeća	sljedeći	Agpnpny
pravila	pravilo	Ncnpn
:	:	Z

a	a	Cc
)	)	Z
sva	sav	Agpnpay
plovila	plovilo	Ncnpa
moraju	morati	Vmr3p
proći	proći	Vmn
kroz	kroz	Sa
uske	uzak	Agpmpay
plovne	plovan	Agpmpay
putove	put	Ncmpa
u	u	Sl
najkraćem	kratak	Agpnsly
mogućem	moguć	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z

b	b	Npmsn
)	)	Z
kada	kada	Cs
je	biti	Var3s
vidno	vidan	Agpnsny
polje	polje	Ncnsn
ograničeno	ograničiti	Appnsny
,	,	Z
plovila	ploviti	Vmp-sf
moraju	morati	Vmr3p
prije	prija	Cs
nego	nego	Cs
što	što	Cs
uđu	ući	Vmr3p
u	u	Sa
uski	uzak	Agpmsayn
plovni	plovan	Agpmsayn
put	put	Ncmsan
odaslati	odaslati	Vmn
»	»	Z
jedan	jedan	Mlcmsan
dug	dug	Ncmsan
zvučni	zvučan	Agpmsayn
znak	znak	Ncmsan
«	«	Z
,	,	Z
a	a	Cc
po	po	Sl
potrebi	potreba	Ncfsl
,	,	Z
naročito	naročito	Rgp
kada	kada	Cs
je	biti	Var3s
uski	uzak	Agpmsny
plovni	plovan	Agpmsny
put	put	Ncmsn
dug	dug	Ncmsn
,	,	Z
moraju	morati	Vmr3p
ponavljati	ponavljati	Vmn
ovaj	ovaj	Pd-msan
znak	znak	Ncmsan
sve	sve	Qo
dok	dok	Cs
plove	ploviti	Vmr3p
kroz	kroz	Sa
njega	on	Pp3msa
,	,	Z

c	C	Npmsn
)	)	Z
(	(	Z
i	i	Cc
)	)	Z
kada	kada	Cs
plovilo	plovilo	Ncnsn
ili	ili	Cc
sastav	sastav	Ncmsan
koji	koji	Pi-msan
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
utvrdi	utvrditi	Vmr3s
da	da	Cs
plovilo	plovilo	Ncnsn
ili	ili	Cc
sastav	sastav	Ncmsan
koji	koji	Pi-msan
plove	ploviti	Vmr3p
nizvodno	nizvodno	Rgp
upravo	upravo	Rgp
ulazi	ulaziti	Vmr3s
u	u	Sa
uski	uzak	Agpmsayn
plovni	plovan	Agpmsayn
put	put	Ncmsan
,	,	Z
ono	onaj	Pd-nsn
je	biti	Var3s
dužno	dužan	Agpnsny
zaustaviti	zaustaviti	Vmn
se	sebe	Px--sa
ispred	ispred	Sg
uskog	uzak	Agpmsgy
plovnog	plovan	Agpmsgy
puta	put	Ncmsg
i	i	Cc
čekati	čekati	Vmn
dok	dok	Cs
plovilo	plovilo	Ncnsn
ili	ili	Cc
sastav	sastav	Ncmsan
koji	koji	Pi-msn
plovi	ploviti	Vmr3s
nizvodno	nizvodno	Rgp
prođu	proći	Vmr3p
kroz	kroz	Sa
njega	on	Pp3msa
,	,	Z

(	(	Z
ii	ii	Ncfsl
)	)	Z
kada	kada	Rgp
su	biti	Var3p
neki	neki	Pi-msn
sastav	sastav	Ncmsn
ili	ili	Cc
plovilo	ploviti	Vmp-sn
koji	koji	Pi-mpn
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
već	već	Rgp
ušli	ući	Vmp-pm
u	u	Sa
uski	uzak	Agpmsayn
plovni	plovan	Agpmsayn
put	put	Ncmsan
,	,	Z
plovila	ploviti	Vmp-sf
ili	ili	Cc
sastavi	sastav	Ncmpn
koji	koji	Pi-mpn
plove	ploviti	Vmr3p
nizvodno	nizvodno	Rgp
moraju	morati	Vmr3p
se	sebe	Px--sa
,	,	Z
po	po	Sl
mogućnosti	mogućnost	Ncfsl
,	,	Z
zaustaviti	zaustaviti	Vmn
na	na	Sl
uzvodnoj	uzvodan	Agpfsly
strani	strana	Ncfsl
uskog	uzak	Agpmsgy
plovnog	plovan	Agpmsgy
puta	put	Ncmsg
sve	sve	Qo
dok	dok	Cs
sastav	sastav	Ncmsn
ili	ili	Cc
plovilo	plovilo	Ncnsn
koje	koji	Pi-nsn
plovi	ploviti	Vmr3s
uzvodno	uzvodno	Rgp
prođe	proći	Vmr3s
kroz	kroz	Sa
njega	on	Pp3msa
,	,	Z

d	d	Npmsn
)	)	Z
Bez	bez	Sg
teksta	tekst	Ncmsg

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
mimoilaženje	mimoilaženje	Ncnsn
u	u	Sl
nekom	neki	Pi-nsl
uskom	uzak	Agpmsly
prolazu	prolaz	Ncmsl
postane	postati	Vmr3s
neizbježno	neizbježno	Rgp
,	,	Z
plovila	plovilo	Ncnpn
moraju	morati	Vmr3p
poduzeti	poduzeti	Vmn
sve	sav	Agpfpay
potrebne	potreban	Agpfpay
mjere	mjera	Ncfpa
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
mimoišli	mimoići	Vmp-pm
na	na	Sl
mjestu	mjesto	Ncnsl
i	i	Cc
u	u	Sl
uvjetima	uvjet	Ncmpl
koji	koji	Pi-mpn
će	htjeti	Var3p
predstavljati	predstavljati	Vmn
najmanju	mali	Agpfsay
opasnost	opasnost	Ncfsa
za	za	Sa
plovila	plovilo	Ncnpa
.	.	Z

Članak	članak	Ncmsn
6.08	6.08	Mds
–	–	Z
Zabrana	zabrana	Ncfsn
mimoilaženja	mimoilaženje	Ncnsg
označena	označiti	Appfsny
znakovima	znak	Ncmpi
za	za	Sa
reguliranje	reguliranje	Ncnsa
plovidbe	plovidba	Ncfsg

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
sektorima	sektor	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
obilježeni	obilježiti	Appmpny
znakom	znak	Ncmsi
zabrane	zabrana	Ncfsg
A.	aa	Ncfsg
4	4	Mdc
ili	ili	Cc
A.	A.	Y
4.1	4.1	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
zabranjeno	zabraniti	Appnsny
je	biti	Var3s
svako	svaki	Pi-nsn
mimoilaženje	mimoilaženje	Ncnsn
i	i	Cc
pretjecanje	pretjecanje	Ncnsa
.	.	Z

Zabrana	zabrana	Ncfsn
iz	iz	Sg
prethodne	prethodan	Agpfsgy
rečenice	rečenica	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
ograničiti	ograničiti	Vmn
na	na	Sa
plovila	plovilo	Ncnpa
i	i	Cc
sastave	sastav	Ncmpa
koji	koji	Pi-mpn
premašuju	premašivati	Vmr3p
određenu	određen	Agpfsay
dužinu	dužina	Ncfsa
ili	ili	Cc
širinu	širina	Ncfsa
.	.	Z

U	u	Sl
takvim	takav	Pd-mpl
slučajevima	slučaj	Ncmpl
dužina	dužina	Ncfsn
ili	ili	Cc
širina	širina	Ncfsn
naznačit	naznačiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
pravokutnim	pravokutan	Agpfply
bijelim	bijel	Agpfply
pločama	ploča	Ncfpl
pričvršćenim	pričvrstiti	Appfply
ispod	ispod	Sg
znakova	znak	Ncmpg
A.	A.	Y
4	4	Mdc
i	i	Cc
A.	A.	Y
4.1.	4.1.	Mdo

Analogijom	analogija	Ncfsi
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
6.07	6.07	Mdc
,	,	Z
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kad	kad	Cs
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
propišu	propisati	Vmr3p

