kojima	koji	Pi-fpl
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
11/97	11/97	Mds
,	,	Z
105/98	105/98	Mdc
,	,	Z
38/99	38/99	Mdc
,	,	Z
56/00	56/00	Mdc
i	i	Cc
106/00	106/00	Mdc
)	)	Z
;	;	Z

3.25.	3.25.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
minimalno-tehničkim	minimalno-tehnički	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
putničkih	putnički	Agpfpgy
agencija	agencija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
62/96	62/96	Mdc
,	,	Z
23/97	23/97	Mdc
i	i	Cc
134/98	134/98	Mdc
)	)	Z
;	;	Z

3.26.	3.26.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
za	za	Sa
turističke	turistički	Agpmpay
vodiče	vodič	Ncmpa
i	i	Cc
ispitnom	ispitan	Agpmsly
programu	program	Ncmsl
za	za	Sa
turističke	turistički	Agpmpay
pratitelje	pratitelj	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
50/08	50/08	Mds
i	i	Cc
120/08	120/08	Mds
)	)	Z
;	;	Z

3.27.	3.27.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
iskaznici	iskaznica	Ncfsl
turističkog	turistički	Agpmsgy
vodiča	vodič	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
50/08	50/08	Mds
,	,	Z
90/08	90/08	Mdc
,	,	Z
112/09	112/09	Mdc
,	,	Z
33/10	33/10	Mdc
i	i	Cc
62/10	62/10	Mdc
)	)	Z
;	;	Z

3.28.	3.28.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
Upisniku	upisnik	Ncmsl
turističkih	turistički	Agpmpgy
vodiča	vodič	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
50/08	50/08	Mds
)	)	Z
;	;	Z

3.29.	3.29.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
identifikacijskom	identifikacijski	Agpmsly
kodu	kod	Ncmsl
putničke	putnički	Agpfsgy
agencije	agencija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/96	78/96	Mdc
,	,	Z
47/97	47/97	Mdc
i	i	Cc
80/98	80/98	Mdc
)	)	Z
;	;	Z

3.30.	3.30.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
Upisniku	upisnik	Ncmsl
turističkih	turistički	Agpfpgy
agencija	agencija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/08	30/08	Mds
)	)	Z
;	;	Z

3.31.	3.31.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
upisniku	upisnik	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
turističkom	turistički	Agpnsly
zastupanju	zastupanje	Ncnsl
turističkih	turistički	Agpfpgy
agencija	agencija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/08	30/08	Mds
)	)	Z
;	;	Z

3.32.	3.32.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
za	za	Sa
voditelja	voditelj	Ncmsay
poslovnice	poslovnica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
50/08	50/08	Mds
)	)	Z
;	;	Z

3.33.	3.33.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
popisu	popis	Ncmsl
turističkih	turistički	Agpfpgy
cjelina	cjelina	Ncfpg
(	(	Z
lokaliteta	lokalitet	Ncmsg
)	)	Z
po	po	Sl
županijama	županija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/08	76/08	Mds
)	)	Z
;	;	Z

3.34.	3.34.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
luka	luk	Ncmsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
142/99	142/99	Mds
,	,	Z
47/00	47/00	Mdc
,	,	Z
121/00	121/00	Mdc
,	,	Z
45/01	45/01	Mdc
,	,	Z
108/01	108/01	Mdc
i	i	Cc
106/04	106/04	Mdc
)	)	Z
;	;	Z

3.35.	3.35.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
obliku	oblik	Ncmsl
,	,	Z
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
knjige	knjiga	Ncfsg
žalbi	žalba	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/08	5/08	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Glava	glava	Ncfsn
XLIV	xli	Agpnsgy
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
odgovarajućih	odgovarajući	Agpfpgy
inspekcija	inspekcija	Ncfpg
u	u	Sl
gospodarstvu	gospodarstvo	Ncnsl
,	,	Z
polaže	polagati	Vmr3s
pisani	pisati	Appmpny
i	i	Cc

