ostalih	ostali	Agpmpgy
2	2	Mdc
)	)	Z
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
uvjetima	uvjet	Ncmpl
označavanja	označavanje	Ncnsg
ambalaže	ambalaža	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
155/05	155/05	Mdc
,	,	Z
26/06	26/06	Mdc
i	i	Cc
28/06	28/06	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
351	351	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
04/11	04/11	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
517	517	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
29	29	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Mihael	Mihael	Npmsn
Zmajlović	Zmajlović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

POPIS	popis	Ncmsn
ILUSTRATIVNIH	ilustrativan	Agpmpgy
PRIMJERA	primjer	Ncmpg
KRITERIJA	kriterij	Ncmpg
ZA	za	Sa
ODREĐIVANJE	određivanje	Ncnsa
AMBALAŽE	ambalaža	Ncfsg

I.	I.	Y
Ilustrativni	ilustrativan	Agpmpny
primjeri	primjer	Ncmpn
za	za	Sa
određivanje	određivanje	Ncnsa
što	što	Pi3n-n
je	biti	Var3s
ambalaža	ambalaža	Ncfsn

Ambalaža	ambalaža	Ncfsn

Kutije	kutija	Ncfpn
za	za	Sa
slatkiše	slatkiš	Ncmpa

Folija	folija	Ncfsn
koja	koji	Pi-fsn
omata	omatati	Vmr3s
kutiju	kutija	Ncfsa
od	od	Sg
CD-a	CD	Npmsg

Poštanske	poštanski	Agpfpny
torbe	torba	Ncfpn
(	(	Z
vreće	vreća	Ncfpn
)	)	Z
za	za	Sa
kataloge	katalog	Ncmpa
i	i	Cc
magazine	magazin	Ncmpa
(	(	Z
s	sa	Si
magazinom	magazin	Ncmsi
unutra	unutra	Rgp
)	)	Z

Podlošci	podložak	Ncmpn
za	za	Sa
tortu	torta	Ncfsa
prodani	prodati	Appmpny
s	sa	Si
tortom	torta	Ncfsi

Valjci	valjak	Ncmpn
,	,	Z
cijevi	cijev	Ncfpn
i	i	Cc
cilindri	cilindar	Ncmpn
oko	oko	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
obavijen	obaviti	Appmsnn
savitljiv	savitljiv	Agpmsnn
materijal	materijal	Ncmsn
(	(	Z
npr.	npr.	Y
plastične	plastičan	Agpfsgy
folije	folija	Ncfsg
,	,	Z
aluminij	aluminij	Ncmsn
,	,	Z
papir	papir	Ncmsn
)	)	Z
,	,	Z
osim	osim	Sg
valjaka	valjak	Ncmpg
,	,	Z
cijevi	cijev	Ncfpg
i	i	Cc
cilindara	cilindar	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
namijenjeni	namijeniti	Appmpny
kao	kao	Cs
dijelovi	dio	Ncmpn
proizvodne	proizvodni	Agpfsgy
opreme	oprema	Ncfsg
i	i	Cc
ne	ne	Qz
koriste	koristiti	Vmr3p
se	sebe	Px--sa
za	za	Sa
predstavljanje	predstavljanje	Ncnsa
proizvoda	proizvod	Ncmpg
kao	kao	Cs
prodajne	prodajni	Agpfsgy
jedinice	jedinica	Ncfsg

Posude	posuda	Ncfpn
za	za	Sa
cvijeće	cvijeće	Ncnsa
koje	koji	Pi-fpn
su	biti	Var3p
namijenjene	namijeniti	Appfpny
samo	samo	Rgp
za	za	Sa
prodaju	prodaja	Ncfsa
i	i	Cc
transport	transport	Ncmsan
biljaka	biljka	Ncfpg
i	i	Cc
nisu	biti	Var3p
namijenjene	namijeniti	Appfpny
da	da	Cs
s	sa	Si
biljkom	biljka	Ncfsi
ostanu	ostati	Vmr3p
do	do	Sg
kraja	kraj	Ncmsg
njezina	njezin	Ps3msg
životnog	životan	Agpmsgy
vijeka	vijek	Ncmsg

Staklene	staklen	Agpfpny
boce	boca	Ncfpn
za	za	Sa

