59	59	Mdc
Lujak	Lujak	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
iz	iz	Sg
Dubrovnika	Dubrovnik	Npmsg
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
1.	1.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
odbija	odbijati	Vmr3s
se	sebe	Px--sa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prigovore	prigovor	Ncmpa
podnositelja	podnositelj	Ncmpg
vezane	vezan	Agpmpay
uz	uz	Sa
postupak	postupak	Ncmsan
za	za	Sa
izmjenu	izmjena	Ncfsa
pravomoćne	pravomoćan	Agpfsgy
sudske	sudski	Agpfsgy
odluke	odluka	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
pokrenuo	pokrenuti	Vmp-sm
u	u	Sl
povodu	povod	Ncmsl
presude	presuda	Ncfsg
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
Dragojević	Dragojević	Npmsn
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
(	(	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
68955/11	68955/11	Mds
)	)	Z
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
povredu	povreda	Ncfsa
članka	članak	Ncmsg
8.	8.	Mdo
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mds
i	i	Cc
1/06.	1/06.	Mdo
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

i	i	Cc

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
odbacuje	odbacivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prigovore	prigovor	Ncmpa
podnositelja	podnositelj	Ncmpg
vezane	vezan	Agpmpay
uz	uz	Sa
postupak	postupak	Ncmsan
za	za	Sa
izmjenu	izmjena	Ncfsa
pravomoćne	pravomoćan	Agpfsgy
sudske	sudski	Agpfsgy
odluke	odluka	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
pokrenuo	pokrenuti	Vmp-sm
u	u	Sl
povodu	povod	Ncmsl
presude	presuda	Ncfsg
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
Dragojević	Dragojević	Npmsn
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
(	(	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
68955/11	68955/11	Mds
)	)	Z
,	,	Z
a	a	Cc
koje	koji	Pi-mpa
je	biti	Var3s
utemeljio	utemeljiti	Vmp-sm
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mdo
,	,	Z
28/01.	28/01.	Mds
i	i	Cc
76/10.	76/10.	Mdo
)	)	Z
i	i	Cc
članku	članak	Ncmsl
6.	6.	Mdo
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mds
i	i	Cc
1/06.	1/06.	Mdo
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ovo	ovaj	Pd-nsn
rješenje	rješenje	Ncnsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

I.	I.	Y
POSTUPAK	postupak	Ncmsan
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1.	1.	Mdo
Podnositelj	podnositelj	Ncmsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
,	,	Z
hrvatski	hrvatski	Agpmsny
državljanin	državljanin	Ncmsn
,	,	Z
podnio	podnijeti	Vmp-sm
je	biti	Var3s
28.	28.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
radi	radi	Sg
zaštite	zaštita	Ncfsg
ustavnih	ustavan	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
postupku	postupak	Ncmsl
izvršenja	izvršenje	Ncnsg
presude	presuda	Ncfsg
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
u	u	Sl
Strasbourgu	Strasbourg	Npmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ESLJP	ESLJP	Npmsn
)	)	Z
u	u	Sl
predmetu	predmet	Ncmsl
Dragojević	Dragojević	Npfsg
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
(	(	Z
presuda	presuda	Ncfsn
,	,	Z
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
68955/11	68955/11	Mdc
)	)	Z
.	.	Z

Za	za	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
presudu	presuda	Ncfsa
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
koristi	korist	Ncfsg
oznaka	oznaka	Ncfsn
:	:	Z
Dragojević	Dragojević	Npmsn
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
podnesena	podnijeti	Appfsny
je	biti	Var3s
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
Kž-552	Kž-552	Mds
/	/	Z
15	15	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
22.	22.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
rješenje	rješenje	Ncnsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
)	)	Z
.	.	Z

Tim	tim	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
odbijena	odbiti	Appfsny
žalba	žalba	Ncfsn
podnositelja	podnositelj	Ncmpg
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sa
Dubrovniku	dubrovniku	Agpmsann
broj	broj	Ncmsan
:	:	Z
Kv-I-12	Kv-I-12	Mds
/	/	Z
15	15	Mdc
(	(	Z
K-12	K-12	Mds
/	/	Z
09	09	Mdc
)	)	Z
od	od	Sg
3.	3.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
–	–	Z
u	u	Sl
postupku	postupak	Ncmsl
izvršenja	izvršenje	Ncnsg
presude	presuda	Ncfsg
ESLJP-a	ESLJP-a	Npfsg
Dragojević	Dragojević	Npfsg
protiv	protiv	Sg
Hrvatske	Hrvatska	Npfsg
–	–	Z
odbijen	odbiti	Appmsnn
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
zahtjev	zahtjev	Ncmsn
podnositelja	podnositelj	Ncmsg
za	za	Sa
obnovu	obnova	Ncfsa
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
dovršenog	dovršiti	Agpmsgy
pravomoćnom	pravomoćan	Agpfsiy
presudom	presuda	Ncfsi
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sa
Dubrovniku	dubrovniku	Agpmsann
broj	broj	Ncmsan
:	:	Z
K-12	K-12	Mds
/	/	Z
09	09	Mdc
od	od	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
koja	koji	Pi-fsn
je	biti	Var3s
potvrđena	potvrditi	Appfsny
presudom	presuda	Ncfsi
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
Kž-161	Kž-161	Mds
/	/	Z
10	10	Mdc
od	od	Sg
23.	23.	Mdo
rujna	rujan	Ncmsg
2010.	2010.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
prvostupanjsko	prvostupanjski	Agpnsny
rješenje	rješenje	Ncnsn
)	)	Z
.	.	Z

1.1.	1.1.	Mdo

Podnositelj	podnositelj	Ncmsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
smatra	smatrati	Vmr3s
povrijeđenim	povrijeđen	Agpmsiy
ustavna	ustavan	Agpnpay
prava	pravo	Ncnpa
zajamčena	zajamčiti	Appnpny
člankom	članak	Ncmsi
29.	29.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mdo
,	,	Z
28/01.	28/01.	Mds
i	i	Cc
76/10.	76/10.	Mds
)	)	Z
.	.	Z

Također	također	Rgp
smatra	smatrati	Vmr3s
povrijeđenim	povrijeđen	Agpmsiy
i	i	Cc
prava	pravo	Ncnsg
zajamčena	zajamčiti	Appfsny
člankom	članak	Ncmsi
6.	6.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mdo
i	i	Cc
1/06.	1/06.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Konvencija	konvencija	Ncfsn
)	)	Z
.	.	Z

2.	2.	Mdo
Kad	kad	Cs
se	sebe	Px--sa
u	u	Sl
ovoj	ovaj	Pd-fsl
odluci	odluka	Ncfsl
poziva	pozivati	Vmr3s
na	na	Sa
tekst	tekst	Ncmsan
Zakona	zakon	Ncmsg
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
danas	danas	Rgp
na	na	Sl
snazi	snaga	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
152/08.	152/08.	Mds
,	,	Z
76/09.	76/09.	Mds
,	,	Z
80/11.	80/11.	Mds
,	,	Z
91/12.	91/12.	Mds
–	–	Z
odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-I-448	U-I-448	Mds
/	/	Z
2009	2009	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
19.	19.	Mdo
srpnja	srpanj	Ncmsg
2012.	2012.	Mdo
,	,	Z
143/12.	143/12.	Mdo
,	,	Z
56/13.	56/13.	Mds
i	i	Cc
145/13.	145/13.	Mdo
)	)	Z
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
koristi	koristiti	Vmr3s
se	sebe	Px--sa
kraticom	kratica	Ncfsi
:	:	Z
ZKP	zkp	Ncmsn
/	/	Z
08.	08.	Mdo

II	ii	Mrc
.	.	Z

PREGLED	pregled	Ncmsn
SUDSKIH	sudski	Agpmpgy
POSTUPAKA	postupak	Ncmpg
VEZANIH	vezan	Agpmpgy
UZ	uz	Ncmpg
PODNOSITELJA	podnositelj	Ncmpg

1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsan
pred	pred	Si
kaznenim	kazneni	Agpmpiy
sudovima	sud	Ncmpi

3.	3.	Mdo
Nakon	nakon	Sg
provedene	provesti	Appfsgy
glavne	glavni	Agpfsgy
rasprave	rasprava	Ncfsg
,	,	Z
Županijski	županijski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
je	biti	Var3s
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
u	u	Sl
kaznenom	kazneni	Agpmsly
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
K-12	K-12	Mds
/	/	Z
09	09	Mdc
presudio	presuditi	Vmp-sm
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
kriv	kriv	Agpmsnn
zbog	zbog	Sg
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
protiv	protiv	Sg
vrijednosti	vrijednost	Ncfpg
zaštićenih	zaštititi	Appfpgy
međunarodnim	međunarodni	Agpnsiy
pravom	pravo	Ncnsi
,	,	Z
zlouporabe	zlouporaba	Ncfsg
opojnih	opojan	Agpfpgy
droga	droga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
173.	173.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny

