155/05.	155/05.	Mdo
65/14.	65/14.	Mds
)	)	Z
.	.	Z

Propis	propis	Ncmsn
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
o	o	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
i	i	Cc
označavanju	označavanje	Ncnsl
ekoloških	ekološki	Agpmpgy
proizvoda	proizvod	Ncmpg

Članak	članak	Ncmsn
181.	181.	Mdo

Do	do	Sg
donošenja	donošenje	Ncnsg
propisa	propis	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
174.	174.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaje	ostajati	Vmr3s
na	na	Sl
snazi	snaga	Ncfsl
Pravilnik	pravilnik	Ncmsn
o	o	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
86/13.	86/13.	Mds
)	)	Z
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
o	o	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
i	i	Cc
označavanju	označavanje	Ncnsl
ekoloških	ekološki	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
80/13.	80/13.	Mds
i	i	Cc
14/14.	14/14.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nije	biti	Var3s
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Propisi	propis	Ncmpn
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmpg
o	o	Sl
zaštićenim	zaštititi	Agpfply
oznakama	oznaka	Ncfpl
izvornosti	izvornost	Ncfsg
,	,	Z
zaštićenim	zaštititi	Agpfply
oznakama	oznaka	Ncfpl
zemljopisnog	zemljopisan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
zajamčeno	zajamčeno	Rgp
tradicionalnim	tradicionalan	Agpmpiy
specijalitetima	specijalitet	Ncmpi
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg

Članak	članak	Ncmsn
182.	182.	Mdo

Do	do	Sg
donošenja	donošenje	Ncnsg
propisa	propis	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
174.	174.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
propisi	propis	Ncmpn
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmpg
o	o	Sl
zaštićenim	zaštititi	Agpfply
oznakama	oznaka	Ncfpl
izvornosti	izvornost	Ncfsg
,	,	Z
zaštićenim	zaštititi	Agpfply
oznakama	oznaka	Ncfpl
zemljopisnog	zemljopisan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
zajamčeno	zajamčeno	Rgp
tradicionalnim	tradicionalan	Agpmpiy
specijalitetima	specijalitet	Ncmpi
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
80/13.	80/13.	Mds
i	i	Cc
14/14.	14/14.	Mds
)	)	Z
:	:	Z

1.	1.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
zaštićenim	zaštititi	Agpfply
oznakama	oznaka	Ncfpl
izvornosti	izvornost	Ncfsg
,	,	Z
zaštićenim	zaštititi	Agpfply
oznakama	oznaka	Ncfpl
zemljopisnog	zemljopisan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
zajamčeno	zajamčeno	Rgp
tradicionalnim	tradicionalan	Agpmpiy
specijalitetima	specijalitet	Ncmpi
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
86/13.	86/13.	Mds
)	)	Z

2.	2.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
nacionalnom	nacionalan	Agpmsly
znaku	znak	Ncmsl
zaštićene	zaštititi	Agpfsgy
oznake	oznaka	Ncfsg
izvornosti	izvornost	Ncfsg
,	,	Z
zaštićene	zaštititi	Appfpny
oznake	oznaka	Ncfpn
zemljopisnog	zemljopisan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
zajamčeno	zajamčeno	Rgp
tradicionalnog	tradicionalan	Agpmsgy
specijaliteta	specijalitet	Ncmsg
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
69/14.	69/14.	Mds
)	)	Z
.	.	Z

Propis	propis	Ncmsn
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
stavljanje	stavljanje	Ncnsa
brašna	brašno	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa

Članak	članak	Ncmsn
183.	183.	Mdo

Do	do	Sg
donošenja	donošenje	Ncnsg
propisa	propis	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
174.	174.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaje	ostajati	Vmr3s
na	na	Sl
snazi	snaga	Ncfsl
Pravilnik	pravilnik	Ncmsn
o	o	Sl
proizvodnji	proizvodnja	Ncfsl
brašna	brašno	Ncnsg
i	i	Cc
pekarskih	pekarski	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
142/13.	142/13.	Mds
)	)	Z
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
stavljanje	stavljanje	Ncnsa
brašna	brašno	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
48/04.	48/04.	Mds
,	,	Z
130/04.	130/04.	Mds
,	,	Z
140/05.	140/05.	Mds
,	,	Z
143/05.	143/05.	Mds
,	,	Z
83/09.	83/09.	Mdo
,	,	Z
93/13.	93/13.	Mds
i	i	Cc
14/14.	14/14.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nije	biti	Var3s
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Propis	propis	Ncmsn
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
inspekcijama	inspekcija	Ncfpl
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl

Članak	članak	Ncmsn
184.	184.	Mdo

Do	do	Sg
donošenja	donošenje	Ncnsg
propisa	propis	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
174.	174.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaje	ostajati	Vmr3s
na	na	Sl
snazi	snaga	Ncfsl
Pravilnik	pravilnik	Ncmsn
o	o	Sl
službenoj	služben	Agpfsly
iskaznici	iskaznica	Ncfsl
i	i	Cc
znaku	znak	Ncmsl
inspektora	inspektor	Ncmpg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
16/14.	16/14.	Mds
)	)	Z
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
inspekcijama	inspekcija	Ncfpl
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
93/13.	93/13.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nije	biti	Var3s
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Propis	propis	Ncmsn
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
uređenju	uređenje	Ncnsl
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg

Članak	članak	Ncmsn
185.	185.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostaje	ostajati	Vmr3s
na	na	Sl
snazi	snaga	Ncfsl
Uredba	uredba	Ncfsn
o	o	Sl
mjerama	mjera	Ncfpl
i	i	Cc
naknadama	naknada	Ncfpl
za	za	Sa
prekomjerne	prekomjeran	Agpmpay
i	i	Cc
špekulativne	špekulativan	Agpfpay
zalihe	zaliha	Ncfpa
poljoprivrednih	poljoprivredni	Agpmpgy
i	i	Cc
prehrambenih	prehramben	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
proizvoda	proizvod	Ncmpg
iz	iz	Sg
sektora	sektor	Ncmsg
šećera	šećer	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
77/13.	77/13.	Mds
i	i	Cc
17/15.	17/15.	Mds
)	)	Z
donesena	donijeti	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
uređenju	uređenje	Ncnsl
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
149/09.	149/09.	Mds
,	,	Z
22/11.	22/11.	Mds
i	i	Cc
120/12.	120/12.	Mds
)	)	Z
.	.	Z

Započeti	započeti	Vmn
postupci	postupak	Ncmpn

Članak	članak	Ncmsn
186.	186.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupci	postupak	Ncmpn
započeti	započeti	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
149/09.	149/09.	Mds
,	,	Z
127/10.	127/10.	Mds
,	,	Z
50/12.	50/12.	Mdo
,	,	Z
120/12.	120/12.	Mds
i	i	Cc
148/13.	148/13.	Mdo
)	)	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
odredbama	odredba	Ncfpl
toga	taj	Pd-nsg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
započeti	započeti	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potpori	potpora	Ncfsl
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
80/13.	80/13.	Mds
,	,	Z
41/14.	41/14.	Mds
i	i	Cc
107/14.	107/14.	Mdo
)	)	Z
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
potpori	potpora	Ncfsl
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
120/12.	120/12.	Mds
i	i	Cc
136/12.	136/12.	Mds
)	)	Z
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
državnoj	državni	Agpfsly
potpori	potpora	Ncfsl
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny

