40.1.	40.1.	Mdo
50/78.	50/78.	Mds
,	,	Z
25/84.	25/84.	Mds
,	,	Z
52/87.	52/87.	Mds
,	,	Z
43/89.	43/89.	Mdo
,	,	Z
8/90.	8/90.	Mdo
i	i	Cc
54/90.	54/90.	Mdo
–	–	Z
odluka	odluka	Ncfsn
USRH	u	Agcmsny
broj	broj	Ncmsn
:	:	Z
U-I-302	U-I-302	Mds
/	/	Z
1987	1987	Mdc
od	od	Sg
27.	27.	Mdo
studenoga	studeni	Ncmsg
1990.	1990.	Mdo
)	)	Z
.	.	Z

Člankom	članak	Ncmsi
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Krivičnog	krivični	Agpmsgy
zakona	zakon	Ncmsg
Socijalističke	socijalistički	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
broj	broj	Ncmsn
9/91.	9/91.	Mdo
)	)	Z
bilo	biti	Vap-sn
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
tom	taj	Pd-msl
zakonu	zakon	Ncmsl
mijenja	mijenjati	Vmr3s
naziv	naziv	Ncmsn
u	u	Sa
:	:	Z
Krivični	krivični	Agpmsny
zakon	zakon	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
KZRH	kzrh	Ncmsn
/	/	Z
77	77	Mdc
-	-	Z
91	91	Mdc
)	)	Z
.	.	Z

Taj	taj	Pd-msn
je	biti	Var3s
zakon	zakon	Ncmsan
nakon	nakon	Sg
toga	taj	Pd-nsg
višekratno	višekratno	Rgp
mijenjan	mijenjati	Appmsnn
i	i	Cc
dopunjavan	dopunjavati	Appmsnn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
67/91.	67/91.	Mds
–	–	Z
Uredba	uredba	Ncfsn
o	o	Sl
primjeni	primjena	Ncfsl
KZRH	KZRH	Npfsg
,	,	Z
71/91.	71/91.	Mds
–	–	Z
Odluka	odluka	Ncfsn
o	o	Sl
uvođenju	uvođenje	Ncnsl
hrvatskog	hrvatski	Agpmsgy
dinara	dinar	Ncmsg
,	,	Z
25/92.	25/92.	Mds
–	–	Z
Uredba	uredba	Ncfsn
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
iz	iz	Sg
oblasti	oblast	Ncfsg
pravosuđa	pravosuđe	Ncnsg
,	,	Z
33/92.	33/92.	Mds
,	,	Z
39/92.	39/92.	Mds
,	,	Z
77/92.	77/92.	Mds
,	,	Z
91/92.	91/92.	Mds
,	,	Z
37/94.	37/94.	Mds
–	–	Z
Odluka	odluka	Ncfsn
o	o	Sl
prestanku	prestanak	Ncmsl
važenja	važenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
uvođenju	uvođenje	Ncnsl
hrvatskog	hrvatski	Agpmsgy
dinara	dinar	Ncmsg
,	,	Z
28/96.	28/96.	Mds
,	,	Z
30/96.	30/96.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
110/97.	110/97.	Mds
–	–	Z
čl.	čl.	Y
389.	389.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
,	,	Z
175/04.	175/04.	Mds
–	–	Z
vjerodostojno	vjerodostojan	Agpnsny
tumačenje	tumačenje	Ncnsn
)	)	Z
.	.	Z

Pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
KZRH-a	KZRH	Npmsg
/	/	Z
77	77	Mdc
-	-	Z
91	91	Mdc
objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
32/93.	32/93.	Mds
(	(	Z
38/93.	38/93.	Mds
–	–	Z
ispravak	ispravak	Ncmsn
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
u	u	Sl
njemu	on	Pp3msl
izmijenjene	izmijeniti	Appfpny
brojčane	brojčani	Agpfpny
oznake	oznaka	Ncfpn
članaka	članak	Ncmpg
sadržane	sadržati	Appfpny
u	u	Sl
izvornom	izvoran	Agpmsly
tekstu	tekst	Ncmsl
zakona	zakon	Ncmsg
.	.	Z

Člankom	članak	Ncmsi
2.	2.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
KZRH-a	kzrh-	Ncmsg
/	/	Z
77	77	Mdc
-	-	Z
91	91	Mdc
bilo	biti	Vap-sn
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
kod	kod	Sg
primjene	primjena	Ncfsg
odredaba	odredba	Ncfpg
tog	taj	Pd-msg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
zakona	zakon	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
krivičnopravne	krivičnopravan	Agpfpny
odredbe	odredba	Ncfpn
primjenjuju	primjenjivati	Vmr3p
i	i	Qo
odredbe	odredba	Ncfpa
općeg	opći	Agpmsgy
dijela	dio	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
preuzimanju	preuzimanje	Ncnsl
Krivičnog	krivični	Agpmsgy
zakona	zakon	Ncmsg
SFRJ	SFR	Npmsg
–		Npmsg
ZoP-a	ZoP	Npmsg
KZ-a	KZ	Npmsg
SFRJ	SFR	Npmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
53/91.	53/91.	Mdo
i	i	Cc
39/92.	39/92.	Mds
)	)	Z
,	,	Z
kojemu	koji	Pi-msd
je	biti	Var3s
1992.	1992.	Mdo
izmijenjen	izmijeniti	Appmsnn
naziv	naziv	Ncmsn
u	u	Sl
»	»	Z
Osnovni	osnovan	Agpmsny
krivični	krivični	Agpmsny
zakon	zakon	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
–	–	Z
OKZRH	OKZRH	Npmsan
/	/	Z
76	76	Mdc
-	-	Z
92	92	Mdc
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
40.1.	40.1.	Mds
)	)	Z
.	.	Z

A.	A.	Y
USTAVNO	ustavan	Agpnsny
JAMSTVO	jamstvo	Ncnsn
SUDSKOG	sudski	Agpnsgy
ODREĐENJA	određenje	Ncnsg
BLAŽE	blag	Agcfsgy
KAZNE	kazna	Ncfsg

1	1	Mdc
)	)	Z
Članak	članak	Ncmsn
31.	31.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
(	(	Z
druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
)	)	Z
Ustava	ustava	Ncfsn

41.	41.	Mdo

Opće	opći	Agpnsny
je	biti	Var3s
pravilo	praviti	Vap-sn
materijalnog	materijalan	Agpnsgy
kaznenog	kazneni	Agpnsgy
prava	pravo	Ncnsg
da	da	Cs
se	sebe	Px--sa
prema	prema	Sl
počinitelju	počinitelj	Ncmsl
primjenjuje	primjenjivati	Vmr3s
zakon	zakon	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
kad	kad	Cs
je	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
počinjeno	počiniti	Appnsny
.	.	Z

Samo	samo	Rgp
ako	ako	Cs
se	sebe	Px--sa
nakon	nakon	Sg
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
,	,	Z
a	a	Cc
prije	prije	Sg
donošenja	donošenje	Ncnsg
pravomoćne	pravomoćan	Agpfsgy
presude	presuda	Ncfsg
,	,	Z
zakon	zakon	Ncmsan
jedanput	jedanput	Rgp
ili	ili	Cc
više	mnogo	Rgc
puta	puta	Rgp
izmijeni	izmijeniti	Vmr3s
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
zakon	zakon	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
blaži	blag	Agcmsny
odnosno	odnosno	Rgp
najblaži	blag	Agsmsny
za	za	Sa
počinitelja	počinitelj	Ncmsay
(	(	Z
članak	članak	Ncmsn
4.	4.	Mdo
OKZRH	OKZRH	Npfsn
/	/	Z
76	76	Mdc
-	-	Z
92	92	Mdc
,	,	Z
članak	članak	Ncmsn
3.	3.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
,	,	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavci	stavak	Ncmpn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
KZ-a	kz-	Ncmsg
/	/	Z
11	11	Mdc
)	)	Z
.	.	Z

42.	42.	Mdo

U	u	Sl
tumačenju	tumačenje	Ncnsl
koji	koji	Pi-msn
je	biti	Var3s
zakon	zakon	Ncmsn
blaži	blag	Agcmsny
(	(	Z
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
dvjema	dva	Ncfpl
sukcesivnim	sukcesivan	Agpfply
izmjenama	izmjena	Ncfpl
jednog	jedan	Mlcmsg
kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
ili	ili	Cc
sukcesivnim	sukcesivan	Agpfpiy
izmjenama	izmjena	Ncfpi
dvaju	dva	Agpmpgy
kaznenih	kazneni	Agpmpgy
zakona	zakon	Ncmpg
)	)	Z
odnosno	odnosno	Rgp
najblaži	blag	Agsmsny
(	(	Z
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
više	mnogo	Rgc
sukcesivnih	sukcesivan	Agpfpgy
izmjena	izmjena	Ncfpg
jednog	jedan	Mlcmsg
kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
ili	ili	Cc
više	mnogo	Rgc
kaznenih	kazneni	Agpmpgy
zakona	zakon	Ncmpg
,	,	Z
ili	ili	Cc
pripadajućim	pripadajući	Agpfpiy
varijantama	varijanta	Ncfpi
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
uvijek	uvijek	Rgp
najmanje	malo	Rgs
jedna	jedan	Mlcfsn
izmjena	izmjena	Ncfsn
postojećeg	postojeći	Agpmsgy
zakona	zakon	Ncmsg
odnosno	odnosno	Rgp
jedan	jedan	Mlcmsan
zakon	zakon	Ncmsan
ima	imati	Vmr3s
svojstva	svojstvo	Ncnsg
interimnog	interiman	Agpmsgy
)	)	Z
,	,	Z
sudovi	sud	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
voditi	voditi	Vmn
se	sebe	Px--sa
drugom	drugi	Mlofsi
rečenicom	rečenica	Ncfsi
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
31.	31.	Mdo

...	...	Z

Ako	ako	Cs
zakon	zakon	Ncmsn
nakon	nakon	Sg
počinjenog	počiniti	Agpnsgy
djela	djelo	Ncnsg
odredi	odrediti	Vmr3s
blažu	blag	Agcfsay
kaznu	kazna	Ncfsa
,	,	Z
odredit	odrediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
takva	takav	Pd-fsn
kazna	kazna	Ncfsn
.	.	Z

(...)	(...)	I
«	«	Z

42.1.	42.1.	Mdo

Druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
7.	7.	Mdo

NEMA	nemati	Vmr3s
DJELA	djelo	Ncnpa
NEMA	nemati	Vmr3s
KAZNE	kazna	Ncfsg
BEZ	bez	Sg

