83	83	Mdc
PRAVIMA	pravo	Ncnpl
OPĆINA	općina	Ncfpg
,	,	Z
GRADOVA	grad	Ncmpg
I	i	Cc
ŽUPANIJA	županija	Ncfpg
I	i	Cc
LISTE	lista	Ncfpa
ARBITARA	arbitar	Ncmpg
KOMISIJE	komisija	Ncfsg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RJEŠAVANJE	rješavanje	Ncnsa
SPOROVA	spor	Ncmpg
O	o	Sl
PRAVIMA	pravo	Ncnpl
OPĆINA	općina	Ncfpg
,	,	Z
GRADOVA	grad	Ncmpg
I	i	Cc
ŽUPANIJA	županija	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
Komisiji	komisija	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
sporova	spor	Ncmpg
o	o	Sl
pravima	pravo	Ncnpl
općina	općina	Ncfpg
,	,	Z
gradova	grad	Ncmpg
i	i	Cc
županija	županija	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
37/94	37/94	Mds
)	)	Z
i	i	Cc
Lista	lista	Ncfsn
arbitara	arbitar	Ncmpg
Komisije	komisija	Ncfsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
sporova	spor	Ncmpg
o	o	Sl
pravima	pravo	Ncnpl
općina	općina	Ncfpg
,	,	Z
gradova	grad	Ncmpg
i	i	Cc
županija	županija	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
44/2006	44/2006	Mdc
i	i	Cc
129/2009	129/2009	Mds
)	)	Z
koja	koji	Pi-fsn
je	biti	Var3s
utvrđena	utvrditi	Appfsny
kao	kao	Cs
zaseban	zaseban	Agpmsnn
akt	akt	Ncmsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
4.	4.	Mdo
Uredbe	uredba	Ncfsg
i	i	Cc
sastavni	sastavan	Agpmsny
je	biti	Var3s
njezin	njezin	Ps3msn
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/66	03/66	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

