godina	godina	Ncfsn
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
turistički	turistički	Agpmsny
inspektor	inspektor	Ncmsn
može	moći	Vmr3s
naplatiti	naplatiti	Vmn
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
na	na	Sl
mjestu	mjesto	Ncnsl
izvršenja	izvršenje	Ncnsg
prekršaja	prekršaj	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1000,00	1000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

IX	IX	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Prestanak	prestanak	Ncmsn
važenja	važenje	Ncnsg
rješenja	rješenje	Ncnsg
zbog	zbog	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
usklađivanje	usklađivanje	Ncnsa

Članak	članak	Ncmsn
53.	53.	Mdo

Rješenja	rješenje	Ncnpn
za	za	Sa
obavljanje	obavljanje	Ncnsa
ugostiteljske	ugostiteljski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
u	u	Sl
smještajnim	smještajan	Agpmply
objektima	objekt	Ncmpl
kampovima	kamp	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
kategoriziraju	kategorizirati	Vmr3p
,	,	Z
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
,	,	Z
izdana	izdati	Appfsny
ugostiteljima	ugostitelj	Ncmpi
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mdo
)	)	Z
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
ugostitelji	ugostitelj	Ncmpn
nisu	biti	Var3p
ishodili	ishoditi	Vmp-pm
rješenje	rješenje	Ncnsa
sukladno	sukladan	Agpnsay
Pravilniku	pravilnik	Ncmsd
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
smještajnih	smještajan	Agpmpgy
objekata	objekt	Ncmpg
kampova	kamp	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
175/03.	175/03.	Mds
i	i	Cc
106/04.	106/04.	Mds
)	)	Z
do	do	Sg
stupanju	stupanje	Ncnsd
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mds
)	)	Z
,	,	Z
a	a	Cc
nisu	biti	Var3p
ishodili	ishoditi	Vmp-pm
rješenje	rješenje	Ncnsa
o	o	Sl
kategorizaciji	kategorizacija	Ncfsl
do	do	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
prema	prema	Sl
članku	članak	Ncmsl
53.	53.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mds
,	,	Z
152/08.	152/08.	Mds
,	,	Z
43/09.	43/09.	Mds
,	,	Z
88/10.	88/10.	Mds
,	,	Z
50/12.	50/12.	Mds
,	,	Z
80/13.	80/13.	Mds
,	,	Z
30/14.	30/14.	Mdo
,	,	Z
89/14.	89/14.	Mds
i	i	Cc
152/14.	152/14.	Mdo
)	)	Z
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
danom	dan	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Izdavanje	izdavanje	Ncnsn
rješenja	rješenje	Ncnsg
za	za	Sa
veći	velik	Agcmsayn
smještajni	smještajan	Agpmsayn
kapacitet	kapacitet	Ncmsan
od	od	Sg
kapaciteta	kapacitet	Ncmsg
utvrđenog	utvrditi	Appmsgy
važećim	važeći	Agpnsiy
rješenjem	rješenje	Ncnsi

Članak	članak	Ncmsn
54.	54.	Mdo

Fizičkim	fizički	Agpfpiy
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
50/12.	50/12.	Mds
)	)	Z
uskladile	uskladiti	Vmp-pf
svoje	svoj	Px-nsa
poslovanje	poslovanje	Ncnsa
sukladno	sukladan	Agpnsay
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mds
,	,	Z
152/08.	152/08.	Mds
,	,	Z
43/09.	43/09.	Mds
i	i	Cc
88/10.	88/10.	Mdo
)	)	Z
nadležni	nadležan	Agpmsny
će	htjeti	Var3s
ured	ured	Ncmsn
na	na	Sa
njihov	njihov	Ps3msan
zahtjev	zahtjev	Ncmsan
izdati	izdati	Vmn
rješenje	rješenje	Ncnsa
za	za	Sa
veći	velik	Agcmsayn
smještajni	smještajan	Agpmsayn
kapacitet	kapacitet	Ncmsan
,	,	Z
ali	ali	Cc
najviše	mnogo	Rgs
do	do	Sg
maksimalnog	maksimalan	Agpmsgy
smještajnog	smještajan	Agpmsgy
kapaciteta	kapacitet	Ncmsg
propisanog	propisati	Appmsgy
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
bez	bez	Sg
ponovnog	ponovan	Agpnsgy
utvrđivanja	utvrđivanje	Ncnsg
uvjeta	uvjet	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
se	sebe	Px--sa
obvezno	obvezno	Rgp
prilaže	prilagati	Vmr3s
izjava	izjava	Ncfsn
da	da	Cs
nije	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
bitnih	bitan	Agpfpgy
promjena	promjena	Ncfpg
vezanih	vezan	Agpfpgy
za	za	Sa
objekt	objekt	Ncmsan
i	i	Cc
opremu	oprema	Ncfsa
objekta	objekt	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
pružaju	pružati	Vmr3p
ugostiteljske	ugostiteljski	Agpfpny
usluge	usluga	Ncfpn
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
.	.	Z

Usklađivanje	usklađivanje	Ncnsn
poslovanja	poslovanje	Ncnsg

Članak	članak	Ncmsn
55.	55.	Mdo

Ugostitelji	ugostitelj	Ncmpn
i	i	Cc
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
koji	koji	Pi-msn
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
obavljaju	obavljati	Vmr3p
ugostiteljsku	ugostiteljski	Agpfsay
djelatnost	djelatnost	Ncfsa
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
uskladiti	uskladiti	Vmn
svoje	svoj	Px-nsa
poslovanje	poslovanje	Ncnsa
s	sa	Si
člankom	članak	Ncmsi
10.	10.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvije	dva	Agpfsgy
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
pravilnika	pravilnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Određivanje	određivanje	Ncnsn
početka	početak	Ncmsg
roka	rok	Ncmsg
za	za	Sa
ponovnu	ponovan	Agpfsay
kategorizaciju	kategorizacija	Ncfsa
,	,	Z
utvrđivanje	utvrđivanje	Ncnsa
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
i	i	Cc
oznake	oznaka	Ncfsg
kvalitete	kvaliteta	Ncfsg

Članak	članak	Ncmsn
56.	56.	Mdo

Rok	rok	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
dužno	dužan	Agpnsny
provesti	provesti	Vmn
ponovnu	ponovan	Agpfsay
kategorizaciju	kategorizacija	Ncfsa
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
ponovno	ponovan	Agpnsay
utvrđivanje	utvrđivanje	Ncnsa
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
i	i	Cc
oznake	oznaka	Ncfsg
kvalitete	kvaliteta	Ncfsg
za	za	Sa
ugostiteljske	ugostiteljski	Agpmpay
objekte	objekt	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
za	za	Sa
ugostiteljske	ugostiteljski	Agpmpay
objekte	objekt	Ncmpa
kojima	koji	Pi-mpi
je	biti	Var3s
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
rješenjem	rješenje	Ncnsi
utvrđena	utvrditi	Appfsny
kategorija	kategorija	Ncfsn
,	,	Z
odnosno	odnosno	Rgp
posebni	poseban	Agpmsny
standard	standard	Ncmsn
i	i	Cc

