slučaju	slučaj	Ncmsd
vanjske	vanjski	Agpmpay
poslove	posao	Ncmpa
cjelokupnu	cjelokupan	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Primjerak	primjerak	Ncmsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
području	područje	Ncnsl
razgraničenja	razgraničenje	Ncnsg
sa	sa	Si
susjednim	susjedni	Agpfpiy
državama	država	Ncfpi
,	,	Z
Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
pravodobno	pravodobno	Rgp
će	htjeti	Var3s
dostaviti	dostaviti	Vmn
nadležnoj	nadležan	Agpfsly
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Pregled	pregled	Ncmsn
snimljenog	snimiti	Agpmsgy
materijala	materijal	Ncmsg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
kojima	koji	Pi-fpi
je	biti	Var3s
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
dužne	dužan	Agpfsgy
su	biti	Var3p
zračne	zračan	Agpfsgy
snimke	snimka	Ncfsg
dostaviti	dostaviti	Vmn
na	na	Sa
pregled	pregled	Ncmsan
Državnoj	državni	Agpfsly
geodetskoj	geodetski	Agpfsly
upravi	uprava	Ncfsl
odmah	odmah	Rgp
po	po	Sl
obavljenom	obaviti	Agpnsly
snimanju	snimanje	Ncnsl
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
završetka	završetak	Ncmsg
snimanja	snimanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
snimanje	snimanje	Ncnsn
nije	biti	Var3s
izvršeno	izvršen	Agpnsny
,	,	Z
pravne	pravni	Agpfpay
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
kojima	koji	Pi-fpi
je	biti	Var3s
izdano	izdan	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
,	,	Z
dužne	dužan	Agpfpny
su	biti	Var3p
o	o	Sl
tome	taj	Pd-nsl
obavijestiti	obavijestiti	Vmn
Državnu	državni	Agpfsay
geodetsku	geodetski	Agpfsay
upravu	uprava	Ncfsa
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznositi	iznositi	Vmn
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
razmjenjivati	razmjenjivati	Vmn
putem	put	Sg
interneta	internet	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
samo	samo	Rgp
zračni	zračan	Agpmpny
snimci	snimka	Ncfsl
koji	koji	Pi-mpn
su	biti	Var3p
pregledani	pregledati	Appmpny
sukladno	sukladno	Rgp

