koje	koji	Pi-nsn
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
200.000,00	200.000,00	Mdc
do	do	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
prekršajem	prekršaj	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ostvarila	ostvariti	Vmp-sf
korist	korist	Ncfsn
ili	ili	Cc
spriječila	spriječiti	Vmp-sf
gubitak	gubitak	Ncmsan
,	,	Z
a	a	Cc
iznos	iznos	Ncmsn
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	korist	Ncfsg
ili	ili	Cc
spriječenog	spriječiti	Agpmsgy
gubitka	gubitak	Ncmsg
je	biti	Var3s
moguće	moguć	Agpnsny
utvrditi	utvrditi	Vmn
u	u	Sl
novčanom	novčan	Agpmsly
iznosu	iznos	Ncmsl
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
visini	visina	Ncfsl
dvostruko	dvostruko	Rgp
utvrđenog	utvrditi	Agpmsgy
iznosa	iznos	Ncmsg
tako	tako	Rgp
ostvarene	ostvariti	Appfpny
koristi	koristiti	Vmr3s
odnosno	odnosno	Rgp
spriječenog	spriječiti	Appmsgy
gubitka	gubitak	Ncmsg
,	,	Z
čak	čak	Qo
i	i	Qo
ako	ako	Cs
taj	taj	Pd-msn
iznos	iznos	Ncmsn
prelazi	prelaziti	Vmr3s
propisani	propisati	Agpmsayn
maksimum	maksimum	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
odnosno	odnosno	Rgp
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
20.000,00	20.000,00	Mdc
do	do	Sg
40.000.000,00	40.000.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

Lakši	lak	Agcmpny
prekršaji	prekršaj	Ncmpn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
398.	398.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
50.000,00	50.000,00	Mdc
do	do	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ako	ako	Cs
:	:	Z

1.	1.	Mdo
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
ne	ne	Qz
izvijesti	izvijestiti	Vmr3s
Agenciju	agencija	Ncfsa
o	o	Sl
svakoj	svaki	Pi-fsl
bitnoj	bitan	Agpfsly
promjeni	promjena	Ncfsl
podataka	podatak	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
se	sebe	Px--sa
o	o	Sl
održanim	održan	Agpmply
sastancima	sastanak	Ncmpl
ili	ili	Cc
sjednicama	sjednica	Ncfpl
organa	organ	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
vode	voditi	Vmr3p
zapisnici	zapisnik	Ncmpn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

3.	3.	Mdo
nije	biti	Var3s
uspostavilo	uspostaviti	Vmp-sn
,	,	Z
ne	ne	Qz
provodi	provoditi	Vmr3s
ili	ili	Cc
redovito	redovito	Rgp
ne	ne	Qz
ažurira	ažurirati	Vmr3s
,	,	Z
procjenjuje	procjenjivati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
,	,	Z
učinkovite	učinkovit	Agpmpay
i	i	Cc
primjerene	primjeren	Agpmpay
opće	opći	Agpmpay
organizacijske	organizacijski	Agpmpay
uvjete	uvjet	Ncmpa
te	te	Cc
nije	biti	Var3s
uspostavilo	uspostaviti	Vmp-sn
,	,	Z
ne	ne	Qz
provodi	provoditi	Vmr3s
ili	ili	Cc
redovito	redovito	Rgp
ne	ne	Qz
ažurira	ažurirati	Vmr3s
,	,	Z
procjenjuje	procjenjivati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
politike	politika	Ncfpa
,	,	Z
mjere	mjera	Ncfpa
i	i	Cc
postupke	postupak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
48.	48.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4.	4.	Mdo
ne	ne	Qz
organizira	organizirati	Vmr3s
poslovanje	poslovanje	Ncnsa
na	na	Sa
način	način	Ncmsan
da	da	Cs
svodi	svoditi	Vmr3s
rizik	rizik	Ncmsan
sukoba	sukob	Ncmsg
interesa	interes	Ncmsg
na	na	Sa
najmanju	mali	Agsfsay
moguću	moguć	Agpfsay
mjeru	mjera	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
49.	49.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

5.	5.	Mdo
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
podtočke	podtočka	Ncfsg
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ulaže	ulagati	Vmr3s
dio	dio	Ncmsan
ili	ili	Cc
cijelu	cijel	Agpfsay
imovinu	imovina	Ncfsa
portfelja	portfelj	Ncmsg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
u	u	Sa
udjele	udjel	Ncmpa
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
,	,	Z
bez	bez	Sg
prethodnog	prethodan	Agpnsgy
odobrenja	odobrenje	Ncnsg
klijenta	klijent	Ncmsg

6.	6.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
podtočke	podtočka	Ncfsg
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
postupi	postupiti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

7.	7.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
podtočke	podtočka	Ncmsg
c	C	X
)	)	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
postupi	postupiti	Vmr3s
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

8.	8.	Mdo
ne	ne	Qz
postupi	postupiti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
52.	52.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

9.	9.	Mdo
funkcija	funkcija	Ncfsn
interne	interni	Agpfsgy
revizije	revizija	Ncfsg
ne	ne	Qz
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
propisane	propisati	Appfpny
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

10.	10.	Mdo
nije	biti	Var3s
poduzelo	poduzeti	Vmp-sn
sve	sav	Agpfpay
primjerene	primjeren	Agpfpay
mjere	mjera	Ncfpa
potrebne	potreban	Agpfpny
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osiguralo	osigurati	Vmp-sn
njegovo	njegov	Ps3nsn
neprekidno	neprekidan	Agpnsny
i	i	Cc
redovito	redovit	Agpnsay
poslovanje	poslovanje	Ncnsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
58.	58.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

11.	11.	Mdo
nije	biti	Var3s
propisalo	propisati	Vmp-sn
i	i	Cc
implementiralo	implementirati	Vmp-sn
jasne	jasan	Agpfsgy
politike	politika	Ncfsg
primitaka	primitak	Ncmpg
za	za	Sa
sve	sav	Agpfpay
kategorije	kategorija	Ncfpa
radnika	radnik	Ncmpg
,	,	Z
upravu	uprava	Ncfsa
i	i	Cc
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
,	,	Z
s	sa	Si
namjerom	namjera	Ncfsi
sprječavanja	sprječavanje	Ncnsg
i	i	Cc
upravljanja	upravljanje	Ncnsg
sukobom	sukob	Ncmsi
interesa	interes	Ncmsg
i	i	Cc
preuzimanja	preuzimanje	Ncnsg
neprimjerenih	neprimjeren	Agpmpgy
rizika	rizik	Ncmpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
59.	59.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

12.	12.	Mdo
glede	glede	Sg
procedure	procedura	Ncfsg
postupanja	postupanje	Ncnsg
,	,	Z
evidencije	evidencija	Ncfsg
i	i	Cc
poslovne	poslovan	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
ne	ne	Qz
postupi	postupiti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
62.	62.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

13.	13.	Mdo
ne	ne	Qz
rješava	rješavati	Vmr3s
pritužbe	pritužba	Ncfpa
ulagatelja	ulagatelj	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
63.	63.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

14.	14.	Mdo
nema	nemati	Vmr3s
,	,	Z
redovito	redovito	Rgp
ne	ne	Qz
ažurira	ažurirati	Vmr3s
ili	ili	Cc
ne	ne	Qz
održava	održavati	Vmr3s
svoju	svoj	Px-fsa
mrežnu	mrežni	Agpfsay
stranicu	stranica	Ncfsa
sa	sa	Si

