upravnoj	upravan	Agpfsly
cijena	cijena	Ncfsn
tečaj	tečaj	Ncmsn
.	.	Z

Da	da	Cs
je	biti	Var3s
MT	MT	Npmsn
cijena	cijena	Ncfsn
ili	ili	Cc
sastavni	sastavan	Agpmsny
element	element	Ncmsn
cijene	cijena	Ncfsg
te	te	Cc
da	da	Cs
njegova	njegov	Ps3fsn
naplata	naplata	Ncfsn
,	,	Z
visina	visina	Ncfsn
i	i	Cc
način	način	Ncmsan
obračuna	obračun	Ncmsg
utječu	utjecati	Vmr3p
na	na	Sa
tržišno	tržišni	Agpnsay
natjecanje	natjecanje	Ncnsa
i	i	Cc
konkurentnost	konkurentnost	Ncfsn
poduzetnika	poduzetnik	Ncmpg
,	,	Z
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
koje	koji	Pi-nsn
MT	MT	Npmsn
naplaćuje	naplaćivati	Vmr3s
na	na	Sa
sve	sav	Agpfpay
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
–	–	Z
klađenje	klađenje	Ncnsa
ne	ne	Qz
bi	biti	Vaa3s
imalo	imati	Rgp
tržišni	tržišni	Agpmsayn
udio	udjel	Ncmsan
od	od	Sg
oko	oko	Rgp
50	50	Mdc
%	%	Z
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
igrači	igrač	Ncmpn
mogu	moći	Vmr3p
oklade	oklada	Ncfpn
vršiti	vršiti	Vmn
kod	kod	Sg
poduzetnika	poduzetnik	Ncmpg
koji	koji	Pi-msn
na	na	Sa
određenu	određen	Agpfsay
igru	igra	Ncfsa
ne	ne	Qz
naplaćuju	naplaćivati	Vmr3p
MT	mt	Ncmsan
,	,	Z
a	a	Cc
to	taj	Pd-nsn
očito	očito	Rgp
nije	biti	Var3s
njihov	njihov	Ps3msan
izbor	izbor	Ncmsan
.	.	Z

Stoga	stoga	Rgp
,	,	Z
zaključuje	zaključivati	Vmr3s
Super	super	Agpmsann
Sport	sport	Ncmsan
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
izvršenu	izvršen	Agpfsay
promjenu	promjena	Ncfsa
u	u	Sl
načinu	način	Ncmsl
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
potrošači	potrošač	Ncmpn
i	i	Cc
dalje	daleko	Rgc
imaju	imati	Vmr3p
cjenovni	cjenovan	Agpmsayn
izbor	izbor	Ncmsan
.	.	Z

Super	super	Rgp
Sport	sport	Ncmsn
je	biti	Var3s
osporio	osporiti	Vmp-sm
izračun	izračun	Ncmsan
Agencije	agencija	Ncfsg
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
razliku	razlika	Ncfsa
u	u	Sl
prihodu	prihod	Ncmsl
ostvarenom	ostvariti	Agpmsly
od	od	Sg
naplate	naplata	Ncfsg
MT-a	MT	Npmsg
prema	prema	Sl
načinu	način	Ncmsl
obračuna	obračun	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
korišten	koristiti	Appmsnn
prije	prije	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
i	i	Cc
od	od	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
nadalje	nadalje	Rgp
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
kojem	koji	Pi-msl
razlika	razlika	Ncfsn
u	u	Sl
prihodu	prihod	Ncmsl
od	od	Sg
MT-a	MT	Npmsg
iznosi	iznositi	Vmr3s
[	[	Z
…	…	Z
]	]	Z
kuna	kuna	Ncfpg
.	.	Z

Sukladno	sukladno	Rgp
navodima	navod	Ncmpd
Super	super	Rgp
Sporta	sport	Ncmsg
,	,	Z
predmetna	predmetni	Agpfsny
promjena	promjena	Ncfsn
u	u	Sl
načinu	način	Ncmsl
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
rezultirala	rezultirati	Vmp-sf
je	biti	Var3s
razlikom	razlika	Ncfsi
u	u	Sl
prihodu	prihod	Ncmsl
od	od	Sg
MT-a	MT	Npmsg
samo	samo	Rgp
u	u	Sl
slučaju	slučaj	Ncmsl
dobitnih	dobitni	Agpmpgy
listića	listić	Ncmpg
,	,	Z
dok	dok	Cs
gubitni	gubitan	Agpmpny
listići	listić	Ncmpn
nisu	biti	Var3p
relevantni	relevantan	Agpmpny
za	za	Sa
izračun	izračun	Ncmsan
jer	jer	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
gubitnih	gubitan	Agpmpgy
listića	listić	Ncmpg
igrač	igrač	Ncmsn
gubi	gubiti	Vmr3s
cijelu	cijel	Agpfsay
uplatu	uplata	Ncfsa
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
koliki	koliki	Pi-msn
je	biti	Var3s
omjer	omjer	Ncmsn
uloga	ulog	Ncmsg
i	i	Cc
MT-a	MT	Npmsg
unutar	unutar	Sg
uplate	uplata	Ncfsg
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
promjeni	promjena	Ncfsl
načina	način	Ncmsg
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
donesena	donijeti	Appfsny
je	biti	Var3s
samostalno	samostalan	Agpnsny
i	i	Cc
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
14.	14.	Mdo

Pravila	pravilo	Ncnpn
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
klađenja	klađenje	Ncnsg
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2000.	2000.	Mdo
,	,	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
Super	super	Agpmsny
Sport	sport	Ncmsn
predvidio	predvidjeti	Vmp-sm
obračun	obračun	Ncmsan
MT-a	MT	Npmsg
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
5	5	Mdc
%	%	Z
od	od	Sg
uplate	uplata	Ncfsg
.	.	Z

Trenutak	trenutak	Ncmsn
uvođenja	uvođenje	Ncnsg
promjene	promjena	Ncfsg
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
vezan	vezan	Agpmsnn
je	biti	Var3s
isključivo	isključivo	Rgp
uz	uz	Sa
stupanje	stupanje	Ncnsa
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
koji	koji	Pi-msn
je	biti	Var3s
uveo	uvesti	Vmp-sm
promjenu	promjena	Ncfsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
poreze	porez	Ncmpa
na	na	Sa
dobitke	dobitak	Ncmpa
koje	koji	Pi-mpa
su	biti	Var3p
od	od	Sg
svakog	svaki	Pi-msg
priređivača	priređivač	Ncmsg
igara	igra	Ncfpg
zahtijevale	zahtijevati	Agpfsgy
izmjene	izmjena	Ncfsg
računalnog	računalni	Agpmsgy
programa	program	Ncmsg
za	za	Sa
izradu	izrada	Ncfsa
,	,	Z
obradu	obrada	Ncfsa
i	i	Cc
ispis	ispis	Ncmsan
listića	listić	Ncmpg
.	.	Z

Kako	kako	Cs
je	biti	Var3s
svako	svaki	Pi-nsn
zadiranje	zadiranje	Ncnsn
u	u	Sa
računalni	računalni	Agpmsayn
program	program	Ncmsan
iznimno	iznimno	Rgp
zahtjevno	zahtjevan	Agpnsny
i	i	Cc
povezano	povezano	Rgp
s	sa	Si
velikim	velik	Agpmpiy
financijskim	financijski	Agpmpiy
izdacima	izdatak	Ncmpi
,	,	Z
logično	logično	Rgp
je	biti	Var3s
bilo	biti	Vap-sn
u	u	Sl
tom	taj	Pd-msl
trenutku	trenutak	Ncmsl
izvršiti	izvršiti	Vmn
sve	sav	Agpmpay
planirane	planiran	Agpmpay
promijene	promijeniti	Ncmpa
,	,	Z
pa	pa	Cc
tako	tako	Rgp
i	i	Qo
način	način	Ncmsan
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
.	.	Z

8.	8.	Mdo
Usmena	usmen	Agpfsny
rasprava	rasprava	Ncfsn

Radi	radi	Sg
pružanja	pružanje	Ncnsg
mogućnosti	mogućnost	Ncfsg
strankama	stranka	Ncfpd
da	da	Cs
se	sebe	Px--sa
u	u	Sl
postupku	postupak	Ncmsl
očituju	očitovati	Vmr3p
o	o	Sl
činjenicama	činjenica	Ncfpl
i	i	Cc
okolnostima	okolnost	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
od	od	Sg
važnosti	važnost	Ncfsg
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
21.	21.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
,	,	Z
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
održala	održati	Vmp-sf
usmenu	usmen	Agpfsay
raspravu	rasprava	Ncfsa
.	.	Z

Na	na	Sl
usmenoj	usmen	Agpfsly
raspravi	rasprava	Ncfsl
su	biti	Var3p
prisustvovali	prisustvovati	Vmp-pm
zakonski	zakonski	Agpmpny
zastupnici	zastupnik	Ncmpn
i	i	Cc
/	/	Z
ili	ili	Cc
opunomoćenici	opunomoćenik	Ncmpn
stranaka	stranka	Ncfpg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
iskoristili	iskoristiti	Vmp-pm
svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
da	da	Cs
se	sebe	Px--sa
očituju	očitovati	Vmr3p
o	o	Sl
činjenicama	činjenica	Ncfpl
i	i	Cc
okolnostima	okolnost	Ncfpl
koje	koji	Pi-fpn
smatraju	smatrati	Vmr3p
važnim	važan	Agpmsiy
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
u	u	Sl
ovoj	ovaj	Pd-fsl
upravnoj	upravan	Agpfsly
stvari	stvar	Ncfsl
.	.	Z

Sve	sav	Agpfpny
stranke	stranka	Ncfpn
u	u	Sl
postupku	postupak	Ncmsl
su	biti	Var3p
u	u	Sl
cijelosti	cijelost	Ncfsl
ostale	ostati	Vmp-pf
kod	kod	Sg
svih	sav	Agpmpgy
svojih	svoj	Ncmpg
dosadašnjih	dosadašnji	Agpnpgy
očitovanja	očitovanje	Ncnpg
u	u	Sl
predmetnom	predmetni	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
te	te	Cc
su	biti	Var3p
ista	isti	Agpnpny
upotpunila	upotpuniti	Vmp-sf
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Bolus	Bolus	Npmsn
je	biti	Var3s
ponovno	ponovno	Rgp
naglasio	naglasiti	Vmp-sm
da	da	Cs
se	sebe	Px--sa
promjenom	promjena	Ncfsi
metodologije	metodologija	Ncfsg
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
trošak	trošak	Ncmsn
je	biti	Var3s
nesporno	nesporno	Rgp
fakultativan	fakultativan	Agpmsnn
,	,	Z
ne	ne	Qz
može	moći	Vmr3s
tumačiti	tumačiti	Vmn
zabranjenim	zabranjen	Agpmsiy
sporazumom	sporazum	Ncmsi
zbog	zbog	Sg
fakultativnosti	fakultativnost	Ncfsg
,	,	Z
a	a	Cc
da	da	Cs
istodobno	istodobno	Rgp
nije	biti	Var3s
dogovorena	dogovoriti	Appfsny
i	i	Qo
njegova	njegov	Ps3fsn
primjena	primjena	Ncfsn
odnosno	odnosni	Agpnsay
isključenje	isključenje	Ncnsa
njegove	njegov	Ps3fsg
primjene	primjena	Ncfsg
.	.	Z

Kako	kako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
aleatornim	aleatoran	Agpmply
ugovorima	ugovor	Ncmpl
gdje	gdje	Cs
ne	ne	Qz
postoji	postojati	Vmr3s
jednakost	jednakost	Ncfsn
činidbi	činidba	Ncfpg
onda	onda	Rgp
MT	MT	Npmsn
ne	ne	Qz
predstavlja	predstavljati	Vmr3s
niti	niti	Qo
cijenu	cijena	Ncfsa
niti	niti	Qo
njezin	njezin	Ps3msn
obračunski	obračunski	Agpmsny
element	element	Ncmsn
jer	jer	Cs
zbog	zbog	Sg
karaktera	karakter	Ncmsg
samog	sam	Agpmsgy
ugovora	ugovor	Ncmsg
prihod	prihod	Ncmsan
poduzetnika	poduzetnik	Ncmpg
predstavlja	predstavljati	Vmr3s
ili	ili	Cc
kompletan	kompletan	Agpmsann
iznos	iznos	Ncmsan
uplate	uplata	Ncfsg
ili	ili	Cc
njegov	njegov	Ps3msn
znatno	znatno	Rgp
veći	velik	Agcmsayn
gubitak	gubitak	Ncmsan
.	.	Z

Zanemariva	zanemariv	Agpfsny
razlika	razlika	Ncfsn
u	u	Sl
ostvarenim	ostvariti	Agpmply
prihodima	prihod	Ncmpl
temeljem	temelj	Sg
promijenjene	promijeniti	Agpfsgy
metodologije	metodologija	Ncfsg
ukazuje	ukazivati	Vmr3s
na	na	Sa
nepostojanje	nepostojanje	Ncnsa
cilja	cilj	Ncmsg
za	za	Sa
zaključenje	zaključenje	Ncnsa
sporazuma	sporazum	Ncmsg
koji	koji	Pi-msn
bi	biti	Vaa3s
ostvarivao	ostvarivati	Vmp-sm
obilježje	obilježje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
.	.	Z

Bolus	Bolus	Npmsn
je	biti	Var3s
dopunio	dopuniti	Vmp-sm
svoje	svoj	Px-nsa
očitovanje	očitovanje	Ncnsa
navodeći	navoditi	Rr
kako	kako	Cs
Agencija	agencija	Ncfsn
svakako	svakako	Rgp
treba	trebati	Vmr3s
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
činjenicu	činjenica	Ncfsa
klađenja	klađenje	Ncnsg
trećih	treći	Mlompg
priređivača	priređivač	Ncmpg
na	na	Sl
Internetu	internet	Ncmsl
na	na	Sa
koje	koji	Pi-fpa
igre	igra	Ncfpa
se	sebe	Px--sa
ne	ne	Qz
obračunava	obračunavati	Vmr3s
MT	MT	Npmsn
niti	niti	Cc
se	sebe	Px--sa
plaća	plaćati	Vmr3s
porez	porez	Ncmsan
,	,	Z
te	te	Cc
kada	kada	Cs
bi	biti	Vaa3s
MT	MT	Npmsn
bio	biti	Vap-sm
element	element	Ncmsn
konkurentnosti	konkurentnost	Ncfsg
poduzetnika	poduzetnik	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
tada	tada	Rgp
nitko	nitko	Pi3m-n
od	od	Sg
poduzetnika	poduzetnik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
stranke	stranka	Ncfpa
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
više	mnogo	Rgc
ne	ne	Qz
bi	biti	Vaa3s
poslovao	poslovati	Vmp-sm
na	na	Sl
tržištu	tržište	Ncnsl
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa

