98	98	Mdc
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ovlaštene	ovlašten	Agpfpny
osobe	osoba	Ncfpn
)	)	Z
i	i	Cc

–	i	Agpfpny
ovlaštene	ovlašten	Agpfpny
osobe	osoba	Ncfpn
Obalne	obalni	Agpfsgy
straže	straža	Ncfsg
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ovlaštene	ovlastiti	Appfpny
osobe	osoba	Ncfpn
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Obuka	obuka	Ncfsn
za	za	Sa
stjecanje	stjecanje	Ncnsa
statusa	status	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
ovlaštene	ovlašten	Agpfpay
osobe	osoba	Ncfpa
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
kroz	kroz	Sa
Tečaj	tečaj	Ncmsan
za	za	Sa
stjecanje	stjecanje	Ncnsa
statusa	status	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
Obalne	obalni	Agpfsgy
straže	straža	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Tečaj	tečaj	Ncmsn
)	)	Z
.	.	Z

Tečaj	tečaj	Ncmsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
dva	dva	Mlc
modula	modul	Ncmsg
.	.	Z

Status	status	Ncmsn
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
stječe	stjecati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
uspješno	uspješno	Rgp
završena	završen	Agpfsny
oba	oba	Ncfsn
modula	modul	Ncmsg
Tečaja	tečaj	Ncmsg
,	,	Z
rasporedom	raspored	Ncmsi
na	na	Sa
ustrojstveno	ustrojstven	Agpnsay
mjesto	mjesto	Ncnsa
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
Obalnoj	obalni	Agpfsly
straži	straža	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obalna	obalni	Agpfsny
straža	straža	Ncfsn
)	)	Z
.	.	Z

Status	status	Ncmsn
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
stječe	stjecati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
uspješno	uspješno	Rgp
završenog	završen	Agpmsgy
I.	i	Agpmsgy
modula	modul	Ncmsg
Tečaja	tečaj	Ncmsg
,	,	Z
rasporedom	raspored	Ncmsi
na	na	Sa
ustrojstveno	ustrojstven	Agpnsay
mjesto	mjesto	Ncnsa
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
u	u	Sl
Obalnoj	obalni	Agpfsly
straži	straža	Ncfsl
.	.	Z

Na	na	Sa
Tečaj	tečaj	Ncmsan
se	sebe	Px--sa
mogu	moći	Vmr3p
uputiti	uputiti	Vmn
pripadnici	pripadnik	Ncmpn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Oružane	oružan	Agpfpny
snage	snaga	Ncfpn
)	)	Z
koji	koji	Pi-mpn
imaju	imati	Vmr3p
odgovarajuću	odgovarajući	Agpfsay
izobrazbu	izobrazba	Ncfsa
i	i	Cc
ispunjavaju	ispunjavati	Vmr3p
ostale	ostali	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
raspored	raspored	Ncmsan
na	na	Sa
ustrojbeno	ustrojbeni	Agpnsay
mjesto	mjesto	Ncnsa
u	u	Sl
Obalnoj	obalni	Agpfsly
straži	straža	Ncfsl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Na	na	Sa
dužnost	dužnost	Ncfsa
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
rasporediti	rasporediti	Vmn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
uspješno	uspješno	Rgp
završila	završiti	Vmp-sf
odgovarajuću	odgovarajući	Agpfsay
obuku	obuka	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sa
dužnost	dužnost	Ncfsa
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
privremeno	privremeno	Rgp
,	,	Z
najdulje	dugo	Rgs
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
dvije	dva	Mlcf-n
godine	godina	Ncfsg
,	,	Z
rasporediti	rasporediti	Vmn
i	i	Qo
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
završila	završiti	Vmp-sf
odgovarajuću	odgovarajući	Agpfsay
obuku	obuka	Ncfsa
,	,	Z
a	a	Cc
ispunjava	ispunjavati	Vmr3s
druge	drugi	Mlompa
uvjete	uvjet	Ncmpa
ustrojbenog	ustrojbeni	Agpnsgy
mjesta	mjesto	Ncnsg
propisane	propisati	Ncfpg
aktom	akt	Ncmsi
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

I.	I.	Y
modul	modul	Ncmsan
Tečaja	tečaj	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
teorijskih	teorijski	Agpfpgy
i	i	Cc
praktičnih	praktičan	Agpfpgy
programskih	programski	Agpfpgy
cjelina	cjelina	Ncfpg
koje	koji	Pi-fpn
obuhvaćaju	obuhvaćati	Vmr3p
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
uvježbavanje	uvježbavanje	Ncnsa
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
pravilnu	pravilan	Agpfsay
i	i	Cc
učinkovitu	učinkovit	Agpfsay
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z
modul	modul	Ncmsn
Tečaja	tečaj	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
teorijskih	teorijski	Agpfpgy
programskih	programski	Agpfpgy
cjelina	cjelina	Ncfpg
koje	koji	Pi-fpn
obuhvaćaju	obuhvaćati	Vmr3p
:	:	Z

–	–	Ncmsn
međunarodne	međunarodni	Agpfsgy
konvencije	konvencija	Ncfsg

–	–	Z
zakonske	zakonski	Agpfsgy
i	i	Cc
podzakonske	podzakonski	Agpmpay
propise	propis	Ncmpa
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
pravo	pravo	Ncnsa
mora	more	Ncnsg
,	,	Z
pomorsko	pomorski	Agpnsny
pravo	pravo	Ncnsn
te	te	Cc
nadležnost	nadležnost	Ncfsn
Obalne	obalni	Agpfsgy
straže	straža	Ncfsg

–	–	Z
zakonske	zakonski	Agpfsgy
i	i	Cc
podzakonske	podzakonski	Agpmpay
propise	propis	Ncmpa
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
ovlasti	ovlast	Ncfpn
i	i	Cc
postupanje	postupanje	Ncnsn
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
prema	prema	Sl
počiniteljima	počinitelj	Ncmpl
prekršajnih	prekršajni	Agpmpgy
i	i	Cc
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Polaznici	polaznik	Ncmpn
I.	i	Agpmpgy
modula	modul	Ncmpg
Tečaja	tečaj	Ncmsg
su	biti	Var3p
kandidati	kandidat	Ncmpn
za	za	Sa
ovlaštene	ovlašten	Agpfpay
osobe	osoba	Ncfpa
i	i	Cc
kandidati	kandidat	Ncmpn
za	za	Sa
ovlaštene	ovlašten	Agpfpay
osobe	osoba	Ncfpa
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
.	.	Z

Polaznici	polaznik	Ncmpn
II	ii	Mrc
.	.	Z
modula	modul	Ncmpg
Tečaja	tečaj	Ncmsg
su	biti	Var3p
kandidati	kandidat	Ncmpn
za	za	Sa
ovlaštene	ovlašten	Agpfpay
osobe	osoba	Ncfpa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Tečaj	tečaj	Ncmsn
se	sebe	Px--sa
provodi	provoditi	Vmr3s
u	u	Sl
Središtu	središte	Ncnsl
za	za	Sa
obuku	obuka	Ncfsa
Hrvatske	hrvatski	Agpfsgy
ratne	ratni	Agpfsgy
mornarice	mornarica	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Središte	središte	Ncnsn
za	za	Sa
obuku	obuka	Ncfsa
)	)	Z
po	po	Sl
Nastavnom	nastavni	Agpmsly
planu	plan	Ncmsl
i	i	Cc
programu	program	Ncmsl
Tečaja	tečaj	Ncmsg
.	.	Z

Nastavni	nastavni	Agpmsny
plan	plan	Ncmsn
i	i	Cc
program	program	Ncmsan
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
modulima	modul	Ncmpi
i	i	Cc
programskim	programski	Agpfpiy
cjelinama	cjelina	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
izrađuje	izrađivati	Vmr3s
Središte	središte	Ncnsa
za	za	Sa
obuku	obuka	Ncfsa
Hrvatske	hrvatski	Agpfsgy
ratne	ratni	Agpfsgy
mornarice	mornarica	Ncfsg
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
zapovjednika	zapovjednik	Ncmpg
Obalne	obalni	Agpfsgy
straže	straža	Ncfsg
.	.	Z

Nastavni	nastavni	Agpmsny
plan	plan	Ncmsn
i	i	Cc
program	program	Ncmsan
Tečaja	tečaj	Ncmsg
odobrava	odobravati	Vmr3s
zapovjednik	zapovjednik	Ncmsn
Hrvatske	hrvatski	Agpfsgy
ratne	ratni	Agpfsgy
mornarice	mornarica	Ncfsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Provedbu	provedba	Ncfsa
Tečaja	tečaj	Ncmsg
čine	činiti	Vmr3p
tri	tri	Mlc
faze	faza	Ncfsg
:	:	Z
razvoj	razvoj	Ncmsn
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
,	,	Z
neposredna	neposredan	Agpfsny
provedba	provedba	Ncfsn
programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
ili	ili	Cc
nekog	neki	Pi-msg
njegovog	njegov	Ps3msg
dijela	dio	Ncmsg
te	te	Cc
analiza	analiza	Ncfsn
i	i	Cc
ocjena	ocjena	Ncfpg
provedene	provesti	Agpfsgy
izobrazbe	izobrazba	Ncfsg
i	i	Cc
sadržaja	sadržaj	Ncmpg
programa	program	Ncmsg
.	.	Z

Na	na	Sl
provedbi	provedba	Ncfsl
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
faza	faza	Ncfpg
Tečaja	tečaj	Ncmsg
mogu	moći	Vmr3p
biti	biti	Van
angažirani	angažirati	Appmpny
predavači	predavač	Ncmpn
koji	koji	Pi-mpn
za	za	Sa
to	taj	Pd-nsa
imaju	imati	Vmr3p
potrebna	potreban	Agpnpay
znanja	znanje	Ncnpa
,	,	Z
vještine	vještina	Ncfsg
ili	ili	Cc
sposobnosti	sposobnost	Ncfsg
.	.	Z

Predavači	predavač	Ncmpn
na	na	Sl
Tečaju	tečaj	Ncmsl
mogu	moći	Vmr3p
biti	biti	Van
djelatne	djelatan	Agpfpny
vojne	vojni	Agpfpny
osobe	osoba	Ncfpn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
,	,	Z
djelatnici	djelatnik	Ncmpn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
ili	ili	Cc
vanjski	vanjski	Agpmpny
predavači	predavač	Ncmpn
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Vanjske	vanjski	Agpmpay
predavače	predavač	Ncmpa
moguće	moguć	Agpnsny
je	biti	Var3s
angažirati	angažirati	Vmn
kada	kada	Rgp
za	za	Sa
provedbu	provedba	Ncfsa
Tečaja	Tečaj	Npmsg
nije	biti	Var3s
moguće	moguć	Agpnsny
angažirati	angažirati	Vmn
predavače	predavač	Ncmpa
iz	iz	Sg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
ili	ili	Cc
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
,	,	Z
a	a	Cc
kada	kada	Rgp
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
zbog	zbog	Sg
prirode	priroda	Ncfsg
programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

Vanjski	vanjski	Agpmpny
predavači	predavač	Ncmpn
odnosno	odnosno	Rgp

