dobile	dobiti	Vmp-pf
–	–	Z
MOST	most	Ncmsn
IV	IV	Mrc
.	.	Z

Na	na	Sl
osnovi	osnova	Ncfsl
članka	članak	Ncmsg
40.	40.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z
zastupnička	zastupnički	Agpnpny
mjesta	mjesto	Ncnpn
u	u	Sl
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl
osvajaju	osvajati	Vmr3p
sljedeće	sljedeći	Agpfpay
liste	lista	Ncfpa
i	i	Cc
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
SOCIJALDEMOKRATSKA	socijaldemokratski	Agpfsny
PARTIJA	partija	Ncfsn
HRVATSKE	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
LIBERALNI	liberalan	Agpmpny
DEMOKRATI	demokrat	Ncmpn
–	–	Z
HNS	HNS	Npmsn
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
HSS	HSS	Npmsn
HRVATSKA	hrvatski	Agpfsny
STRANKA	stranka	Ncfsn
UMIROVLJENIKA	umirovljenik	Ncmpg
–	–	Z
HSU	HS	Npmsl
dobila	dobiti	Vmp-sf
je	biti	Var3s
6	6	Mdc
mjesta	mjesto	Ncnpg
,	,	Z
te	te	Cc
su	biti	Var3p
s	sa	Sg
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabrani	izabran	Agpmpny
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
ŽELJKO	Željko	Npmsn
JOVANOVIĆ	Jovanović	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z
2.	2.	Mdo
PEĐA	PEĐA	Npfsn
GRBIN	GRBIN	Npfsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
2.	2.	Mdo
)	)	Z
3.	3.	Mdo
SILVANO	SILVANO	Npmsn
HRELJA	HRELJA	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
3.	3.	Mdo
)	)	Z
4.	4.	Mdo
NADA	Nada	Npfsn
TURINA-ĐURIĆ	TURINA-ĐURIĆ	Npfsn
(	(	Z
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
4.	4.	Mdo
)	)	Z
5.	5.	Mdo
ROMANA	Romana	Npfsn
JERKOVIĆ	JERKOVIĆ	Npfsn
(	(	Z
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
5.	5.	Mdo
)	)	Z
6.	6.	Mdo
ANA	Ana	Npfsn
KOMPARIĆ	KOMPARIĆ	Npfsn
DEVČIĆ	Devčić	Npfsn
(	(	Z
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
6.	6.	Mdo
)	)	Z
2.	2.	Mdo
ISTARSKI	istarski	Agpmsny
DEMOKRATSKI	demokratski	Agpmsny
SABOR	sabor	Ncmsn
–	–	Z
IDS	IDS	Npmsn
PRIMORSKO	primorski	Agpnsny
GORANSKI	goranski	Agpmsny
SAVEZ	savez	Ncmsn
–	–	Z
PGS	PGS	Npmsn
LISTA	listati	Vmr3s
ZA	za	Sa
RIJEKU	Rijeka	Npfsa
–	–	Z
RI	RI	Npmsn
dobila	dobiti	Vmp-sf
je	biti	Var3s
3	3	Mdc
mjesta	mjesto	Ncnpg
,	,	Z
te	te	Cc
su	biti	Var3p
s	sa	Sg
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabrani	izabran	Agpmpny
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
BORIS	Boris	Npmsn
MILETIĆ	Miletić	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z
2.	2.	Mdo
GIOVANNI	GIOVANNI	Npfsn
SPONZA	SPONZA	Npfsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
2.	2.	Mdo
)	)	Z
3.	3.	Mdo
TULIO	tuliti	Vmp-sm
DEMETLIKA	DEMETLIK	Npmsay
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
3.	3.	Mdo
)	)	Z
3.	3.	Mdo
HRVATSKA	hrvatski	Agpfsny
DEMOKRATSKA	demokratski	Agpfsny
ZAJEDNICA	zajednica	Ncfsn
–	–	Z
HDZ	HDZ	Npmsn
dobila	dobiti	Vmp-sf
je	biti	Var3s
3	3	Mdc
mjesta	mjesto	Ncnpg
,	,	Z
te	te	Cc
su	biti	Var3p
s	sa	Sg
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabrani	izabran	Agpmpny
kandidati	kandidat	Ncmpn
:	:	Z
1.	1.	Mdo
OLEG	OLEG	Npmsn
BUTKOVIĆ	Butković	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z
2.	2.	Mdo
IVAN	Ivan	Npmsn
KIRIN	KIRIN	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
5.	5.	Mdo
)	)	Z
3.	3.	Mdo
ANTON	Anton	Npmsn
KLIMAN	KLIMAN	Npmsn
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
14.	14.	Mdo
)	)	Z
4.	4.	Mdo
ŽIVI	živjeti	Vmr3s
ZID	zid	Ncmsan
PROMIJENIMO	promijeniti	Vmr1p
HRVATSKU	Hrvatska	Npfsa
AKCIJA	akcija	Ncfsn
MLADIH	mlad	Agpmpgy
dobila	dobiti	Vmp-sf
je	biti	Var3s
1	1	Mdc
mjesto	mjesto	Ncnsn
,	,	Z
te	te	Cc
je	biti	Var3s
s	sa	Si
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabran	izabrati	Appmsnn
kandidat	kandidat	Ncmsn
:	:	Z
1.	1.	Mdo
MARIN	MARIN	Y
ŠKIBOLA	ŠKIBOL	Npmsg
,	,	Z
mag.	mag.	Y
oec.	oec.	Y
(	(	Z
kandidat	kandidat	Ncmsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z
5.	5.	Mdo
MOST	most	Ncmsn
NEZAVISNIH	nezavisan	Agpfpgy
LISTA	lista	Ncfpg
–	–	Z
MOST	most	Ncmsan
dobila	dobiti	Vmp-sf
je	biti	Var3s
1	1	Mdc
mjesto	mjesto	Ncnsn
,	,	Z
te	te	Cc
je	biti	Var3s
s	sa	Si
ove	ovaj	Pd-fsg
liste	lista	Ncfsg
izabrana	izabran	Agpfsny
kandidatkinja	kandidatkinja	Ncfsn
:	:	Z
1.	1.	Mdo
dr.	dr.	Y
sc.	sc.	Y
INES	INES	Npfsn
STRENJA-LINIĆ	STRENJA-LINIĆ	Npfsn
,	,	Z
dr.	dr.	Y
med	med	Ncmsan
.	.	Z
(	(	Z
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
kandidacijskoj	kandidacijski	Agpfsly
listi	lista	Ncfsl
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
)	)	Z

Klasa	klasa	Ncfsn
:	:	Z
013	013	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/125	01/125	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
507/11	507/11	Mdc
-	-	Z
16	16	Mdc
-	-	Z
08	08	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Branko	Branko	Npmsn
Hrvatin	Hrvatin	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
v.	v.	Y
r.	r.	Y

