17	17	Mdc
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
19.	19.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
PUPIZMF	PUPIZMF	Npmsn
/	/	Z
13	13	Mdc
)	)	Z
.	.	Z

3.	3.	Mdo
Kako	kako	Cs
su	biti	Var3p
presudama	presuda	Ncfpd
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
ukinuti	ukinuti	Appmpny
pravilnici	pravilnik	Ncmpn
istog	isti	Agpmsgy
donositelja	donositelj	Ncmsg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
istu	isti	Agpfsay
materiju	materija	Ncfsa
(	(	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
postupak	postupak	Ncmsan
izbora	izbor	Ncmpg
u	u	Sa
znanstvena	znanstven	Agpnpay
zvanja	zvanje	Ncnpa
)	)	Z
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
o	o	Sl
obje	oba	Ncfpl
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
proveo	provesti	Vmp-sm
objedinjeni	objediniti	Agpmsayn
ustavnosudski	ustavnosudski	Agpmsayn
postupak	postupak	Ncmsan
.	.	Z

II	ii	Mrc
.	.	Z

ČINJENICE	činjenica	Ncfpn
I	i	Cc
OKOLNOSTI	okolnost	Ncfsg
PREDMETA	predmet	Ncmsg

4.	4.	Mdo
Dr.	Dr.	Y
sc.	sc.	Y
Robert	Robert	Npmsn
Kolundžić	Kolundžić	Npmsn
dr.	dr.	Y
med	med	Ncmsan
.	.	Z
iz	iz	Sg
Zagreba	Zagreb	Npmsg
podnio	podnijeti	Vmp-sm
je	biti	Var3s
Ustavnom	ustavan	Agpmsdy
sudu	sud	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
38.	38.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
21.	21.	Mdo
srpnja	srpanj	Ncmsg
2010.	2010.	Mdo
prijedlog	prijedlog	Ncmsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
ustavnosti	ustavnost	Ncfsg
i	i	Cc
zakonitosti	zakonitost	Ncfsg
Pravilnika	pravilnik	Ncmsg
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
o	o	Sl
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sg
zvanja	zvanje	Ncnsg
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
13.	13.	Mdo
veljače	veljača	Ncfsg
2007.	2007.	Mdo
,	,	Z
objavljenog	objaviti	Appmsgy
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
5.	5.	Mdo
veljače	veljača	Ncfsg
2007.	2007.	Mdo

Rješenjem	rješenje	Ncnsi
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-II-3777	U-II-3777	X
/	/	Z
2010	2010	Mdc
od	od	Sg
5.	5.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
taj	taj	Pd-msn
prijedlog	prijedlog	Ncmsn
dostavljen	dostaviti	Appmsnn
je	biti	Var3s
Visokom	visok	Agpmsly
upravnom	upravan	Agpmsly
sudu	sud	Ncmsl
na	na	Sa
nadležno	nadležan	Agpnsay
postupanje	postupanje	Ncnsa
.	.	Z

4.1.	4.1.	Mdo

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
presudom	presuda	Ncfsi
broj	broj	Ncmsn
:	:	Z
Usoz-117	Usoz-117	Mds
/	/	Z
2012	2012	Mdc
-	-	Z
15	15	Mdc
zahtjev	zahtjev	Ncmsn
ocijenio	ocijeniti	Vmp-sm
osnovanim	osnovati	Ncfsa
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
razloga	razlog	Ncmpg
:	:	Z

»	»	Z
Uvidom	uvid	Ncmsi
u	u	Sa
Pravilnik	pravilnik	Ncmsan
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanja	zvanje	Ncnpa
kojega	koji	Pi-msg
u	u	Sl
cijelosti	cijelost	Ncfsl
osporava	osporavati	Vmr3s
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
vidljivo	vidljiv	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
154.	154.	Mdo

Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
,	,	Z
dekan	dekan	Ncmsn
fakulteta	fakultet	Ncmsg
utvrdio	utvrditi	Vmp-sm
dana	dan	Ncmsg
16.	16.	Mdo
siječnja	siječanj	Ncmsg
2007.	2007.	Mdo
godine	godina	Ncfsg
pročišćeni	pročistiti	Appmsayn
tekst	tekst	Ncmsan
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanja	zvanje	Ncnpa
.	.	Z

Pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
zvanja	zvanje	Ncnsg
obuhvaća	obuhvaćati	Vmr3s
:	:	Z
tekst	tekst	Ncmsn
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanja	zvanje	Ncnpa
broj	broj	Ncmsn
:	:	Z
02	02	Mdc
-	-	Z
61/15	61/15	Mdc
-	-	Z
2005	2005	Mdc
od	od	Sg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2005.	2005.	Mdo
godine	godina	Ncfsg
i	i	Cc
Odluku	odluka	Ncfsa
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanja	zvanje	Ncnpa
broj	broj	Ncmsn
:	:	Z
02	02	Mdc
-	-	Z
61/12	61/12	Mdc
-	-	Z
2006	2006	Mdc
od	od	Sg
12.	12.	Mdo
prosinca	prosinac	Ncmsg
2006.	2006.	Mdo
godine	godina	Ncfsg
.	.	Z

(...)	(...)	Ncfsn

Prema	prema	Sl
ocjeni	ocjena	Ncfsl
ovoga	ovaj	Pd-msg
Suda	sud	Ncmsg
navedeni	naveden	Agpmsny
Pravilnik	pravilnik	Ncmsn
nije	biti	Var3s
donesen	donijeti	Appmsnn
u	u	Sl

