products	products	Xf
zaštitu	zaštita	Ncfsa
i	i	Cc
popravak	popravak	Ncmsan
betonskih	betonski	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
--	--	Z
5.	5.	Mdo
dio	dio	Ncmsn
:	:	Z
Injektiranje	injektiranje	Ncnsn
betona	beton	Ncmsg
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
5:2004	5:2004	Mdc
Products	Products	Xf
and	and	Xf
systems	systems	Xf
for	for	Xf
the	the	Xf
protection	protection	Xf
and	and	Xf
repair	repair	Xf
of	of	Xf
concrete	concrete	Xf
structures	structures	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Xf
,	,	Z
quality	quality	Xf
control	control	Xf
and	and	Xf
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
--	--	Z
Part	Part	Npmsn
5	5	Mdc
:	:	Z
Concrete	Concrete	Xf
injection	injection	Xf
1.10.2005.	1.10.2005.	Mdo
1.1.2009.	1.1.2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
6:2007	6:2007	Agpmpny
Proizvodi	proizvod	Ncmpn
i	i	Cc
sustavi	sustav	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
popravak	popravak	Ncmsan
betonskih	betonski	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
--	--	Z
6.	6.	Mdo
dio	dio	Ncmsn
:	:	Z
Sidrenje	sidrenje	Ncnsn
čelične	čeličan	Agpfsgy
armature	armatura	Ncfsg
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
6:2006	6:2006	Mdc
Products	Products	Xf
and	and	Xf
systems	systems	Xf
for	for	Xf
the	the	Xf
protection	protection	Xf
and	and	Xf
repair	repair	Xf
of	of	Xf
concrete	concrete	Xf
structures	structures	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Xf
,	,	Z
quality	quality	Xf
control	control	Xf
and	and	Xf
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
--	--	Z
Part	Part	Npmsn
6	6	Mdc
:	:	Z
Anchoring	Anchoring	Xf
of	of	Xf
reinforcing	reinforcing	Xf
steel	steel	Xf
bar	bar	Qo
1.6.2007.	1.6.2007.	Mdo
1.1.2009.	1.1.2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
7:2007	7:2007	Agpmpny
Proizvodi	proizvod	Ncmpn
i	i	Cc
sustavi	sustav	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
popravak	popravak	Ncmsan
betonskih	betonski	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
--	--	Z
7.	7.	Mdo
dio	dio	Ncmsn
:	:	Z
Zaštita	zaštita	Ncfsn
armature	armatura	Ncfsg
od	od	Sg
korozije	korozija	Ncfsg
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
7:2006	7:2006	Mdc
Products	Products	Xf
and	and	Xf
systems	systems	Xf
for	for	Xf
the	the	Xf
protection	protection	Xf
and	and	Xf
repair	repair	Xf
of	of	Xf
concrete	concrete	Xf
structures	structures	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Xf
,	,	Z
quality	quality	Xf
control	control	Xf
and	and	Xf
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
--	--	Z
Part	Part	Npmsn
7	7	Mdc
:	:	Z
Reinforcement	Reinforcement	Xf
corrosion	corrosion	Xf
protection	protection	Xf
1.6.2007.	1.6.2007.	Mdo
1.1.2009.	1.1.2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1520:2011	1520:2011	Mdc
Predgotovljeni	Predgotovljeni	Pd-mpn
armirani	armiran	Agpmpny
elementi	element	Ncmpn
od	od	Sg
betona	beton	Ncmsg
otvorene	otvoren	Agpfsgy
strukture	struktura	Ncfsg
s	sa	Si
laganim	lagan	Agpmsiy
agregatom	agregat	Ncmsi
s	sa	Si
konstrukcijskim	konstrukcijski	Agpmsiy
ili	ili	Cc
nekonstrukcijskim	nekonstrukcijski	Agpnsiy
ojačanjem	ojačanje	Ncnsi
EN	EN	Npmsn
1520:2011	1520:2011	Mdc
Prefabricated	Prefabricated	Xf
reinforced	reinforced	Xf
components	components	Xf
of	of	Xf
lightweight	lightweight	Xf
aggregate	aggregate	Xf
concrete	concrete	Xf
with	with	Xf
open	open	Xf
structure	structure	Xf
with	with	Xf
structural	structural	Xf
or	or	Xf
non-structural	non-structural	Xf
reinforcement	reinforcement	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
1520:2006	1520:2006	Mdc
(	(	Z
EN	EN	Npmsn
1520:2002	1520:2002	Mdc
)	)	Z
1.1.2012.	1.1.2012.	Mdo
1.1.2013.	1.1.2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1748	1748	Mdc
-	-	Z
1	1	Mdc
-	-	Z
2:2008	2:2008	Mdc
Staklo	staklo	Ncnsn
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
--	--	Z
Specijalni	specijalan	Agpmpny
osnovni	osnovan	Agpmpny
proizvodi	proizvod	Ncmpn
--	--	Z
Borosilikatna	borosilikatni	Agpnpny
stakla	staklo	Ncnpn
--	--	Z
Dio	dio	Ncmsn
1	1	Mdc
-	-	Z
2	2	Mdc
:	:	Z
Vrednovanje	vrednovanje	Ncnsn
sukladnosti	sukladnost	Ncfsg
/	/	Z
norma	norma	Ncfsn
za	za	Sa
proizvod	proizvod	Ncmsan
EN	EN	Npmsn
1748	1748	Mdc
-	-	Z
1	1	Mdc
-	-	Z
2:2004	2:2004	Mdc
Glass	Glass	Xf
in	in	Xf
building	building	Xf
--	--	Z
Special	Special	Xf
basic	basic	Xf
products	products	Xf
--	--	Z
Borosilicate	borosilicati	Vmr2p
glasses	glasses	Ncmsan
--	--	Z
Part	Part	Npmsn
1	1	Mdc
-	-	Z
2	2	Mdc
:	:	Z
Evaluation	Evaluation	Xf
of	of	Xf
conformity	conformity	Xf
/	/	Z
Product	product	Agpmsny
standard	standard	Ncmsn
1.9.2005.	1.9.2005.	Mdo
1.9.2006.	1.9.2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1748	1748	Mdc
-	-	Z
2	2	Mdc
-	-	Z
2:2008	2:2008	Mdc
Staklo	staklo	Ncnsn
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
--	--	Z
Specijalni	specijalan	Agpmpny
osnovni	osnovan	Agpmpny
proizvodi	proizvod	Ncmpn
--	--	Z
Staklo-keramika	staklo-keramiko	Ncnpn
--	--	Z
Dio	dio	Ncmsn
2	2	Mdc
-	-	Z
2	2	Mdc
:	:	Z
Vrednovanje	vrednovanje	Ncnsn
sukladnosti	sukladnost	Ncfsg
/	/	Z
norma	norma	Ncfsn
za	za	Sa
proizvod	proizvod	Ncmsan
EN	EN	Npmsn
1748	1748	Mdc
-	-	Z
2	2	Mdc
-	-	Z
2:2004	2:2004	Mdc
Glass	Glass	Xf
in	in	Xf
building	building	Xf
--	--	Z
Special	Special	Xf
basic	basic	Xf
products	products	Xf
--	--	Z
Glass	Glass	Xf
ceramics	ceramics	Xf
--	--	Z
Part	Part	Npmsn
2	2	Mdc
-	-	Z
2	2	Mdc
:	:	Z
Evaluation	Evaluation	Xf
of	of	Xf
conformity	conformity	Xf
/	/	Z
Product	product	Agpmsny
standard	standard	Ncmsn
1.9.2005.	1.9.2005.	Mdo
1.9.2006.	1.9.2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1806:2008	1806:2008	Mdc
Dimnjaci	dimnjak	Ncmpn
--	--	Z
Glineni	glinen	Agpmpny
/	/	Z
keramički	keramički	Agpmpny
dimovodni	dimovodni	Agpmpny
blokovi	blok	Ncmpn
za	za	Sa
dimnjake	dimnjak	Ncmpa
s	sa	Si
jednom	jedan	Agpfsiy
stijenkom	stijenka	Ncfsi
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
1806:2006	1806:2006	Npmsn
Chimneys	Chimneys	Npmsn
--	--	Z
Clay	Clay	Xf
/	/	Z
ceramic	ceramic	Xf
flue	flue	Xf
blocks	blocks	Xf
for	for	Xf
single	singl	Agpmsny
wall	wall	Ncmsn
chimneys	chimneys	Ncfpg
--	--	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.5.2007.	1.5.2007.	Mdo
1.5.2008.	1.5.2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1825	1825	Mdc
-	-	Z
1:2005	1:2005	Agpmpny
Separatori	separator	Ncmpn
masnoća	masnoća	Ncfpg
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsan
:	:	Z
Načela	načelo	Ncnpn
projektiranja	projektiranje	Ncnsg
,	,	Z
izvedbe	izvedba	Ncfsg
i	i	Cc
ispitivanja	ispitivanje	Ncnsg
,	,	Z
označivanje	označivanje	Ncnsa
i	i	Cc
kontrola	kontrola	Ncfsn
kakvoće	kakvoća	Ncfsg
EN	EN	Npmsn
1825	1825	Mdc
-	-	Z
1:2004	1:2004	Mdc
Grease	Grease	Xf
separators	separators	Xf

