89	89	Mdc
Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
nije	biti	Var3s
utemeljeno	utemeljen	Agpnsny
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
a	a	Cc
bira	birati	Vmr3s
se	sebe	Px--sa
predstavnike	predstavnik	Ncmpa
radnika	radnik	Ncmpg
kod	kod	Sg
jednog	jedan	Mlcmsg
poslodavca	poslodavac	Ncmsg
–	–	Z
društva	društvo	Ncnsg
sudionika	sudionik	Ncmpg
ili	ili	Cc
zainteresiranog	zainteresiran	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
poslodavac	poslodavac	Ncmsn
saziva	sazivati	Vmr3s
skup	skup	Ncmsan
radnika	radnik	Ncmpg
radi	radi	Sg
izbora	izbor	Ncmpg
Izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
te	te	Cc
poziv	poziv	Ncmsan
za	za	Sa
održavanje	održavanje	Ncnsa
skupa	skup	Ncmsg
objavljuje	objavljivati	Vmr3s
na	na	Sl
svim	sav	Agpnply
oglasnim	oglasni	Agpnply
mjestima	mjesto	Ncnpl
koje	koji	Pi-mpa
koristi	koristiti	Vmr3s
,	,	Z
najmanje	malo	Rgs
osam	osam	Sg
radnih	radni	Agpmpgy
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
skupa	skupa	Rgp
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
nije	biti	Var3s
utemeljeno	utemeljen	Agpnsny
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
a	a	Cc
bira	birati	Vmr3s
se	sebe	Px--sa
predstavnike	predstavnik	Ncmpa
radnika	radnik	Ncmpg
kod	kod	Sg
više	mnogo	Rgc
poslodavaca	poslodavac	Ncmpg
–	–	Z
društava	društvo	Ncnpg
sudionika	sudionik	Ncmpg
ili	ili	Cc
zainteresiranih	zainteresiran	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
radi	radi	Sg
izbora	izbor	Ncmpg
Zajedničkog	zajednički	Agpmsgy
izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z
svi	sav	Agpmpny
poslodavci	poslodavac	Ncmpn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
sazivaju	sazivati	Vmr3p
skup	skup	Ncmsan
radnika	radnik	Ncmpg
,	,	Z
te	te	Cc
poziv	poziv	Ncmsan
za	za	Sa
održavanje	održavanje	Ncnsa
skupa	skupa	Rgp
objavljuju	objavljivati	Vmr3p
na	na	Sl
svim	sav	Agpnply
oglasnim	oglasni	Agpnply
mjestima	mjesto	Ncnpl
koje	koji	Pi-mpa
koristi	koristiti	Vmr3s
,	,	Z
najmanje	malo	Rgs
osam	osam	Sg
radnih	radni	Agpmpgy
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
skupa	skupa	Rgp
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sl
održanom	održan	Agpmsly
skupu	skup	Ncmsl
radnika	radnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
radnici	radnik	Ncmpn
neposrednim	neposredan	Agpnsiy
glasovanjem	glasovanje	Ncnsi
biraju	birati	Vmr3p
članove	član	Ncmpa
Izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
sastavlja	sastavljati	Vmr3s
pisani	pisan	Agpmsny
zapisnik	zapisnik	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
čine	činiti	Vmr3p
predsjednik	predsjednik	Ncmsn
i	i	Cc
članovi	član	Ncmpn
te	te	Cc
isti	isti	Agpmsayn
broj	broj	Ncmsan
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg
,	,	Z
tako	tako	Cs
da	da	Cs
s	sa	Si
predsjednikom	predsjednik	Ncmsi
ima	imati	Vmr3s
neparni	neparan	Agpmsayn
broj	broj	Ncmsan
članova	član	Ncmpg
,	,	Z
a	a	Cc
najmanje	malo	Rgs
tri	tri	Mlc
člana	član	Ncmsg
i	i	Cc
tri	tri	Mlc
njihova	njihov	Ps3msg
zamjenika	zamjenik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
povjerenik	povjerenik	Ncmsn
sindikata	sindikat	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
poslodavac	poslodavac	Ncmsn
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
imenovanja	imenovanje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
od	od	Sg
dana	dan	Ncmsg
održanog	održan	Agpmsgy
skupa	skup	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
imenovanim	imenovati	Appmply
,	,	Z
odnosno	odnosno	Rgp
izabranim	izabran	Agpmpdy
članovima	član	Ncmpd
i	i	Cc
zamjenicima	zamjenik	Ncmpl
članova	član	Ncmpg
u	u	Sl
Izbornom	izborni	Agpmsly
odboru	odbor	Ncmsl
,	,	Z
dostaviti	dostaviti	Vmn
Odluku	odluka	Ncfsa
o	o	Sl
izboru	izbor	Ncmsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Zajednički	zajednički	Agpmsny
izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
kod	kod	Sg
više	mnogo	Rgc
poslodavaca	poslodavac	Ncmpg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
imenuju	imenovati	Vmr3p
i	i	Cc
opozivaju	opozivati	Vmr3p
pisanim	pisan	Agpmsiy
sporazumom	sporazum	Ncmsi
radnička	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
kod	kod	Sg
poslodavaca	poslodavac	Ncmpg
kod	kod	Sg
kojih	koji	Pi-mpg
su	biti	Var3p
utemeljena	utemeljiti	Appnpny
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
nije	biti	Var3s
utemeljeno	utemeljen	Agpnsny
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
ili	ili	Cc
ako	ako	Cs
radnička	radnički	Agpnpny
vijeća	vijeće	Ncnpn
ne	ne	Qz
postignu	postići	Vmr3p
pisani	pisan	Agpmsayn
sporazum	sporazum	Ncmsan
,	,	Z
Zajednički	zajednički	Agpmsny
izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
biraju	birati	Vmr3p
radnici	radnik	Ncmpn
na	na	Sl
skupu	skup	Ncmsl
radnika	radnik	Ncmpg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Sjednicu	sjednica	Ncfsa
Zajedničkog	zajednički	Agpmsgy
izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
bira	birati	Vmr3s
predstavnik	predstavnik	Ncmsn
radnika	radnik	Ncmpg
u	u	Sa
tijelo	tijelo	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
sazvat	sazvati	Vmn
će	htjeti	Var3s
najstariji	star	Agsmsny
član	član	Ncmsn
Zajedničkog	zajednički	Agpmsgy
izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
predstavnik	predstavnik	Ncmsn
radnika	radnik	Ncmpg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
koji	koji	Pi-msn
zapošljava	zapošljavati	Vmr3s
najveći	velik	Agsmsayn
broj	broj	Ncmsan
radnika	radnik	Ncmpg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Zajednički	zajednički	Agpmsny
izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
imenuje	imenovati	Vmr3s
biračke	birački	Agpmpay
odbore	odbor	Ncmpa
koji	koji	Pi-mpn
će	htjeti	Var3p
kod	kod	Sg
svakog	svaki	Pi-msg
poslodavca	poslodavac	Ncmsg
,	,	Z
po	po	Sl
uputama	uputa	Ncfpl
i	i	Cc
nalozima	nalog	Ncmpl
Zajedničkog	zajednički	Agpmsgy
izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z
organizirati	organizirati	Vmn
i	i	Cc
nadzirati	nadzirati	Vmn
glasovanje	glasovanje	Ncnsa
za	za	Sa
izbor	izbor	Ncmsan
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
u	u	Sl
tijelima	tijelo	Ncnpl
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
odluka	odluka	Ncfsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
predsjedniku	predsjednik	Ncmsd
i	i	Cc
članovima	član	Ncmpl
toga	taj	Pd-nsg
odbora	odbor	Ncmsg
te	te	Cc
njihovim	njihov	Ps3mpd
zamjenicima	zamjenik	Ncmpd
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Birački	birački	Agpmsny
odbor	odbor	Ncmsn
čine	činiti	Vmr3p
predsjednik	predsjednik	Ncmsn
i	i	Cc
članovi	član	Ncmpn
te	te	Cc
isti	isti	Agpmsayn
broj	broj	Ncmsan
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg
,	,	Z
tako	tako	Cs
da	da	Cs
s	sa	Si
predsjednikom	predsjednik	Ncmsi
ima	imati	Vmr3s
neparni	neparan	Agpmsayn
broj	broj	Ncmsan
članova	član	Ncmpg
,	,	Z
a	a	Cc

