49	49	Mdc
Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
MILAN	Milan	Npmsn
BOŠNJAK	BOŠNJAK	Npmsn
dužnosti	dužnost	Ncfsg
člana	član	Ncmsg
Međuvladinog	međuvladin	Agpmsgy
mješovitog	mješovit	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Republike	republika	Ncfsg
Mađarske	Mađarska	Npfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
mađarske	mađarski	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
hrvatske	hrvatski	Agpfpny
manjine	manjina	Ncfpn
u	u	Sl
Republici	republika	Ncfsl
Mađarskoj	Mađarska	Npfsl
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
080	080	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
02/275	02/275	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
5030115/1	5030115/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
02	02	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

