135	135	Mdc
:	:	Z

»	»	Z
Financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
sastavljaju	sastavljati	Vmr3p
se	sebe	Px--sa
za	za	Sa
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
,	,	Z
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
i	i	Cc
za	za	Sa
proračunsku	proračunski	Agpfsay
godinu	godina	Ncfsa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
sastoje	sastojati	Vmr3p
se	sebe	Px--sa
od	od	Sg
:	:	Z

–	i	Agpnsny
za	za	Sa
proračunsku	proračunski	Agpfsay
godinu	godina	Ncfsa
:	:	Z
Bilance	bilanca	Ncfpn
,	,	Z
Izvještaja	izvještaj	Ncmsg
o	o	Sl
prihodima	prihod	Ncmpl
i	i	Cc
rashodima	rashod	Ncmpl
,	,	Z
primicima	primitak	Ncmpi
i	i	Cc
izdacima	izdatak	Ncmpi
,	,	Z
Izvještaja	izvještaj	Ncmsg
o	o	Sl
obvezama	obveza	Ncfpl
,	,	Z
Izvještaja	izvještaj	Ncmsg
o	o	Sl
rashodima	rashod	Ncmpl
prema	prema	Sl
funkcijskoj	funkcijski	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
,	,	Z
Izvještaja	izvještaj	Ncmsg
o	o	Sl
promjenama	promjena	Ncfpl
u	u	Sl
vrijednosti	vrijednost	Ncfsl
i	i	Cc
obujmu	obujam	Ncmsl
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
i	i	Cc
Bilješki	bilješka	Ncfsl
,	,	Z

–	i	Agpnsny
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
:	:	Z
Izvještaja	izvještaj	Ncmsg
o	o	Sl
prihodima	prihod	Ncmpl
i	i	Cc
rashodima	rashod	Ncmpl
,	,	Z
primicima	primitak	Ncmpi
i	i	Cc
izdacima	izdatak	Ncmpi
,	,	Z
Izvještaja	izvještaj	Ncmsg
o	o	Sl
obvezama	obveza	Ncfpl
i	i	Cc
Bilješki	bilješka	Ncfsl
,	,	Z

–	i	Agpnsny
za	za	Sa
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
i	i	Cc
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
Izvještaja	izvještaj	Ncmsg
o	o	Sl
prihodima	prihod	Ncmpl
i	i	Cc
rashodima	rashod	Ncmpl
,	,	Z
primicima	primitak	Ncmpi
i	i	Cc
izdacima	izdatak	Ncmpi
i	i	Cc
Izvještaja	izvještaj	Ncmsg
o	o	Sl
obvezama	obveza	Ncfpl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
podstavak	podstavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
za	za	Sa
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
i	i	Cc
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
instituciji	institucija	Ncfsl
ovlaštenoj	ovlastiti	Appfsly
za	za	Sa
obradu	obrada	Ncfsa
podataka	podatak	Ncmpg
,	,	Z
a	a	Cc
Izvještaj	izvještaj	Ncmsn
o	o	Sl
obvezama	obveza	Ncfpl
i	i	Cc
razdjelu	razdjel	Ncmsl
kojem	koji	Pi-msd
pripadaju	pripadati	Vmr3p
prema	prema	Sl
organizacijskoj	organizacijski	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
.	.	Z
«	«	Z

Podstavak	podstavak	Ncmsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Proračunski	proračunski	Agpmpny
korisnici	korisnik	Ncmpn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
prema	prema	Sl
organizacijskoj	organizacijski	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
klasificiraju	klasificirati	Vmr3p
kao	kao	Cs
razdjeli	razdjel	Ncmpn
predaju	predati	Vmr3p
instituciji	institucija	Ncfsl
ovlaštenoj	ovlastiti	Appfsly
za	za	Sa
obradu	obrada	Ncfsa
podataka	podatak	Ncmpg
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
za	za	Sa
proračunsku	proračunski	Agpfsay
godinu	godina	Ncfsa
i	i	Cc
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
a	a	Cc
konsolidirani	konsolidirati	Agpmsny
Izvještaj	izvještaj	Ncmsn
o	o	Sl
obvezama	obveza	Ncfpl
i	i	Cc
za	za	Sa
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
i	i	Cc
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
24.	24.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
podstavak	podstavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
za	za	Sa
proračunsku	proračunski	Agpfsay
godinu	godina	Ncfsa
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
tekuće	tekući	Agpnsny
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
,	,	Z
a	a	Cc
Izvještaj	izvještaj	Ncmsn
o	o	Sl
obvezama	obveza	Ncfpl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
10	10	Mdc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
proračunske	proračunski	Agpfsgy
godine	godina	Ncfsg
,	,	Z
«	«	Z

Iza	iza	Sg
podstavka	podstavak	Ncmsg
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
,	,	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
,	,	Z
a	a	Cc
podstavak	podstavak	Ncmsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
25.	25.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Proračunski	proračunski	Agpmpny
korisnici	korisnik	Ncmpn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
prema	prema	Sl
organizacijskoj	organizacijski	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
klasificiraju	klasificirati	Vmr3p
kao	kao	Cs
razdjeli	razdjel	Ncmpn
predaju	predati	Vmr3p
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
:	:	Z

–	i	Agpnsny
za	za	Sa
proračunsku	proračunski	Agpfsay
godinu	godina	Ncfsa
do	do	Sg
28.	28.	Mdo
veljače	veljača	Ncfsg
tekuće	tekući	Agpnsny
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
,	,	Z
a	a	Cc
Izvještaj	izvještaj	Ncmsn
o	o	Sl
obvezama	obveza	Ncfpl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
proračunske	proračunski	Agpfsgy
godine	godina	Ncfsg
,	,	Z

–	i	Agpnsny
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
20	20	Mdc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
a	a	Cc
Izvještaj	izvještaj	Ncmsn
o	o	Sl
obvezama	obveza	Ncfpl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z

–	i	Agpnsny
za	za	Sa
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
i	i	Cc
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
Izvještaj	izvještaj	Ncmsan
o	o	Sl
obvezama	obveza	Ncfpl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Obrascu	obrazac	Ncmsl
:	:	Z
PR-RAS	pr-ras	Ncmsn
(	(	Z
Prilog	prilog	Ncmsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
financijskom	financijski	Agpnsly
izvještavanju	izvještavanje	Ncnsl
u	u	Sl
proračunskom	proračunski	Agpnsly
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
3/15	3/15	Mdc
i	i	Cc
93/15	93/15	Mdc
)	)	Z
u	u	Sl
retku	redak	Ncmsl
AOP	AO	Npmsl
639	639	Mdc
,	,	Z
prvom	prvi	Mlomsl
stupcu	stupac	Ncmsl
brojka	brojka	Ncfsn
»	»	Z
191	191	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
»	»	Z
19	19	Mdc
«	«	Z
,	,	Z
a	a	Cc
u	u	Sl
drugom	drugi	Mlomsl
stupcu	stupac	Ncmsl
riječi	riječ	Ncfsg
»	»	Z
Rashodi	rashod	Ncmpn
budućih	budući	Agpnpgy
razdoblja	razdoblje	Ncnpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Rashodi	rashod	Ncmpn
budućih	budući	Agpnpgy
razdoblja	razdoblje	Ncnpg
i	i	Cc
nedospjela	nedospjel	Agpfsny
naplata	naplata	Ncfsn
prihoda	prihod	Ncmpg
(	(	Z
aktivna	aktivan	Agpnpay
vremenska	vremenski	Agpnpay
razgraničenja	razgraničenje	Ncnpa
)	)	Z
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
Obrascu	obrazac	Ncmsl
:	:	Z
OBVEZE	obveza	Ncfpn
(	(	Z
Prilog	prilog	Ncmsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
financijskom	financijski	Agpnsly
izvještavanju	izvještavanje	Ncnsl
u	u	Sl
proračunskom	proračunski	Agpnsly
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
3/15	3/15	Mdc
i	i	Cc
93/15	93/15	Mdc
)	)	Z
u	u	Sl
retku	redak	Ncmsl
AOP	AO	Npmsl
001	001	Mdc
,	,	Z
drugom	drugi	Mlomsl
stupcu	stupac	Ncmsl
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Stanje	stanje	Ncnsn
obveza	obveza	Ncfpg
na	na	Sl
početku	početak	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
(	(	Z
=	=	Z
AOP	AOP	Npmsn
038	038	Mdc
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
izvještaja	izvještaj	Ncmsg
)	)	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Stanje	stanje	Ncnsn
obveza	obveza	Ncfpg
1.1.	1.1.	Mds
(	(	Z
=	=	Z
AOP	AOP	Npmsn
038	038	Mdc
iz	iz	Sg
Izvještaja	izvještaj	Ncmsg
o	o	Sl
obvezama	obveza	Ncfpl
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
izvještajna	izvještajni	Agpnpay
razdoblja	razdoblje	Ncnpa
od	od	Sg
1.	1.	Mdo

