odredbama	odredba	Ncfpi
mora	morati	Vmr3s
se	sebe	Px--sa
voditi	voditi	Vmn
računa	račun	Ncmsg
o	o	Sl
broju	broj	Ncmsl
birača	birač	Ncmpg
koji	koji	Pi-msn
će	htjeti	Var3s
na	na	Sl
njima	oni	Pp3-pl
glasovati	glasovati	Vmn
,	,	Z
te	te	Cc
dostupnosti	dostupnost	Ncfsg
i	i	Cc
prostornoj	prostoran	Agpfsly
udaljenosti	udaljenost	Ncfsl
biračkog	birački	Agpnsgy
mjesta	mjesto	Ncnsg
.	.	Z

Broj	broj	Ncmsn
birača	birač	Ncmpg
koji	koji	Pi-mpn
će	htjeti	Var3p
glasovati	glasovati	Vmn
na	na	Sl
jednom	jedan	Agpnsly
biračkom	birački	Agpnsly
mjestu	mjesto	Ncnsl
odredit	odrediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
glasovanje	glasovanje	Ncnsn
bez	bez	Sg
poteškoća	poteškoća	Ncfpg
može	moći	Vmr3s
odvijati	odvijati	Vmn
u	u	Sl
vremenu	vrijeme	Ncnsl
određenom	određen	Agpmsly
za	za	Sa
glasovanje	glasovanje	Ncnsa
.	.	Z

Za	za	Sa
svako	svaki	Pi-nsa
biračko	birački	Agpnsay
mjesto	mjesto	Ncnsa
određuje	određivati	Vmr3s
se	sebe	Px--sa
posebna	poseban	Agpfsny
prostorija	prostorija	Ncfsn
za	za	Sa
glasovanje	glasovanje	Ncnsa
koja	koji	Pi-fsn
se	sebe	Px--sa
mora	morati	Vmr3s
opremiti	opremiti	Vmn
i	i	Cc
urediti	urediti	Vmn
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
će	htjeti	Var3s
osigurati	osigurati	Vmn
tajnost	tajnost	Ncfsa
glasovanja	glasovanje	Ncnsg
.	.	Z

Svako	svaki	Pi-nsn
biračko	birački	Agpnsny
mjesto	mjesto	Ncnsn
ima	imati	Vmr3s
redni	redni	Agpmsayn
broj	broj	Ncmsan
.	.	Z

Članak	članak	Ncmsn
73.	73.	Mdo

Brisan	brisati	Appmsnn
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
32.	32.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
brisan	brisati	Appmsnn
članak	članak	Ncmsn
73.	73.	Mdo

GLASOVANJE	glasovanje	Ncnsn
I	i	Cc
UTVRĐIVANJE	utvrđivanje	Ncnsn
REZULTATA	rezultat	Ncmpg
GLASOVANJA	glasovanje	Ncnsg

Članak	članak	Ncmsn
74.	74.	Mdo

Glasovanje	glasovanje	Ncnsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
osobno	osobno	Rgp
,	,	Z
glasačkim	glasački	Agpmpiy
listićima	listić	Ncmpi
.	.	Z

Brisan	brisati	Appmsnn
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
33.	33.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
brisan	brisati	Appmsnn
stavak	stavak	Ncmsn
2.	2.	Mdo

Glasački	glasački	Agpmsny
se	sebe	Px--sa
listić	listić	Ncmsn
tiska	tisak	Ncmsg
u	u	Sl
državnoj	državni	Agpfsly
tiskari	tiskara	Ncfsl
koju	koji	Pi-fsa
odredi	odrediti	Vmr3s
i	i	Cc
izravno	izravno	Rgp
nadzire	nadzirati	Vmr3s
Državno	državni	Agpnsny
izborno	izborni	Agpnsay
povjerenstvo	povjerenstvo	Ncnsa
.	.	Z

Svaki	svaki	Pi-msn
glasački	glasački	Agpmsny
listić	listić	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
otisnut	otisnuti	Appmsnn
serijski	serijski	Agpmsny
broj	broj	Ncmsn
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
33.	33.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dotadašnji	dotadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
,	,	Z
postaju	postati	Vmr3p

