investicijskim	investicijski	Agpmsiy
fonda	fond	Ncmsg
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
–	–	Z
članci	članak	Ncmpn
150.	150.	Mdo
do	do	Sg
154.	154.	Mdo

ZOIFJP-a	ZOIFJP	Npmsg
U	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
fondova	fond	Ncmpg
obuhvaćenih	obuhvatiti	Appfpgy
istom	isti	Agpfsiy
obavijesti	obavijest	Ncfpg
ili	ili	Cc
krovnog	krovni	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
naknada	naknada	Ncfsn
se	sebe	Px--sa
za	za	Sa
drugi	drugi	Mlomsan
i	i	Cc
svaki	svaki	Pi-msan
idući	idući	Agpmsayn
fond	fond	Ncmsan
/	/	Z
podfond	podfon	Ncmsg
uvećava	uvećavati	Vmr3s
za	za	Sa
300,00	300,00	Mdc
kn	KN	Ncmsan
100,00	100,00	Mdc
kn	KN	Ncmsan
3.000,00	3.000,00	Mdc
kn	KN	Ncmsan
1.000,00	1.000,00	Mdc
kn	KN	Ncmsn
14.	14.	Mdo

Postupanje	postupanje	Ncnsn
po	po	Sl
obavijesti	obavijest	Ncfsl
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
odnosno	odnosno	Rgp
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
koje	koji	Pi-nsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
,	,	Z
i	i	Cc
koje	koji	Pi-nsn
namjerava	namjeravati	Vmr3s
trgovati	trgovati	Vmn
udjelima	udjel	Ncmpi
tog	taj	Pd-msg
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
u	u	Sl
trećoj	treći	Mlofsl
državi	država	Ncfsl
–	–	Z
članak	članak	Ncmsn
155.	155.	Mdo

ZOIFJP-a	ZOIFJP	Npmsg
U	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
fondova	fond	Ncmpg
obuhvaćenih	obuhvatiti	Appfpgy
istom	isti	Agpfsiy
obavijesti	obavijest	Ncfpg
ili	ili	Cc
krovnog	krovni	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
naknada	naknada	Ncfsn
se	sebe	Px--sa
za	za	Sa
drugi	drugi	Mlomsan
i	i	Cc
svaki	svaki	Pi-msan
idući	idući	Agpmsayn
fond	fond	Ncmsan
/	/	Z
podfond	podfon	Ncmsg
uvećava	uvećavati	Vmr3s
za	za	Sa
600,00	600,00	Mdc
kn	KN	Ncmsan
100,00	100,00	Mdc
kn	KN	Ncmsan
6.000,00	6.000,00	Mdc
kn	KN	Ncmsan
1.000,00	1.000,00	Mdc
kn	KN	Ncmsn
15.	15.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
bitne	bitan	Agpfpay
promjene	promjena	Ncfpa
prospekta	prospekt	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
–	–	Z
članak	članak	Ncmsn
192.	192.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
16.	16.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
promjene	promjena	Ncfpa
obveznog	obvezan	Agpmsgy
sadržaja	sadržaj	Ncmsg
pravila	pravilo	Ncnpg
UCITS	UCITS	Pi-nsa
fonda	fond	Ncmsg
–	–	Z
članak	članak	Ncmsn
197.	197.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
17.	17.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
promjenu	promjena	Ncfsa
depozitara	depozitar	Ncmpg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
te	te	Cc
bitne	bitan	Agpfpay
izmjene	izmjena	Ncfpa
ugovora	ugovor	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
depozitara	depozitar	Ncmpg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
–	–	Z
članak	članak	Ncmsn
217.	217.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
18.	18.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
(	(	Z
uključuje	uključivati	Vmr3s
odobrenje	odobrenje	Ncnsa
prospekta	prospekt	Ncmsg
,	,	Z
pravila	pravilo	Ncnpg
i	i	Cc
izbor	izbor	Ncmsan
depozitara	depozitar	Ncmpg
)	)	Z
–	–	Z
članak	članak	Ncmsn
243.	243.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
,	,	Z
članak	članak	Ncmsn
187.	187.	Mdo
,	,	Z
članak	članak	Ncmsn
196.	196.	Mdo
,	,	Z
članak	članak	Ncmsn
217.	217.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
odnosno	odnosno	Rgp
članak	članak	Ncmsn
133.	133.	Mdo

ZOIFJP-a	ZOIFJP	Npmsg
U	u	Sl
slučaju	slučaj	Ncmsl
krovnih	krovni	Agpmpgy
fondova	fond	Ncmpg
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
više	mnogo	Rgc
pod-fondova	pod-fond	Ncmpg
,	,	Z
naknada	naknada	Ncfsn
se	sebe	Px--sa
uvećava	uvećavati	Vmr3s
za	za	Sa
drugi	drugi	Mlomsan
i	i	Cc
svaki	svaki	Pi-msan
sljedeći	sljedeći	Agpmsayn
podfond	podfond	Ncmsan
2.000,00	2.000,00	Mdc
kn	KN	Y
300,00	300,00	Mdc
kn	KN	Ncmsan
20.000,00	20.000,00	Mdc
kn	KN	Ncmsan
3.000,00	3.000,00	Mdc
kn	KN	Ncmsn
19.	19.	Mdo

Odobrenje	odobrenje	Ncnsn
ulaganja	ulaganje	Ncnsg
do	do	Sg
100	100	Mdc
%	%	Z
neto	neto	Agpfsgy
imovine	imovina	Ncfsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
u	u	Sa
prenosive	prenosiv	Agpmpay
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
instrumente	instrument	Ncmpa
tržišta	tržište	Ncnsg
novca	novac	Ncmsg
čiji	čiji	Pi-msn
je	biti	Var3s
izdavatelj	izdavatelj	Ncmsn
ili	ili	Cc
za	za	Sa
koje	koji	Pi-mpa
jamči	jamčiti	Vmr3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
druga	drugi	Mlofsn
država	država	Ncfsn
članica	članica	Ncfpg
,	,	Z
treća	treći	Mlofsn
država	država	Ncfsn
,	,	Z
jedinice	jedinica	Ncfpn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
tih	taj	Pd-fpg
država	država	Ncfpg
ili	ili	Cc
javno	javno	Rgp
međunarodno	međunarodni	Agpnsny
tijelo	tijelo	Ncnsn
kojemu	koji	Pi-nsl
pripadaju	pripadati	Vmr3p
jedna	jedan	Mlcfsn
ili	ili	Cc
više	mnogo	Rgc
država	država	Ncfpg
članica	članica	Ncfpg
–	–	Z
članak	članak	Ncmsn
256.	256.	Mdo

ZOIFJP-a	ZOIFJP	Npmsg
250,00	250,00	Mdc
kn	KN	Y
2.500,00	2.500,00	Mdc
kn	KN	Ncmsn
20.	20.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
pripajanje	pripajanje	Ncnsa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
(	(	Z
za	za	Sa
svaki	svaki	Pi-msan
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
prenositelj	prenositelj	Ncmsn
posebno	posebno	Rgp
)	)	Z
–	–	Z
članak	članak	Ncmsn
267.	267.	Mdo

ZOIFJP-a	ZOIFJP	Npmsg
500,00	500,00	Mdc
kn	KN	Y
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
21.	21.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
spajanje	spajanje	Ncnsa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
(	(	Z
za	za	Sa
svaki	svaki	Pi-msan
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
spaja	spajati	Vmr3s
posebno	posebno	Rgp
)	)	Z
–	–	Z
članak	članak	Ncmsn
285.	285.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
200,00	200,00	Mdc
kn	KN	Ncmsan
2.000,00	2.000,00	Mdc
kn	KN	Ncmsn
22.	22.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
pripajanje	pripajanje	Ncnsa
ili	ili	Cc
spajanje	spajanje	Ncnsa
s	sa	Si
UCITS	UCI	Npmsi
fondom	fond	Ncmsi
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
UCITS	UCITS	Npmsn
fond	fond	Ncmsn
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
fond	fond	Ncmsn
prenositelj	prenositelj	Ncmsn
–	–	Z
članak	članak	Ncmsn
289.	289.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
750,00	750,00	Mdc
kn	KN	Ncmsan
7.500,00	7.500,00	Mdc
kn	KN	Ncmsn
23.	23.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
napajajućim	napajajući	Agpfsgy
UCITS	UCITS	Npfsg
fondom	fond	Ncmsi
odnosno	odnosni	Agpnsay
odobrenje	odobrenje	Ncnsa
za	za	Sa
preoblikovanje	preoblikovanje	Ncnsa
postojećeg	postojeći	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
u	u	Sa
napajajući	napajati	Agpmsayn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
–	–	Z
članak	članak	Ncmsn
294.	294.	Mdo

ZOIFJP-a	ZOIFJP	Npmsg
1.500,00	1.500,00	Mdc
kn	KN	Y
15.000,00	15.000,00	Mdc
kn	KN	Ncmsn
24.	24.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
promjenu	promjena	Ncfsa
glavnog	glavni	Agpmsgy
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
–	–	Z
članak	članak	Ncmsn
295.	295.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZOIFJP-a	ZOIFJP	Npmsg
,	,	Z
članak	članak	Ncmsn
322.	322.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
25.	25.	Mdo

Odobrenja	odobrenje	Ncnpn
za	za	Sa
nastavak	nastavak	Ncmsan
ulaganja	ulaganje	Ncnsg
napajajućeg	napajajući	Agpmsgy
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
u	u	Sa
isti	isti	Agpmsayn
glavni	glavni	Agpmsayn
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
prošao	proći	Vmp-sm
statusnu	statusni	Agpfsay
promjenu	promjena	Ncfsa
–	–	Z
članak	članak	Ncmsn
322.	322.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
ZPIFJP-a	zpifjp-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncfpg

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
se	sebe	Px--sa
brišu	brisati	Vmr3p
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
sada	sada	Rgp
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
13.	13.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlofpn
djelatnosti	djelatnost	Ncfpn
,	,	Z
za	za	Sa
svakog	svaki	Pi-msg
kandidata	kandidat	Ncmsg
za	za	Sa
člana	član	Ncmsay
uprave	uprava	Ncfsg
se	sebe	Px--sa
plaća	plaćati	Vmr3s
jedna	jedan	Mlcfsn
naknada	naknada	Ncfsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg

