36	36	Mdc
4	4	Mdc
od	od	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
2009.	2009.	Mdo

Obrazloženje	obrazloženje	Ncnsn

Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
82.	82.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
33/01.	33/01.	Mds
,	,	Z
60/01.	60/01.	Mds
,	,	Z
129/05.	129/05.	Mds
,	,	Z
109/07.	109/07.	Mds
,	,	Z
125/08.	125/08.	Mds
,	,	Z
36/09.	36/09.	Mdo
,	,	Z
150/11.	150/11.	Mds
i	i	Cc
144/12.	144/12.	Mds
)	)	Z
podnijelo	podnijeti	Vmp-sn
je	biti	Var3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
načinu	način	Ncmsl
evidencije	evidencija	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfpa
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
113	113	Mdc
-	-	Z
01/08	01/08	Mdc
-	-	Z
01/02	01/02	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
2198/1	2198/1	Mdc
-	-	Z
01	01	Mdc
-	-	Z
09	09	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
2009.	2009.	Mdo

Podnositelj	podnositelj	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
odredbe	odredba	Ncfpn
osporenog	osporiti	Agpmsgy
Pravilnika	pravilnik	Ncmsg
protivne	protivan	Agpfsgy
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
90.	90.	Mdo
i	i	Cc
90.	90.	Mdo
a	a	Cc
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
te	te	Cc
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
plaćama	plaća	Ncfpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/10.	28/10.	Mds
)	)	Z
.	.	Z

Navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
Odlukom	odluka	Ncfsi
klasa	klasa	Ncfsn
:	:	Z
023	023	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/86	01/86	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
515	515	Mdc
-	-	Z
02	02	Mdc
-	-	Z
02/1	02/1	Mdc
-	-	Z
14	14	Mdc
-	-	Z
7	7	Mdc
od	od	Sg
22.	22.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
u	u	Sl
postupku	postupak	Ncmsl
nadzora	nadzor	Ncmsg
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
propisanom	propisati	Agpmsiy
člankom	članak	Ncmsi
80.	80.	Mdo
b.	b	Ncmsg
Zakona	Zakon	Npmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
obustavio	obustaviti	Vmp-sm
od	od	Sg
primjene	primjena	Ncfsg
osporeni	osporiti	Agpmsny
Pravilnik	pravilnik	Ncmsn
.	.	Z

Ističe	isticati	Vmr3s
da	da	Cs
osporeni	osporiti	Agpmsny
Pravilnik	pravilnik	Ncmsn
proširuje	proširivati	Vmr3s
primjenu	primjena	Ncfsa
Pravilnika	pravilnik	Ncmpg
o	o	Sl
načinu	način	Ncmsl
evidencije	evidencija	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfpa
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
na	na	Sa
dužnosnike	dužnosnik	Ncmpa
te	taj	Pd-fsg
Županije	županija	Ncfsg
.	.	Z

Poziva	pozivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
Zakon	zakon	Ncmsan
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
i	i	Cc
smatra	smatrati	Vmr3s
da	da	Cs
se	sebe	Px--sa
Zakon	zakon	Ncmsn
o	o	Sl
plaćama	plaća	Ncfpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
te	te	Cc
Zakon	zakon	Ncmsn
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
86/08.	86/08.	Mds
i	i	Cc
61/11.	61/11.	Mdo
)	)	Z
ni	ni	Cc
u	u	Sl
kojem	koji	Pi-msl
slučaju	slučaj	Ncmsl
ne	ne	Qz
može	moći	Vmr3s
primjenjivati	primjenjivati	Vmn
na	na	Sa
dužnosnike	dužnosnik	Ncmpa
.	.	Z

Podnositelj	podnositelj	Ncmsn
ističe	isticati	Vmr3s
da	da	Cs
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
profesionalno	profesionalno	Rgp
obavljaju	obavljati	Vmr3p
dužnost	dužnost	Ncfsa
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
,	,	Z
župana	župan	Ncmsg
i	i	Cc
njihovog	njihov	Ps3msg
zamjenika	zamjenik	Ncmsg
pripadaju	pripadati	Vmr3p
i	i	Cc
određena	određen	Agpnpay
prava	pravo	Ncnpa
po	po	Sl
osnovi	osnova	Ncfsl
obavljanja	obavljanje	Ncnsg
dužnosti	dužnost	Ncfsg
i	i	Cc
to	taj	Pd-nsa
pravo	pravo	Ncnsa
na	na	Sa
plaću	plaća	Ncfsa
i	i	Cc
staž	staž	Ncmsan
osiguranja	osiguranje	Ncnsg
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
vrijeme	vrijeme	Ncnsn
obavljanja	obavljanje	Ncnsg
dužnosti	dužnost	Ncfsg
uračunava	uračunavati	Vmr3s
u	u	Sa
staž	staž	Ncmsan
osiguranja	osiguranje	Ncnsg
.	.	Z

Prava	pravo	Ncnpn
koja	koji	Pi-npn
nisu	biti	Var3p
regulirana	regulirati	Appnpny
posebnim	poseban	Agpmpiy
zakonima	zakon	Ncmpi
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
poistovjetiti	poistovjetiti	Vmn
s	sa	Si
pravima	pravo	Ncnpi
službenika	službenik	Ncmpg
,	,	Z
ni	ni	Cc
pravima	pravo	Ncnpl
radnika	radnik	Ncmpg
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
.	.	Z

Smatra	smatrati	Vmr3s
da	da	Cs
pravo	pravo	Ncnsa
na	na	Sa
plaću	plaća	Ncfsa
kao	kao	Cs
i	i	Qo
druga	drugi	Mlonpa
prava	pravo	Ncnpa
iz	iz	Sg
rada	rad	Ncmsg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
i	i	Cc
župana	župan	Ncmpg
te	te	Cc
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
prava	pravo	Ncnsg
osoba	osoba	Ncfpg
izabranih	izabran	Agpfpgy
na	na	Sa
određenu	određen	Agpfsay
dužnost	dužnost	Ncfsa
u	u	Sl
jedinici	jedinica	Ncfsl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
a	a	Cc
obavljanje	obavljanje	Ncnsn
ovih	ovaj	Pd-fpg
dužnosti	dužnost	Ncfpg
nije	biti	Var3s
isto	isti	Agpnsny
što	što	Pi3n-n
i	i	Qo
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
,	,	Z
niti	niti	Cc
se	sebe	Px--sa
s	sa	Si
tim	taj	Pd-nsi
može	moći	Vmr3s
izjednačiti	izjednačiti	Vmn
po	po	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
osnovi	osnova	Ncfsl
.	.	Z

Ističe	isticati	Vmr3s
da	da	Cs
ove	ovaj	Pd-fpn
osobe	osoba	Ncfpn
obavljaju	obavljati	Vmr3p
dužnost	dužnost	Ncfsa
na	na	Sa
koju	koji	Pi-fsa
su	biti	Var3p
izabrane	izabrati	Appfpny
na	na	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
,	,	Z
a	a	Cc
ne	ne	Qz
primaju	primati	Vmr3p
se	sebe	Px--sa
u	u	Sa
službu	služba	Ncfsa
niti	niti	Cc
se	sebe	Px--sa
s	sa	Si
njima	oni	Pp3-pi
zasniva	zasnivati	Vmr3s
klasičan	klasičan	Agpmsann
radni	radni	Agpmsayn
odnos	odnos	Ncmsan
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
i	i	Cc
župana	župan	Ncmpg
te	te	Cc
njihovog	njihov	Ps3msg
zamjenika	zamjenik	Ncmsg
.	.	Z

Smatra	smatrati	Vmr3s
da	da	Cs
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
lokalnog	lokalan	Agpmsgy
dužnosnika	dužnosnik	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
nadzirano	nadzirati	Appnsny
kao	kao	Cs
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
,	,	Z
niti	niti	Cc
dužnosnik	dužnosnik	Ncmsn
podliježe	podlijegati	Vmr3s
obvezi	obveza	Ncfsl
prisutnosti	prisutnost	Ncfsg
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
određenom	određen	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
kao	kao	Cs
ni	ni	Qo
obvezi	obveza	Ncfsl
obavještavanja	obavještavanje	Ncnsg
i	i	Cc
opravdanja	opravdanje	Ncnsg
izostanka	izostanak	Ncmsg
s	sa	Sg
rada	rad	Ncmsg
.	.	Z

Podnositelj	podnositelj	Ncmsn
ukazuje	ukazivati	Vmr3s
na	na	Sa
pravno	pravni	Agpnsay
shvaćanje	shvaćanje	Ncnsa
brojnih	brojan	Agpmpgy
pravnih	pravni	Agpmpgy
stručnjaka	stručnjak	Ncmpg
.	.	Z

Također	također	Rgp
ukazuje	ukazivati	Vmr3s
da	da	Cs
je	biti	Var3s
i	i	Qo
Odlukom	odluka	Ncfsi
o	o	Sl
plaćama	plaća	Ncfpl
i	i	Cc
pravima	pravo	Ncmpl
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
dužnosnika	dužnosnik	Ncmpg
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
(	(	Z
Službeni	služben	Agpmsny
glasnik	glasnik	Ncmsn
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
broj	broj	Ncmsn
12/10.	12/10.	Mds
)	)	Z
uređeno	uređen	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
dužnosnika	dužnosnik	Ncmpg
te	te	Cc
obveza	obveza	Ncfsn
potpisivanja	potpisivanje	Ncnsg
evidencije	evidencija	Ncfsg
stvarno	stvarno	Rgp
utrošenog	utrošiti	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
dužnosnika	dužnosnik	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
obračuna	obračun	Ncmsg
plaće	plaća	Ncfsg
,	,	Z
čime	što	Pi3n-i
se	sebe	Px--sa
isto	isti	Agpnsny
pitanje	pitanje	Ncnsn
uređuje	uređivati	Vmr3s
s	sa	Si
dva	dva	Mlc
različita	različit	Agpmsgn
akta	akt	Ncmsg
.	.	Z

Ne	ne	Qz
spori	sporiti	Vmr3s

