povjerenstva	povjerenstvo	Ncnpn
rata	rat	Ncmsg
bile	biti	Vap-pf
izložene	izložiti	Appfpny
seksualnim	seksualan	Agpnply
zlostavljanjima	zlostavljanje	Ncnpl
i	i	Cc
silovanjima	silovanje	Ncnpi
,	,	Z
te	te	Cc
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
su	biti	Var3p
stradale	stradati	Vmp-pf
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
vojnih	vojni	Agpmpgy
i	i	Cc
redarstvenih	redarstveni	Agpfpgy
dužnosti	dužnost	Ncfpg
u	u	Sl
stranoj	stran	Agpfsly
zemlji	zemlja	Ncfsl
u	u	Sl
okviru	okvir	Ncmsl
misija	misija	Ncfpg
UN-a	UN	Npmsg
,	,	Z
NATO	NATO	Npmsn
misija	misija	Ncfpg
i	i	Cc
misija	misija	Ncfsn
EU	E	Npmsg
.	.	Z

U	u	Sl
okviru	okvir	Ncmsl
spomenutog	spomenuti	Agpmsgy
nacionalnog	nacionalan	Agpmsgy
programa	program	Ncmsg
zdravstvena	zdravstven	Agpfsny
pomoć	pomoć	Ncfsn
sudionicima	sudionik	Ncmpd
i	i	Cc
stradalnicima	stradalnik	Ncmpi
rata	rat	Ncmsg
,	,	Z
civilnim	civilan	Agpfply
žrtvama	žrtva	Ncfpl
rata	rat	Ncmsg
,	,	Z
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
bile	biti	Vap-pf
izložene	izložiti	Appfpny
seksualnim	seksualan	Agpnply
zlostavljanjima	zlostavljanje	Ncnpl
i	i	Cc
silovanjima	silovanje	Ncnpl
te	te	Cc
osobama	osoba	Ncfpd
stradalim	stradaliti	Vmr1s
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
međunarodnih	međunarodni	Agpfpgy
mirovnih	mirovni	Agpfpgy
misija	misija	Ncfpg
pruža	pružati	Vmr3s
se	sebe	Px--sa
u	u	Sa
tri	tri	Mlc
Regionalna	regionalan	Agpmsgn
centra	centar	Ncmsg
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
i	i	Cc
Nacionalnom	nacionalan	Agpmsly
centru	centar	Ncmsl
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
.	.	Z

Nacionalni	nacionalan	Agpmsny
centar	centar	Ncmsn
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
u	u	Sl
Zagrebu	Zagreb	Npmsl
smješten	smjestiti	Appmsnn
je	biti	Var3s
pri	pri	Sl
Kliničkom	klinički	Agpmsly
bolničkom	bolnički	Agpmsly
centru	centar	Ncmsl
Zagreb	Zagreb	Npmsn
,	,	Z
ali	ali	Cc
djeluje	djelovati	Vmr3s
kao	kao	Cs
regionalni	regionalan	Agpmsny
centar	centar	Ncmsn
za	za	Sa
10	10	Mdc
županija	županija	Ncfpg
.	.	Z

Regionalni	regionalan	Agpmsny
centar	centar	Ncmsn
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
u	u	Sl
Rijeci	Rijeka	Npfsl
smješten	smjestiti	Appmsnn
je	biti	Var3s
pri	pri	Sl
Kliničkom	klinički	Agpmsly
bolničkom	bolnički	Agpmsly
centru	centar	Ncmsl
Rijeka	Rijeka	Npfsn
i	i	Cc
pokriva	pokrivati	Vmr3s
tri	tri	Mlc
županije	županija	Ncfsg
.	.	Z

Regionalni	regionalan	Agpmsny
centar	centar	Ncmsn
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
u	u	Sl
Osijeku	osijek	Ncmsl
smješten	smjestiti	Appmsnn
je	biti	Var3s
pri	pri	Sl
Kliničkom	klinički	Agpmsly
centru	centar	Ncmsl
Osijek	Osijek	Npmsn
i	i	Cc
pokriva	pokrivati	Vmr3s
četiri	četiri	Mlc
županije	županija	Ncfsg
.	.	Z

Regionalni	regionalan	Agpmsny
centar	centar	Ncmsn
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
u	u	Sl
Splitu	Split	Npmsl
smješten	smjestiti	Appmsnn
je	biti	Var3s
pri	pri	Sl
Kliničkom	klinički	Agpmsly
bolničkom	bolnički	Agpmsly
centru	centar	Ncmsl
Split	Split	Npmsn
i	i	Cc
pokriva	pokrivati	Vmr3s
četiri	četiri	Mlc
županije	županija	Ncfsg
.	.	Z

Unutar	unutar	Sg
Nacionalnog	nacionalan	Agpmsgy
centra	centar	Ncmsg
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
i	i	Cc
regionalnih	regionalan	Agpmpgy
centara	centar	Ncmpg
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
provodi	provoditi	Vmr3s
se	sebe	Px--sa
program	program	Ncmsn
zdravstvene	zdravstven	Agpfsgy
pomoći	pomoć	Ncfsg
koji	koji	Pi-msn
nije	biti	Var3s
obuhvaćen	obuhvatiti	Appmsnn
osnovnim	osnovan	Agpmpiy
standardima	standard	Ncmpi
zdravstvenog	zdravstven	Agpnsgy
osiguranja	osiguranje	Ncnsg
,	,	Z
a	a	Cc
obuhvaća	obuhvaćati	Vmr3s
veći	velik	Agcmsny
broj	broj	Ncmsn
dijagnostičkih	dijagnostički	Agpfpgy
i	i	Cc
terapijskih	terapijski	Agpmpgy
postupaka	postupak	Ncmpg
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
zdravlja	zdravlje	Ncnsg
je	biti	Var3s
Zakonom	zakon	Ncmsi
o	o	Sl
zdravstvenoj	zdravstven	Agpfsly
zaštiti	zaštita	Ncfsl
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
reguliralo	regulirati	Vmp-sn
djelatnost	djelatnost	Ncfsa
zaštite	zaštita	Ncfsg
mentalnog	mentalan	Agpnsgy
zdravlja	zdravlje	Ncnsg
te	te	Cc
gdje	gdje	Rgp
i	i	Cc
tko	tko	Pq3m-n
navedenu	naveden	Agpfsay
djelatnost	djelatnost	Ncfsa
pruža	pružati	Vmr3s
.	.	Z

Zdravstvenu	zdravstven	Agpfsay
zaštitu	zaštita	Ncfsa
u	u	Sl
djelatnostima	djelatnost	Ncfpl
na	na	Sl
primarnoj	primaran	Agpfsly
razini	razina	Ncfsl
provode	provoditi	Vmr3p
pored	pored	Sg
ostalih	ostali	Agpfpgy
službi	služba	Ncfpg
i	i	Cc
Hrvatski	hrvatski	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
javno	javan	Agpnsay
zdravstvo	zdravstvo	Ncnsa
,	,	Z
županijski	županijski	Agpmpny
zavodi	zavod	Ncmpn
za	za	Sa
javno	javan	Agpnsay
zdravstvo	zdravstvo	Ncnsa
i	i	Cc
Zavod	zavod	Ncmsn
za	za	Sa
javno	javan	Agpnsay
zdravstvo	zdravstvo	Ncnsa
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
.	.	Z

U	u	Sl
kontekstu	kontekst	Ncmsl
pružanja	pružanje	Ncnsg
pomoći	pomoć	Ncfsg
žrtvama	žrtva	Ncfpd
zdravstvena	zdravstven	Agpfsny
zaštita	zaštita	Ncfsn
na	na	Sl
primarnoj	primaran	Agpfsly
razini	razina	Ncfsl
obuhvaća	obuhvaćati	Vmr3s
i	i	Qo
zaštitu	zaštita	Ncfsa
javnog	javan	Agpnsgy
zdravstva	zdravstvo	Ncnsg
,	,	Z
zdravstvenu	zdravstven	Agpfsay
zaštitu	zaštita	Ncfsa
mentalnoga	mentalan	Agpnsgy
zdravlja	zdravlje	Ncnsg
,	,	Z
prevenciju	prevencija	Ncfsa
i	i	Cc
izvanbolničko	izvanbolnički	Agpnsay
liječenje	liječenje	Ncnsa
ovisnosti	ovisnost	Ncfsg
.	.	Z

Poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
mentalnog	mentalan	Agpnsgy
zdravlja	zdravlje	Ncnsg
,	,	Z
prevencije	prevencija	Ncfsg
i	i	Cc
izvanbolničkog	izvanbolnički	Agpnsgy
liječenja	liječenje	Ncnsg
ovisnosti	ovisnost	Ncfsg
obavlja	obavljati	Vmr3s
specijalist	specijalist	Ncmsn
psihijatrije	psihijatrija	Ncfsg
.	.	Z

U	u	Sl
provođenju	provođenje	Ncnsl
pojedinačnih	pojedinačan	Agpfpgy
mjera	mjera	Ncfpg
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
zdravstvenoj	zdravstven	Agpfsly
djelatnosti	djelatnost	Ncfsl
na	na	Sl
primarnoj	primaran	Agpfsly
razini	razina	Ncfsl
,	,	Z
a	a	Cc
posebno	posebno	Rgp
u	u	Sl
zdravstvenoj	zdravstven	Agpfsly
zaštiti	zaštita	Ncfsl
radnika	radnik	Ncmpg
,	,	Z
djece	dijete	Ncnpg
predškolske	predškolski	Agpfsgy
i	i	Cc
školske	školski	Agpfsgy
dobi	dob	Ncfsg
,	,	Z
osoba	osoba	Ncfsn

