namijenjenom	namijenjen	Agpnsly
rata	rat	Ncmsg
i	i	Cc
mirne	miran	Agpfsgy
reintegracije	reintegracija	Ncfsg
,	,	Z
ratnog	ratni	Agpnsgy
stanja	stanje	Ncnsg
i	i	Cc
neposredne	neposredan	Agpfsgy
ugroženosti	ugroženost	Ncfsg
neovisnosti	neovisnost	Ncfsg
i	i	Cc
teritorijalne	teritorijalan	Agpfsgy
cjelovitosti	cjelovitost	Ncfsg
države	država	Ncfsg
«	«	Z
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
razdoblje	razdoblje	Ncnsn
od	od	Sg
30.	30.	Mdo
svibnja	svibanj	Ncmsg
1990.	1990.	Mdo
do	do	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
1998.	1998.	Mdo
)	)	Z
.	.	Z

129.	129.	Mdo

Od	od	Sg
tih	taj	Pd-mpg
je	biti	Var3s
događaja	događaj	Ncmpg
do	do	Sg
danas	danas	Rgp
već	već	Rgp
proteklo	proteći	Vmp-sn
između	između	Sg
17	17	Mdc
i	i	Cc
25	25	Mdc
godina	godina	Ncfpg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
vremenu	vrijeme	Ncnsl
počinjenja	počinjenje	Ncnsg
konkretnog	konkretan	Agpnsgy
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

Kako	kako	Cs
je	biti	Var3s
naglasio	naglasiti	Vmp-sm
ESLJP	ESLJP	Npmsn
u	u	Sl
predmetu	predmet	Ncmsl
Varnava	Varnav	Npmsg
i	i	Cc
drugi	drugi	Mlomsn
protiv	protiv	Sg
Turske	Turska	Npfsg
(	(	Z
presuda	presuda	Ncfsn
,	,	Z
veliko	velik	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
18.	18.	Mdo
rujna	rujan	Ncmsg
2009.	2009.	Mdo
,	,	Z
zahtjevi	zahtjev	Ncmpn
br.	br.	Y
16064/90	16064/90	Mdc
i	i	Cc
dr.	dr.	Y
,	,	Z
§	§	Z
161.	161.	Mdo
)	)	Z
»	»	Z
pamćenje	pamćenje	Ncnsn
svjedoka	svjedok	Ncmpg
slabi	slabiti	Vmr3s
protekom	protek	Ncmsi
vremena	vrijeme	Ncnsg
,	,	Z
svjedoci	svjedok	Ncmpn
mogu	moći	Vmr3p
umrijeti	umrijeti	Vmn
«	«	Z
(	(	Z
također	također	Rgp
i	i	Qo
počinitelji	počinitelj	Ncmpn
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
–	–	Z
op.	op.	Y
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
)	)	Z
»	»	Z
ili	ili	Cc
im	oni	Pp3-pd
se	sebe	Px--sa
može	moći	Vmr3s
izgubiti	izgubiti	Vmn
trag	trag	Ncmsan
,	,	Z
dokazi	dokaz	Ncmpn
se	sebe	Px--sa
mogu	moći	Vmr3p
izmijeniti	izmijeniti	Vmn
ili	ili	Cc
mogu	moći	Vmr3p
nestati	nestati	Vmn
i	i	Cc
mogućnosti	mogućnost	Ncfsl
da	da	Cs
se	sebe	Px--sa
vodi	voditi	Vmr3s
djelotvorna	djelotvoran	Agpfsny
istraga	istraga	Ncfsn
mogu	moći	Vmr3p
se	sebe	Px--sa
znatno	znatno	Rgp
smanjiti	smanjiti	Vmn
,	,	Z
a	a	Cc
samo	sam	Agpnsay
ispitivanje	ispitivanje	Ncnsa
Suda	sud	Ncmsg
i	i	Cc
njegova	njegov	Ps3fsn
presuda	presuda	Ncfsn
mogli	moći	Vmp-pm
bi	biti	Vaa3p
izgubiti	izgubiti	Vmn
smisao	smisao	Ncmsan
i	i	Cc
djelotvornost	djelotvornost	Ncfsa
«	«	Z
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
»	»	Z
priroda	priroda	Ncfsn
situacije	situacija	Ncfsg
može	moći	Vmr3s
biti	biti	Van
takva	takav	Pd-fsn
da	da	Cs
protek	protek	Ncmsn
vremena	vrijeme	Ncnsg
utječe	utjecati	Vmr3s
na	na	Sa
ono	onaj	Pd-nsa
o	o	Sl
čemu	što	Pi3n-l
je	biti	Var3s
pokrenuto	pokrenuti	Agpnsny
pitanje	pitanje	Ncnsn
«	«	Z
.	.	Z

130.	130.	Mdo

Slijedom	slijed	Ncmsi
toga	taj	Pd-nsg
,	,	Z
pravna	pravni	Agpfsny
priroda	priroda	Ncfsn
samih	sam	Agpfpgy
RPiPP-djela	rpipp-djela	Ncfpg
/	/	Z
31	31	Mdc
-	-	Z
4	4	Mdc
,	,	Z
iznimni	izniman	Agpmsny
državni	državni	Agpmsny
i	i	Cc
javni	javan	Agpmsny
interes	interes	Ncmsn
za	za	Sa
progon	progon	Ncmsan
njihovih	njihov	Ps3mpg
počinitelja	počinitelj	Ncmpg
,	,	Z
a	a	Cc
posebno	poseban	Agpnsny
za	za	Sa
vraćanjem	vraćanje	Ncnsi
društvenoj	društven	Agpfsly
zajednici	zajednica	Ncfsl
protupravno	protupravno	Rgp
pribavljene	pribaviti	Appfsgy
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
učinjene	učiniti	Appfsgy
tim	tim	Ncmsn
djelima	djelo	Ncnpi
,	,	Z
zajedno	zajedno	Rgp
sa	sa	Si
zahtjevom	zahtjev	Ncmsi
da	da	Cs
sudovi	sud	Ncmpn
»	»	Z
ne	ne	Qz
odlučuju	odlučivati	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
dokaza	dokaz	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
mogli	moći	Vmp-pm
postati	postati	Vmn
nepotpuni	nepotpun	Agpmpny
uslijed	uslijed	Sg
proteka	protek	Ncmsg
vremena	vrijeme	Ncnsg
«	«	Z
jer	jer	Cs
se	sebe	Px--sa
time	taj	Pd-nsi
zadire	zadirati	Vmr3s
u	u	Sa
optuženikovo	optuženikov	Agpnsay
pravo	pravo	Ncnsa
na	na	Sa
pravično	pravičan	Agpnsay
suđenje	suđenje	Ncnsa
(	(	Z
v.	v.	Sa
presudu	presuda	Ncfsa
ESLJP-a	ESLJP	Npmsg
Coëme	Coëmo	Npmsg
i	i	Cc
drugi	drugi	Mlompn
protiv	protiv	Sg
Belgije	Belgija	Npfsg
u	u	Sl
točki	točka	Ncfsl
114.1.	114.1.	Mds
)	)	Z
,	,	Z
govore	govoriti	Vmr3p
u	u	Sa
prilog	prilog	Ncmsan
tome	taj	Pd-nsd
da	da	Cs
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
članka	članak	Ncmsg
31.	31.	Mdo

Ustava	ustava	Ncfsn
zahtijeva	zahtijevati	Vmr3s
žurnost	žurnost	Ncfsn
postupanja	postupanje	Ncnsg
nadležnih	nadležan	Agpnpgy
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

131.	131.	Mdo

Stoga	stoga	Rgp
se	sebe	Px--sa
može	moći	Vmr3s
smatrati	smatrati	Vmn
posebnom	poseban	Agpfsiy
ustavnom	ustavan	Agpfsiy
obvezom	obveza	Ncfsi
tijela	tijelo	Ncnsg
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
da	da	Cs
,	,	Z
zbog	zbog	Sg
iznimnog	izniman	Agpmsgy
državnog	državni	Agpmsgy
i	i	Cc
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
pokažu	pokazati	Vmr3p
ekspeditivnost	ekspeditivnost	Ncfsa
i	i	Cc
inicijativu	inicijativa	Ncfsa
te	te	Cc
pokreću	pokretati	Vmr3p
istrage	istraga	Ncfpa
u	u	Sl
tim	taj	Pd-mpl
slučajevima	slučaj	Ncmpl
bez	bez	Sg
prekomjernog	prekomjeran	Agpnsgy
otezanja	otezanje	Ncnsg
.	.	Z

C	C	Npmsn
)	)	Z
PRIMJENA	primjena	Ncfsn
ČLANKA	članak	Ncmsg
31.	31.	Mdo

STAVKA	stavka	Ncfsn
4.	4.	Mdo
USTAVA	ustav	Ncmsg
I	i	Cc
ZoNKD-RPiPP-a	ZoNKD-RPiPP	Npmsg
NA	na	Sa
KONKRETAN	konkretan	Agpmsann
SLUČAJ	slučaj	Ncmsan

132.	132.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ponavlja	ponavljati	Vmr3s
da	da	Cs
je	biti	Var3s
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
prethodno	prethodno	Rgp
potrebno	potreban	Agpnsny
dokazati	dokazati	Vmn
da	da	Cs
je	biti	Var3s
osoba	osoba	Ncfsn
počinila	počiniti	Vmp-sf
odgovarajuće	odgovarajući	Agpnsay
djelo	djelo	Ncnsa
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
iz	iz	Sg
kataloga	katalog	Ncmsg
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
označenih	označiti	Ncfpg
u	u	Sl
ZoNKD-RPiPP-u	zonkd-rpipp-	Ncmsl
za	za	Sa
koje	koji	Pi-mpa
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Promjene	promjena	Ncfsg
Ustava	ustav	Ncmsg
/	/	Z
2010	2010	Mdc
(	(	Z
16.	16.	Mdo
lipnja	lipanj	Ncmsg
2010.	2010.	Mdo
)	)	Z
nije	biti	Var3s
nastupila	nastupiti	Vmp-sf
zastara	zastara	Ncfsn
.	.	Z

Tek	tek	Rgp
nakon	nakon	Cs
što	što	Cs
se	sebe	Px--sa
dokaže	dokazati	Vmr3s
postojanje	postojanje	Ncnsa
tog	taj	Pd-nsg
djela	djelo	Ncnsg
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
i	i	Cc
utvrdi	utvrditi	Vmr3s
da	da	Cs
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
njim	on	Pp3msi
nije	biti	Var3s
nastupila	nastupiti	Vmp-sf
zastara	zastara	Ncfsn
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
,	,	Z
na	na	Sl
sudu	sud	Ncmsl
je	biti	Var3s
da	da	Cs
ocijeni	ocijeniti	Vmr3s
ima	imati	Vmr3s
li	li	Qq
počinjeno	počiniti	Appnsny
djelo	djelo	Ncnsa
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
zakonska	zakonski	Agpnpay
obilježja	obilježje	Ncnpa
RPiPP-djela	RPiPP-djel	Npmsg
/	/	Z
31	31	Mdc
-	-	Z
4	4	Mdc
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
ZoNKD-RPiPP-a	ZoNKD-RPiPP	Npmsg
.	.	Z

Samo	samo	Rgp
ako	ako	Cs
bi	biti	Vaa3s
odgovor	odgovor	Ncmsn
na	na	Sa
to	taj	Pd-nsa
pitanje	pitanje	Ncnsa
bio	biti	Vap-sm
potvrdan	potvrdan	Agpmsnn
,	,	Z
došlo	doći	Vmp-sn
bi	biti	Vaa3s
do	do	Sg
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
ZoNKD-RPiPP-a	zonkd-rpipp-	Ncmsg
.	.	Z

133.	133.	Mdo

Prethodna	prethodan	Agpnpny
utvrđenja	utvrđenje	Ncnpn
potvrđena	potvrditi	Appnpny
su	biti	Var3p
i	i	Qo
u	u	Sl
presudi	presuda	Ncfsl
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž	Kž	Y
423/13	423/13	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
23.	23.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
,	,	Z
iz	iz	Sg
koje	koji	Pi-fsg
na	na	Sl
ovom	ovaj	Pd-nsl
mjestu	mjesto	Ncnsl
treba	trebati	Vmr3s
ponoviti	ponoviti	Vmn
relevantni	relevantan	Agpmsayn
dio	dio	Ncmsan
:	:	Z

»	»	Z
...	...	Z
kako	kako	Cs
nisu	biti	Var3p
dokaz	dokaz	Ncmsn
(	(	Z
a	a	Cc
)	)	Z
ni	ni	Cc
navodi	navoditi	Vmr3s
optužbe	optužba	Ncfpa
u	u	Sl
pogledu	pogled	Ncmsl
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfpg
iz	iz	Sg
čl.	čla	Ncfsg
337.	337.	Mdo
st.	st.	Y
4.	4.	Mdo
u	u	Sl
vezi	veza	Ncfsl
st.	st.	Y
3.	3.	Mdo
i	i	Cc
st.	st.	Y
1.	1.	Mdo
KZ	KZ	Npmsan
/	/	Z
97	97	Mdc
za	za	Sa
koje	koji	Pi-mpa
u	u	Sa
vrijeme	vrijeme	Ncnsa
odlučivanja	odlučivanje	Ncnsg
nije	biti	Var3s
nastupila	nastupiti	Vmp-sf
zastara	zastara	Ncfsn
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
,	,	Z
to	taj	Pd-nsn
se	sebe	Px--sa
ovaj	ovaj	Pd-msn
drugostupanjski	drugostupanjski	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
upuštao	upuštati	Vmp-sm
u	u	Sa
ocjenu	ocjena	Ncfsa
počinjenja	počinjenje	Ncnsg
djela	djelo	Ncnsg
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
prema	prema	Sl
čl.	čle	Ncnsl
1.	1.	Mdo
i	i	Cc
čl.	čl.	Y
7.	7.	Mdo
st.	st.	Y
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
čl.	čl.	Y
5.	5.	Mdo
toč	toč	Ncmsan
.	.	Z
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
nezastarijevanju	nezastarijevanje	Ncnsl
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
i	i	Cc
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
iz	iz	Sg
pretvorbe	pretvorba	Ncfsg
i	i	Cc
privatizacije	privatizacija	Ncfsg
.	.	Z
«	«	Z

134.	134.	Mdo

Polazeći	polaziti	Rr
od	od	Sg
prigovora	prigovor	Ncmsg
podnositelja	podnositelj	Ncmpg
,	,	Z
na	na	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
je	biti	Var3s
da	da	Cs
u	u	Sl
ovom	ovaj	Pd-msl

