kojem	koji	Pi-msd
dostavljene	dostaviti	Agpfsgy
prijave	prijava	Ncfsg
,	,	Z
odlučiti	odlučiti	Vmn
o	o	Sl
prijavljenoj	prijaviti	Agpfsly
nepravilnosti	nepravilnost	Ncfsl
izbornog	izborni	Agpmsgy
postupka	postupak	Ncmsg
i	i	Cc
o	o	Sl
prigovoru	prigovor	Ncmsl
kandidata	kandidat	Ncmpg
za	za	Sa
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
u	u	Sa
tijelo	tijelo	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sa
rezultat	rezultat	Ncmsan
izbora	izbor	Ncmpg
,	,	Z
te	te	Cc
svoju	svoj	Px-fsa
odluku	odluka	Ncfsa
dostaviti	dostaviti	Vmn
podnositelju	podnositelj	Ncmsl
prijave	prijava	Ncfsg
odnosno	odnosno	Rgp
prigovora	prigovor	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
proteka	protek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
podnošenje	podnošenje	Ncnsa
prijave	prijava	Ncfsg
i	i	Cc
prigovora	prigovor	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
nakon	nakon	Sg
donesenih	donesen	Agpfpgy
odluka	odluka	Ncfpg
o	o	Sl
prijavi	prijava	Ncfsl
i	i	Cc
prigovoru	prigovor	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ocjenjuje	ocjenjivati	Vmr3s
postoje	postojati	Vmr3p
li	li	Cs
nepravilnosti	nepravilnost	Ncfpa
izbornog	izborni	Agpmsgy
postupka	postupak	Ncmsg
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
potrebno	potreban	Agpnsny
ponoviti	ponoviti	Vmn
čitav	čitav	Agpmsann
izborni	izborni	Agpmsayn
postupak	postupak	Ncmsan
ili	ili	Cc
neki	neki	Pi-msn
njegov	njegov	Ps3msan
dio	dio	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
ponavljanju	ponavljanje	Ncnsl
čitavog	čitav	Agpmsgy
izbornog	izborni	Agpmsgy
postupka	postupak	Ncmsg
ili	ili	Cc
njegovog	njegov	Ps3msg
dijela	dio	Ncmsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
svim	sav	Agpnply
oglasnim	oglasni	Agpnply
mjestima	mjesto	Ncnpl
poslodavca	poslodavac	Ncmsg
.	.	Z

Pravovaljanost	pravovaljanost	Ncfsn
izbora	izbor	Ncmpg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izbori	izbor	Ncmpn
su	biti	Var3p
valjani	valjati	Appmpny
ako	ako	Cs
se	sebe	Px--sa
odazvalo	odazvati	Vmp-sn
najmanje	malo	Rgs
jedna	jedan	Mlcfsn
trećina	trećina	Ncfsn
radnika	radnik	Ncmpg
s	sa	Si
pravom	pravo	Ncnsi
glasa	glas	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
odazvao	odazvati	Vmp-sm
manji	mali	Agcmsny
broj	broj	Ncmsn
radnika	radnik	Ncmpg
,	,	Z
izbori	izbor	Ncmpn
će	htjeti	Var3p
se	sebe	Px--sa
ponoviti	ponoviti	Vmn
nakon	nakon	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
prethodno	prethodno	Rgp
održanih	održan	Agpmpgy
izbora	izbor	Ncmpg
i	i	Cc
bit	biti	Van
će	htjeti	Var3s
valjani	valjan	Agpmpny
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
broj	broj	Ncmsan
radnika	radnik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
se	sebe	Px--sa
odazvali	odazvati	Vmp-pm
na	na	Sl
ponovljenim	ponoviti	Agpmply
izborima	izbor	Ncmpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
postupcima	postupak	Ncmpl
po	po	Sl
prijavi	prijava	Ncfsl
nepravilnosti	nepravilnost	Ncfsg
i	i	Cc
prigovorima	prigovor	Ncmpi
propisanima	propisati	Agpmpiy
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
utvrdi	utvrditi	Vmr3s
da	da	Cs
izbori	izbor	Ncmpn
nisu	biti	Var3p
bili	biti	Vap-pm
valjani	valjati	Appmpny
,	,	Z
izbori	izbor	Ncmpn
će	htjeti	Var3s
se	sebe	Px--sa
ponoviti	ponoviti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
prethodno	prethodno	Rgp
održanih	održan	Agpmpgy
izbora	izbor	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ponovljeni	ponoviti	Appmpny
izbori	izbor	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
bit	biti	Van
će	htjeti	Var3s
valjani	valjan	Agpmpny
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
broj	broj	Ncmsan
radnika	radnik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
se	sebe	Px--sa
odazvali	odazvati	Vmp-pm
na	na	Sl
ponovljenim	ponoviti	Agpmply
izborima	izbor	Ncmpl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
izabran	izabrati	Appmsnn
će	htjeti	Var3s
biti	biti	Van
onaj	onaj	Pd-msn
kandidat	kandidat	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
dobio	dobiti	Vmp-sm
najveći	velik	Agsmsayn
broj	broj	Ncmsan
glasova	glas	Ncmpg
.	.	Z

Završne	završan	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupci	postupak	Ncmpn
izbora	izbor	Ncmpg
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
u	u	Sa
tijela	tijelo	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
pokrenuti	pokrenuti	Vmn
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
tijelima	tijelo	Ncnpl
za	za	Sa
provedbu	provedba	Ncfsa
sudjelovanja	sudjelovanje	Ncnsg
radnika	radnik	Ncmpg
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
na	na	Sl
transnacionalnoj	transnacionalan	Agpfsly
razini	razina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
122/13	122/13	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
tijelima	tijelo	Ncnpl
za	za	Sa
provedbu	provedba	Ncfsa
sudjelovanja	sudjelovanje	Ncnsg
radnika	radnik	Ncmpg
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
na	na	Sl

