provođenje	provođenje	Ncnsn
automobila	automobil	Ncmpg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pisarnice	pisarnica	Ncfsg
,	,	Z
pismohrane	pismohrana	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
stručne	stručan	Agpfpny
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
vezano	vezan	Agpnsny
za	za	Sa
postupanje	postupanje	Ncnsa
s	sa	Si
dokumentacijom	dokumentacija	Ncfsi
i	i	Cc
pismenima	pismena	Ncmpi
u	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
;	;	Z
obavlja	obavljati	Vmr3s
primitak	primitak	Ncmsan
i	i	Cc
otpremu	otprema	Ncfsa
pošte	pošta	Ncfsg
,	,	Z
surađuje	surađivati	Vmr3s
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
u	u	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
donošenje	donošenje	Ncnsa
Plana	plan	Ncmsg
klasifikacijskih	klasifikacijski	Agpfpgy
oznaka	oznaka	Ncfpg
i	i	Cc
brojčanih	brojčani	Agpfpgy
oznaka	oznaka	Ncfpg
stvaratelja	stvaratelj	Ncmpg
i	i	Cc
primatelja	primatelj	Ncmpg
pismena	pismena	Ncnpa
u	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
;	;	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
donošenje	donošenje	Ncnsa
Pravilnika	pravilnik	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
,	,	Z
obradi	obrada	Ncfsl
,	,	Z
zaštiti	zaštita	Ncfsl
,	,	Z
čuvanju	čuvanje	Ncnsl
i	i	Cc
korištenju	korištenje	Ncnsl
arhivskog	arhivski	Agpnsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
u	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
;	;	Z
daje	davati	Vmr3s
prijedloge	prijedlog	Ncmpa
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
rada	rad	Ncmsg
u	u	Sl
informacijskom	informacijski	Agpmsly
sustavu	sustav	Ncmsl
uredskog	uredski	Agpnsgy
poslovanja	poslovanje	Ncnsg
u	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

8.1.3.	8.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
informatičke	informatički	Agpmpay
poslove	posao	Ncmpa

Članak	članak	Ncmsn
39.	39.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
informatičke	informatički	Agpmpay
poslove	posao	Ncmpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
informatike	informatika	Ncfsg
i	i	Cc
telekomunikacija	telekomunikacija	Ncfsn
;	;	Z
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
sve	sav	Agpmpay
informacijske	informacijski	Agpmpay
i	i	Cc
telekomunikacijske	telekomunikacijski	Agpmpay
sustave	sustav	Ncmpa
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
projektiranja	projektiranje	Ncnsg
novih	nov	Agpnpgy
te	te	Cc
održavanja	održavanje	Ncnsg
i	i	Cc
nadzora	nadzor	Ncmpg
postojećih	postojeći	Agpmpgy
informacijskih	informacijski	Agpmpgy
i	i	Cc
telekomunikacijskih	telekomunikacijski	Agpmpgy
sustava	sustav	Ncmpg
;	;	Z
organizira	organizirati	Vmr3s
izgradnju	izgradnja	Ncfsa
informacijskih	informacijski	Agpmpgy
i	i	Cc
telekomunikacijskih	telekomunikacijski	Agpmpgy
sustava	sustav	Ncmpg
te	te	Cc
koordinira	koordinirati	Vmr3s
primjenu	primjena	Ncfsa
kod	kod	Sg
korisnika	korisnik	Ncmpg
;	;	Z
planira	planirati	Vmr3s
,	,	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
poslove	posao	Ncmpa
neophodne	neophodan	Agpfpny
za	za	Sa
povezivanje	povezivanje	Ncnsa
s	sa	Si
informacijskim	informacijski	Agpmsiy
i	i	Cc
telekomunikacijskim	telekomunikacijski	Agpmpiy
sustavima	sustav	Ncmpi
drugih	drugi	Agpnpgy
tijela	tijelo	Ncnpg
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
primjenjuje	primjenjivati	Vmr3s
domaće	domaći	Agpfpay
i	i	Cc
međunarodne	međunarodni	Agpmpay
standarde	standard	Ncmpa
,	,	Z
norme	norma	Ncfpa
i	i	Cc
propise	propis	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
informatike	informatika	Ncfsg
,	,	Z
telekomunikacija	telekomunikacija	Ncfsn
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
tehnologija	tehnologija	Ncfsn
u	u	Sl
domeni	domena	Ncfsl
informatike	informatika	Ncfsg
,	,	Z
telekomunikacija	telekomunikacija	Ncfsn
;	;	Z
predlaže	predlagati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
zaštite	zaštita	Ncfsg
informacijskih	informacijski	Agpfpgy
i	i	Cc
telekomunikacijskih	telekomunikacijski	Agpmpgy
sustava	sustav	Ncmpg
;	;	Z
osigurava	osiguravati	Vmr3s
informatičku	informatički	Agpfsay
i	i	Cc
tehničku	tehnički	Agpfsay
potporu	potpora	Ncfsa
svim	sav	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
utvrđuje	utvrđivati	Vmr3s
norme	norma	Ncfpa
za	za	Sa
odabir	odabir	Ncmsan
i	i	Cc
uporabu	uporaba	Ncfsa
osnovne	osnovan	Agpfsgy
i	i	Cc
dopunske	dopunski	Agpfsgy
strojne	strojni	Agpfsgy
i	i	Cc
programske	programski	Agpfsgy
opreme	oprema	Ncfsg
te	te	Cc
opreme	oprema	Ncfsg
za	za	Sa
korisnički	korisnički	Agpmsayn
rad	rad	Ncmsan
u	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
;	;	Z
provodi	provoditi	Vmr3s
informatičko	informatički	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
;	;	Z
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
tehnologija	tehnologija	Ncfsn
u	u	Sl
domeni	domena	Ncfsl
kriptologije	kriptologija	Ncfsg
;	;	Z
predlaže	predlagati	Vmr3s
i	i	Cc
priprema	pripremati	Vmr3s
projekte	projekt	Ncmpa
novih	nov	Agpmpgy
kriptoloških	kriptološki	Agpmpgy
sustava	sustav	Ncmpg
;	;	Z
na	na	Sl
poslovima	posao	Ncmpl
primjene	primjena	Ncfsg
kriptološke	kriptološki	Agpfsgy
opreme	oprema	Ncfsg
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
;	;	Z
utvrđuje	utvrđivati	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
provedbu	provedba	Ncfsa
sigurnosne	sigurnosni	Agpfsgy
politike	politika	Ncfsg
korištenja	korištenje	Ncnsg
informacijskih	informacijski	Agpfpgy
i	i	Cc
telekomunikacijskih	telekomunikacijski	Agpmpgy
sustava	sustav	Ncmpg
u	u	Sl
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
;	;	Z
vodi	voditi	Vmr3s
brigu	briga	Ncfsa
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
smještaju	smještaj	Ncmsl
grupa	grupa	Ncfpg
podataka	podatak	Ncmpg
na	na	Sl
poslužiteljskim	poslužiteljski	Agpnply
računalima	računalo	Ncnpl
;	;	Z
vodi	voditi	Vmr3s
brigu	briga	Ncfsa
o	o	Sl
kreiranju	kreiranje	Ncnsl
i	i	Cc
izgledu	izgled	Ncmsl
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
administrativne	administrativan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
obradu	obrada	Ncfsa
podataka	podatak	Ncmpg
prikupljenih	prikupiti	Appmpgy
na	na	Sl
temelju	temelj	Ncmsl
dostavljene	dostaviti	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
,	,	Z
preuzima	preuzimati	Vmr3s
i	i	Cc
kontrolira	kontrolirati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
,	,	Z

