22	22	Mdc
16.	16.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
umjesto	umjesto	Sg
točke	točka	Ncfsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
te	te	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
odnosno	odnosno	Rgp
omogućiti	omogućiti	Vmn
pristup	pristup	Ncmsan
predlošku	predložak	Ncmsd
u	u	Sl
elektronskom	elektronski	Agpmsly
obliku	oblik	Ncmsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Pisane	pisan	Agpfsgy
radnje	radnja	Ncfsg
i	i	Cc
spis	spis	Ncmsn
predmeta	predmet	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
služio	služiti	Vmp-sm
kao	kao	Cs
predložak	predložak	Ncmsan
za	za	Sa
njihovu	njihov	Ps3fsa
izradu	izrada	Ncfsa
dostavit	dostaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
članovima	član	Ncmpd
Ispitnog	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
na	na	Sa
pregled	pregled	Ncmsan
i	i	Cc
bodovanje	bodovanje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
O	o	Sl
vremenu	vrijeme	Ncnsl
i	i	Cc
mjestu	mjesto	Ncnsl
održavanja	održavanje	Ncnsg
usmenog	usmen	Agpmsgy
dijela	dio	Ncmsg
ispita	ispit	Ncmsg
kandidati	kandidat	Ncmpn
će	htjeti	Var3p
biti	biti	Van
obaviješteni	obavijestiti	Appmpny
putem	put	Sg
internetske	internetski	Agpfsgy
stranice	stranica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
pravosuđa	pravosuđe	Ncnsg
najkasnije	kasno	Rgs
osam	osam	Mlc
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
određenog	odrediti	Appmsgy
za	za	Sa
polaganje	polaganje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/12	01/12	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01	01	Mdc
-	-	Z
02	02	Mdc
-	-	Z
02	02	Mdc
-	-	Z
15	15	Mdc
-	-	Z
04	04	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Orsat	Orsat	Npmsn
Miljenić	Miljenić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

