ugovor	ugovor	Ncmsn
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
i	i	Cc
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
.	.	Z

Odgovornost	odgovornost	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
cijene	cijena	Ncfpn
udjela	udjel	Ncmsg

Članak	članak	Ncmsn
169.	169.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
te	te	Cc
cijenu	cijena	Ncfsa
udjela	udjel	Ncmsg
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
izračunava	izračunavati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
prema	prema	Sl
usvojenim	usvojen	Agpfply
računovodstvenim	računovodstveni	Agpfply
politikama	politika	Ncfpl
,	,	Z
odnosno	odnosno	Rgp
metodologijama	metodologija	Ncfpl
vrednovanja	vrednovanje	Ncnsg
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
prospektom	prospekt	Ncmsi
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Računovodstvene	računovodstveni	Agpfsgy
politike	politika	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
metodologije	metodologija	Ncfsg
vrednovanja	vrednovanje	Ncnsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
usvojiti	usvojiti	Vmn
za	za	Sa
svaki	svaki	Pi-msan
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
,	,	Z
prilikom	prilikom	Sg
njegova	njegov	Ps3nsg
osnivanja	osnivanje	Ncnsg
,	,	Z
te	te	Cc
ih	oni	Pp3-pa
bez	bez	Sg
odgode	odgoda	Ncfsg
dostaviti	dostaviti	Vmn
depozitaru	depozitar	Ncmsd
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Depozitar	depozitar	Ncmsn
osigurava	osiguravati	Vmr3s
da	da	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
izračunava	izračunavati	Vmr3s
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
te	te	Cc
cijenu	cijena	Ncfsa
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
usvojenim	usvojen	Agpfpiy
računovodstvenim	računovodstveni	Agpfpiy
politikama	politika	Ncfpi
,	,	Z
odnosno	odnosno	Rgp
metodologijama	metodologija	Ncfpl
vrednovanja	vrednovanje	Ncnsg
,	,	Z
važećim	važeći	Agpmply
propisima	propis	Ncmpl
i	i	Cc
prospektom	prospekt	Ncmsi
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Izračun	izračun	Ncmsan
vrijednosti	vrijednost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kontrolira	kontrolirati	Vmr3s
depozitar	depozitar	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
za	za	Sa
kontrolu	kontrola	Ncfsa
izračuna	izračun	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Depozitar	depozitar	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
voditi	voditi	Vmn
vlastitu	vlastit	Agpfsay
evidenciju	evidencija	Ncfsa
i	i	Cc
na	na	Sa
primjeren	primjeren	Agpmsann
način	način	Ncmsan
pohraniti	pohraniti	Vmn
dokumente	dokument	Ncmpa
o	o	Sl
kontroli	kontrola	Ncfsl
izračuna	izračun	Ncmsg
vrijednosti	vrijednost	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
depozitar	depozitar	Ncmsn
prilikom	prilikom	Sg
kontrole	kontrola	Ncfsg
izračuna	izračun	Ncmsg
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
utvrdi	utvrditi	Vmr3s
netočnost	netočnost	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
nepravilnost	nepravilnost	Ncfsn
,	,	Z
o	o	Sl
tome	taj	Pd-nsl
će	htjeti	Var3s
bez	bez	Sg
odgode	odgoda	Ncfsg
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
obavijestiti	obavijestiti	Vmn
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
izračun	izračun	Ncmsan
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
traje	trajati	Vmr3s
dulje	dugo	Rgc
od	od	Sg
dva	dva	Mlc
radna	radni	Agpmsgn
dana	dan	Ncmsg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
o	o	Sl
tome	taj	Pd-nsl
izvijestiti	izvijestiti	Vmn
Agenciju	agencija	Ncfsa
i	i	Cc
javnost	javnost	Ncfsa
,	,	Z
uz	uz	Sa
naznaku	naznaka	Ncfsa
razloga	razlog	Ncmpg
zbog	zbog	Sg
kojih	koji	Pi-mpg
nije	biti	Var3s
moguće	moguć	Agpnsny
odrediti	odrediti	Vmn
točnu	točan	Agpfsay
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Revizor	revizor	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
je	biti	Var3s
tijekom	tijekom	Sg
revizije	revizija	Ncfsg
godišnjih	godišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
dužan	dužan	Agpmsnn
revidirati	revidirati	Vmn
primjenu	primjena	Ncfsa
načela	načelo	Ncnsg
utvrđivanja	utvrđivanje	Ncnsg
vrijednosti	vrijednost	Ncfsg
sadržanih	sadržan	Agpfpgy
u	u	Sl
propisima	propis	Ncmpl
donesenim	donesen	Agpmply
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdilo	utvrditi	Vmp-sn
da	da	Cs
su	biti	Var3p
na	na	Sl
temelju	temelj	Ncmsl
primjene	primjena	Ncfsg
naznačenih	naznačen	Agpnpgy
načela	načelo	Ncnpg
utvrđene	utvrditi	Agpfsgy
vrijednosti	vrijednost	Ncfsg
neto	neto	Agpfsgy
imovine	imovina	Ncfsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
i	i	Cc
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg
točne	točan	Agpfpny
te	te	Cc
da	da	Cs
naknada	naknada	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
druge	drugi	Mlofpn
naknade	naknada	Ncfpn
i	i	Cc
troškovi	trošak	Ncmpn
predviđeni	predvidjeti	Appmpny
ovim	ovaj	Pd-msi
Zakonom	Zakon	Npmsi
,	,	Z
propisima	propis	Ncmpi
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
prospektom	prospekt	Ncmsi
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
ne	ne	Qz
prelaze	prelaziti	Vmr3p
dozvoljene	dozvoljen	Agpmpay
iznose	iznos	Ncmpa
.	.	Z

Načela	načelo	Ncnpn
utvrđivanja	utvrđivanje	Ncnsg
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
170.	170.	Mdo

Izračunom	izračun	Ncmsi
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
svakog	svaki	Pi-msg
UCITS	ucit	Ncmsg
fonda	fond	Ncmsg
mora	morati	Vmr3s
se	sebe	Px--sa
osigurati	osigurati	Vmn
nepristrano	nepristran	Agpnsny
postupanje	postupanje	Ncnsn
prema	prema	Sl
svim	sav	Agpmply
ulagateljima	ulagatelj	Ncmpl
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
.	.	Z

Članak	članak	Ncmsn
171.	171.	Mdo

Osnova	osnova	Ncfsn
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
navodi	navoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
prospektu	prospekt	Ncmsl
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
i	i	Cc
mora	morati	Vmr3s
se	sebe	Px--sa
dosljedno	dosljedno	Rgp
primjenjivati	primjenjivati	Vmn
prilikom	prilikom	Sg
svakog	svaki	Pi-msg
izračuna	izračun	Ncmsg
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	UCITS	Xf
fonda	fond	Ncmsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
II	ii	Mrc
.	.	Z

Utvrđivanje	utvrđivanje	Ncnsn
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg

Članak	članak	Ncmsn
172.	172.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prilikom	prilikom	Sg
početne	početan	Agpfsgy
ponude	ponuda	Ncfsg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
cijenu	cijena	Ncfsa
izdanja	izdanje	Ncnsg
određuje	određivati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
navodi	navoditi	Vmr3s
je	on	Pp3fsa
u	u	Sl
prospektu	prospekt	Ncmsl
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
.	.	Z

Udjeli	udjel	Ncmpn
se	sebe	Px--sa
dodjeljuju	dodjeljivati	Vmr3p
ulagateljima	ulagatelj	Ncmpi
na	na	Sa
dan	dan	Ncmsan
uspješnog	uspješan	Agpnsgy
okončanja	okončanje	Ncnsg
početne	početan	Agpfsgy
ponude	ponuda	Ncfsg
udjela	udjel	Ncmsg
,	,	Z
prema	prema	Sl
cijeni	cijena	Ncfsl
izdanja	izdanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
početne	početan	Agpfsgy
ponude	ponuda	Ncfsg
cijena	cijena	Ncfpg
udjela	udjel	Ncmsg
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl

