aktivnosti	aktivnost	Ncfpa
o	o	Sl
iskustvima	iskustvo	Ncnpl
drugih	drugi	Mlofpg
država	država	Ncfpg
članica	članica	Ncfpg
EU	E	Npmsg
u	u	Sl
preuzimanju	preuzimanje	Ncnsl
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
pravnih	pravni	Agpfpgy
analiza	analiza	Ncfpg
stupnja	stupanj	Ncmsg
prilagodbe	prilagodba	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pravnome	pravni	Agpmsdy
sustavu	sustav	Ncmsd
EU	E	Npmsd
;	;	Z
koordinira	koordinirati	Vmr3s
obavješćivanje	obavješćivanje	Ncnsa
(	(	Z
notifikaciju	notifikacija	Ncfsa
)	)	Z
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
zaprima	zaprimati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
očitovanja	očitovanje	Ncnsg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
predlaže	predlagati	Vmr3s
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
sukobu	sukob	Ncmsl
nadležnosti	nadležnost	Ncfsg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
vrši	vršiti	Vmr3s
unos	unos	Ncmsan
mjera	mjera	Ncfpg
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
u	u	Sa
bazu	baza	Ncfsa
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
koordinaciji	koordinacija	Ncfsl
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
usuglašavanja	usuglašavanje	Ncnsg
i	i	Cc
usvajanja	usvajanje	Ncnsg
pravnih	pravni	Agpmpgy
propisa	propis	Ncmpg
i	i	Cc
odluka	odluka	Ncfpg
u	u	Sl
institucijama	institucija	Ncfpl
i	i	Cc
tijelima	tijelo	Ncnpl
EU	E	Npmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
protokola	protokol	Ncmsg
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
prenošenje	prenošenje	Ncnsa
hrvatskih	hrvatski	Agpnpgy
iskustva	iskustvo	Ncnpg
iz	iz	Sg
pristupnih	pristupni	Agpmpgy
pregovora	pregovor	Ncmpg
i	i	Cc
eurointegracijskog	eurointegracijski	Agpmsgy
procesa	proces	Ncmsg
s	sa	Si
državama	država	Ncfpi
kandidatima	kandidat	Ncmpi
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
EU	E	Npmsl
,	,	Z
državama	država	Ncfpl
obuhvaćenih	obuhvatiti	Agpmpgy
Procesom	proces	Ncmsi
stabilizacije	stabilizacija	Ncfsg
i	i	Cc
pridruživanja	pridruživanje	Ncnsg
i	i	Cc
drugim	drugi	Mlofpl
državama	država	Ncfpl
u	u	Sl
procesu	proces	Ncmsl
približavanja	približavanje	Ncnsg
EU	E	Npmsg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
potpisanih	potpisan	Agpmpgy
protokola	protokol	Ncmpg
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
Instrumenta	instrument	Ncmsg
tehničke	tehnički	Agpfsgy
pomoći	pomoć	Ncfsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
–	–	Z
TAIEX	TAIEX	Npmsn
;	;	Z
obavlja	obavljati	Vmr3s
koordinaciju	koordinacija	Ncfsa
poslova	posao	Ncmpg
vezanih	vezati	Appmpgy
za	za	Sa
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
procjene	procjena	Ncfsg
učinaka	učinak	Ncmpg
propisa	propis	Ncmpg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
ostalim	ostali	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
;	;	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

6.1.2.	6.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
pravo	pravo	Ncnsa
EU	E	Npmsg
i	i	Cc
koordinaciju	koordinacija	Ncfsa
postupaka	postupak	Ncmpg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg

Članak	članak	Ncmsn
57.	57.	Mdo

Služba	služba	Ncfsn
za	za	Sa
pravo	pravo	Ncnsa
EU	E	Npmsg
i	i	Cc
koordinaciju	koordinacija	Ncfsa
postupka	postupak	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
analizira	analizirati	Vmr3s
usklađenost	usklađenost	Ncfsa
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
EU	E	Npmsg
,	,	Z
te	te	Cc
izrađuje	izrađivati	Vmr3s
mišljenja	mišljenje	Ncnsg
o	o	Sl
usklađenosti	usklađenost	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
propisa	propis	Ncmpg
s	sa	Si
pravnom	pravni	Agpfsiy
stečevinom	stečevina	Ncfsi
EU	E	Npmsg
;	;	Z
predlaže	predlagati	Vmr3s
metodologiju	metodologija	Ncfsa
i	i	Cc
mjere	mjera	Ncfpa
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
prati	pratiti	Vmr3s
proces	proces	Ncmsan
usklađivanja	usklađivanje	Ncnsg
i	i	Cc
primjene	primjena	Ncfsg
zakonodavstva	zakonodavstvo	Ncnsg
u	u	Sl
državama	država	Ncfpl
članicama	članica	Ncfpl
EU	E	Npmsg
;	;	Z
daje	davati	Vmr3s
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
tijelima	tijelo	Agpfsny
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
u	u	Sl
usklađivanju	usklađivanje	Ncnsl
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
propisa	propis	Ncmpg
EU	E	Npmsg
,	,	Z
usklađenih	uskladiti	Agpmpgy
propisa	propis	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
instrumenata	instrument	Ncmpg
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
nadležna	nadležan	Agpfsny
je	biti	Var3s
za	za	Sa
provedbu	provedba	Ncfsa
Ugovora	ugovor	Ncmsg
o	o	Sl
pristupanju	pristupanje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
sve	sav	Agpfpay
EU	E	Npmsg
PILOT	pilot	Ncmsn
postupke	postupak	Ncmpa
i	i	Cc
pred-sudske	pred-sudski	Agpmpay
postupke	postupak	Ncmpa
pokrenute	pokrenuti	Appmpay
protiv	protiv	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
od	od	Sg
strane	strana	Ncfsg
EK	EK	Npfsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
središnje	središnji	Agpfsgy
kontaktne	kontaktan	Agpfsgy
točke	točka	Ncfsg
za	za	Sa
EU	EU	Npmsan
PILOT	pilot	Ncmsan
;	;	Z
u	u	Sl
okviru	okvir	Ncmsl
pred-sudskog	pred-sudski	Agpmsgy
postupka	postupak	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
upućuje	upućivati	Vmr3s
odgovore	odgovor	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
putem	put	Sg
elektroničke	elektronički	Agpfsgy
baze	baza	Ncfsg
podataka	podatak	Ncmpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
postupke	postupak	Ncmpa
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
(	(	Z
INFR	INFR	Npmsn
baza	bazati	Vmr3s
)	)	Z
;	;	Z
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
svih	sav	Agpnpgy
pisanih	pisan	Agpnpgy
mišljenja	mišljenje	Ncnpg
(	(	Z
odgovora	odgovor	Ncmsg
)	)	Z
u	u	Sa
EU	E	Npmsl
PILOT	pilot	Ncmsn
postupku	postupak	Ncmsl
i	i	Cc
u	u	Sl
pred-sudskom	pred-sudski	Agpmsly
postupku	postupak	Ncmsl
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
te	te	Cc
pruža	pružati	Vmr3s
stručnu	stručan	Agpfsay
i	i	Cc
tehničku	tehnički	Agpfsay
potporu	potpora	Ncfsa
u	u	Sl
izradi	izrada	Ncfsl
potrebnih	potreban	Agpnpgy
obrazloženja	obrazloženje	Ncnpg
(	(	Z
odgovora	odgovor	Ncmsg
)	)	Z
u	u	Sl
okviru	okvir	Ncmsl
EU	E	Npmsg
PILOT	pilot	Ncmsn
postupaka	postupak	Ncmpg
i	i	Cc
pred-sudskih	pred-sudski	Agpmpgy
postupaka	postupak	Ncmpg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
,	,	Z
koordinira	koordinirati	Vmr3s
sve	sav	Agpfpay
faze	faza	Ncfpa
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
pred-sudskog	pred-sudski	Agpmsgy
postupka	postupak	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
,	,	Z
dostavlja	dostavljati	Vmr3s
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
svu	sav	Agpfsay
potrebnu	potreban	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
;	;	Z
vodi	voditi	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
kao	kao	Cs
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
svih	sav	Agpmpgy
zaprimljenih	zaprimiti	Appmpgy
pisama	pismo	Ncmpg
u	u	Sl
EU	E	Npmsl
PILOT	pilot	Ncmsn
postupku	postupak	Ncmsl
,	,	Z
pisama	pismo	Ncfpl
službene	služben	Agpfsgy
obavijesti	obavijest	Ncfsg
i	i	Cc
obrazloženih	obrazložiti	Appnpgy
mišljenja	mišljenje	Ncnsg
EK	EK	Npfsg
te	te	Cc
izrađuje	izrađivati	Vmr3s
redovita	redovit	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
svih	sav	Agpfpgy
aktivnosti	aktivnost	Ncfpg
vezanih	vezan	Agpfpgy
uz	uz	Sa
EU	EU	Npmsan
PILOT	PILOT	Npmsan
postupke	postupak	Ncmpa
i	i	Cc
pred-sudske	pred-sudska	Ncfpa

