korektivne	korektivan	Agpfpay
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
ako	ako	Cs
nije	biti	Var3s
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
počinitelja	počinitelj	Ncmsg
prekršaja	prekršaj	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsny
sredstvo	sredstvo	Ncnsn
iskorišteno	iskorišten	Agpnsny
za	za	Sa
prijevoz	prijevoz	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
prijenos	prijenos	Ncmsan
robe	roba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
60.	60.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ako	ako	Cs
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
robe	roba	Ncfsg
predmeta	predmet	Ncmsg
prekršaja	prekršaj	Ncmpg
veća	velik	Agcfsny
od	od	Sg
1/3	1/3	Mdc
vrijednosti	vrijednost	Ncfsg
prijenosnog	prijenosni	Agpmsgy
ili	ili	Cc
prijevoznog	prijevozni	Agpnsgy
sredstva	sredstvo	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsny
sredstvo	sredstvo	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sa
koje	koji	Pi-mpa
je	biti	Var3s
ugrađen	ugraditi	Appmsnn
poseban	poseban	Agpmsnn
prostor	prostor	Ncmsn
za	za	Sa
skrivanje	skrivanje	Ncnsa
robe	roba	Ncfsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
iskorišten	iskoristiti	Appmsnn
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
prekršaja	prekršaj	Ncmsg
,	,	Z
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
vrijednost	vrijednost	Ncfsa
robe	roba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsay
sredstvo	sredstvo	Ncnsa
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
kada	kada	Cs
nije	biti	Var3s
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
počinitelja	počinitelj	Ncmsg
prekršaja	prekršaj	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Primjena	primjena	Ncfsn
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
utječe	utjecati	Vmr3s
na	na	Sa
prava	pravo	Ncnpa
trećih	treći	Mlofpg
osoba	osoba	Ncfpg
za	za	Sa
naknadu	naknada	Ncfsa
štete	šteta	Ncfsg
od	od	Sg
počinitelja	počinitelj	Ncmpg
prekršaja	prekršaj	Ncmsg
.	.	Z

Otkup	otkup	Ncmsn
oduzete	oduzeti	Agpfsgy
robe	roba	Ncfsg

Članak	članak	Ncmsn
71.	71.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
robu	roba	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
oduzeta	oduzeti	Appfsny
izvršnom	izvršan	Agpfsiy
odlukom	odluka	Ncfsi
carinskog	carinski	Agpmsgy
ili	ili	Cc
pravosudnog	pravosudni	Agpnsgy
tijela	tijelo	Ncnsg
carinski	carinski	Agpmsny
ured	ured	Ncmsn
može	moći	Vmr3s
vlasniku	vlasnik	Ncmsd
robe	roba	Ncfsg
ili	ili	Cc
počinitelju	počinitelj	Ncmsl
prekršaja	prekršaj	Ncmsg
na	na	Sa
njegov	njegov	Agpmsayn
zahtjev	zahtjev	Ncmsan
u	u	Sl
opravdanim	opravdati	Agpmply
slučajevima	slučaj	Ncmpl
dozvoliti	dozvoliti	Vmn
otkup	otkup	Ncmsan
robe	roba	Ncfsg
uz	uz	Sa
plaćanje	plaćanje	Ncnsa
vrijednosti	vrijednost	Ncfsg
robe	roba	Ncfsg
,	,	Z
pripadajućeg	pripadajući	Agpmsgy
carinskog	carinski	Agpmsgy
duga	dug	Ncmsg
i	i	Cc
drugih	drugi	Mlofpg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
te	te	Cc
svih	sav	Agpmpgy
troškova	trošak	Ncmpg
nastalih	nastao	Agpnpgy
radi	radi	Sg
uređenja	uređenje	Ncnsg
položaja	položaj	Ncmsg
robe	roba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Otkup	otkup	Ncmsn
robe	roba	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
odobriti	odobriti	Vmn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
ne	ne	Qz
postoje	postojati	Vmr3p
zapreke	zapreka	Ncfpn
sukladno	sukladno	Rgp
carinskom	carinski	Agpnsly
zakonodavstvu	zakonodavstvo	Ncnsl
ili	ili	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
kako	kako	Cs
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
robu	roba	Ncfsa
tako	tako	Rgp
i	i	Qo
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
otkupljuje	otkupljivati	Vmr3s
robu	roba	Ncfsa

2.	2.	Mdo
je	biti	Var3s
zahtjev	zahtjev	Ncmsn
za	za	Sa
otkup	otkup	Ncmsan
robe	roba	Ncfsg
podnesen	podnijeti	Appmsnn
prije	prije	Sg
objave	objava	Ncfsg
javne	javan	Agpfsgy
prodaje	prodaja	Ncfsg
ili	ili	Cc
donesene	donesen	Agpfsgy
odluke	odluka	Ncfsg
o	o	Sl
neposrednoj	neposredan	Agpfsly
prodaji	prodaja	Ncfsl
ili	ili	Cc
besplatnoj	besplatan	Agpfsly
dodjeli	dodjela	Ncfsl
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
otkupa	otkup	Ncmsg
robe	robiti	Vmr3p
vrijednost	vrijednost	Ncfsa
robe	roba	Ncfsg
i	i	Cc
pripadajućeg	pripadajući	Agpmsgy
carinskog	carinski	Agpmsgy
duga	dug	Ncmsg
te	te	Cc
drugih	drugi	Mlonpg
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
primjenom	primjena	Ncfsi
propisa	propis	Ncmsg
važećih	važeći	Agpfpgy
na	na	Sa
dan	dan	Ncmsan
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
otkup	otkup	Ncmsan
robe	roba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
O	o	Sl
otkupu	otkup	Ncmsl
robe	roba	Ncfsg
carinski	carinski	Agpmsny
ured	ured	Ncmsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
.	.	Z

Žalba	žalba	Ncfsn
izjavljena	izjaviti	Appfsny
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
ne	ne	Qz
odgađa	odgađati	Vmr3s
njegovo	njegov	Agpnsay
izvršenje	izvršenje	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
nije	biti	Var3s
utvrđeno	utvrditi	Agpnsny
postojanje	postojanje	Ncnsn
okolnosti	okolnost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prije	prije	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
otkupu	otkup	Ncmsl
robe	roba	Ncfsg
carinski	carinski	Agpmsny
ured	ured	Ncmsn
će	htjeti	Var3s
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
otkup	otkup	Ncmsan
robe	roba	Ncfsg
zaključkom	zaključak	Ncmsi
:	:	Z

1.	1.	Mdo
obavijestiti	obavijestiti	Vmn
o	o	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
koji	koji	Pi-msn
čini	činiti	Vmr3s
vrijednost	vrijednost	Ncfsa
robe	roba	Ncfsg
,	,	Z
pripadajući	pripadajući	Agpmsayn
carinski	carinski	Agpmsayn
dug	dug	Ncmsan
i	i	Cc
druga	drugi	Mlonpn
javna	javan	Agpnpny
davanja	davanje	Ncnsg
te	te	Cc
svi	sav	Agpmpny
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
radi	radi	Sg
uređenja	uređenje	Ncnsg
položaja	položaj	Ncmsg
robe	roba	Ncfsg
do	do	Sg
dana	dan	Ncmpg
obavješćivanja	obavješćivanje	Ncnsg
i	i	Cc

2.	2.	Mdo
pozvati	pozvati	Vmn
da	da	Cs
:	:	Z

a	a	Cc
)	)	Z
se	sebe	Px--sa
izjasni	izjasniti	Vmr3s
je	biti	Var3s
li	li	Qq
suglasan	suglasan	Agpmsnn
s	sa	Si
utvrđenim	utvrditi	Agpmsiy
iznosom	iznos	Ncmsi
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
i	i	Cc
obvezom	obveza	Ncfsi
plaćanja	plaćanje	Ncnsg
daljnjih	daljnji	Agpmpgy
očekivanih	očekivati	Agpmpgy
troškova	trošak	Ncmpg
radi	radi	Sg
uređenja	uređenje	Ncnsg
položaja	položaj	Ncmsg
robe	roba	Ncfsg
do	do	Sg
preuzimanja	preuzimanje	Ncnsg
robe	roba	Ncfsg
i	i	Cc

b	b	Npmsn
)	)	Z
kao	kao	Cs
jamstvo	jamstvo	Ncnsn
za	za	Sa
plaćanje	plaćanje	Ncnsa

