duljem	dulj	Npmsi
ne	ne	Qz
nastupi	nastupiti	Vmr3s
rehabilitacija	rehabilitacija	Ncfsn
te	te	Cc
protiv	protiv	Sg
osoba	osoba	Ncfpg
pravomoćno	pravomoćno	Rgp
osuđenih	osuđen	Agpmpgy
na	na	Sa
kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmpg
dulju	dug	Agcfsay
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
osobe	osoba	Ncfpn
nalaze	nalaziti	Vmr3p
na	na	Sl
izdržavanju	izdržavanje	Ncnsl
takve	takav	Pd-fsg
kazne	kazna	Ncfsg
.	.	Z

Zabrana	zabrana	Ncfsn
kandidiranja	kandidiranje	Ncnsg
osoba	osoba	Ncfpg
pravomoćno	pravomoćno	Rgp
osuđenih	osuđen	Agpmpgy
na	na	Sa
kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmpg
dulju	dug	Agcfsay
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
osobe	osoba	Ncfpn
nalaze	nalaziti	Vmr3p
na	na	Sl
izdržavanju	izdržavanje	Ncnsl
takve	takav	Pd-fsg
kazne	kazna	Ncfsg
,	,	Z
a	a	Cc
kao	kao	Cs
što	što	Cs
to	taj	Pd-nsa
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
stajališta	stajalište	Ncnsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
izraženog	izraziti	Appmsgy
u	u	Sl
očitovanju	očitovanje	Ncnsl
broj	broj	Ncmsan
U-VII-5293	U-VII-5293	Mds
od	od	Sg
dana	dan	Ncmsg
12.	12.	Mdo
studenoga	studeni	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
i	i	Cc
Očitovanja	očitovanje	Ncnsg
Državnog	državni	Agpnsgy
izbornog	izborni	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
klasa	klas	Ncmsg
:	:	Z
013	013	Mdc
-	-	Z
03/11	03/11	Mdc
-	-	Z
17/90	17/90	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
507	507	Mdc
-	-	Z
11	11	Mdc
-	-	Z
03	03	Mdc
od	od	Sg
9.	9.	Mdo
studenoga	studeni	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
,	,	Z
već	već	Rgp
postoji	postojati	Vmr3s
u	u	Sl
pravnom	pravni	Agpmsly
poretku	poredak	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
primjenjivala	primjenjivati	Vmp-sf
se	sebe	Px--sa
na	na	Sl
dosadašnjim	dosadašnji	Agpmply
izborima	izbor	Ncmpl
za	za	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
.	.	Z

Unošenje	unošenje	Ncnsn
takve	takav	Pd-fsg
odredbe	odredba	Ncfsg
u	u	Sa
ZID	zid	Ncmsan
ZIZHS-a	ZIZHS	Npmsg
predstavlja	predstavljati	Vmr3s
isključivo	isključivo	Rgp
kodifikaciju	kodifikacija	Ncfsa
norme	norma	Ncfsg
koja	koji	Pi-fsn
već	već	Rgp
postoji	postojati	Vmr3s
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
svim	sav	Agpmpiy
adresatima	adresat	Ncmpi
ista	isti	Agpfsny
bila	biti	Vap-sf
razumljiva	razumljiv	Agpfsny
i	i	Cc
lako	lako	Rgp
dostupna	dostupan	Agpfsny
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
Klub	klub	Ncmsn
zastupnika	zastupnik	Ncmpg
smatra	smatrati	Vmr3s
da	da	Cs
njena	njen	Ps3fsn
ustavnost	ustavnost	Ncfsn
ne	ne	Qz
bi	biti	Vaa3s
trebala	trebati	Vmp-sf
biti	biti	Van
niti	niti	Qo
dvojbena	dvojben	Appfsny
niti	niti	Cc
sporna	sporan	Agpfsny
.	.	Z

S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
odredba	odredba	Ncfsn
kojom	koji	Pi-fsi
se	sebe	Px--sa
kandidiranje	kandidiranje	Ncnsn
onemogućava	onemogućavati	Vmr3s
počiniteljima	počinitelj	Ncmpd
točno	točno	Rgp
određenih	određen	Agpmpgy
,	,	Z
po	po	Sa
društvo	društvo	Ncnsa
i	i	Cc
sustav	sustav	Ncmsn
osobito	osobito	Rgp
opasnih	opasan	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
poput	poput	Sg
genocida	genocid	Ncmpg
,	,	Z
ratnog	ratni	Agpmsgy
zločina	zločin	Ncmsg
ili	ili	Cc
teškog	težak	Agpnsgy
ubojstva	ubojstvo	Ncnsg
te	te	Cc
protiv	protiv	Sg
počinitelja	počinitelj	Ncmsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
,	,	Z
kao	kao	Cs
najtežeg	težak	Agsmsgy
oblika	oblik	Ncmsg
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z
dok	dok	Cs
za	za	Sa
ista	isti	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
ne	ne	Qz
nastupi	nastupiti	Vmr3s
rehabilitacija	rehabilitacija	Ncfsn
predstavlja	predstavljati	Vmr3s
želju	želja	Ncfsa
zakonodavca	zakonodavac	Ncmsg
da	da	Cs
onemogući	onemogućiti	Vmr3s
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
se	sebe	Px--sa
posebno	posebno	Rgp
teško	teško	Rgp
ogriješile	ogriješiti	Vmp-pf
o	o	Sa
pravni	pravni	Agpmsayn
sustav	sustav	Ncmsan
da	da	Cs
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
donošenju	donošenje	Ncnsl
najvažnijih	važan	Agsmpgy
pravnih	pravni	Agpmpgy
akata	akt	Ncmpg
jedne	jedan	Mlcfsg
države	država	Ncfsg
–	–	Z
zakona	zakon	Ncmsg
i	i	Cc
Ustava	ustav	Ncmsg
.	.	Z

Takva	takav	Pd-fsn
je	biti	Var3s
norma	norma	Ncfsn
određena	odrediti	Appfsny
usko	uzak	Agpnsny
–	–	Z
ona	on	Pp3fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
samo	samo	Rgp
na	na	Sa
počinitelje	počinitelj	Ncmpa
najtežih	težak	Agsfpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
i	i	Cc
vremenski	vremenski	Agpmsny
je	biti	Var3s
ograničena	ograničiti	Appfsny
–	–	Z
traje	trajati	Vmr3s
od	od	Sg
pravomoćnog	pravomoćan	Agpnsgy
izricanja	izricanje	Ncnsg
kazne	kazna	Ncfsg
do	do	Sg
nastupa	nastup	Ncmsg
rehabilitacije	rehabilitacija	Ncfsg
,	,	Z
koji	koji	Pi-msn
nastup	nastup	Ncmsn
ovisi	ovisiti	Vmr3s
o	o	Sl
težini	težina	Ncfsl
izrečene	izreći	Agpfsgy
kazne	kazna	Ncfsg
.	.	Z

Dakle	dakle	Cc
,	,	Z
Klub	klub	Ncmsn
zastupnika	zastupnik	Ncmpg
je	biti	Var3s
prilikom	prilikom	Sg
predlaganja	predlaganje	Ncnsg
Zakona	zakon	Ncmsg
i	i	Cc
usvajanja	usvajanje	Ncnsg
amandmana	amandman	Ncmsg
imao	imati	Vmp-sm
u	u	Sl
vidu	vid	Ncmsl
načelo	načelo	Ncnsa
proporcionalnosti	proporcionalnost	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
vodio	voditi	Vmp-sm
je	biti	Var3s
računa	račun	Ncmsg
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
predmetna	predmetni	Agpfsny
mjera	mjera	Ncfsn
ne	ne	Qz
bude	biti	Var3s
previše	previše	Rgp
široko	široko	Rgp
postavljena	postaviti	Appfsny
te	te	Cc
da	da	Cs
njen	njen	Ps3msn
obuhvat	obuhvat	Ncmsn
bude	biti	Var3s
usmjeren	usmjeriti	Appmsnn
samo	samo	Rgp
prema	prema	Sl
onim	onaj	Pd-mpl
pojedincima	pojedinac	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
se	sebe	Px--sa
evidentno	evidentno	Rgp
teško	teško	Rgp
ogriješili	ogriješiti	Vmp-pm
o	o	Sa
sustav	sustav	Ncmsan
.	.	Z

Klub	klub	Ncmsn
zastupnika	zastupnik	Ncmpg
takvu	takav	Pd-fsa
mjeru	mjera	Ncfsa
smatra	smatrati	Vmr3s
nužnom	nužan	Agpfsiy
,	,	Z
jer	jer	Cs
je	biti	Var3s
očito	očit	Agpnsny
da	da	Cs
je	biti	Var3s
povjerenje	povjerenje	Ncnsn
hrvatskih	hrvatski	Agpmpgy
građana	građanin	Ncmpg
u	u	Sa
sustav	sustav	Ncmsan
teško	teško	Rgp
i	i	Cc
trajno	trajno	Rgp
narušeno	narušiti	Appnsny
ponašanjem	ponašanje	Ncnsi
obnašatelja	obnašatelj	Ncmpg
najviših	visok	Agsfpgy
državnih	državni	Agpfpgy
dužnosti	dužnost	Ncfpg
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
je	biti	Var3s
potrebno	potreban	Agpnsny
poduzimati	poduzimati	Vmn
i	i	Cc
ovakve	ovakav	Pd-mpa
korake	korak	Ncmpa
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osiguralo	osigurati	Vmp-sn
da	da	Cs
se	sebe	Px--sa
takvo	takav	Pd-nsn
povjerenje	povjerenje	Ncnsn
građana	građanin	Ncmpg
u	u	Sa
sustav	sustav	Ncmsan
vrati	vratiti	Vmr3s
.	.	Z

Konačno	konačno	Rgp
,	,	Z
a	a	Cc
kao	kao	Cs
što	što	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
prihvaćenog	prihvatiti	Agpmsgy
amandmana	amandman	Ncmsg
zastupnice	zastupnica	Ncfsg
Mirele	Mirela	Npfsg
Holy	Holy	Npfsg
,	,	Z
takva	takav	Pd-fsn
mjera	mjera	Ncfsn
nije	biti	Var3s
nepoznata	nepoznat	Agpfsny
u	u	Sl
komparativnom	komparativan	Agpnsly
pravu	pravo	Ncnsl
pa	pa	Cc
Austrija	Austrija	Npfsn
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
predviđa	predviđati	Vmr3s
nemogućnost	nemogućnost	Ncfsa
kandidiranja	kandidiranje	Ncnsg
za	za	Sa
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
osuđene	osuditi	Appfpny
na	na	Sa
kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
,	,	Z
dok	dok	Cs
izdržavanje	izdržavanje	Ncnsn
kazne	kazna	Ncfsg
traje	trajati	Vmr3s
te	te	Cc
šest	šest	Mlc
mjeseci	mjesec	Ncmpg

