Podskupina	podskupina	Ncfsn
račun	račun	Ncmsan
12941	12941	Mdc
Potraživanja	potraživanje	Ncnsg
proračuna	proračun	Ncmsg
od	od	Sg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
u	u	Sa
nadležni	nadležan	Agpmsayn
proračun	proračun	Ncmsan
;	;	Z

–	–	Pq3m-n
u	u	Sl
nazivu	naziv	Ncmsl
odjeljka	odjeljak	Ncmsg
1638	1638	Mdc
brišu	brisati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
«	«	Z
;	;	Z

–	a	Ncfpn
dodaju	dodati	Vmr3p
se	sebe	Px--sa
osnovni	osnovan	Agpmpny
računi	račun	Ncmpn
16383	16383	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
tekuće	tekući	Agpfpay
pomoći	pomoć	Ncfpa
iz	iz	Sg
proračuna	proračun	Ncmsg
JLP	JLP	Npmsn
(	(	Z
R	R	Pq3n-n
)	)	Z
S	sa	Si
temeljem	temelj	Ncmsi
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
16384	16384	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
kapitalne	kapitalan	Agpfpay
pomoći	pomoć	Ncfpa
iz	iz	Sg
proračuna	proračun	Ncmsg
JLP	JLP	Npmsn
(	(	Z
R	R	Pq3n-n
)	)	Z
S	sa	Si
temeljem	temelj	Ncmsi
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
16385	16385	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
tekuće	tekući	Agpfpay
pomoći	pomoć	Ncfpa
od	od	Sg
proračunskog	proračunski	Agpmsgy
korisnika	korisnik	Ncmsg
drugog	drugi	Mlomsg
proračuna	proračun	Ncmsg
temeljem	temelj	Sg
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
16386	16386	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
kapitalne	kapitalan	Agpfpay
pomoći	pomoć	Ncfpa
od	od	Sg
proračunskog	proračunski	Agpmsgy
korisnika	korisnik	Ncmsg
drugog	drugi	Mlomsg
proračuna	proračun	Ncmsg
temeljem	temelj	Sg
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
16387	16387	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
tekuće	tekući	Agpfpay
pomoći	pomoć	Ncfpa
od	od	Sg
izvanproračunskog	izvanproračunski	Agpmsgy
korisnika	korisnik	Ncmsg
temeljem	temelj	Ncmsi
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
16388	16388	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
kapitalne	kapitalan	Agpfpay
pomoći	pomoć	Ncfpa
od	od	Sg
izvanproračunskog	izvanproračunski	Agpmsgy
korisnika	korisnik	Ncmsg
temeljem	temelj	Ncmsi
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
;	;	Z

–	–	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
odjeljak	odjeljak	Ncmsn
1671	1671	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
prihode	prihod	Ncmpa
iz	iz	Sg
proračuna	proračun	Ncmsg
za	za	Sa
financiranje	financiranje	Ncnsa
redovne	redovan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
sa	sa	Si
pripadajućim	pripadajući	Agpmpiy
osnovnim	osnovan	Agpmpiy
računima	račun	Ncmpi
16711	16711	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
prihode	prihod	Ncmpa
za	za	Sa
financiranje	financiranje	Ncnsa
rashoda	rashod	Ncmpg
poslovanja	poslovanje	Ncnsg
,	,	Z
16712	16712	Pi-nsg
Potraživanja	potraživanje	Ncnsg
za	za	Sa
prihode	prihod	Ncmpa
za	za	Sa
financiranje	financiranje	Ncnsa
rashoda	rashod	Ncmpg
za	za	Sa
nabavu	nabava	Ncfsa
nefinancijske	nefinancijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
16714	16714	Mdc
Potraživanja	potraživanje	Ncnsg
za	za	Sa
prihode	prihod	Ncmpa
za	za	Sa
financiranje	financiranje	Ncnsa
izdataka	izdatak	Ncmpg
za	za	Sa
financijsku	financijski	Agpfsay
imovinu	imovina	Ncfsa
i	i	Cc
otplatu	otplata	Ncfsa
zajmova	zajam	Ncmpg
;	;	Z

–	–	Pq3m-n
u	u	Sl
nazivu	naziv	Ncmsl
odjeljka	odjeljak	Ncmsg
2352	2352	Mdc
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
zadrugama	zadruga	Ncfpi
,	,	Z
«	«	Z
;	;	Z

–	–	Pq3m-n
u	u	Sl
nazivu	naziv	Ncmsl
osnovnog	osnovan	Agpmsgy
računa	račun	Ncmsg
23522	23522	Mdc
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
subvencije	subvencija	Ncfsg
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
i	i	Cc
zadrugama	zadruga	Ncfpi
«	«	Z
;	;	Z

–	–	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
odjeljak	odjeljak	Ncmsn
2353	2353	Mdc
Obveze	obveza	Ncfsg
za	za	Sa
subvencije	subvencija	Ncfpa
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z
zadrugama	zadruga	Ncfpl
,	,	Z
poljoprivrednicima	poljoprivrednik	Ncmpi
i	i	Cc
obrtnicima	obrtnik	Ncmpd
iz	iz	Sg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
i	i	Cc
osnovni	osnovan	Agpmsayn
račun	račun	Ncmsan
23531	23531	Mdc
Obveze	obveza	Ncfsg
za	za	Sa
subvencije	subvencija	Ncfpa
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z
zadrugama	zadruga	Ncfpl
,	,	Z
poljoprivrednicima	poljoprivrednik	Ncmpi
i	i	Cc
obrtnicima	obrtnik	Ncmpd
iz	iz	Sg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
;	;	Z

–	–	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
podskupina	podskupina	Ncfsn
236	236	Mdc
Obveze	obveza	Ncfpn
temeljem	temelj	Sg
sredstava	sredstvo	Ncmsg
pomoći	pomoć	Ncfsg
unutar	unutar	Sg
općeg	opći	Agpmsgy
proračuna	proračun	Ncmsg
sa	sa	Si
pripadajućim	pripadajući	Agpmsiy
odjeljkom	odjeljak	Ncmsi
2365	2365	Mdc
Obveze	obveza	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
unutar	unutar	Sg
općeg	opći	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
osnovnim	osnovan	Agpmply
računima	račun	Ncmpl
23651	23651	Mdc
Obveze	obveza	Ncfpn
za	za	Sl
pomoći	pomoć	Ncfsl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
–	–	Z
tekuće	tekući	Agpnsny
,	,	Z
23652	23652	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
pomoći	pomoć	Ncfpa
državnom	državni	Agpmsdy
proračunu	proračun	Ncmsd
–	–	Z
kapitalne	kapitalan	Agpfsgy
,	,	Z
23653	23653	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
pomoći	pomoć	Ncfpa
županijskim	županijski	Agpfpiy
,	,	Z
gradskim	gradski	Agpfply
i	i	Cc
općinskim	općinski	Agpmpiy
proračunima	proračun	Ncmpi
–	–	Z
tekuće	tekući	Agpnsny
,	,	Z
23654	23654	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
pomoći	pomoć	Ncfpa
županijskim	županijski	Agpfpiy
,	,	Z
gradskim	gradski	Agpfply
i	i	Cc
općinskim	općinski	Agpmpiy
proračunima	proračun	Ncmpi
-	-	Z
kapitalne	kapitalan	Agpfpny
,	,	Z
23655	23655	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
pomoći	pomoć	Ncfpa
izvanproračunskim	izvanproračunski	Agpmpdy
korisnicima	korisnik	Ncmpd
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
–	–	Z
tekuće	tekući	Agpnsny
,	,	Z
23656	23656	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
pomoći	pomoć	Ncfpa
izvanproračunskim	izvanproračunski	Agpmpdy
korisnicima	korisnik	Ncmpd
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
–	–	Z
kapitalne	kapitalan	Agpfsgy
,	,	Z
23657	23657	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
pomoći	pomoć	Ncfpa
izvanproračunskim	izvanproračunski	Agpmpdy
korisnicima	korisnik	Ncmpd
županijskih	županijski	Agpmpgy
,	,	Z
gradskih	gradski	Agpfpgy
i	i	Cc
općinskih	općinski	Agpmpgy
proračuna	proračun	Ncmpg
–	–	Z
tekuće	tekući	Agpnsny
i	i	Cc
23658	23658	Mdc
Obveze	obveza	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
izvanproračunskim	izvanproračunski	Agpmpdy
korisnicima	korisnik	Ncmpd
županijskih	županijski	Agpmpgy
,	,	Z
gradskih	gradski	Agpfpgy
i	i	Cc
općinskih	općinski	Agpmpgy
proračuna	proračun	Ncmpg
–	–	Z
kapitalne	kapitalan	Agpfsgy
;	;	Z

–	–	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
osnovni	osnovan	Agpmsny
račun	račun	Ncmsn
23715	23715	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
naknade	naknada	Ncfpa
građanima	građanin	Ncmpd
i	i	Cc
kućanstvima	kućanstvo	Ncnpd
na	na	Sl
temelju	temelj	Ncmsl
osiguranja	osiguranje	Ncnsg
iz	iz	Sg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
;	;	Z

–	–	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
osnovni	osnovan	Agpmsny
račun	račun	Ncmsn
23723	23723	Mdc
Obveze	obveza	Ncfpn
za	za	Sa
ostale	ostali	Agpfpay
naknade	naknada	Ncfpa
građanima	građanin	Ncmpd
i	i	Cc
kućanstvima	kućanstvo	Ncnpl
iz	iz	Sg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
;	;	Z

–	–	Pq3m-n
u	u	Sl
nazivu	naziv	Ncmsl
osnovnog	osnovan	Agpmsgy
računa	račun	Ncmsg
23862	23862	Mdc
iza	iza	Sg

