razlozima	razlog	Ncmpi
ožujka	ožujak	Ncmsg
2002.	2002.	Mdo
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
od	od	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
29/02.	29/02.	Mds
)	)	Z
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
bio	biti	Vap-sm
je	biti	Var3s
nadležan	nadležan	Agpmsnn
u	u	Sl
prvom	prvi	Mlomsl
i	i	Cc
posljednjem	posljednji	Agpmsly
stupnju	stupanj	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
,	,	Z
a	a	Cc
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
bila	biti	Vap-sf
je	biti	Var3s
jedino	jedino	Rgp
pravno	pravni	Agpnsny
sredstvo	sredstvo	Ncnsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
zaštitu	zaštita	Ncfsa
tog	taj	Agpnpay
prava	pravo	Ncnpa
.	.	Z

6.	6.	Mdo
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
29.	29.	Mdo
prosinca	prosinac	Ncmsg
2005.	2005.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
150/05.	150/05.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoSud	zosud	Ncmsn
:	:	Z
150/05	150/05	Mdc
)	)	Z
u	u	Sa
domaći	domaći	Agpmsayn
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
uvedeno	uveden	Agpnsny
je	biti	Var3s
novo	nov	Agpnsny
pravno	pravni	Agpnsny
sredstvo	sredstvo	Ncnsn
za	za	Sa
zaštitu	zaštita	Ncfsa
navedenog	naveden	Agpnsgy
prava	pravo	Ncnsg
:	:	Z
zahtjev	zahtjev	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
(	(	Z
članci	članak	Ncmpn
27.	27.	Mdo
i	i	Cc
28.	28.	Mdo

ZoSud-a	ZoSud	Npmsg
:	:	Z
150/05	150/05	Mdc
)	)	Z
.	.	Z

O	o	Sl
tom	taj	Pd-nsl
je	biti	Var3s
zahtjevu	zahtjev	Ncmsl
odlučivao	odlučivati	Vmp-sm
neposredno	neposredno	Rgp
viši	visok	Agcmsayn
sud	sud	Ncmsan
,	,	Z
a	a	Cc
protiv	protiv	Sg
prvostupanjskog	prvostupanjski	Agpnsgy
rješenja	rješenje	Ncnsg
mogla	moći	Vmp-sf
se	sebe	Px--sa
podnijeti	podnijeti	Vmn
žalba	žalba	Ncfsn
Vrhovnom	vrhovni	Agpmsdy
sudu	sud	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
)	)	Z
.	.	Z

Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
mogla	moći	Vmp-sf
se	sebe	Px--sa
podnijeti	podnijeti	Vmn
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
.	.	Z

7.	7.	Mdo
Člankom	članak	Ncmsi
7.	7.	Mdo
ZIDZoSud-a	zidzosud-	Ncmsg
:	:	Z
153/09	153/09	Ncmsn
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
članak	članak	Ncmsn
28.	28.	Mdo

ZoSud-a	ZoSud	Npmsg
:	:	Z
150/05.	150/05.	Mds

Novim	nov	Agpmpdy
stavcima	stavak	Ncmpd
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
članka	članak	Ncmsg
28.	28.	Mdo

ZIDZoSud-a	ZIDZoSud	Npmsg
:	:	Z
153/09	153/09	Mdc
uvedeno	uveden	Agpnsny
je	biti	Var3s
novo	nov	Agpnsny
pravno	pravni	Agpnsny
sredstvo	sredstvo	Ncnsn
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
:	:	Z
žalba	žalba	Ncfsn
tročlanom	tročlan	Agpnsdy
vijeću	vijeće	Ncnsd
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
.	.	Z

Time	taj	Pd-nsi
je	biti	Var3s
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
uveden	uveden	Agpmsann
još	još	Rgp
jedan	jedan	Mlcmsn
institucionalni	institucionalan	Agpmsayn
stupanj	stupanj	Ncmsan
zaštite	zaštita	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

8.	8.	Mdo
Zaključno	zaključno	Rgp
,	,	Z
od	od	Sg
kraja	kraj	Ncmsg
2005.	2005.	Mdo
do	do	Sg
kraja	kraj	Ncmsg
2009.	2009.	Mdo
taj	taj	Pd-msan
se	sebe	Px--sa
postupak	postupak	Ncmsan
odvijao	odvijati	Vmp-sm
u	u	Sa
najmanje	mali	Ncnsa
dva	dva	Mlc
stupnja	stupanj	Ncmsg
pred	pred	Si
nadležnim	nadležan	Agpmpiy
redovnim	redovan	Agpmpiy
i	i	Cc
specijaliziranim	specijaliziran	Agpmpiy
sudovima	sud	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
bila	biti	Vap-sf
na	na	Sl
raspolaganju	raspolaganje	Ncnsl
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
.	.	Z

Od	od	Sg
kraja	kraj	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
taj	taj	Pd-msn
se	sebe	Px--sa
postupak	postupak	Ncmsn
također	također	Rgp
odvijao	odvijati	Vmp-sm
u	u	Sa
najmanje	mali	Ncnsa
dva	dva	Mlc
stupnja	stupanj	Ncmsg
pred	pred	Si
nadležnim	nadležan	Agpmpiy
redovnim	redovan	Agpmpiy
i	i	Cc
specijaliziranim	specijaliziran	Agpmpiy
sudovima	sud	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
tročlano	tročlan	Agpnsny
sudsko	sudski	Agpnsny
vijeće	vijeće	Ncnsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
bilo	biti	Vap-sn
sud	sud	Ncmsn
posljednjeg	posljednji	Agpmsgy
stupnja	stupanj	Ncmsg
za	za	Sa
te	taj	Pd-mpa
pravne	pravni	Agpmpay
predmete	predmet	Ncmpa
.	.	Z

2	2	Mdc
)	)	Z
Zakonodavno	zakonodavan	Agpnsny
razdoblje	razdoblje	Ncnsn
započeto	započeti	Appnsny
14.	14.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo

9.	9.	Mdo
14.	14.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
ZoSud	zosu	Ncmsl
:	:	Z
28/13	28/13	Mdc
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
glavi	glava	Ncfsl
VI	VI	Mrc
.	.	Z
na	na	Sa
drugačiji	drugačiji	Agpmsayn
način	način	Ncmsan
uredio	urediti	Vmp-sm
postupak	postupak	Ncmsan
zaštite	zaštita	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa

