odredbama	odredba	Ncfpi
račune	račun	Ncmpa
u	u	Sl
stranim	stran	Agpfply
valutama	valuta	Ncfpl
,	,	Z
kao	kao	Cs
i	i	Qo
drugi	drugi	Mlompn
isključivo	isključivo	Rgp
financijski	financijski	Agpmpny
izdaci	izdatak	Ncmpn
;	;	Z

h	h	Qr
)	)	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
;	;	Z

i	i	Cc
)	)	Z
plaćanja	plaćanje	Ncnsg
u	u	Sl
gotovini	gotovina	Ncfsl
;	;	Z

j	j	Npmsn
)	)	Z
doprinosi	doprinositi	Vmr3s
u	u	Sl
naravi	narav	Ncfsl
i	i	Cc
plaćanja	plaćanje	Ncnsg
putem	put	Sg
robne	roban	Agpfsgy
razmjene	razmjena	Ncfsg
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
ista	isti	Agpfsny
provedena	provesti	Appfsny
preko	preko	Sg
žiro	žiro	Agpmsgy
računa	račun	Ncmsg
;	;	Z

k	k	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
vlastitog	vlastit	Agpmsgy
rada	rad	Ncmsg
;	;	Z

l	l	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
zakupu	zakup	Ncmsl
ili	ili	Cc
leasingu	leasing	Ncmsl
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
marža	marža	Ncfsn
najmodavca	najmodavac	Ncmsg
ili	ili	Cc
marža	marža	Ncfsn
davatelja	davatelj	Ncmpg
leasinga	leasing	Ncmsg
,	,	Z
režijski	režijski	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
troškovi	trošak	Ncmpn
osiguranja	osiguranje	Ncnsg
;	;	Z

m	m	Npmsn
)	)	Z
operativni	operativan	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
troškovi	trošak	Ncmpn
amortizacije	amortizacija	Ncfsg
i	i	Cc
najma	najam	Ncmsg
;	;	Z

n	a	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
održavanja	održavanje	Ncnsg
osim	osim	Sg
troškova	trošak	Ncmpg
uklanjanja	uklanjanje	Ncnsg
mulja	mulj	Ncmsg
ili	ili	Cc
sprječavanja	sprječavanje	Ncnsg
taloženja	taloženje	Ncnsg
mulja	mulj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
;	;	Z

o	o	Sl
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izgradnje	izgradnja	Ncfsg
/	/	Z
rekonstrukcije	rekonstrukcija	Ncfsg
,	,	Z
troškovnikom	troškovnik	Ncmsi
nepredviđeni	nepredviđen	Agpmpny
troškovi	trošak	Ncmpn
;	;	Z

p	i	Agpnsny
)	)	Z
rabljeni	rabiti	Appmpny
strojevi	stroj	Ncmpn
,	,	Z
rabljena	rabiti	Appfsny
oprema	oprema	Ncfsn
,	,	Z
rabljeni	rabiti	Appmpny
uređaji	uređaj	Ncmpn
,	,	Z
rabljeni	rabiti	Appmpny
materijali	materijal	Ncmpn
,	,	Z
rabljena	rabiti	Appnpny
specijalizirana	specijaliziran	Agpnpny
vozila	vozilo	Ncnpn
,	,	Z
rabljeni	rabiti	Appmpny
instrumenti	instrument	Ncmpn
,	,	Z
kao	kao	Cs
i	i	Cc
svi	sav	Agpmpny
rabljeni	rabiti	Agpmpny
sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
naprijed	naprijed	Rgp
navedenog	navesti	Appnsgy
;	;	Z

q	q	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
službenih	služben	Agpnpgy
vozila	vozilo	Ncnpg
i	i	Cc
plovila	plovilo	Ncnpa
;	;	Z

r	a	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
rezervnih	rezervni	Agpmpgy
dijelova	dio	Ncmpg
,	,	Z
popravaka	popravak	Ncmpg
i	i	Cc
servisiranja	servisiranje	Ncnsg
;	;	Z

s	sa	Si
)	)	Z
nabava	nabava	Ncfsn
patenata	patent	Ncmpg
,	,	Z
licenci	licenca	Ncfpg
,	,	Z
posebnih	poseban	Agpnpgy
znanja	znanje	Ncnpg
i	i	Cc
vještina	vještina	Ncfpg
ili	ili	Cc
nepatentiranog	nepatentiran	Agpnsgy
tehničkog	tehnički	Agpnsgy
znanja	znanje	Ncnsg
;	;	Z

t	t	Qr
)	)	Z
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
,	,	Z
financijske	financijski	Agpfpny
kazne	kazna	Ncfpn
te	te	Cc
troškovi	trošak	Ncmpn
parničnog	parnični	Agpnsgy
i	i	Cc
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
;	;	Z

u	u	Sa
)	)	Z
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
prije	prije	Sg
datuma	datum	Ncmsg
propisanog	propisati	Appmsgy
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
poslije	poslije	Sg
navedenog	naveden	Agpmsgy
datuma	datum	Ncmsg
ukoliko	ukoliko	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
troškovima	trošak	Ncmpl
za	za	Sa
»	»	Pi-mpa
skrivene	skriti	Agpmpay
radove	rad	Ncmpa
ili	ili	Cc
opremu	oprema	Ncfsa
«	«	Z
koji	koji	Pi-mpn
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
potvrđeni	potvrditi	Appmpny
kontrolom	kontrola	Ncfsi
na	na	Sl
terenu	teren	Ncmsl
.	.	Z

III	III	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
PRIHVATLJIVOSTI	prihvatljivost	Ncfsg
I	i	Cc
OBVEZE	obveza	Ncfpa
KORISNIKA	korisnik	Ncmpg

Uvjeti	uvjet	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
potpore	potpora	Ncfsg
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
biti	biti	Van
ovlaštenik	ovlaštenik	Ncmsn
povlastice	povlastica	Ncfsg
/	/	Z
a	a	Cc
ili	ili	Cc
isto	isto	Rgp
mora	morati	Vmr3s
biti	biti	Van
zadovoljeno	zadovoljiti	Appnsny
do	do	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
;	;	Z

b	b	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
podmirene	podmiriti	Appfpny
financijske	financijski	Agpfpny
obveze	obveza	Ncfpn
prema	prema	Sl
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z

c	C	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
u	u	Sl
stečaju	stečaj	Ncmsl
,	,	Z
predstečajnom	predstečajni	Agpmsly
postupku	postupak	Ncmsl
ili	ili	Cc
likvidaciji	likvidacija	Ncfsl
,	,	Z
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
;	;	Z

d	d	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
mora	morati	Vmr3s
imati	imati	Vmn
uredno	uredno	Rgp
ispunjene	ispunjen	Agpfpay
sve	sav	Agpfpay
obveze	obveza	Ncfpa
propisane	propisati	Appfpay
Zakonom	zakon	Ncmsi
o	o	Sl
slatkovodnom	slatkovodan	Agpnsly
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
te	te	Cc
propisima	propis	Ncmpi
donesenim	donesen	Agpmsiy
na	na	Sl
temelju	temelj	Ncmsl
tih	taj	Pd-mpg
Zakona	zakon	Ncmpg
;	;	Z

e	e	I
)	)	Z
korisnik	korisnik	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
u	u	Sl
sukobu	sukob	Ncmsl
interesa	interes	Ncmpg
s	sa	Si
izvođačima	izvođač	Ncmpi
radova	rad	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
ponuditeljima	ponuditelj	Ncmpi
/	/	Z
dobavljačima	dobavljač	Ncmpl
roba	roba	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
usluga	usluga	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
ulaganja	ulaganje	Ncnsg
;	;	Z

f	f	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
za	za	Sa
uvrštavanje	uvrštavanje	Ncnsa
u	u	Sa
popis	popis	Ncmsan
korisnika	korisnik	Ncmpg
koji	koji	Pi-msn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
119.	119.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
508/2014	508/2014	Mdc
;	;	Z

g	g	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsn
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svim	sav	Agpmpiy
postojećim	postojeći	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
,	,	Z
prostorno	prostoran	Agpnsay
planiranje	planiranje	Ncnsa
i	i	Cc
izgradnju	izgradnja	Ncfsa
,	,	Z
zaštitu	zaštita	Ncfsa
zdravlja	zdravlje	Ncnsg
ljudi	čovjek	Ncmpg
te	te	Cc
zaštitu	zaštita	Ncfsa
zdravlja	zdravlje	Ncnsg
i	i	Cc
dobrobit	dobrobit	Ncfsn
životinja	životinja	Ncfpg
;	;	Z

h	h	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsn
mora	morati	Vmr3s
biti	biti	Van
ekonomski	ekonomski	Agpmsny
i	i	Cc
financijski	financijski	Rgp
održivo	održiv	Agpnsny
;	;	Z

i	i	Cc
)	)	Z
ulaganje	ulaganje	Ncnsa
koje	koji	Pi-nsa
je	biti	Var3s
predmet	predmet	Ncmsn
potpore	potpora	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
financirano	financirati	Appnsny
nikakvim	nikakav	Pi-nsi
drugim	drugi	Mlomsi
javnim	javan	Agpmpiy
izdacima	izdatak	Ncmpi
;	;	Z

j	j	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
ulaganja	ulaganje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
o	o	Sl
)	)	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
projektnoj	projektni	Agpfsly
tehničkoj	tehnički	Agpfsly
dokumentaciji	dokumentacija	Ncfsl
prikazati	prikazati	Vmn
kalkulaciju	kalkulacija	Ncfsa
ukupne	ukupan	Agpfsgy
godišnje	godišnji	Agpfsgy
procijenjene	procijeniti	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
energije	energija	Ncfsg
izražene	izraziti	Appfpny
u	u	Sl
kWh	kwa	Ncfsl
(	(	Z
posebno	posebno	Rgp
električne	električan	Agpfsgy
i	i	Cc
posebno	posebno	Rgp
toplinske	toplinski	Agpmpay
)	)	Z
kao	kao	Cs
i	i	Qo
kalkulaciju	kalkulacija	Ncfsa
prosječne	prosječan	Agpfsgy
godišnje	godišnji	Agpfsgy
potrošnje	potrošnja	Ncfsg
na	na	Sl
uzgajalištu	uzgajalište	Ncnsl
i	i	Cc
/	/	Z
ili	ili	Cc
mrjestilištu	mrjestilišt	Ncmsl
koji	koji	Pi-mpn
se	sebe	Px--sa
planiraju	planirati	Vmr3p
opskrbljivati	opskrbljivati	Vmn
proizvedenom	proizvesti	Agpfsiy
energijom	energija	Ncfsi
(	(	Z
posebno	posebno	Rgp
električne	električan	Agpfsgy
i	i	Cc
posebno	posebno	Rgp
toplinske	toplinski	Agpmpay
)	)	Z
.	.	Z

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
osigurati	osigurati	Vmn
mjerila	mjeriti	Vmp-sf

