ćemo	htjeti	Var1p
ANALIZA	analiza	Ncfsn
(	(	Z
minute	minuta	Ncfpn
)	)	Z
ANALIZA	analiza	Ncfsn
(	(	Z
udio	udjel	Ncmsn
)	)	Z
Odstupanje	odstupanje	Ncnsn
(	(	Z
minute	minuta	Ncfpn
)	)	Z
Odstupanje	odstupanje	Ncnsn
(	(	Z
udio	udjel	Ncmsn
)	)	Z
Informativni	informativan	Agpmsny
program	program	Ncmsn
19,31	19,31	Mdc
%	%	Z
1946	1946	Mdc
149	149	Mdc
1,62	1,62	Mdc
%	%	Z
-1797	-1797	Mdc
-17,69	-17,69	Mdc
%	%	Z
Zabavni	zabavan	Agpmsny
program	program	Ncmsn
6,89	6,89	Mdc
%	%	Z
694	694	Mdc
-	-	Z
-	-	Z
-694	-694	Mdc
-6,89	-6,89	Mdc
%	%	Z
Glazbeni	glazben	Agpmsny
program	program	Ncmsn
52,79	52,79	Mdc
%	%	Z
5321	5321	Mdc
8919	8919	Mdc
96,95	96,95	Mdc
%	%	Z
+3598	+3598	Mdc
+44,16	+44,16	Mdc
%	%	Z
Obrazovni	obrazovni	Agpmsny
program	program	Ncmsn
i	i	Cc
program	program	Ncmsan
za	za	Sa
djecu	dijete	Ncnpa
2,75	2,75	Mdc
%	%	Z
277	277	Mdc
-	-	Z
-	-	Z
-277	-277	Mdc
+2,75	+2,75	Mdc
%	%	Z
Sportski	sportski	Agpmsny
program	program	Ncmsn
3,44	3,44	Mdc
%	%	Z
346	346	Mdc
25	25	Mdc
0,27	0,27	Mdc
%	%	Z
-321	-321	Mdc
-3,17	-3,17	Mdc
%	%	Z
Umjetnost	umjetnost	Ncfsn
i	i	Cc
kultura	kultura	Ncfpg
1,03	1,03	Mdc
%	%	Z
103	103	Mdc
-	-	Z
-	-	Z
-103	-103	Mdc
-1,03	-1,03	Mdc
%	%	Z
Vjerski	vjerski	Agpmsny
program	program	Ncmsn
-	-	Z
-	-	Z
-	-	Z
-	-	Z
-	-	Z
Oglašavanje	oglašavanje	Ncnsn
13,79	13,79	Mdc
%	%	Z
1390	1390	Mdc
107	107	Mdc
1,16	1,16	Mdc
%	%	Z
-1283	-1283	Mdc
-12,63	-12,63	Mdc
%	%	Z
VRIJEME	vrijeme	Ncnsa
I	i	Cc
UDIO	udjel	Ncmsn
ODSTUPANJA	odstupanje	Ncnsg
U	u	Sl
PROGRAMSKOJ	programski	Agpfsly
OSNOVI	osnova	Ncfsl
8073	8073	Mdc
88,32	88,32	Mdc
%	%	Z

Nadalje	nadalje	Rgp
,	,	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
da	da	Cs
program	program	Ncmsn
ne	ne	Qz
sadrži	sadržati	Vmr3s
emisije	emisija	Ncfpa
lokalnog	lokalan	Agpmsgy
karaktera	karakter	Ncmsg
,	,	Z
kao	kao	Cs
ni	ni	Qo
vlastite	vlastit	Agpfsgy
emisije	emisija	Ncfsg
(	(	Z
emisije	emisija	Ncfpn
su	biti	Var3p
zajedničke	zajednički	Agpfpny
za	za	Sa
sve	sav	Agpfpay
radijske	radijski	Agpfpay
postaje	postaja	Ncfpa
Soundset	Soundset	Npmsn
)	)	Z
.	.	Z

Iz	iz	Sg
analize	analiza	Ncfsg
je	biti	Var3s
također	također	Rgp
vidljivo	vidljiv	Agpnsny
da	da	Cs
očevidnici	očevidnik	Ncmpn
sadrže	sadržati	Vmr3p
nepotpune	nepotpun	Agpfpny
i	i	Cc
/	/	Z
ili	ili	Cc
netočne	netočan	Agpmpay
podatke	podatak	Ncmpa
.	.	Z

Utvrđeno	utvrditi	Appnsny
je	biti	Var3s
kako	kako	Cs
nakladnik	nakladnik	Ncmsn
nije	biti	Var3s
dostavio	dostaviti	Vmp-sm
tražene	tražen	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
zaposlenim	zaposlen	Agpfply
osobama	osoba	Ncfpl
(	(	Z
izvod	izvod	Ncmsn
iz	iz	Sg
evidencije	evidencija	Ncfsg
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
mirovinsko	mirovinski	Agpnsay
osiguranje	osiguranje	Ncnsa
o	o	Sl
broju	broj	Ncmsl
zaposlenih	zaposlen	Agpmpgy
)	)	Z
.	.	Z

Naposljetku	naposljetku	Rgp
,	,	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
kako	kako	Cs
je	biti	Var3s
nakladnik	nakladnik	Ncmsn
podmirio	podmiriti	Vmp-sm
dug	dug	Ncmsan
s	sa	Sg
osnova	osnova	Ncfpg
naknade	naknada	Ncfsg
za	za	Sa
koncesiju	koncesija	Ncfsa
.	.	Z

Dopisom	dopis	Ncmsi
od	od	Sg
28.	28.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
12/14	12/14	Mdc
-	-	Z
05/0145	05/0145	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
03/01	03/01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
05	05	Mdc
od	od	Sg
nakladnika	nakladnik	Ncmpg
je	biti	Var3s
zatraženo	zatražiti	Appnsny
očitovanje	očitovanje	Ncnsn
o	o	Sl
utvrđenim	utvrditi	Agpmply
prekršajima	prekršaj	Ncmpl
.	.	Z

Dana	dan	Ncmsg
9.	9.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
zaprimljeno	zaprimiti	Appnsny
je	biti	Var3s
očitovanje	očitovanje	Ncnsn
nakladnika	nakladnik	Ncmpg
u	u	Sl
kojemu	koji	Pi-nsl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
:	:	Z

Soundset	Soundset	Npmsn
Play	Play	Npmsn
(	(	Z
nakladnik	nakladnik	Ncmsn
MEA	ME	Npmsg
MEDIA	MEDI	Npmsg
d.o.o.	d.o.o.	Y
)	)	Z
počeo	početi	Vmp-sm
je	biti	Var3s
s	sa	Si
emitiranjem	emitiranje	Ncnsi
govornog	govorni	Agpmsgy
programa	program	Ncmsg
u	u	Sa
ponedjeljak	ponedjeljak	Ncmsan
,	,	Z
2.	2.	Mdo
veljače	veljača	Ncfsg
.	.	Z

Rezultat	rezultat	Ncmsn
je	biti	Var3s
to	taj	Pd-nsn
nastojanja	nastojanje	Ncnsg
da	da	Cs
se	sebe	Px--sa
dotadašnji	dotadašnji	Agpmsny
radio	radio	Ncmsn
Aktiv	aktiv	Ncmsn
digne	dignuti	Vmr3s
na	na	Sa
noge	noga	Ncfpa
i	i	Cc
da	da	Cs
se	sebe	Px--sa
području	područje	Ncnsl
Grada	grad	Ncmsg
Varaždina	Varaždin	Npmsg
omogući	omogućiti	Vmr3s
odabir	odabir	Ncmsan
kvalitetne	kvalitetan	Agpfsgy
lokalne	lokalan	Agpfsgy
radijske	radijski	Agpfsgy
postaje	postaja	Ncfsg
.	.	Z

Soundset	Soundset	Npmsn
Play	Play	Npmsn
tako	tako	Rgp
je	biti	Var3s
angažirao	angažirati	Vmp-sm
nekolicinu	nekolicina	Ncfsa
suradnika	suradnik	Ncmpg
,	,	Z
voditelja	voditelj	Ncmpg
i	i	Cc
novinara	novinar	Ncmpg
,	,	Z
koji	koji	Pi-mpn
realiziraju	realizirati	Vmr3p
radijski	radijski	Agpmsayn
program	program	Ncmsan
,	,	Z
ispunjen	ispuniti	Appmsnn
većinski	većinski	Agpmsny
lokalnim	lokalan	Agpmsiy
sadržajem	sadržaj	Ncmsi
.	.	Z

Trenutno	trenutno	Rgp
su	biti	Var3p
tu	tu	Rgp
jutarnji	jutarnji	Agpmsayn
program	program	Ncmsan
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
tri	tri	Mlc
sata	sat	Ncmsg
,	,	Z
te	te	Cc
lokalne	lokalan	Agpfpay
vijesti	vijest	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
emitiraju	emitirati	Vmr3p
svakih	svaki	Agpmsann
sat	sat	Ncmsan
vremena	vrijeme	Ncnsg
.	.	Z

U	u	Sa
sljedećih	sljedeći	Agpmpgy
nekoliko	nekoliko	Rgp
tjedana	tjedan	Ncmpg
s	sa	Si
emitiranjem	emitiranje	Ncnsi
će	htjeti	Var3s
početi	početi	Vmn
i	i	Cc
autorska	autorski	Agpfsny
glazbena	glazben	Agpfsny
emisija	emisija	Ncfsn
,	,	Z
te	te	Cc
dvije	dva	Mlcf-n
emisije	emisija	Ncfsg
lokalnog	lokalan	Agpmsgy
sadržaja	sadržaj	Ncmsg
,	,	Z
od	od	Sg
kojih	koji	Pi-fpg
je	biti	Var3s
jedna	jedan	Mlcfsn
središnji	središnji	Agpmsny
dnevnik	dnevnik	Ncmsn
koji	koji	Pi-msn
će	htjeti	Var3s
se	sebe	Px--sa
baviti	baviti	Vmn
tematikom	tematika	Ncfsi
varaždinskog	varaždinski	Agpnsgy
područja	područje	Ncnsg
.	.	Z

Iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
odnosno	odnosno	Rgp
sa	sa	Sg
Soundset	soundse	Ncmsg
Plavog	plav	Agpmsgy
,	,	Z
Soundset	Soundset	Npmsn
Play	Play	Npmsn
preuzima	preuzimati	Vmr3s
isključivo	isključivo	Rgp
nacionalne	nacionalan	Agpfpay
vijesti	vijest	Ncfpa
i	i	Cc
središnju	središnji	Agpfsay
informativnu	informativan	Agpfsay
emisiju	emisija	Ncfsa
.	.	Z

U	u	Sl
izradi	izrada	Ncfsl
je	biti	Var3s
i	i	Cc
nova	nov	Agpfsny
programska	programski	Agpfsny
osnova	osnova	Ncfsn
koja	koji	Pi-fsn
će	htjeti	Var3s
uskoro	uskoro	Rgp
biti	biti	Van
upućena	uputiti	Appfsny
na	na	Sa
uvid	uvid	Ncmsan
nadležnim	nadležan	Agpfply
službama	služba	Ncfpl
u	u	Sl
Agenciji	agencija	Ncfsl
za	za	Sa
el	EL	Ncmsan
.	.	Z
medije	medij	Ncmpa
,	,	Z
a	a	Cc
nakon	nakon	Cs
što	što	Cs
ista	isti	Agpfsny
bude	biti	Var3s
prihvaćena	prihvatiti	Appfsny
,	,	Z
krenut	krenuti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sa
potpunu	potpun	Agpfsay
realizaciju	realizacija	Ncfsa
programa	program	Ncmsg
prema	prema	Sl
istoj	isti	Agpfsly
.	.	Z

I	i	Cc
ovom	ovaj	Pd-fsi
prilikom	prilika	Ncfsi
vam	vi	Pp2-pd
zahvaljujemo	zahvaljivati	Vmr1p
na	na	Sl
razumijevanju	razumijevanje	Ncnsl
po	po	Sl
pitanju	pitanje	Ncnsl
vremenskih	vremenski	Agpmpgy
rokova	rok	Ncmpg
.	.	Z

Cilj	cilj	Ncmsn
nam	mi	Pp1-pd
je	biti	Var3s
zaposliti	zaposliti	Vmn
lokalne	lokalan	Agpmpay
djelatnike	djelatnik	Ncmpa
koji	koji	Pi-mpn
će	htjeti	Var3p
proizvesti	proizvesti	Vmn
kvalitetan	kvalitetan	Agpmsann
lokalni	lokalan	Agpmsayn
sadržaj	sadržaj	Ncmsan
,	,	Z
a	a	Cc
sve	sav	Agpnsny
u	u	Sl
službi	služba	Ncfsl
građana	građanin	Ncmpg
s	sa	Sg
područja	područje	Ncnsg
Grada	grad	Ncmsg
Varaždina	Varaždin	Npmsg
i	i	Cc
okolice	okolica	Ncfsg
.	.	Z

Kao	kao	Cs
dokaz	dokaz	Ncmsn
da	da	Cs
je	biti	Var3s
Soundset	Soundset	Npmsn
Play	Play	Npmsn
počeo	početi	Vmp-sm
izvršavati	izvršavati	Vmn
zakonske	zakonski	Agpfpay
obaveze	obaveza	Ncfpa
,	,	Z
prilažemo	prilagati	Vmr1p
i	i	Cc
snimke	snimka	Ncfpa
programa	program	Ncmsg
od	od	Sg
ovog	ovaj	Pd-msg
tjedna	tjedan	Ncmsg
.	.	Z

Sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
23.	23.	Mdo
st.	st.	Y
5.	5.	Mdo
ZEM-a	zem-	Ncmsg
za	za	Sa
promjenu	promjena	Ncfsa
odnosno	odnosno	Rgp
dopunu	dopuna	Ncfsa
programske	programski	Agpfsgy
osnove	osnova	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10	10	Mdc
%	%	Z
njezinog	njezin	Ps3msg
sadržaja	sadržaj	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
je	biti	Var3s
dana	dati	Appfsny
koncesija	koncesija	Ncfsn
nakladnik	nakladnik	Ncmsn
mora	morati	Vmr3s
pribaviti	pribaviti	Vmn
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Vijeća	vijeće	Ncnsg
.	.	Z

Odredba	odredba	Ncfsn
čl.	čl.	Y
38.	38.	Mdo
st.	st.	Y
2.	2.	Mdo
ZEM-a	zem-	Ncmsg
,	,	Z
propisuje	propisivati	Vmr3s
obvezni	obvezan	Agpmsny
minimalni	minimalan	Agpmsny
dnevni	dnevni	Agpmsny
udio	udjel	Ncmsn
vlastite	vlastit	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
od	od	Sg
30	30	Mdc
posto	posto	Rgp
,	,	Z
a	a	Cc
odredba	odredba	Ncfsn
čl.	čl.	Y
36.	36.	Mdo
st.	st.	Y
6.	6.	Mdo
istog	isti	Agpmsgy
Zakona	zakon	Ncmsg
emitiranje	emitiranje	Ncnsa
vijesti	vijest	Ncfpg
i	i	Cc
obavijesti	obavijest	Ncfsl
s	sa	Sg
područja	područje	Ncnsg
koncesije	koncesija	Ncfsg
mora	morati	Vmr3s
činiti	činiti	Vmn
najmanje	malo	Rgs
10	10	Mdc
posto	posto	Rgp
tjednog	tjedni	Agpnsgy
vremena	vrijeme	Ncnsg
objavljivanja	objavljivanje	Ncnsg
.	.	Z

Odredbom	odredba	Ncfsi
čl.	čl.	Y
15.	15.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
obavljanje	obavljanje	Ncnsa
audio	audio	Ncmsan
i	i	Cc
audiovizualnih	audiovizualan	Agpfpgy
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
vođenju	vođenje	Ncnsl
očevidnika	očevidnik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
83/14	83/14	Mdc
–	–	Z
dalje	daleko	Rgc
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
propisano	propisati	Appnsny

