izvanredne	izvanredan	Agpfpay
naknade	naknada	Ncfsg
koju	koji	Pi-fsa
su	biti	Var3p
sukladno	sukladno	Rgp
članku	članak	Ncmsd
51.	51.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
dužni	dužan	Agpmpny
plaćati	plaćati	Vmn
priređivači	priređivač	Ncmpn
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
5	5	Mdc
%	%	Z
od	od	Sg
osnovice	osnovica	Ncfsg
,	,	Z
koju	koji	Pi-fsa
čini	činiti	Vmr3s
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
zaprimljene	zaprimiti	Agpfsgy
uplate	uplata	Ncfsg
(	(	Z
ulog	ulog	Ncmsn
+	+	Z
manipulativni	manipulativni	Agpmsny
trošak	trošak	Ncmsn
)	)	Z
.	.	Z

Naime	naime	Qo
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
51.	51.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
priređivač	priređivač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sa
korist	korist	Ncfsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
plaćati	plaćati	Vmn
i	i	Cc
mjesečnu	mjesečan	Agpfsay
naknadu	naknada	Ncfsa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
5	5	Mdc
%	%	Z
od	od	Sg
osnovice	osnovica	Ncfsg
,	,	Z
koju	koji	Pi-fsa
čini	činiti	Vmr3s
ukupan	ukupan	Agpmsann
iznos	iznos	Ncmsan
uplate	uplata	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
zaključno	zaključno	Rgp
petnaestoga	petnaesti	Mlomsg
dana	dan	Ncmsg
u	u	Sl
tekućem	tekući	Agpmsly
mjesecu	mjesec	Ncmsl
za	za	Sa
prethodni	prethodan	Agpmsayn
mjesec	mjesec	Ncmsan
.	.	Z

Navedena	navesti	Appfsny
odredba	odredba	Ncfsn
postojala	postojati	Vmp-sf
je	biti	Var3s
i	i	Qo
prije	prije	Sg
izmjena	izmjena	Ncfpg
navedenog	naveden	Agpmsgy
zakona	zakon	Ncmsg
koje	koji	Pi-fpn
su	biti	Var3p
stupile	stupiti	Vmp-pf
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
odnosno	odnosno	Rgp
navedena	navesti	Appfsny
odredba	odredba	Ncfsn
nije	biti	Var3s
izmijenjena	izmijeniti	Appfsny
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
već	već	Rgp
je	biti	Var3s
na	na	Sl
snazi	snaga	Ncfsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2010.	2010.	Mdo

Ovdje	ovdje	Rgp
je	biti	Var3s
bitno	bitan	Agpnsny
naglasiti	naglasiti	Vmn
da	da	Cs
obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
u	u	Sl
fiksnom	fiksan	Agpmsly
iznosu	iznos	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
31.	31.	Mdo
i	i	Cc
mjesečne	mjesečan	Agpfpay
naknade	naknada	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
51.	51.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
postoji	postojati	Vmr3s
neovisno	neovisan	Agpnsny
o	o	Sl
tome	taj	Pd-nsl
obračunavaju	obračunavati	Vmr3p
li	li	Qq
priređivači	priređivač	Ncmpn
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
MT	m	Ncmpg
ili	ili	Cc
ne	ne	Qz
.	.	Z

Naime	naime	Qo
,	,	Z
hoće	htjeti	Vmr3s
li	li	Qq
obračunavati	obračunavati	Vmn
MT	MT	Npmsan
prilikom	prilikom	Sg
uplate	uplata	Ncfsg
klađenja	klađenje	Ncnsg
(	(	Z
i	i	Cc
u	u	Sl
kojem	koji	Pi-msl
iznosu	iznos	Ncmsl
)	)	Z
,	,	Z
ovisi	ovisiti	Vmr3s
isključivo	isključivo	Rgp
o	o	Sl
priređivaču	priređivač	Ncmsl
igara	igra	Ncfpg
klađenja	klađenje	Ncnsg
.	.	Z

Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
46.	46.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
prostornim	prostoran	Agpfply
i	i	Cc
tehničkim	tehnički	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
priređivanje	priređivanje	Ncnsa
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
u	u	Sl
casinima	casino	Ncmpl
,	,	Z
automatima	automat	Ncmpl
i	i	Cc
na	na	Sl
uplatnim	uplatni	Agpnply
mjestima	mjesto	Ncnpl
kladionica	kladionica	Ncfsn
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
38/10	38/10	Mds
i	i	Cc
69/11	69/11	Mdc
)	)	Z
,	,	Z
ako	ako	Cs
uplatni	uplatni	Agpmsny
listić	listić	Ncmsn
sadržava	sadržavati	Vmr3s
MT-ove	mt-ovi	Agpnsny
za	za	Sa
priređivanje	priređivanje	Ncnsa
igre	igra	Ncfsg
klađenja	klađenje	Ncnsg
,	,	Z
ti	taj	Pd-mpn
troškovi	trošak	Ncmpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
plaćanje	plaćanje	Ncnsa
mjesečne	mjesečan	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
priređivanje	priređivanje	Ncnsa
igre	igra	Ncfsg
na	na	Sa
sreću	sreća	Ncfsa
klađenja	klađenje	Ncnsg
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
od	od	Sg
stranaka	stranka	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
zatražila	zatražiti	Vmp-sf
dostavu	dostava	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
prihodu	prihod	Ncmsl
ostvarenom	ostvariti	Appmsly
od	od	Sg
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dana	dan	Ncmpg
uvođenja	uvođenje	Ncnsg
nove	nov	Agpfsgy
metodologije	metodologija	Ncfsg
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
,	,	Z
odnosno	odnosno	Rgp
od	od	Sg
travnja	travanj	Ncmsg
2014.	2014.	Mdo
do	do	Sg
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
te	te	Cc
podatak	podatak	Ncmsan
o	o	Sl
ukupnim	ukupan	Agpfply
uplatama	uplata	Ncfpl
igrača	igrač	Ncmpg
na	na	Sa
igre	igra	Ncfpa
klađenja	klađenje	Ncnsg
u	u	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
obračunava	obračunavati	Vmr3s
MT	MT	Npmsn
u	u	Sl
istom	isti	Agpnsly
vremenskom	vremenski	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

Sukladno	sukladno	Rgp
očitovanjima	očitovanje	Ncnpi
stranaka	stranka	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
od	od	Sg
travnja	travanj	Ncmsg
2014.	2014.	Mdo
do	do	Sg
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
ukupne	ukupan	Agpfsgy
uplate	uplata	Ncfsg
igrača	igrač	Ncmpg
u	u	Sl
igrama	igra	Ncfpl
klađenja	klađenje	Ncnsg
u	u	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
obračunava	obračunavati	Vmr3s
MT	MT	Npfsn
iznosile	iznositi	Vmp-pf
su	biti	Var3p
[	[	Z
…	…	Z
]	]	Z
kuna	kuna	Ncfpg
,	,	Z
a	a	Cc

