ETC-ova	etc-ov	Aspfsny
definirati	definirati	Vmn
pokazatelje	pokazatelj	Ncmpa
potrošnje	potrošnja	Ncfsg
i	i	Cc
troškova	trošak	Ncmpg
energenata	energent	Ncmpg
i	i	Cc
vode	voda	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
prihvatljivi	prihvatljiv	Agpmpny
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl

•	•	Z
Definirati	definirati	Vmn
investicijske	investicijski	Agpmpay
potencijale	potencijal	Ncmpa

2.	2.	Mdo
AKTIVNOSTI	aktivnost	Ncfpn
SUSTAVNOG	sustavan	Agpnsgy
GOSPODARENJA	gospodarenje	Ncnsg
ENERGIJOM	energija	Ncfsi

Aktivnosti	aktivnost	Ncfpn
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
odgovora	odgovor	Ncmsg
na	na	Sa
pitanja	pitanje	Ncnpa
navedena	navesti	Appfsny
u	u	Sl
poglavlju	poglavlje	Ncnsl
1.1.	1.1.	Mds

Aktivnosti	aktivnost	Ncfpn
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
su	biti	Var3p
:	:	Z

1.	1.	Mdo
Definiranje	definiranje	Ncnsn
strukture	struktura	Ncfsg
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi

•	•	Z
Nacionalna	nacionalan	Agpfsny
razina	razina	Ncfsn

•	i	Agpfpny
Institucije	institucija	Ncfpn
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg

2.	2.	Mdo
Redovno	redovan	Agpnsay
praćenje	praćenje	Ncnsa
i	i	Cc
analiza	analiza	Ncfpg

3.	3.	Mdo
Izvještavanje	izvještavanje	Ncnsn
zainteresiranih	zainteresiran	Agpfpgy
strana	strana	Ncfpg
u	u	Sl
sustavu	sustav	Ncmsl

•	i	Agpnsny
Izvještavanje	izvještavanje	Ncnsn
odgovornih	odgovoran	Agpfpgy
osoba	osoba	Ncfpg
(	(	Z
ministar	ministar	Ncmsn
,	,	Z
ravnatelj	ravnatelj	Ncmsn
,	,	Z
voditelj	voditelj	Ncmsn
…	…	Z
)	)	Z

•	i	Agpnsny
Izvještavanje	izvještavanje	Ncnsn
nacionalnih	nacionalan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
Ministarstvo	ministarstvo	Ncnsn
,	,	Z
Agencija	agencija	Ncfsn
,	,	Z
NKT	NKT	Npmsn
)	)	Z

4.	4.	Mdo
Planiranje	planiranje	Ncnsn
i	i	Cc
provedba	provedba	Ncfsn
mjera	mjera	Ncfpg

2.1.	2.1.	Mdo

Struktura	struktura	Ncfsn
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl

Osobe	osoba	Ncfpn
u	u	Sl
sustavu	sustav	Ncmsl
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
su	biti	Var3p
:	:	Z

1.	1.	Mdo
Ministarstvo	ministarstvo	Ncnsn

2.	2.	Mdo
Agencija	agencija	Ncfsn

3.	3.	Mdo
Imenovana	imenovati	Appfsny
osoba	osoba	Ncfsn

4.	4.	Mdo
Energetski	energetski	Agpmsny
savjetnik	savjetnik	Ncmsn

5.	5.	Mdo
Energetski	energetski	Agpmsny
suradnik	suradnik	Ncmsn

2.2.	2.2.	Mdo

Ministarstvo	ministarstvo	Ncnsn

Ministarstvo	ministarstvo	Ncnsn
zaduženo	zadužen	Agpnsny
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
energijom	energija	Ncfsi
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
.	.	Z

2.3.	2.3.	Mdo

Agencija	agencija	Ncfsn

U	u	Sl
Agenciji	agencija	Ncfsl
za	za	Sa
pravni	pravni	Agpmsayn
promet	promet	Ncmsan
i	i	Cc
posredovanje	posredovanje	Ncnsn
nekretninama	nekretnina	Ncfpi
djeluje	djelovati	Vmr3s
nacionalni	nacionalan	Agpmsny
tim	tim	Ncmsn
za	za	Sa
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
energijom	energija	Ncfsi
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
koji	koji	Pi-msn
ima	imati	Vmr3s
zadaće	zadaća	Ncfpa
:	:	Z

•	i	Agpnsny
Upravljanje	upravljanje	Ncnsn
,	,	Z
održavanje	održavanje	Ncnsn
i	i	Cc
unaprjeđivanje	unaprjeđivanje	Ncnsa
Nacionalnog	nacionalan	Agpmsgy
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
energijom	energija	Ncfsi

•	i	Agpnsny
Administriranje	administriranje	Ncnsn
korisnika	korisnik	Ncmpg
i	i	Cc
dodjeljivanje	dodjeljivanje	Ncnsa
dostupnosti	dostupnost	Ncfsg
podacima	podatak	Ncmpd
u	u	Sa
nacionalni	nacionalan	Agpmsayn
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan

•	i	Agpnsny
Implementiranje	implementiranje	Ncnsn
novih	nov	Agpfpgy
funkcionalnosti	funkcionalnost	Ncfpg
ISGE-a	ISGE	Npmsg
kroz	kroz	Sa
obavljanje	obavljanje	Ncnsa
uloge	uloga	Ncfsg
Administratora	administrator	Ncmsg
sustava	sustav	Ncmsg

•	i	Agpnsny
Izvještavanje	izvještavanje	Ncnsn
nadređenih	nadrediti	Agpfpgy
institucija	institucija	Ncfpg
o	o	Sl
potrošnji	potrošnja	Ncfsl
energije	energija	Ncfsg
i	i	Cc
vode	voda	Ncfsg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
,	,	Z
stupnju	stupanj	Ncmsl
implementacije	implementacija	Ncfsg
sustavnog	sustavan	Agpmsgy
gospodarenje	gospodarenje	Ncnsa
energijom	energija	Ncfsi
u	u	Sa
javni	javan	Agpmsayn
sektor	sektor	Ncmsan
i	i	Cc
pokazateljima	pokazatelj	Ncmpi
potrošnje	potrošnja	Ncfsg
energenata	energent	Ncmpg
i	i	Cc
vode	voda	Ncfsg

•	i	Agpnsny
Određivanje	određivanje	Ncnsn
nacionalne	nacionalan	Agpfsgy
referentne	referentan	Agpfsgy
potrošnje	potrošnja	Ncfsg
i	i	Cc
potrošnje	potrošnja	Ncfsg
za	za	Sa
pojedine	pojedini	Agpmpay
sektore	sektor	Ncmpa
i	i	Cc
grupe	grupa	Ncfpa
korisnika	korisnik	Ncmpg

•	i	Agpnsny
Predlaganje	predlaganje	Ncnsn
mjera	mjera	Ncfpg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
uporabe	uporaba	Ncfsg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
i	i	Cc
sektorskoj	sektorski	Agpfsly
razini	razina	Ncfsl

•	•	Z
Ocjena	ocjena	Ncfsn
učinka	učinak	Ncmsg
provedenih	provesti	Agpfpgy
mjera	mjera	Ncfpg
na	na	Sl
osnovi	osnova	Ncfsl
podataka	podatak	Ncmpg
o	o	Sl
potrošnji	potrošnja	Ncfsl
iz	iz	Sg
nacionalnog	nacionalan	Agpmsgy
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
energijom	energija	Ncfsi

•	i	Agpfsny
Promocija	promocija	Ncfsn
i	i	Cc
edukacija	edukacija	Ncfsn
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi

Uloge	uloga	Ncfpn
Administratora	administrator	Ncmsg
sustava	sustav	Ncmsg
u	u	Sl
ISGE-u	ISGE	Npmsl
:	:	Z

•	•	Npfsn
Geoadministracija	Geoadministracija	Npfsn
–	–	Z
upravljanje	upravljanje	Ncnsa
Matičnim	matičan	Agpmpiy
korisnicima	korisnik	Ncmpi
,	,	Z
vrstama	vrsta	Ncfpi
objekata	objekt	Ncmpg
,	,	Z
geografskim	geografski	Agpfply
postavkama	postavka	Ncfpl
,	,	Z
meteorološkim	meteorološki	Agpmpiy
podacima	podatak	Ncmpi
,	,	Z
prijevodima	prijevod	Ncmpi
,	,	Z
šifrarnicima	šifrarnik	Ncmpi
.	.	Z

•	•	Npfsn
Energoadministracija	Energoadministracija	Npfsn
–	–	Z
upravljanje	upravljanje	Ncnsn
dobavljačima	dobavljač	Ncmpi
,	,	Z
grupama	grupa	Ncfpi
računa	račun	Ncmsg
pojedinih	pojedini	Agpmpgy
dobavljača	dobavljač	Ncmpg
,	,	Z
energentima	energent	Ncmpi
,	,	Z
pojedinim	pojedini	Agpfpiy
stavkama	stavka	Ncfpi
i	i	Cc
koeficijentima	koeficijent	Ncmpi
,	,	Z
tehničkim	tehnički	Agpfpiy
postavkama	postavka	Ncfpi
energetskih	energetski	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
sl.	sl.	Y

•	•	Agpmsny
Dizajn	dizajn	Ncmsn
–	–	Z
sistemski	sistemski	Agpmpny
parametri	parametar	Ncmpn
,	,	Z
osvježavanje	osvježavanje	Ncnsa
metapodataka	metapodatak	Ncmpg
.	.	Z

•	•	Agpmpny
Korisnici	korisnik	Ncmpn
–	–	Z
upravljanje	upravljanje	Ncnsn
bazom	baza	Ncfsi
korisnika	korisnik	Ncmpg
;	;	Z
uređivanje	uređivanje	Ncnsn
,	,	Z
dodjeljivanje	dodjeljivanje	Ncnsa
dostupnosti	dostupnost	Ncfsg
podacima	podatak	Ncmpi
,	,	Z
praćenje	praćenje	Ncnsa
aktivnosti	aktivnost	Ncfpg
,	,	Z
uređivanje	uređivanje	Ncnsn
uloga	ulog	Ncmsg
.	.	Z

•	•	Agpmpny
Objekti	objekt	Ncmpn
–	–	Z
uređivanje	uređivanje	Ncnsa
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z
kreiranje	kreiranje	Ncnsa
javnih	javan	Agpmpgy
filtara	filtar	Ncmpg
.	.	Z

•		Agcmsayn
Razvoj	razvoj	Ncmsan
sustava	sustav	Ncmsg
–	–	Z
osnovno	osnovan	Agpnsny
i	i	Cc
adaptivno	adaptivan	Agpnsay
održavanje	održavanje	Ncnsa
sustava	sustav	Ncmsg
.	.	Z

2.4.	2.4.	Mdo

Odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn

Odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
dužna	dužan	Agpfsny
po	po	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
učinkovitom	učinkovit	Agpmsly

