zdravstvena	zdravstven	Agpnpay
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
redovita	redovit	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
i	i	Cc
dostavlja	dostavljati	Vmr3s
ih	oni	Pp3-pa
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
tijelima	tijelo	Ncmpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z
koordinira	koordinirati	Vmr3s
obavješćivanje	obavješćivanje	Ncnsa
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
zaprima	zaprimati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
očitovanja	očitovanje	Ncnsg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
vrši	vršiti	Vmr3s
analizu	analiza	Ncfsa
usklađenosti	usklađenost	Ncfsg
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
EU	E	Npmsg
,	,	Z
te	te	Cc
izrađuje	izrađivati	Vmr3s
mišljenja	mišljenje	Ncnsg
o	o	Sl
usklađenosti	usklađenost	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
propisa	propis	Ncmpg
s	sa	Si
pravnom	pravni	Agpfsiy
stečevinom	stečevina	Ncfsi
EU	E	Npmsg
;	;	Z
predlaže	predlagati	Vmr3s
metodologiju	metodologija	Ncfsa
i	i	Cc
mjere	mjera	Ncfpa
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
prati	pratiti	Vmr3s
proces	proces	Ncmsan
usklađivanja	usklađivanje	Ncnsg
i	i	Cc
primjene	primjena	Ncfsg
zakonodavstva	zakonodavstvo	Ncnsg
u	u	Sl
državama	država	Ncfpl
članicama	članica	Ncfpl
EU	E	Npmsg
;	;	Z
daje	davati	Vmr3s
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa

