projekte	projekt	Ncmpa
,	,	Z
okoliša	okoliš	Ncmsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
,	,	Z
mladih	mlad	Agpmpgy
,	,	Z
kulture	kultura	Ncfsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
zapošljavanja	zapošljavanje	Ncnsg
,	,	Z
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
,	,	Z
zdravlja	zdravlje	Ncnsg
i	i	Cc
pitanja	pitanje	Ncnsg
potrošača	potrošač	Ncmpg
,	,	Z
konkurentnosti	konkurentnost	Ncfsg
,	,	Z
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
i	i	Cc
pripremu	priprema	Ncfsa
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
sastanke	sastanak	Ncmpa
različitih	različit	Agpmpgy
formata	format	Ncmpg
Vijeća	vijeće	Ncnsg
ministara	ministar	Ncmpg
koje	koji	Pi-mpa
priprema	pripremati	Vmr3s
COREPER	COREPER	Npmsn
I	i	Cc
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
za	za	Sa
COREPER	COREPER	Npmsan
I	i	Cc
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

3.3.1.1.	3.3.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
;	;	Z

3.3.1.2.	3.3.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
unutarnje	unutarnji	Agpnsay
tržište	tržište	Ncnsa
,	,	Z
konkurentnost	konkurentnost	Ncfsn
,	,	Z
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
zdravlje	zdravlje	Ncnsa
,	,	Z
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
kulturu	kultura	Ncfsa
;	;	Z

3.3.1.3.	3.3.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
promet	promet	Ncmsan
,	,	Z
telekomunikacije	telekomunikacija	Ncfpa
,	,	Z
energetiku	energetika	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
.	.	Z

3.3.1.1.	3.3.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa

Članak	članak	Ncmsn
18.	18.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
Stalnim	stalan	Agpnsiy
predstavništvom	predstavništvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
EU	EU	Npmsn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
procedurama	procedura	Ncfpl
propisanima	propisati	Appfply
Odlukom	odluka	Ncfsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
za	za	Sa
rad	rad	Ncmsan
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
COREPER-a	COREPER	Npmsg
I	i	Cc
i	i	Qo
stajališta	stajalište	Ncnpa
za	za	Sa
sastanke	sastanak	Ncmpa
COREPER-a	COREPER	Npmsg
I	i	Cc
u	u	Sl
području	područje	Ncnsl
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
ribarstva	ribarstvo	Ncnsg
,	,	Z
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
sastanke	sastanak	Ncmpa
Vijeća	vijeće	Ncnsg
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

3.3.1.2.	3.3.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
unutarnje	unutarnji	Agpnsay
tržište	tržište	Ncnsa
,	,	Z
konkurentnost	konkurentnost	Ncfsn
,	,	Z
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
zdravlje	zdravlje	Ncnsa
,	,	Z
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
kulturu	kultura	Ncfsa

Članak	članak	Ncmsn
19.	19.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
unutarnje	unutarnji	Agpnsay
tržište	tržište	Ncnsa
,	,	Z
konkurentnost	konkurentnost	Ncfsn
,	,	Z
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
zdravlje	zdravlje	Ncnsa
,	,	Z
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
kulturu	kultura	Ncfsa
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
Stalnim	stalan	Agpnsiy
predstavništvom	predstavništvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
EU	EU	Npmsn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
procedurama	procedura	Ncfpl
propisanima	propisati	Appfply
Odlukom	odluka	Ncfsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
za	za	Sa
rad	rad	Ncmsan
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
COREPER-a	COREPER	Npmsg
I	i	Cc
i	i	Qo
stajališta	stajalište	Ncnpa
za	za	Sa
sastanke	sastanak	Ncmpa
COREPER-a	COREPER	Npmsg
I	i	Cc
u	u	Sl
područjima	područje	Ncnpl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Odjela	odjel	Ncmsg
,	,	Z
te	te	Cc
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
sastanke	sastanak	Ncmpa
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
za	za	Sa
konkurentnost	konkurentnost	Ncfsa
(	(	Z
unutarnje	unutarnji	Agpnsay
tržište	tržište	Ncnsa
,	,	Z
industrija	industrija	Ncfsn
,	,	Z
istraživanje	istraživanje	Ncnsn
i	i	Cc
svemir	svemir	Ncmsan
)	)	Z
,	,	Z
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
,	,	Z
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
zdravstvo	zdravstvo	Ncnsa
i	i	Cc
potrošačka	potrošački	Agpnpay
pitanja	pitanje	Ncnpa
te	te	Cc
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
,	,	Z
mlade	mlad	Agpmpay
,	,	Z
kulturu	kultura	Ncfsa
i	i	Cc
sport	sport	Ncmsan
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

3.3.1.3.	3.3.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
promet	promet	Ncmsan
,	,	Z
telekomunikacije	telekomunikacija	Ncfpa
,	,	Z
energetiku	energetika	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg

Članak	članak	Ncmsn
20.	20.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
promet	promet	Ncmsan
,	,	Z
telekomunikacije	telekomunikacija	Ncfpa
,	,	Z
energetiku	energetika	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
Stalnim	stalan	Agpnsiy
predstavništvom	predstavništvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
EU	EU	Npmsn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
procedurama	procedura	Ncfpl
propisanima	propisati	Appfply
Odlukom	odluka	Ncfsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
za	za	Sa
rad	rad	Ncmsan
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
COREPER-a	COREPER	Npmsg
I	i	Cc
i	i	Qo
stajališta	stajalište	Ncnpa
za	za	Sa
sastanke	sastanak	Ncmpa
COREPER-a	COREPER	Npmsg
I	i	Cc
u	u	Sl
području	područje	Ncnsl
prometa	promet	Ncmsg
,	,	Z
telekomunikacija	telekomunikacija	Ncfpg
,	,	Z
energetike	energetika	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
te	te	Cc
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
sastanke	sastanak	Ncmpa
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
kao	kao	Cs
i	i	Qo
za	za	Sa
sastanke	sastanak	Ncmpa
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
za	za	Sa
promet	promet	Ncmsan
,	,	Z
telekomunikacije	telekomunikacija	Ncfpa
i	i	Cc
energetiku	energetika	Ncfsa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

3.3.2.	3.3.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
COREPER	COREPER	Npmsan
II	ii	Mrc

Članak	članak	Ncmsn
21.	21.	Mdo

Služba	služba	Ncfsn
za	za	Sa
COREPER	coreper	Ncmsan
II	ii	Mro
(	(	Z
Odbor	odbor	Ncmsn
stalnih	stalan	Agpmpgy
predstavnika	predstavnik	Ncmpg
vlada	vlada	Ncfpg
država	država	Ncfpg
članica	članica	Ncfpg
pri	pri	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
u	u	Sl
sastavu	sastav	Ncmsl
stalnih	stalan	Agpmpgy
predstavnika	predstavnik	Ncmpg
)	)	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
Stalnim	stalan	Agpnsiy
predstavništvom	predstavništvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
EU	EU	Npmsn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
procedurama	procedura	Ncfpl
propisanima	propisati	Appfply
Odlukom	odluka	Ncfsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
za	za	Sa
rad	rad	Ncmsan
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
COREPER-a	COREPER	Npmsg
II	ii	Mro
,	,	Z
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa

