sklapanjem	sklapanje	Ncnsi
)	)	Z
Zabranjen	zabraniti	Appmsnn
je	biti	Var3s
rad	rad	Ncmsn
maloljetnika	maloljetnik	Ncmpg
u	u	Sl
raspodijeljenom	raspodijeliti	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
koji	koji	Pi-msn
bi	biti	Vaa3s
trajao	trajati	Vmp-sm
duže	dugo	Rgc
od	od	Sg
osam	osam	Mlc
sati	sat	Ncmpg
dnevno	dnevno	Rgp
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Trudnica	trudnica	Ncfsn
,	,	Z
roditelj	roditelj	Ncmsn
s	sa	Si
djetetom	dijete	Ncnsi
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
starosti	starost	Ncfsg
i	i	Cc
samohrani	samohran	Agpmsny
roditelj	roditelj	Ncmsn
s	sa	Si
djetetom	dijete	Ncnsi
do	do	Sg
šest	šest	Mlc
godina	godina	Ncfpg
starosti	starost	Ncfsg
te	te	Cc
radnik	radnik	Ncmsn
koji	koji	Pi-msn
radi	raditi	Vmr3s
u	u	Sl
nepunom	nepun	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
može	moći	Vmr3s
raditi	raditi	Vmn
u	u	Sl
raspodijeljenom	raspodijeliti	Ncfsl
punom	pun	Agpmsly
ili	ili	Cc
nepunom	nepun	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
samo	samo	Rgp
ako	ako	Cs
dostavi	dostaviti	Vmr3s
poslodavcu	poslodavac	Ncmsd
pisanu	pisan	Agpfsay
izjavu	izjava	Ncfsa
o	o	Sl
dobrovoljnom	dobrovoljan	Agpmsly
pristanku	pristanak	Ncmsl
na	na	Sa
takav	takav	Pd-msan
rad	rad	Ncmsan
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Nadležni	nadležan	Agpmsny
inspektor	inspektor	Ncmsn
zabranit	zabraniti	Vmn
će	htjeti	Var3s
rad	rad	Ncmsan
u	u	Sl
nejednakom	nejednak	Agpmsly
rasporedu	raspored	Ncmsl
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
protivan	protivan	Agpmsnn
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Prekovremeni	prekovremeni	Agpmsny
rad	rad	Ncmsn

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
sile	sila	Ncfsg
,	,	Z
izvanrednog	izvanredan	Agpnsgy
povećanja	povećanje	Ncnsg
opsega	opseg	Ncmsg
poslova	posao	Ncmpg
i	i	Cc
u	u	Sl
drugim	drugi	Agpmply
sličnim	sličan	Agpmply
slučajevima	slučaj	Ncmpl
prijeke	prijek	Agpfsgy
potrebe	potreba	Ncfsg
,	,	Z
radnik	radnik	Ncmsn
je	biti	Var3s
na	na	Sa
pisani	pisan	Agpmsayn
zahtjev	zahtjev	Ncmsan
poslodavca	poslodavac	Ncmsg
dužan	dužan	Agpmsnn
raditi	raditi	Vmn
duže	dugo	Rgc
od	od	Sg
punog	pun	Agpnsgy
,	,	Z
odnosno	odnosno	Rgp
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
(	(	Z
prekovremeni	prekovremeni	Agpmsny
rad	rad	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
radnik	radnik	Ncmsn
radi	raditi	Vmr3s
prekovremeno	prekovremeno	Rgp
,	,	Z
ukupno	ukupan	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
duže	dug	Agcnsny
od	od	Sg
četrnaest	četrnaest	Mlc
sati	sat	Ncmpg
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
od	od	Sg
dvadeset	dvadeset	Mlc
četiri	četiri	Mlc
sata	sat	Ncmsg
,	,	Z
niti	niti	Qo
duže	dugo	Rgc
od	od	Sg
sedamdeset	sedamdeset	Mlc
dva	dva	Mlc
sata	sat	Ncmsg
tijekom	tijekom	Sg
sedmodnevnog	sedmodnevan	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
opasnosti	opasnost	Ncfsg
za	za	Sa
sigurnost	sigurnost	Ncfsa
ljudi	čovjek	Ncmpg
,	,	Z
broda	brod	Ncmsg
ili	ili	Cc
tereta	teret	Ncmsg
ili	ili	Cc
potrebe	potreba	Ncfsg
za	za	Si
pružanjem	pružanje	Ncnsi
pomoći	pomoći	Vmn
drugom	drugi	Mlomsl
brodu	brod	Ncmsl
ili	ili	Cc
osobama	osoba	Ncfpl
na	na	Sl
moru	more	Ncnsl
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
opasnosti	opasnost	Ncfsl
,	,	Z
zapovjednik	zapovjednik	Ncmsn
odnosno	odnosno	Rgp
kapetan	kapetan	Ncmsn
ribarskog	ribarski	Agpmsgy
broda	brod	Ncmsg
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
od	od	Sg
radnika	radnik	Ncmpg
na	na	Sl
brodu	brod	Ncmsl
onoliko	onoliko	Rgp
sati	sat	Ncmpg
rada	rad	Ncmsg
koliko	koliko	Rgp
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
se	sebe	Px--sa
opasnost	opasnost	Ncfsn
otkloni	otkloniti	Vmr3s
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
prestanka	prestanak	Ncmsg
okolnosti	okolnost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
poslodavac	poslodavac	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
radniku	radnik	Ncmsd
odmah	odmah	Rgp
omogućiti	omogućiti	Vmn
odgovarajući	odgovarajući	Agpmsayn
zamjenski	zamjenski	Agpmsayn
odmor	odmor	Ncmsan
,	,	Z
ako	ako	Cs
je	biti	Var3s
radio	raditi	Vmp-sm
u	u	Sa
vrijeme	vrijeme	Ncnsa
koje	koji	Pi-nsn
mu	on	Pp3msd
je	biti	Var3s
bilo	biti	Vap-sn
utvrđeno	utvrditi	Appnsny
kao	kao	Cs
vrijeme	vrijeme	Ncnsn
odmora	odmor	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zabranjen	zabraniti	Appmsnn
je	biti	Var3s
prekovremeni	prekovremeni	Agpmsny
rad	rad	Ncmsn
maloljetnika	maloljetnik	Ncmpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Trudnica	trudnica	Ncfsn
,	,	Z
roditelj	roditelj	Ncmsn
s	sa	Si
djetetom	dijete	Ncnsi
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
starosti	starost	Ncfsg
,	,	Z
samohrani	samohran	Agpmsny
roditelj	roditelj	Ncmsn
s	sa	Si
djetetom	dijete	Ncnsi
do	do	Sg
šest	šest	Mlc
godina	godina	Ncfpg
starosti	starost	Ncfsg
i	i	Cc
radnik	radnik	Ncmsn
koji	koji	Pi-msn
radi	raditi	Vmr3s
u	u	Sl
nepunom	nepun	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
može	moći	Vmr3s
raditi	raditi	Vmn
prekovremeno	prekovremeno	Rgp
samo	samo	Rgp
ako	ako	Cs
dostavi	dostaviti	Vmr3s
poslodavcu	poslodavac	Ncmsd
pisanu	pisan	Agpfsay
izjavu	izjava	Ncfsa
o	o	Sl
dobrovoljnom	dobrovoljan	Agpmsly
pristanku	pristanak	Ncmsl
na	na	Sa
takav	takav	Pd-msan
rad	rad	Ncmsan
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
sile	sila	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Nadležni	nadležan	Agpmsny
inspektor	inspektor	Ncmsn
zabranit	zabraniti	Vmn
će	htjeti	Var3s
prekovremeni	prekovremeni	Agpmsayn
rad	rad	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
protivan	protivan	Agpmsnn
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Rad	rad	Ncmsn
u	u	Sl
smjenama	smjena	Ncfpl

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rad	rad	Ncmsan
u	u	Sl
smjenama	smjena	Ncfpl
je	biti	Var3s
organizacija	organizacija	Ncfsn
rada	rad	Ncmsg
kod	kod	Sg
koje	koji	Pi-fsg
dolazi	dolaziti	Vmr3s
do	do	Sg
izmjene	izmjena	Ncfsg
radnika	radnik	Ncmpg
na	na	Sl
istim	isti	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
istom	isti	Agpnsly
mjestu	mjesto	Ncnsl
rada	rad	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
rasporedom	raspored	Ncmsi
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
koji	koji	Pi-msn
može	moći	Vmr3s
biti	biti	Van
prekinut	prekinuti	Appmsnn
ili	ili	Cc
neprekinut	neprekinut	Agpmsnn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Smjenski	smjenski	Agpmsny
radnik	radnik	Ncmsn
je	biti	Var3s
radnik	radnik	Ncmsn
koji	koji	Pi-msn
,	,	Z
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
kod	kod	Sg
kojeg	koji	Pi-msg
je	biti	Var3s
rad	rad	Ncmsn
organiziran	organizirati	Appmsnn
u	u	Sl
smjenama	smjena	Ncfpl
,	,	Z
tijekom	tijekom	Sg
jednog	jedan	Mlcmsg
tjedna	tjedan	Ncmsg
ili	ili	Cc
jednog	jedan	Mlcmsg
mjeseca	mjesec	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
rasporeda	raspored	Ncmsg
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
posao	posao	Ncmsn
obavlja	obavljati	Vmr3s
u	u	Sl
različitim	različit	Agpfply
smjenama	smjena	Ncfpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
rad	rad	Ncmsn
organiziran	organizirati	Appmsnn
u	u	Sl
smjenama	smjena	Ncfpl
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
i	i	Cc
noćni	noćni	Agpmsayn
rad	rad	Ncmsan
,	,	Z
mora	morati	Vmr3s
se	sebe	Px--sa
osigurati	osigurati	Vmn
izmjena	izmjena	Ncfsn
smjena	smjena	Ncfpg
tako	tako	Cs
da	da	Cs
radnik	radnik	Ncmsn
u	u	Sl
noćnoj	noćni	Agpfsly
smjeni	smjena	Ncfsl
radi	raditi	Vmr3s
uzastopce	uzastopce	Rgp
najduže	dugo	Rgs
jedan	jedan	Mlcmsan
tjedan	tjedan	Ncmsan
.	.	Z

Noćni	noćni	Agpmsny
rad	rad	Ncmsn

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Noćni	noćni	Agpmsny
rad	rad	Ncmsn
je	biti	Var3s
rad	rad	Ncmsn
radnika	radnik	Ncmsg
kojeg	koji	Pi-msay
,	,	Z
neovisno	neovisan	Agpnsny
o	o	Sl
njegovom	njegov	Agpnsly
trajanju	trajanje	Ncnsl
,	,	Z
obavlja	obavljati	Vmr3s
u	u	Sl
vremenu	vrijeme	Ncnsl
između	između	Sg
dvadeset	dvadeset	Mlc
dva	dva	Mlc
sata	sat	Ncmsg
uvečer	uvečer	Rgp
i	i	Cc
pet	pet	Mlc
sati	sat	Ncmpg
ujutro	ujutro	Rgp
idućega	idući	Agpmsgy
dana	dan	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
maloljetnike	maloljetnik	Ncmpa
se	sebe	Px--sa
rad	rad	Ncmsn
u	u	Sl
vremenu	vrijeme	Ncnsl
između	između	Sg
dvadeset	dvadeset	Mlc
sati	sat	Ncmpg
uvečer	uvečer	Rgp
i	i	Cc
šest	šest	Mlc
sati	sat	Ncmpg
ujutro	ujutro	Rgp
idućega	idući	Agpmsgy
dana	dan	Ncmsg
smatra	smatrati	Vmr3s
noćnim	noćni	Agpmsiy
radom	rad	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zabranjen	zabraniti	Appmsnn
je	biti	Var3s
noćni	noćni	Agpmsny
rad	rad	Ncmsn
maloljetnika	maloljetnik	Ncmpg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
takav	takav	Pd-msn
rad	rad	Ncmsn
privremeno	privremeno	Rgp
prijeko	prijeko	Rgp
potreban	potreban	Agpmsnn
,	,	Z
a	a	Cc

