81	81	Mdc
«	«	Z
,	,	Z
br.	br.	Y
91/96	91/96	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
prodaji	prodaja	Ncfsl
stanova	stan	Ncmpg
na	na	Sl
kojima	koji	Pi-mpl
postoji	postojati	Vmr3s
stanarsko	stanarski	Agpnsny
pravo	pravo	Ncnsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
68/98	68/98	Mdc
)	)	Z
,	,	Z
Odluku	odluka	Ncfsa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
br.	br.	Y

U-I-58	U-I-58	Mdc
/	/	Z
97	97	Mdc
,	,	Z
U-I-235	U-I-235	Mds
/	/	Z
97	97	Mdc
,	,	Z
U-I-237	U-I-237	Mds
/	/	Z
97	97	Mdc
,	,	Z
U-I-1053	U-I-1053	Mds
/	/	Z
97	97	Mdc
i	i	Cc
U-I-1054	U-I-1054	Mds
/	/	Z
97	97	Mdc
od	od	Sg
17.	17.	Mdo
studenoga	studeni	Ncmsg
1999.	1999.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
137/99	137/99	Mdc
)	)	Z
,	,	Z
Odluku	odluka	Ncfsa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
br.	br.	Y

U-I-1094	U-I-1094	Mdc
/	/	Z
99	99	Mdc
od	od	Sg
9.	9.	Mdo
veljače	veljača	Ncfsg
2000.	2000.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
22/00	22/00	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
37/00	37/00	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
114/01	114/01	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
141/06	141/06	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
146/08	146/08	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
38/09	38/09	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09	153/09	Mdc
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
143/12	143/12	Mdc
)	)	Z
i	i	Cc
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/14	152/14	Mdc
)	)	Z
,	,	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
vrijeme	vrijeme	Ncnsn
njihova	njihov	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
021	021	Mdc
-	-	Z
17/15	17/15	Mdc
-	-	Z
02/23	02/23	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Odbora	odbor	Ncmsg
za	za	Sa
zakonodavstvo	zakonodavstvo	Ncnsa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Ingrid	Ingrid	Npmsn
Antičević	Antičević	Npmsn
Marinović	Marinović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
VLASNIŠTVU	vlasništvo	Ncnsl
I	i	Cc
DRUGIM	drugi	Mlofpi
STVARNIM	stvaran	Agpnply
PRAVIMA	pravo	Ncnpl
(	(	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z

Dio	dio	Ncmsn
prvi	prvi	Mlomsn
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg
O	o	Sl
STVARIMA	stvar	Ncfpl
I	i	Cc
STVARNIM	stvaran	Agpnply
PRAVIMA	pravo	Ncnpl

Vlasništvo	vlasništvo	Ncnsn
i	i	Cc
druga	drugi	Mlonpn
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svaka	svaki	Pi-fsn
fizička	fizički	Agpfsny
i	i	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
može	moći	Vmr3s
biti	biti	Van
nositeljem	nositelj	Sg
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
,	,	Z
a	a	Cc
i	i	Qo
drugih	drugi	Mlofpg
stvarnih	stvaran	Agpnpgy
prava	pravo	Ncnpg
:	:	Z
prava	pravo	Ncnsg
služnosti	služnost	Ncfsg
,	,	Z
prava	pravo	Ncnpg
iz	iz	Sg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
,	,	Z
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
i	i	Cc
založnoga	založni	Agpnsgy
prava	pravo	Ncnsg
na	na	Sl
svemu	sve	Pi-nsl
što	što	Pi3n-n
može	moći	Vmr3s
biti	biti	Van
objektom	objekt	Ncmsi
tih	taj	Pd-mpg
prava	pravo	Ncmpg
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Samo	samo	Rgp
je	biti	Var3s
jedna	jedan	Mlcfsn
vrsta	vrsta	Ncfsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
vlasništva	vlasništvo	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
stvarnih	stvaran	Agpnpgy
prava	pravo	Ncnpg
mogu	moći	Vmr3p
se	sebe	Px--sa
protiv	protiv	Sg
vlasnikove	vlasnikov	Agpfsgy
volje	volja	Ncfsg
oduzeti	oduzeti	Vmn
ili	ili	Cc
ograničiti	ograničiti	Vmn
samo	samo	Rgp
pod	pod	Si
pretpostavkama	pretpostavka	Ncfpi
i	i	Cc
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kad	kad	Cs
vlasnik	vlasnik	Ncmsn
mora	morati	Vmr3s
nešto	nešto	Pi3n-a
trpjeti	trpjeti	Vmn
ili	ili	Cc
propustiti	propustiti	Vmn
glede	glede	Sg
svoje	svoj	Px-fsg
stvari	stvar	Ncfsg
,	,	Z
treba	trebati	Vmr3s
to	taj	Pd-nsa
i	i	Cc
ovlaštenik	ovlaštenik	Ncmsn
drugoga	drugi	Mlomsg
stvarnoga	stvaran	Agpnsgy
prava	pravo	Ncnsg
na	na	Sl
istoj	isti	Agpfsly
stvari	stvar	Ncfsl
koji	koji	Pi-msn
svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
izvodi	izvoditi	Vmr3s
iz	iz	Sg
njegova	njegov	Ncmpg
,	,	Z
ako	ako	Cs
nije	biti	Var3s
što	što	Pi3n-n
drugo	drugi	Rgp
određeno	odrediti	Appnsny
zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
uspostavlja	uspostavljati	Vmr3s
opće	opći	Agpnsay
uređenje	uređenje	Ncnsa
pripadanja	pripadanje	Ncnsg
stvari	stvar	Ncfsg
osobama	osoba	Ncfpd
;	;	Z
pravila	pravilo	Ncnpg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
pripadanje	pripadanje	Ncnsa
stvari	stvar	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
podvrgnute	podvrgnuti	Appfpny
nekom	neki	Pi-fsi
posebnom	poseban	Agpnsly
pravnom	pravni	Agpnsly
uređenju	uređenje	Ncnsl
,	,	Z
ako	ako	Cs
nisu	biti	Var3p
s	sa	Si
tim	taj	Pd-nsi
uređenjem	uređenje	Ncnsi
u	u	Sl
suprotnosti	suprotnost	Ncfsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Što	što	Pi3n-n
god	god	Qo
je	biti	Var3s
zakonom	zakon	Ncmsi
određeno	određen	Agpnsny
za	za	Sa
pravo	pravo	Ncnsa
vlasništva	vlasništvo	Ncnsg
i	i	Cc
vlasnike	vlasnik	Ncmpa
,	,	Z
vrijedi	vrijediti	Vmr3s
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
i	i	Cc
za	za	Sa
sva	sav	Agpnpay
druga	drugi	Agpnpay
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa
,	,	Z
ako	ako	Cs
za	za	Sa
njih	oni	Pp3-pa
nije	biti	Var3s
što	što	Pi3n-n
posebno	posebno	Rgp
određeno	odrediti	Appnsny
zakonom	zakon	Ncmsi
niti	niti	Cc
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
njihove	njihov	Ps3fsg
pravne	pravni	Agpfsgy
naravi	narav	Ncfsg
.	.	Z

Predmet	predmet	Ncmsn
vlasništva	vlasništvo	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
stvarnih	stvaran	Agpnpgy
prava	pravo	Ncnpg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predmet	predmet	Ncmsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
stvarnih	stvaran	Agpnpgy
prava	pravo	Ncnpg
može	moći	Vmr3s
biti	biti	Van
svaka	svaki	Pi-fsn
pokretna	pokretan	Agpfsny
(	(	Z
pokretnina	pokretnina	Ncfsn
)	)	Z
ili	ili	Cc
nepokretna	nepokretan	Agpfsny
stvar	stvar	Ncfsn
(	(	Z
nekretnina	nekretnina	Ncfsn
)	)	Z
,	,	Z
osim	osim	Sg
onih	onaj	Pd-mpg
koje	koji	Pi-fpn
nisu	biti	Var3p
za	za	Sa
to	taj	Pd-nsa
sposobne	sposoban	Agpfsgy
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stvari	stvar	Ncfpn
su	biti	Var3p
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
tjelesni	tjelesni	Agpmpny
dijelovi	dio	Ncmpn
prirode	priroda	Ncfsg
,	,	Z
različiti	različit	Agpmpny
od	od	Sg
ljudi	čovjek	Ncmpg
,	,	Z
koji	koji	Pi-mpn
služe	služiti	Vmr3p
ljudima	čovjek	Ncmpi
za	za	Sa
uporabu	uporaba	Ncfsa
.	.	Z

Uzima	uzimati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
stvari	stvar	Ncfpn
i	i	Cc
sve	sav	Agpnsay
drugo	drugi	Mlonsn
što	što	Pi3n-n
je	biti	Var3s
zakonom	zakon	Ncmsi
s	sa	Si
njima	oni	Ncmpi
izjednačeno	izjednačiti	Appnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nekretnine	nekretnina	Ncfpn
su	biti	Var3p
čestice	čestica	Ncfpa
zemljine	zemljin	Agpfsgy
površine	površina	Ncfsg
,	,	Z
zajedno	zajedno	Rgp
sa	sa	Si
svime	sav	Pd-nsi
što	što	Pi3n-n
je	biti	Var3s
sa	sa	Si
zemljištem	zemljište	Ncnsi
trajno	trajno	Rgp
spojeno	spojiti	Appnsny
na	na	Sl
površini	površina	Ncfsl
ili	ili	Cc
ispod	ispod	Sg
nje	on	Pp3fsg
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pokretnine	pokretnina	Ncfpn
su	biti	Var3p
stvari	stvar	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
mogu	moći	Vmr3p
premjestiti	premjestiti	Vmn
s	sa	Sg
jednoga	jedan	Agpnsgy
mjesta	mjesto	Ncnsg
na	na	Sa
drugo	drugi	Mlonsa
,	,	Z
a	a	Cc
da	da	Cs
im	oni	Pp3-pd
se	sebe	Px--sa
ne	ne	Qz
povrijedi	povrijediti	Vmr3s
bit	biti	Van
(	(	Z
supstanca	supstanca	Ncfsn
)	)	Z
.	.	Z

Stvari	stvar	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
po	po	Sl
svojoj	svoj	Px-fsl
naravi	narav	Ncfsl
pokretne	pokretan	Agpfpny
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
u	u	Sl
pravnom	pravni	Agpmsly
smislu	smisao	Ncmsl
nepokretnima	nepokretan	Ncmpl
ako	ako	Cs
su	biti	Var3p
pripadak	pripadak	Ncmsn
nepokretne	nepokretan	Agpfpny
stvari	stvar	Ncfpn
ili	ili	Cc
ih	oni	Pp3-pa
zakon	zakon	Ncmsn
izjednačuje	izjednačivati	Vmr3s
s	sa	Si
nekretninama	nekretnina	Ncfpi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prirodne	prirodan	Agpfpny
sile	sila	Ncfpn
su	biti	Var3p

