odgovarajuću	odgovarajući	Agpfsay
2	2	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izdat	izdati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
pomorcu	pomorac	Ncmsd
koji	koji	Pi-msn
:	:	Z

–	–	Npmsn
je	biti	Var3s
završio	završiti	Vmp-sm
posebnu	poseban	Agpfsay
izobrazbu	izobrazba	Ncfsa
iz	iz	Sg
Priloga	prilog	Ncmsg
D50A	D50	Npmsg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	–	Z
položi	položiti	Vmr3s
ispit	ispit	Ncmsan
za	za	Sa
stjecanje	stjecanje	Ncnsa
takve	takav	Pd-fsg
svjedodžbe	svjedodžba	Ncfsg
sukladno	sukladan	Agpnsny
programu	program	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
C51A	C51	Npmsg
Pravilnika	Pravilnik	Npmsg

(	(	Z
3	3	Mdc
)	)	Z
Uvjet	uvjet	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nisu	biti	Var3p
dužni	dužan	Agpmpny
ispuniti	ispuniti	Agpmpny
članovi	član	Ncmpn
posade	posada	Ncfsg
koji	koji	Pi-mpn
posjeduju	posjedovati	Vmr3p
svjedodžbu	svjedodžba	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
65.	65.	Mdo
ili	ili	Cc
66.	66.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ima	imati	Vmr3s
valjanost	valjanost	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
5	5	Mdc
godina	godina	Ncfpg
od	od	Sg
dana	dan	Ncmpg
izdavanja	izdavanje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
67.	67.	Mdo
b	b	X

(	(	Z
1	1	Mdc
)	)	Z
Zapovjednik	zapovjednik	Ncmsn
,	,	Z
časnici	časnik	Ncmpn
stroja	stroj	Ncmsg
i	i	Cc
ostale	ostali	Agpfpny
osobe	osoba	Ncfpn
izravno	izravno	Rgp
odgovorni	odgovoran	Agpmpny
za	za	Sa
brigu	briga	Ncfsa
o	o	Sl
gorivima	goriv	Agpmply
i	i	Cc
sustavima	sustav	Ncmpl
goriva	gorivo	Ncnsg
i	i	Cc
njihovom	njihov	Ps3nsl
korištenju	korištenje	Ncnsl
na	na	Sl
brodovima	brod	Ncmpl
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
moraju	morati	Vmr3p
imati	imati	Vmn
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
dopunskoj	dopunski	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
–	–	Z
Rad	rad	Ncmsn
na	na	Sl
brodovima	brod	Ncmpl
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
–	–	Z
upravljačka	upravljački	Agpfsny
razina	razina	Ncfsn
(	(	Z
STCW	STCW	Npmsn
V	V	Xf
/	/	Z
3	3	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izdat	izdati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
pomorcu	pomorac	Ncmsd
koji	koji	Pi-msn
:	:	Z

–	–	Z
posjeduje	posjedovati	Vmr3s
svjedodžbu	svjedodžba	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
67.	67.	Mdo
a	a	Cc
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	–	Npmsn
je	biti	Var3s
završio	završiti	Vmp-sm
posebnu	poseban	Agpfsay
izobrazbu	izobrazba	Ncfsa
iz	iz	Sg
Priloga	prilog	Ncmsg
D50B	D50B	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

–	–	Z
položi	položiti	Vmr3s
ispit	ispit	Ncmsan
za	za	Sa
stjecanje	stjecanje	Ncnsa
takve	takav	Pd-fsg
svjedodžbe	svjedodžba	Ncfsg
sukladno	sukladan	Agpnsny
programu	program	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
C51B	c51	Aspmsgn
Pravilnika	pravilnik	Ncmsg

–	–	Pi3n-n
ima	imati	Vmr3s
najmanje	malo	Rgs
jedan	jedan	Mlcmsan
mjesec	mjesec	Ncmsan
plovidbene	plovidben	Agpfsgy
službe	služba	Ncfsg
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
najmanje	malo	Rgs
tri	tri	Mlc
ukrcaja	ukrcaj	Ncmsg
goriva	gorivo	Ncnsg
na	na	Sa
brodove	brod	Ncmpa
koji	koji	Pi-mpn
prevoze	prevoziti	Vmr3p
terete	teret	Ncmpa
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
ili	ili	Cc
je	biti	Var3s
sudjelovao	sudjelovati	Vmp-sm
u	u	Sl
provedbi	provedba	Ncfsl
najmanje	malo	Rgs
tri	tri	Mlc
prekrcaja	prekrcaj	Ncmsg
goriva	gorivo	Ncnsg
na	na	Sl
tankerima	tanker	Ncmpl
za	za	Sa
ukapljene	ukapljeni	Agpmpay
plinove	plin	Ncmpa
,	,	Z
i	i	Cc

–	–	Pi3n-n
ima	imati	Vmr3s
najmanje	malo	Rgs
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
plovidbene	plovidben	Agpfsgy
službe	služba	Ncfsg
u	u	Sa
posljednjih	posljednji	Agpfpgy
pet	pet	Mlc
godina	godina	Ncfpg
na	na	Sa
:	:	Z

•		Agpmpiy
brodovima	brod	Ncmpi
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
;	;	Z
ili	ili	Cc

•		Agpmpiy
tankerima	tanker	Ncmpi
koji	koji	Pi-mpn
kao	kao	Cs
teret	teret	Ncmsan
prevoze	prevoziti	Vmr3p
goriva	gorivo	Ncnpa
na	na	Sa
koja	koji	Pi-npa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
;	;	Z
ili	ili	Cc

•		Agpmpiy
brodovima	brod	Ncmpi
koji	koji	Pi-mpn
kao	kao	Cs
gorivo	gorivo	Ncnsa
koriste	koristiti	Vmr3p
plinove	plin	Ncmpa
ili	ili	Cc
goriva	gorivo	Ncnsg
sa	sa	Si
niskom	nizak	Agpfsiy
točkom	točka	Ncfsi
zapaljivosti	zapaljivost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uvjet	uvjet	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
pogledu	pogled	Ncmsl
posebne	poseban	Agpfsgy
izobrazbe	izobrazba	Ncfsg
odnosno	odnosno	Rgp
polaganja	polaganje	Ncnsg
ispita	ispit	Ncmpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
odnosne	odnosni	Agpfsgy
svjedodžbe	svjedodžba	Ncfsg
nisu	biti	Var3p
dužni	dužan	Agpmpny
ispuniti	ispuniti	Agpmpny
članovi	član	Ncmpn
posade	posada	Ncfsg
koji	koji	Pi-mpn
posjeduju	posjedovati	Vmr3p
svjedodžbu	svjedodžba	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
66.	66.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
te	te	Cc
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
alineja	alineja	Ncfsn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Sudjelovanje	sudjelovanje	Ncnsn
pri	pri	Sl
ukrcaju	ukrcaj	Ncmsl
ili	ili	Cc
prekrcaju	prekrcaj	Ncmsl
goriva	gorivo	Ncnsg
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
stavkom	stavka	Ncfsi
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
dokazuje	dokazivati	Vmr3s
se	sebe	Px--sa
potpisanom	potpisan	Agpfsiy
izjavom	izjava	Ncfsi
od	od	Sg
strane	strana	Ncfsg
zapovjednika	zapovjednik	Ncmsg
broda	brod	Ncmsg
,	,	Z
brodara	brodar	Ncmsg
,	,	Z
kompanije	kompanija	Ncfsg
ili	ili	Cc
posrednika	posrednik	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ima	imati	Vmr3s
valjanost	valjanost	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
5	5	Mdc
godina	godina	Ncfpg
od	od	Sg
dana	dan	Ncmpg
izdavanja	izdavanje	Ncnsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Članak	članak	Ncmsn
95.	95.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
95.	95.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stručne	stručan	Agpmpay
ispite	ispit	Ncmpa
za	za	Sa
stjecanje	stjecanje	Ncnsa
i	i	Cc
obnovu	obnova	Ncfsa
svjedodžbi	svjedodžba	Ncfpg
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
iz	iz	Sg
Dijela	dio	Ncmsg
trećeg	treći	Mlomsg
i	i	Cc
četvrtog	četvrti	Mlomsg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
pomorci	pomorac	Ncmpn
polažu	polagati	Vmr3p
pred	pred	Si
ispitnim	ispitan	Agpmpiy
povjerenstvima	povjerenstvo	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Članove	član	Ncmpa
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
i	i	Cc
ispitivače	ispitivač	Ncmpa
imenuje	imenovati	Vmr3s
Ministar	ministar	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijedlog	prijedlog	Ncmsn
članova	član	Ncmpg
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
osnivaju	osnivati	Vmr3p
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
,	,	Z
i	i	Cc
ispitivača	ispitivač	Ncmpg
daje	davati	Vmr3s
čelnik	čelnik	Ncmsn
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
nadležne	nadležan	Agpfpny
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbi	svjedodžba	Ncfpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
,	,	Z
a	a	Cc
prijedlog	prijedlog	Ncmsn
sastava	sastav	Ncmsg
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
osnivaju	osnivati	Vmr3p
pri	pri	Sl
lučkim	lučki	Agpfply
kapetanijama	kapetanija	Ncfpl
,	,	Z
i	i	Cc
ispitivača	ispitivač	Ncmpg
,	,	Z
daje	davati	Vmr3s
lučki	lučki	Agpmsny
kapetan	kapetan	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pri	pri	Sl
određivanju	određivanje	Ncnsl
sastava	sastav	Ncmsg
ispitnoga	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
i	i	Cc
ispitivača	ispitivač	Ncmpg
,	,	Z
Ministar	ministar	Ncmsn
može	moći	Vmr3s
imenovati	imenovati	Vmn
i	i	Qo
potreban	potreban	Agpmsann
broj	broj	Ncmsan
pripravnika	pripravnik	Ncmpg
za	za	Sa
dužnosti	dužnost	Ncfpa
člana	član	Ncmsg
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pripravnici	pripravnik	Ncmpn
za	za	Sa
članove	član	Ncmpa
ispitnoga	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
moraju	morati	Vmr3p
zadovoljavati	zadovoljavati	Vmn
sve	sav	Agpmpay
potrebne	potreban	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
člana	član	Ncmsay
ispitnoga	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
,	,	Z
osim	osim	Sg
uvjeta	uvjet	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
iskustvo	iskustvo	Ncnsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Članove	član	Ncmpa
ispitnoga	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
,	,	Z
ispitivače	ispitivač	Ncmpa
i	i	Cc
tajnike	tajnik	Ncmpa
,	,	Z
Ministar	ministar	Ncmsn
imenuje	imenovati	Vmr3s
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
dvije	dva	Pd-fsg
godine	godina	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
102.	102.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
stavci	stavak	Ncmpn
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
koji	koji	Pi-msn

