70	70	Mdc
s	sa	Si
Direktivom	direktiva	Ncfsi
2003/87	2003/87	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
181	181	Mdc
,	,	Z
12.	12.	Mdo
7.	7.	Mdo
2012.	2012.	Mdo
)	)	Z
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
600/2012	600/2012	Mdc
)	)	Z
,	,	Z
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
601/2012	601/2012	Mdc
od	od	Sg
21.	21.	Mdo
lipnja	lipanj	Ncmsg
2012.	2012.	Mdo
o	o	Sl
praćenju	praćenje	Ncnsl
i	i	Cc
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
emisijama	emisija	Ncfpl
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Direktivom	direktiva	Ncfsi
2003/87	2003/87	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
181	181	Mdc
,	,	Z
12.	12.	Mdo
7.	7.	Mdo
2012.	2012.	Mdo
)	)	Z
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
601/2012	601/2012	Mdc
)	)	Z
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
743/2014	743/2014	Mdc
od	od	Sg
9.	9.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
zamjeni	zamjena	Ncfsl
Priloga	prilog	Ncmsg
VII	vii	Mrc
.	.	Z

Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
601/2012	601/2012	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
minimalne	minimalan	Agpfsgy
učestalosti	učestalost	Ncfsg
analiza	analiza	Ncfpg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
201	201	Mdc
,	,	Z
10.	10.	Mdo
7.	7.	Mdo
2014.	2014.	Mdo
)	)	Z
i	i	Cc
važećih	važeći	Agpfpgy
uputa	uputa	Ncfpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
te	te	Cc
poslove	posao	Ncmpa
koje	koji	Pi-mpa
obavlja	obavljati	Vmr3s
Stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
tehnička	tehnički	Agpnpay
pitanja	pitanje	Ncnpa
u	u	Sl
okviru	okvir	Ncmsl
sustava	sustav	Ncmsg
trgovanja	trgovanje	Ncnsg
emisijskim	emisijski	Agpfpiy
jedinicama	jedinica	Ncfpi
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
109.	109.	Mdo
b	b	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
zraka	zrak	Ncmsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeća	sljedeći	Agpnpay
značenja	značenje	Ncnpa
:	:	Z

1.	1.	Mdo
postrojenje	postrojenje	Ncnsa
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
:	:	Z
postrojenje	postrojenje	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
na	na	Sa
dan	dan	Ncmsan
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2005.	2005.	Mdo
ili	ili	Cc
nakon	nakon	Sg
tog	taj	Pd-msg
dana	dan	Ncmsg
proizvodilo	proizvoditi	Vmp-sn
električnu	električan	Agpfsay
energiju	energija	Ncfsa
za	za	Sa
prodaju	prodaja	Ncfsa
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
i	i	Cc
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
ne	ne	Qz
odvijaju	odvijati	Vmr3p
druge	drugi	Agpfpny
djelatnosti	djelatnost	Ncfpn
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	ii	Agpfsgy
Uredbe	uredba	Ncfsg
o	o	Sl
načinu	način	Ncmsl
trgovanja	trgovanje	Ncnsg
emisijskim	emisijski	Agpfpiy
jedinicama	jedinica	Ncfpi
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
69/2012	69/2012	Mds
,	,	Z
154/2014	154/2014	Mds
)	)	Z
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
)	)	Z
osim	osim	Sg
»	»	Pi-nsg
izgaranja	izgaranje	Ncnsg
goriva	gorivo	Ncnsg
«	«	Z
;	;	Z

2.	2.	Mdo
postrojenje	postrojenje	Ncnsa
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
koje	koji	Pi-nsn
proizvodi	proizvoditi	Vmr3s
toplinu	toplina	Ncfsa
:	:	Z
postrojenje	postrojenje	Ncnsn
za	za	Sa
centralno	centralan	Agpnsay
grijanje	grijanje	Ncnsa
(	(	Z
toplane	toplana	Ncfpn
)	)	Z
i	i	Cc
postrojenje	postrojenje	Ncnsn
visokoučinkovite	visokoučinkovit	Agpfsgy
kogeneracije	kogeneracija	Ncfsg
;	;	Z

(	(	Z
2	2	Mdc
)	)	Z
Osim	osim	Sg
definicija	definicija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
definicije	definicija	Ncfpn
iz	iz	Sg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
600/2012	600/2012	Mdc
i	i	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
601/2012	601/2012	Mdc
,	,	Z
Odluke	odluka	Ncfpn
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
Zakona	zakon	Ncmsg
i	i	Cc
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
,	,	Z
a	a	Cc
imaju	imati	Vmr3p
rodno	rodan	Agpnsay
značenje	značenje	Ncnsa
,	,	Z
koriste	koristiti	Vmr3p
se	sebe	Px--sa
neutralno	neutralno	Rgp
i	i	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
jednako	jednako	Rgp
na	na	Sa
muški	muški	Agpmsayn
i	i	Cc
ženski	ženski	Agpmsayn
rod	rod	Ncmsan
.	.	Z

II	ii	Mrc
.	.	Z

BESPLATNA	besplatan	Agpfsny
DODJELA	dodjela	Ncfsn
EMISIJSKIH	emisijski	Agpfpgy
JEDINICA	jedinica	Ncfpg

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
obveze	obveza	Ncfpa
,	,	Z
zaduženja	zaduženje	Ncnsg
i	i	Cc
odgovornosti	odgovornost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
kao	kao	Cs
nadležnog	nadležan	Agpmsgy

