Jagodnjak	jagodnjak	Ncmsn
Općina	Općina	Npmsn
:	:	Z
Vinodolska	vinodolski	Agpfsny
općina	općina	Ncfsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Crikvenica	crikvenica	Ncfsn
,	,	Z
Novi	nov	Agpmsny
Vinodolski	vinodolski	Agpmsny
i	i	Cc
Senj	Senj	Npmsn
.	.	Z

Čavle	Čavle	Npfsn
Kastav	Kastav	Npfsn
Kostrena	Kostrena	Npfsn
Rijeka	Rijeka	Npfsn
Općine	Općine	Npfsn
:	:	Z
Čavle	Čavle	Npmsn
,	,	Z
Jelenje	jelenji	Agpnsny
,	,	Z
Klana	klan	Ncmsg
,	,	Z
Kostrena	Kostren	Npmsg
i	i	Cc
Viškovo	Viškovo	Npnsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Bakar	bakar	Ncmsn
,	,	Z
Kastav	kastav	Ncmsn
,	,	Z
Kraljevica	Kraljevica	Npfsn
i	i	Cc
Rijeka	Rijeka	Npfsn
.	.	Z

Delnice	delnica	Ncfpn
Općine	općina	Ncfsg
:	:	Z
Brod	brod	Ncmsn
Moravice	Moravica	Npfsg
,	,	Z
Fužine	Fužina	Npfsg
,	,	Z
Lokve	lokva	Ncfpn
,	,	Z
Mrkopalj	Mrkopalj	Npmsn
,	,	Z
Ravna	Ravna	Npfsn
Gora	Gora	Npfsn
i	i	Cc
Skrad	skrad	Ncmsan
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Čabar	Čabar	Npmsn
i	i	Cc
Delnice	Delnica	Npfsg
.	.	Z

Krk	Krk	Npmsn
Omišalj	Omišalj	Npmsn
Općine	općina	Ncfsg
:	:	Z
Baška	Baška	Npfsn
,	,	Z
Dobrinj	Dobrinj	Npmsn
,	,	Z
Malinska	malinski	Agpfsny
–	–	Z
Dubašnica	Dubašnica	Npfsn
,	,	Z
Omišalj	Omišalj	Npmsn
,	,	Z
Punat	punat	Ncmsn
i	i	Cc
Vrbnik	vrbnik	Ncmsn
te	te	Cc
Grad	grad	Ncmsn
Krk	Krk	Npmsn
.	.	Z

Lovran	Lovran	Npmsn
Opatija	opatija	Ncfsn
Općine	općina	Ncfsg
:	:	Z
Lovran	Lovran	Npmsn
,	,	Z
Matulji	Matulja	Npfsl
i	i	Cc
Mošćenička	mošćenički	Agpfsny
Draga	draga	Ncfsn
te	te	Cc
Grad	grad	Ncmsn
Opatija	opatija	Ncfsn
.	.	Z

Rab	Rab	Npmsn
Općina	općina	Ncfsn
Lopar	Lopar	Npmsn
i	i	Cc
Grad	grad	Ncmsn
Rab	Rab	Npmsn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Sisku	sisak	Ncmsl
Glina	glina	Ncfsn
Općine	općina	Ncfsg
:	:	Z
Gvozd	Gvozd	Npmsn
i	i	Cc
Topusko	Topusko	Npnsn
te	te	Cc
Grad	grad	Ncmsn
Glina	glina	Ncfsn
.	.	Z

Hrvatska	Hrvatska	Npfsn
Kostajnica	Kostajnica	Npfsn
Općine	Općine	Npfsn
:	:	Z
Donji	donji	Agpmsny
Kukuruzari	Kukuruzara	Npfsl
,	,	Z
Dvor	dvor	Ncmsn
,	,	Z
Hrvatska	Hrvatska	Npfsn
Dubica	Dubica	Npfsn
i	i	Cc
Majur	majur	Ncmsan
te	te	Cc
Grad	grad	Ncmsn
Hrvatska	Hrvatska	Npfsn
Kostajnica	Kostajnica	Npfsn
.	.	Z

Kutina	kutin	Agpfsny
Novska	novski	Agpfsny
Popovača	popovača	Ncfsn
Općine	općina	Ncfsg
:	:	Z
Jasenovac	Jasenovac	Npmsn
,	,	Z
Lipovljani	Lipovljan	Npmpn
i	i	Cc
Velika	Velika	Npfsn
Ludina	Ludina	Npfsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Kutina	Kutina	Npfsn
,	,	Z
Novska	novski	Agpfsny
i	i	Cc
Popovača	Popovača	Npfsn
.	.	Z

Petrinja	Petrinja	Npfsn
Sisak	Sisak	Npfsn
Općine	općina	Ncfsg
:	:	Z
Lekenik	lekenik	Ncmsn
,	,	Z
Martinska	martinski	Agpfsny
Ves	Ves	Npfsn
i	i	Cc
Sunja	sunji	Agpfpny
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Petrinja	Petrinja	Npmsn
i	i	Cc
Sisak	Sisak	Npmsn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
Nova	nov	Agpfsny
Gradiška	gradiška	Ncfsn
Općine	općina	Ncfsg
:	:	Z
Cernik	cernik	Ncmsn
,	,	Z
Davor	Davor	Npmsn
,	,	Z
Dragalić	Dragalić	Npmsn
,	,	Z
Gornji	gornji	Agpmpny
Bogićevci	bogićevac	Ncmpn
,	,	Z
Nova	nov	Agpfsny
Kapela	kapela	Ncfsn
,	,	Z
Okučani	Okučan	Npmpn
,	,	Z
Rešetari	rešetar	Ncmpn
,	,	Z
Stara	Stara	Npfsn
Gradiška	Gradiška	Npfsn
,	,	Z
Staro	star	Agpnsny
Petrovo	petrov	Agpnsny
Selo	selo	Ncnsn
i	i	Cc
Vrbje	Vrbje	Npnsn
te	te	Cc
Grad	grad	Ncmsn
Nova	nov	Agpfsny
Gradiška	Gradiška	Npfsn
.	.	Z

Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Bebrina	Bebrina	Npfsn
,	,	Z
Brodski	brodski	Agpmsny
Stupnik	Stupnik	Npmsn
,	,	Z
Bukovlje	Bukovlje	Npnsn
,	,	Z
Donji	donji	Agpmsny
Andrijevci	Andrijevca	Npfsl
,	,	Z
Garčin	Garčin	Npmsn
,	,	Z
Gornja	gornji	Agpfsny
Vrba	vrba	Ncfsn
,	,	Z
Gundinci	Gundinc	Npmpn
,	,	Z
Klakar	Klakar	Npmsn
,	,	Z
Oprisavci	Oprisavca	Npfsl
,	,	Z
Oriovac	Oriovac	Npmsn
,	,	Z
Podcrkavlje	Podcrkavlje	Npnsn
,	,	Z
Sibinj	Sibinj	Npmsn
,	,	Z
Sikirevci	Sikirevc	Npmpn
,	,	Z
Slavonski	Slavonski	Npmsn
Šamac	Šamac	Npmsn
,	,	Z
Velika	velik	Agpfsny
Kopanica	Kopanica	Npfsn
i	i	Cc
Vrpolje	Vrpolje	Npnsn
te	te	Cc
Grad	grad	Ncmsn
Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Splitu	Split	Npmsl
Imotski	imotski	Agpmsny
Općine	općina	Ncfsg
:	:	Z
Cista	cista	Ncfsn
Provo	Provo	Npnsn
,	,	Z
Lokvičići	Lokvičići	Npfsl
,	,	Z
Lovreć	Lovreć	Npmsn
,	,	Z
Podbablje	Podbablje	Npnsn
,	,	Z
Proložac	Proložac	Npmsn
,	,	Z
Runovići	Runovići	Npfsl
,	,	Z
Zagvozd	Zagvozd	Npmsn
i	i	Cc
Zmijavci	Zmijavca	Npfsl
te	te	Cc
Grad	grad	Ncmsn
Imotski	imotski	Agpmsny
.	.	Z

Kaštel	kaštel	Agpmsnn
Stari	star	Agpmsny
Općine	općina	Ncfsg
:	:	Z
Lećevica	Lećevica	Npfsn
,	,	Z
Prgomet	Prgomet	Npmsn
i	i	Cc
Primorski	primorski	Agpmsny
Dolac	dolac	Ncmsn
te	te	Cc
Grad	grad	Ncmsn
Kaštela	Kaštel	Npmsg
.	.	Z

Makarska	makarski	Agpfsny
Općine	općina	Ncfsg
:	:	Z
Baška	baški	Agpfsny
Voda	voda	Ncfsn
,	,	Z
Brela	Brela	Npfsn
,	,	Z
Gradac	gradac	Ncmsn
,	,	Z
Podgora	Podgor	Npmsg
i	i	Cc
Tučepi	Tučepa	Npfsl
te	te	Cc
Grad	grad	Ncmsn
Makarska	makarski	Agpfsny
.	.	Z

Omiš	omiš	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Dugi	dug	Agpmsny
Rat	rat	Ncmsn
,	,	Z
Šestanovac	Šestanovac	Npmsn
i	i	Cc
Zadvarje	Zadvarje	Npnsn
te	te	Cc
Grad	grad	Ncmsn
Omiš	Omiš	Npmsn
.	.	Z

Sinj	sinji	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Dicmo	Dicmo	Npmsn
,	,	Z
Hrvace	Hrvac	Npmpa
i	i	Cc
Otok	otok	Ncmsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Sinj	Sinj	Npmsn
,	,	Z
Trilj	Trilj	Npmsn
i	i	Cc
Vrlika	Vrlik	Npmsg
.	.	Z

Solin	solin	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Dugopolje	Dugopolje	Npnsn
,	,	Z
Klis	Klis	Npfsn
i	i	Cc
Muć	Muć	Npfsg
te	te	Cc
Grad	grad	Ncmsn
Solin	Solin	Npmsn
.	.	Z

Split	Split	Npmsn
Općine	općina	Ncfsg
:	:	Z
Podstrana	Podstrana	Npfsn
i	i	Cc
Šolta	Šolt	Npmsg
te	te	Cc
Grad	grad	Ncmsn
Split	Split	Npmsn
.	.	Z

Stari	star	Agpmsny
Grad	grad	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Jelsa	Jels	Npmsg
i	i	Cc
Sućuraj	sućurai	Agpfpny
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Hvar	Hvar	Npmsn
i	i	Cc
Stari	star	Agpmsny
Grad	grad	Ncmsn
.	.	Z

Supetar	Supetar	Npmsn
Općine	općina	Ncfsg
:	:	Z
Bol	bol	Ncmsn
,	,	Z
Milna	Miln	Npmsg
,	,	Z
Nerežišća	Nerežišće	Npnpn
,	,	Z
Postira	Postir	Npmsg
,	,	Z
Pučišća	Pučišće	Npnpn
,	,	Z
Selca	Selce	Npnpn
i	i	Cc
Sutivan	Sutivan	Npmsn
te	te	Cc
Grad	grad	Ncmsn
Supetar	Supetar	Npmsn
.	.	Z

Trogir	trogir	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Marina	marina	Ncfsn
,	,	Z
Okrug	okrug	Ncmsn
i	i	Cc
Seget	seget	Ncmsan
te	te	Cc
Grad	grad	Ncmsn
Trogir	Trogir	Npmsn
Vis	VIS	Npmsn
Gradovi	grad	Ncmpn
:	:	Z
Komiža	Komiža	Npmsn
i	i	Cc
Vis	VIS	Npmsn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Šibeniku	Šibenik	Npmsl
Drniš	Drni	Npmsl
Knin	Knin	Npmsn
Općine	općina	Ncfsg
:	:	Z
Biskupija	biskupija	Ncfsn
,	,	Z
Civljane	Civljana	Npfsg
,	,	Z
Ervenik	Ervenik	Npmsn
,	,	Z
Kijevo	Kijevo	Npnsn
,	,	Z
Kistanje	kistanje	Ncnsn
,	,	Z
Promina	Promin	Npmsg
,	,	Z
Ružić	Ružić	Npmsn
i	i	Cc
Unešić	Unešić	Npmsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Drniš	drniš	Ncmsn
i	i	Cc
Knin	Knin	Npmsn
.	.	Z

Šibenik	šibenik	Ncmsn
Vodice	vodica	Ncfsg
Općine	općina	Ncfsg
:	:	Z
Bilice	Bilica	Npfsg
,	,	Z
Murter-Kornati	murter-kornat	Ncfsl
,	,	Z
Pirovac	Pirovac	Npmsn
,	,	Z
Primošten	Primošten	Npmsn
,	,	Z
Rogoznica	Rogoznica	Npfsn
,	,	Z
Tisno	Tisno	Npmsn
i	i	Cc
Tribunj	tribuni	Agpfpny
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Skradin	Skradin	Npmsn
,	,	Z
Šibenik	Šibenik	Npmsn
i	i	Cc
Vodice	vodica	Ncfpn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl

