obaviti	obaviti	Vmn
Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
kod	kod	Sg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
valja	valjati	Vmr3s
voditi	voditi	Vmn
računa	računati	Vmr3s
da	da	Cs
se	sebe	Px--sa
mito	mito	Ncnsn
prima	primati	Vmr3s
za	za	Sa
sebe	sebe	Px--sa
,	,	Z
a	a	Cc
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
meso	meso	Ncnsn
i	i	Cc
praščići	praščić	Ncmpn
pripali	pripasti	Vmp-pm
su	biti	Var3p
policijskoj	policijski	Agpfsly
postaji	postaja	Ncfsl
,	,	Z
a	a	Cc
ne	ne	Qz
optuženiku	optuženik	Ncmsd
,	,	Z
pa	pa	Cc
se	sebe	Px--sa
od	od	Sg
optuženika	optuženik	Ncmpg
nije	biti	Var3s
moglo	moći	Vmp-sn
oduzeti	oduzeti	Vmn
niti	niti	Qo
kao	kao	Cs
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
.	.	Z
«	«	Z

365.	365.	Mdo

U	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsan
:	:	Z
I	i	Cc
Kž	Kž	Y
814/03	814/03	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
29.	29.	Mdo
studenoga	studeni	Ncmsg
2006.	2006.	Mdo

Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
utvrdio	utvrditi	Vmp-sm
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
KZ-a	kz-a	Ncfsg
/	/	Z
97	97	Mdc
može	moći	Vmr3s
smatrati	smatrati	Vmn
dovršenim	dovršiti	Agpmsayn
tek	tek	Rgp
nakon	nakon	Sg
pribavljanja	pribavljanje	Ncnsg
znatne	znatan	Agpfsgy
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
:	:	Z

»	»	Z
Namjera	namjera	Ncfsn
počinitelja	počinitelj	Ncmpg
jasno	jasno	Rgp
je	biti	Var3s
opisana	opisati	Appfsny
kao	kao	Cs
postupanje	postupanje	Ncnsn
s	sa	Si
ciljem	cilj	Ncmsi
pribavljanja	pribavljanje	Ncnsg
znatne	znatan	Agpfsgy
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
,	,	Z
a	a	Cc
za	za	Sa
dovršenje	dovršenje	Ncnsa
ovog	ovaj	Pd-nsg
djela	djelo	Ncnsg
traži	tražiti	Vmr3s
se	sebe	Px--sa
i	i	Cc
pribavljanje	pribavljanje	Ncnsn
takve	takav	Pd-fsg
koristi	korist	Ncfsg
.	.	Z
«	«	Z

366.	366.	Mdo

Konačno	konačno	Rgp
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
obrazložio	obrazložiti	Vmp-sm
je	biti	Var3s
u	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž	Kž	Y
Us	Us	Y
49/2014	49/2014	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
2.	2.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
zakonska	zakonski	Agpnpay
obilježja	obilježje	Ncnpa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
protuzakonitog	protuzakonit	Agpnsgy
posredovanja	posredovanje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
343.	343.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
,	,	Z
stavljajući	stavljati	Rr
ga	on	Pp3msa
u	u	Sa
odnos	odnos	Ncmsan
prema	prema	Sl
kaznenom	kazneni	Agpnsly
djelu	djelo	Ncnsl
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
.	.	Z

Prva	prvi	Mlofsn
tri	tri	Mlc
stavka	stavak	Ncmsg
članka	članak	Ncmsg
343.	343.	Mdo

KZ-a	KZ-a	Npfsn
/	/	Z
97	97	Mdc
su	biti	Var3p
glasila	glasilo	Ncnpn
:	:	Z

»	»	Z
Protuzakonito	protuzakonit	Agpnsny
posredovanje	posredovanje	Ncnsn

Članak	članak	Ncmsn
343.	343.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tko	tko	Pi3m-n
zahtijeva	zahtijevati	Vmr3s
ili	ili	Cc
primi	primiti	Vmr3s
dar	dar	Ncmsan
ili	ili	Cc
kakvu	kakav	Pi-fsa
drugu	drugi	Mlofsa
korist	korist	Ncfsa
,	,	Z
ili	ili	Cc
tko	tko	Pi3m-n
primi	primiti	Vmr3s
ponudu	ponuda	Ncfsa
ili	ili	Cc
obećanje	obećanje	Ncnsa
dara	dar	Ncmpg
ili	ili	Cc
kakve	kakav	Pi-fsg
druge	drugi	Mlofsg
koristi	korist	Ncfsg
za	za	Sa
sebe	sebe	Px--sa
ili	ili	Cc
drugu	drugi	Mlofsa
fizičku	fizički	Agpfsay
ili	ili	Cc
pravnu	pravni	Agpfsay
osobu	osoba	Ncfsa
da	da	Cs
iskorištavanjem	iskorištavanje	Ncnsi
svoga	svoj	Px-msg
službenog	služben	Agpmsgy
ili	ili	Cc
društvenog	društven	Agpmsgy
položaja	položaj	Ncmsg
ili	ili	Cc
utjecaja	utjecaj	Ncmsg
posreduje	posredovati	Vmr3s
da	da	Cs
se	sebe	Px--sa
obavi	obaviti	Vmr3s
službena	služben	Agpfsny
ili	ili	Cc
druga	drugi	Mlofsn
radnja	radnja	Ncfsn
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
morala	morati	Vmp-sf
obaviti	obaviti	Vmn
,	,	Z
ili	ili	Cc
da	da	Cs
se	sebe	Px--sa
ne	ne	Qz
obavi	obaviti	Vmr3s
službena	služben	Agpnpay
ili	ili	Cc
druga	drugi	Mlofsn
radnja	radnja	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
ne	ne	Qz
bi	biti	Vaa3s
smjela	smjeti	Vmp-sf
obaviti	obaviti	Vmn
,	,	Z
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmsg
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kaznom	kazna	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
tko	tko	Pi3m-n
iskorištavanjem	iskorištavanje	Ncnsi
svoga	svoj	Px-msg
službenog	služben	Agpmsgy
ili	ili	Cc
društvenog	društven	Agpmsgy
položaja	položaj	Ncmsg
ili	ili	Cc
utjecaja	utjecaj	Ncmsg
posreduje	posredovati	Vmr3s
da	da	Cs
se	sebe	Px--sa
obavi	obaviti	Vmr3s
službena	služben	Agpfsny
ili	ili	Cc
druga	drugi	Mlofsn
radnja	radnja	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
ne	ne	Qz
bi	biti	Vaa3s
smjela	smjeti	Vmp-sf
obaviti	obaviti	Vmn
ili	ili	Cc
da	da	Cs
se	sebe	Px--sa
ne	ne	Qz
obavi	obaviti	Vmr3s
službena	služben	Agpnpay
ili	ili	Cc
druga	drugi	Mlofsn
radnja	radnja	Ncfsn
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
morala	morati	Vmp-sf
obaviti	obaviti	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
za	za	Sa
posredovanje	posredovanje	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
počinitelj	počinitelj	Ncmsn
primio	primiti	Vmp-sm
dar	dar	Ncmsan
ili	ili	Cc
kakvu	kakav	Pi-fsa
drugu	drugi	Mlofsa
korist	korist	Ncfsa
,	,	Z
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
primio	primiti	Vmp-sm
ponudu	ponuda	Ncfsa
ili	ili	Cc
obećanje	obećanje	Ncnsa
dara	dar	Ncmpg
ili	ili	Cc
kakve	kakav	Pi-fsg
druge	drugi	Mlofsg
koristi	korist	Ncfsg
za	za	Sa
sebe	sebe	Px--sa
ili	ili	Cc
drugu	drugi	Mlofsa
fizičku	fizički	Agpfsay
ili	ili	Cc
pravnu	pravni	Agpfsay
osobu	osoba	Ncfsa
,	,	Z
a	a	Cc
ne	ne	Qz
radi	raditi	Vmr3s
se	sebe	Px--sa
o	o	Sl
počinjenju	počinjenje	Ncnsl
drugoga	drugi	Agpnsgy
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
propisana	propisati	Appfsny
teža	teža	Ncfsn
kazna	kazna	Ncfsn
,	,	Z
počinitelj	počinitelj	Ncmsn
će	htjeti	Var3s
se	sebe	Px--sa
kazniti	kazniti	Vmn
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmsg
od	od	Sg
jedne	jedan	Mlcfsg
do	do	Sg
pet	pet	Mlc
godina	godina	Ncfpg
.	.	Z

(...)	(...)	I
«	«	Z

U	u	Sl
presudi	presuda	Ncfsl
broj	broj	Ncmsan
:	:	Z
I	i	Cc
Kž	Kž	Y
Us	Us	Y
49/2014	49/2014	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
2.	2.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
u	u	Sl
tom	taj	Pd-msl
je	biti	Var3s
smislu	smisao	Ncmsl
naglašeno	naglasiti	Appnsny
:	:	Z

»	»	Z
Optužba	optužba	Ncfsn
je	biti	Var3s
pod	pod	Sa
toč	toč	Ncmsan
.	.	Z
1.	1.	Mdo
opt	opt	Ncmsan
.	.	Z

M.	M.	Y
M.	M.	Y
teretila	teretiti	Vmp-sf
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
prav	prav	Agpmsnn
(	(	Z
n	n	X
)	)	Z
o	o	Sl
označila	označiti	Vmp-sf
kao	kao	Cs
protuzakonito	protuzakonit	Agpnsny
posredovanje	posredovanje	Ncnsn
iz	iz	Sg
čl.	čl.	Y
343.	343.	Mdo
st.	st.	Y
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
KZ	KZ	Npfsn
/	/	Z
97	97	Mdc
,	,	Z
uz	uz	Sa
tvrdnju	tvrdnja	Ncfsa
da	da	Cs
bi	biti	Vaa3s
opt	opt	Pp3fsa
.	.	Z

M.	M.	Y

