ZoLov-a	ZoLov-a	Npfsn
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
ili	ili	Cc
zakupu	zakup	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
koja	koji	Pi-fsn
se	sebe	Px--sa
ne	ne	Qz
uzgaja	uzgajati	Vmr3s
prema	prema	Sl
lovnogospodarskoj	lovnogospodarski	Agpfsly
osnovi	osnova	Ncfsl
i	i	Cc
programu	program	Ncmsl
uzgoja	uzgoj	Ncmsg
divljači	divljač	Ncfpg
«	«	Z
.	.	Z

Svoje	svoj	Px-nsa
stajalište	stajalište	Ncnsa
dodatno	dodatno	Rgp
obrazlaže	obrazlagati	Vmr3s
:	:	Z

»	»	Z
Istodobno	istodobno	Rgp
,	,	Z
ova	ovaj	Pd-fsn
je	biti	Var3s
odredba	odredba	Ncfsn
protivna	protivan	Agpfsny
i	i	Cc
odredbi	odredba	Ncfsl
čl.	čl.	Y
1064.	1064.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
divljač	divljač	Ncfsn
predstavlja	predstavljati	Vmr3s
opasnu	opasan	Agpfsay
stvar	stvar	Ncfsa
,	,	Z
a	a	Cc
za	za	Sa
opasnu	opasan	Agpfsay
stvar	stvar	Ncfsa
odgovara	odgovarati	Vmr3s
njen	njen	Ps3msn
vlasnik	vlasnik	Ncmsn
,	,	Z
a	a	Cc
kako	kako	Cs
je	biti	Var3s
država	država	Ncfsn
RH	r	Agcmsny
vlasnik	vlasnik	Ncmsn
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
predmetom	predmet	Ncmsi
koncesije	koncesija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
ugovora	ugovor	Ncmpg
o	o	Sl
zakupu	zakup	Ncmsl
,	,	Z
to	taj	Pd-nsn
za	za	Sa
štetu	šteta	Ncfsa
od	od	Sg
takve	takav	Pd-fsg
divljači	divljač	Ncfsg
može	moći	Vmr3s
odgovarati	odgovarati	Vmn
samo	samo	Rgp
njen	njen	Ps3msn
vlasnik	vlasnik	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
država	država	Ncfpg
RH	RH	Npfsg
.	.	Z

To	taj	Pd-nsn
znači	značiti	Vmr3s
da	da	Cs
se	sebe	Px--sa
lovoovlaštenicima	lovoovlaštenicima	Ncfsn
nameće	nametati	Vmr3s
osporenim	osporiti	Agpmsiy
zakonskim	zakonski	Agpmsiy
propisom	propis	Ncmsi
obveza	obveza	Ncfpg
koja	koji	Pi-fsn
je	biti	Var3s
suprotna	suprotan	Agpfsny
višem	visok	Ncnsi
zakonskom	zakonski	Agpmsly
propisu	propis	Ncmsl
,	,	Z
tj.	tj.	Y
Zakonu	zakon	Ncmsl
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
,	,	Z
a	a	Cc
što	što	Pi3n-n
predstavlja	predstavljati	Vmr3s
povredu	povreda	Ncfsa
odredbu	odredba	Ncfsa
čl.	čl.	Y
5.	5.	Mdo
Ustava	ustav	Ncmsg
RH	RH	Npfsg
.	.	Z

Osim	osim	Sg
iznijetoga	iznijeti	Ncmpg
,	,	Z
veći	velik	Agcmsny
broj	broj	Ncmsn
lovačkih	lovački	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
odnosno	odnosno	Rgp
koncesionara	koncesionar	Ncmpg
dolazi	dolaziti	Vmr3s
u	u	Sa
nepriliku	neprilika	Ncfsa
,	,	Z
da	da	Cs
je	biti	Var3s
u	u	Sl
obvezi	obveza	Ncfsl
oštećeniku	oštećenik	Ncmsl
platiti	platiti	Vmn
naknadu	naknada	Ncfsa
štete	šteta	Ncfsg
,	,	Z
a	a	Cc
da	da	Cs
se	sebe	Px--sa
praktično	praktično	Rgp
i	i	Cc
teoretski	teoretski	Rgp
nikada	nikada	Rgp
ne	ne	Qz
može	moći	Vmr3s
naplatiti	naplatiti	Vmn
za	za	Sa
isplaćenu	isplatiti	Agpfsay
štetu	šteta	Ncfsa
.	.	Z

Konkretno	konkretan	Agpnsny
,	,	Z
notorno	notoran	Agpnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
na	na	Sl
području	područje	Ncnsl
Slavonije	Slavonija	Npfsg
i	i	Cc
to	to	Qo
u	u	Sl
šumskom	šumski	Agpmsly
pojasu	pojas	Ncmsl
uz	uz	Sa
današnju	današnji	Agpfsay
autocestu	autocesta	Ncfsa
ne	ne	Qz
uzgaja	uzgajati	Vmr3s
sob	sob	Ncmsn
,	,	Z
koji	koji	Pi-msn
inače	inače	Rgp
obitava	obitavati	Vmr3s
u	u	Sl
Rusiji	Rusija	Npfsl
i	i	Cc
Kanadi	Kanada	Npfsl
.	.	Z

Iz	iz	Sg
sredstava	sredstvo	Ncnpg
javnog	javan	Agpnsgy
priopćavanja	priopćavanje	Ncnsg
poznato	poznat	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
u	u	Sa
lovište	lovište	Ncnsa
na	na	Sa
područje	područje	Ncnsa
Vinkovaca	vinkovac	Ncmpg
za	za	Sa
vrijeme	vrijeme	Ncnsa
starog	star	Agpmsgy
autoputa	autoput	Ncmsg
sob	sob	Ncmsn
izašao	izaći	Vmp-sm
na	na	Sa
autocestu	autocesta	Ncfsa
i	i	Cc
izazvao	izazvati	Vmp-sm
prometnu	prometan	Agpfsay
nezgodu	nezgoda	Ncfsa
.	.	Z

(...)	(...)	Ncfsn

Osim	osim	Sg
ovoga	ovaj	Pd-nsg
drastičnog	drastičan	Agpmsgy
primjera	primjer	Ncmsg
,	,	Z
vrlo	vrlo	Rgp
su	biti	Var3p
učestali	učestao	Agpmpny
primjeri	primjer	Ncmpn
izazivanja	izazivanje	Ncnsg
štete	šteta	Ncfsg
od	od	Sg
strane	strana	Ncfsg
jelenske	jelenski	Agpfsgy
divljači	divljač	Ncfsg
,	,	Z
tj.	tj.	Y
jelena	jelen	Ncmpg
običnog	običan	Agpnsgy
koji	koji	Pi-mpn
se	sebe	Px--sa
u	u	Sl
pravilu	pravilo	Ncnsl
ne	ne	Qz
uzgaja	uzgajati	Vmr3s
u	u	Sl
amaterskim	amaterski	Agpfply
lovačkim	lovački	Agpfply
udrugama	udruga	Ncfpl
i	i	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
vrlo	vrlo	Rgp
rijetko	rijetko	Rgp
pojavi	pojaviti	Vmr3s
u	u	Sl
nekom	neki	Pi-msl
od	od	Sg
lovišta	lovište	Ncnsg
i	i	Cc
to	to	Qo
u	u	Sl
pravilu	pravilo	Ncnsl
u	u	Sl
prolazu	prolaz	Ncmsl
,	,	Z
a	a	Cc
pri	pri	Sl
izazivanju	izazivanje	Ncnsl
štete	šteta	Ncfsg
,	,	Z
a	a	Cc
najčešće	često	Rgs
na	na	Sl
automobilu	automobil	Ncmsl
,	,	Z
tu	taj	Pd-fsa
štetu	šteta	Ncfsa
moraju	morati	Vmr3p
platiti	platiti	Vmn
članovi	član	Ncmpn
lovačke	lovački	Agpfsgy
udruge	udruga	Ncfsg
,	,	Z
koji	koji	Pi-mpn
nisu	biti	Var3p
u	u	Sl
prilici	prilika	Ncfsl
uloviti	uloviti	Vmn
jelena	jelen	Ncmsay
,	,	Z
jer	jer	Cs
jelen	jelen	Ncmsn
na	na	Sl
tome	taj	Pd-nsl
području	područje	Ncnsl
ne	ne	Qz
obitava	obitavati	Vmr3s
,	,	Z
te	te	Cc
su	biti	Var3p
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
trajno	trajno	Rgp
oštećeni	oštetiti	Appmpny
,	,	Z
za	za	Sa
korist	korist	Ncfsa
države	država	Ncfsg
.	.	Z

(...)	(...)	Ncfsn

Nametanje	nametanje	Ncnsn
prijeporne	prijeporan	Agpfsgy
obaveze	obaveza	Ncfsg
nesumnjivo	nesumnjiv	Agpnsny
je	biti	Var3s
u	u	Sl
suprotnosti	suprotnost	Ncfsl
sa	sa	Sg
čl.	čl.	Y
14.	14.	Mdo
st.	sta	Ncfsg
2.	2.	Mdo
Ustava	ustav	Ncmsg
RH	RH	Npfsg
,	,	Z
jer	jer	Cs
očito	očito	Rgp
ovlaštenici	ovlaštenik	Ncmpn
prava	pravo	Ncnpg
lova	lov	Ncmsg
nisu	biti	Var3p
u	u	Sl
jednakom	jednak	Agpmsly
položaju	položaj	Ncmsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
druge	drugi	Mlofpa
fizičke	fizički	Agpfpay
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
svi	sav	Agpmpny
vlasnici	vlasnik	Ncmpn
opasne	opasniti	Vmr3p
stvari	stvar	Ncfpn
odgovaraju	odgovarati	Vmr3p
za	za	Sa
štetu	šteta	Ncfsa
od	od	Sg
te	taj	Pd-fsg
opasne	opasan	Agpfsgy
stvari	stvar	Ncfsg
osim	osim	Cs
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
divljači	divljač	Ncfsl
koja	koji	Pi-fsn
ne	ne	Qz
živi	živjeti	Vmr3s
u	u	Sl
lovištima	lovište	Ncnpl
koja	koji	Pi-npn
lovoovlaštenici	lovoovlaštenik	Ncmpn
imaju	imati	Vmr3p
u	u	Sl
zakupu	zakup	Ncmsl
ili	ili	Cc
koncesiji	koncesija	Ncfsl
.	.	Z

Također	također	Rgp
pobijana	pobijati	Appfsny
odredba	odredba	Ncfsn
u	u	Sl
suprotnosti	suprotnost	Ncfsl
je	biti	Var3s
sa	sa	Si
odredbom	odredba	Ncfsi
čl.	čl.	Y
49.	49.	Mdo

Ustava	ustava	Ncfsn
RH	RH	Npfsg
jer	jer	Cs
se	sebe	Px--sa
prava	pravo	Ncnpg
zakupodavaca	zakupodavac	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
koncesionara	koncesionar	Ncmpg
umanjuju	umanjivati	Vmr3p
zakonom	zakon	Ncmsi
iako	iako	Cs
ugovorom	ugovor	Ncmsi
o	o	Sl
koncesiji	koncesija	Ncfsl
i	i	Cc
zakupom	zakup	Ncmsi
lovoovlaštenici	lovoovlaštenik	Ncmpn
nisu	biti	Var3p
preuzeli	preuzeti	Vmp-pm
na	na	Sa
uzgoj	uzgoj	Ncmsan
i	i	Cc
lov	lov	Ncmsan
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
stalno	stalno	Rgp
ne	ne	Qz
obitava	obitavati	Vmr3s
u	u	Sl
njihovom	njihov	Agpnsly
lovištu	lovište	Ncnsl
.	.	Z
«	«	Z

Predlagatelj	predlagatelj	Ncmsn
predlaže	predlagati	Vmr3s
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
i	i	Cc
ukidanje	ukidanje	Ncnsa
članka	članak	Ncmsg
83.	83.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
.	.	Z

IV	IV	Mrc
.	.	Z

ZAPRIMLJENA	zaprimiti	Appnpny
OČITOVANJA	očitovanje	Ncnpn

7.	7.	Mdo
Relevantni	relevantan	Agpmpny
dijelovi	dio	Ncmpn
očitovanja	očitovanje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Zakon	zakon	Ncmsn
o	o	Sl
lovstvu	lovstvo	Ncnsl
člankom	članak	Ncmsi
3.	3.	Mdo
propisuje	propisivati	Vmr3s
koje	koji	Pi-fsg
životinjske	životinjski	Agpfsgy
vrste	vrsta	Ncfsg
su	biti	Var3p
divljač	divljač	Ncfsn
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Dakle	dakle	Cc
pojam	pojam	Ncmsan
'	'	Z
divljač	divljač	Ncfsn
'	'	Z
nije	biti	Var3s
vezan	vezati	Appmsnn
isključivo	isključiv	Agpnsny
za	za	Sa
lovište	lovište	Ncnsa
već	već	Rgp
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
i	i	Qo
na	na	Sa
površine	površina	Ncfpa
izvan	izvan	Sg
lovišta	lovište	Ncnsg
kao	kao	Cs
i	i	Qo
druge	drugi	Mlofpn
površine	površina	Ncfsg
na	na	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
zabranjeno	zabraniti	Appnsny

