35	35	Mdc
i	i	Cc
izvještaj	izvještaj	Ncmsan
o	o	Sl
isplaćenim	isplatiti	Agpfply
naknadama	naknada	Ncfpl
za	za	Sa
dežurstva	dežurstvo	Ncnpa
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpfsiy
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
za	za	Sa
svako	svaki	Agpnsay
tromjesečje	tromjesečje	Ncnsa
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
dana	dan	Ncmsg
idućeg	idući	Agpmsgy
mjeseca	mjesec	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
naknadama	naknada	Ncfpl
za	za	Sa
dežurstva	dežurstvo	Ncnpa
sudaca	sudac	Ncmpg
,	,	Z
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
29/14	29/14	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/133	01/133	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
03	03	Mdc
-	-	Z
15	15	Mdc
-	-	Z
32	32	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
25.	25.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Orsat	Orsat	Npmsn
Miljenić	Miljenić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

