elektroničkim	elektronički	Agpmsiy
0,05	0,05	Mdc
ha	ha	I
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
zelenih	zelen	Agpnpgy
plaćanja	plaćanje	Ncnpg
,	,	Z
prijavljuju	prijavljivati	Vmr3p
se	sebe	Px--sa
dijelovi	dio	Ncmpn
poljoprivredne	poljoprivredni	Agpfsgy
parcele	parcela	Ncfsg
ovisno	ovisno	Rgp
o	o	Sl
vrsti	vrsta	Ncfsl
kulture	kultura	Ncfsg
iz	iz	Sg
Tablice	tablica	Ncfsg
1.	1.	Mdo
Priloga	prilog	Ncmsg
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Skupine	skupina	Ncfpn
usjeva	usjev	Ncmpg
su	biti	Var3p
usjevi	usjev	Ncmpn
prijavljeni	prijaviti	Appmpny
za	za	Sa
osnovno	osnovan	Agpnsay
plaćanje	plaćanje	Ncnsa
ili	ili	Cc
za	za	Sa
druge	drugi	Agpfpay
vrste	vrsta	Ncfpa
mjera	mjera	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
utvrđeni	utvrditi	Appmpny
isti	isti	Agpmpny
iznosi	iznos	Ncmpn
potpore	potpora	Ncfsg
,	,	Z
a	a	Cc
definirane	definirati	Appfpny
su	biti	Var3p
u	u	Sl
Tablici	tablica	Ncfsl
1.	1.	Mdo
iz	iz	Sg
Priloga	prilog	Ncmsg
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

2.	2.	Mdo
PROGRAM	program	Ncmsn
IZRAVNIH	izravan	Agpnpgy
PLAĆANJA	plaćanje	Ncnpg

2.1.	2.1.	Mdo

UVJETI	uvjet	Ncmpn
ZA	za	Sa
POTPORU	potpora	Ncfsa

Aktivni	aktivan	Agpmsny
poljoprivrednik	poljoprivrednik	Ncmsn

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
je	biti	Var3s
aktivni	aktivan	Agpmsny
poljoprivrednik	poljoprivrednik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo

Zakona	zakon	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
upisan	upisati	Appmsnn
u	u	Sa
Upisnik	upisnik	Ncmsan
poljoprivrednika	poljoprivrednik	Ncmpg
,	,	Z
a	a	Cc
obavlja	obavljati	Vmr3s
poljoprivrednu	poljoprivredni	Agpfsay
djelatnost	djelatnost	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
poljoprivredna	poljoprivredni	Agpfsny
aktivnost	aktivnost	Ncfsn
)	)	Z
,	,	Z
koja	koji	Pi-fsn
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
proizvodnju	proizvodnja	Ncfsa
,	,	Z
uzgoj	uzgoj	Ncmsan
ili	ili	Cc
sadnju	sadnja	Ncfsa
poljoprivrednih	poljoprivredni	Agpfpgy
kultura	kultura	Ncfpg
,	,	Z
uključujući	uključivati	Rr
žetvu	žetva	Ncfsa
,	,	Z
mužnju	mužnja	Ncfsa
,	,	Z
uzgoj	uzgoj	Ncmsan
rasplodnih	rasplodni	Agpfpgy
životinja	životinja	Ncfpg
i	i	Cc
držanje	držanje	Ncnsn
stoke	stoka	Ncfsg
ili	ili	Cc

b	b	Npmsn
)	)	Z
održavanje	održavanje	Ncnsa
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
stanju	stanje	Ncnsl
pogodnom	pogodan	Agpmsly
za	za	Sa
ispašu	ispaša	Ncfsa
ili	ili	Cc
uzgoj	uzgoj	Ncmsan
bez	bez	Sg
pripremnih	pripreman	Agpfpgy
radnji	radnja	Ncfpg
koje	koji	Pi-fpn
izlaze	izlaziti	Vmr3p
iz	iz	Sg
okvira	okvir	Ncmpg
uobičajenih	uobičajen	Agpfpgy
poljoprivrednih	poljoprivredni	Agpfpgy
metoda	metoda	Ncfpg
i	i	Cc
mehanizirane	mehaniziran	Agpfsgy
obrade	obrada	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Aktivnim	aktivan	Agpmsiy
poljoprivrednikom	poljoprivrednik	Ncmsi
ne	ne	Qz
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
fizičke	fizički	Agpfpny
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
upravljaju	upravljati	Vmr3p
zračnim	zračan	Agpfply
lukama	luka	Ncfpl
,	,	Z
željezničkim	željeznički	Agpnply
poduzećima	poduzeće	Ncnpl
,	,	Z
vodoopskrbnim	vodoopskrbni	Agpnply
poduzećima	poduzeće	Ncnpl
,	,	Z
agencijama	agencija	Ncfpl
za	za	Sa
nekretnine	nekretnina	Ncfpa
,	,	Z
trajnim	trajan	Agpmsiy
sportskim	sportski	Agpmsiy
i	i	Cc
rekreativnim	rekreativan	Agpmply
terenima	teren	Ncmpl
sukladno	sukladno	Rgp
članku	članak	Ncmsd
28.	28.	Mdo
stavcima	stavak	Ncmpi
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
primile	primiti	Vmp-pf
su	biti	Var3p
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
5.000	5.000	Mdc
ili	ili	Cc
više	mnogo	Rgc
od	od	Sg
5.000	5.000	Mdc
eura	euro	Ncmpg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
prema	prema	Sl
tečaju	tečaj	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
106.	106.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013.	1306/2013.	Mds

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
pravne	pravni	Agpfpay
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
točaka	točka	Ncfpg
a.	a.	Y
i	i	Cc
b.	b.	Y
Zakona	zakon	Ncmsg
dokazati	dokazati	Vmn
da	da	Cs
su	biti	Var3p
aktivni	aktivan	Agpmpny
poljoprivrednici	poljoprivrednik	Ncmpn
ako	ako	Cs
do	do	Sg
15.	15.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
dostave	dostava	Ncfsg
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
podatke	podatak	Ncmpa
o	o	Sl
prihodima	prihod	Ncmpl
od	od	Sg
poljoprivredne	poljoprivredni	Agpfsgy

