motornih	motoran	Agpnpgy
Obrascu	obrazac	Ncmsl
DOT-EN	dot-en	Ncfpg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
16.	16.	Mdo
do	do	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
mjesecu	mjesec	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Evidencija	evidencija	Ncfsn
za	za	Sa
umanjenje	umanjenje	Ncnsa
trošarine	trošarina	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
obvezni	obvezan	Agpmsny
je	biti	Var3s
prilog	prilog	Ncmsn
Obrasca	obrazac	Ncmsg
DOT-EN	DOT-EN	Npmsn
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
umanjenje	umanjenje	Ncnsa
obračuna	obračun	Ncmsg
trošarine	trošarina	Ncfsg
.	.	Z

Ogledni	ogledni	Agpmsny
primjerak	primjerak	Ncmsn
evidencije	evidencija	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
može	moći	Vmr3s
koristiti	koristiti	Vmn
kao	kao	Cs
prilog	prilog	Ncmsn
Obrascu	Obrascu	Npmsn
DOT-EN	DOT-EN	Npmsn
tiskan	tiskati	Appmsnn
je	biti	Var3s
uz	uz	Sa
Prilog	prilog	Ncmsan
47	47	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Mjesečno	mjesečan	Agpnsny
izvješćivanje	izvješćivanje	Ncnsn

Članak	članak	Ncmsn
115.	115.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
obveznici	obveznik	Ncmpn
energenata	energent	Ncmpg
,	,	Z
osim	osim	Sg
trošarinskih	trošarinski	Agpmpgy
obveznika	obveznik	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
94.	94.	Mdo
,	,	Z
96.	96.	Mdo
i	i	Cc
98.	98.	Mdo

Zakona	zakon	Ncmsg
,	,	Z
obvezni	obvezan	Agpmpny
su	biti	Var3p
do	do	Sg
20.	20.	Mdo
dana	dan	Ncmsg
u	u	Sl
mjesecu	mjesec	Ncmsl
za	za	Sa
protekli	protekao	Agpmsayn
mjesec	mjesec	Ncmsan
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
nadležnom	nadležan	Agpfsiy
prema	prema	Sl
svome	sav	Agpnsly
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
prebivalištu	prebivalište	Ncnsd
dostaviti	dostaviti	Vmn
mjesečno	mjesečan	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
stanju	stanje	Ncnsl
zaliha	zaliha	Ncfpg
,	,	Z
primljenim	primljen	Agpmpiy
,	,	Z
unesenim	unijeti	Appfply
,	,	Z
proizvedenim	proizvesti	Appnpiy
,	,	Z
otpremljenim	otpremiti	Appnpiy
i	i	Cc
uvezenim	uvezen	Agpfply
količinama	količina	Ncfpl
te	te	Cc
obračunatoj	obračunati	Agpfsly
trošarini	trošarina	Ncfsl
na	na	Sa
energente	energent	Ncmpa
na	na	Sl
Obrascu	obrazac	Ncmsl
MI-EN	MI-E	Npmsl
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	prilog	Ncmsl
48	48	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uvoznici	uvoznik	Ncmpn
energenata	energent	Ncmpg
dostavljaju	dostavljati	Vmr3p
mjesečno	mjesečan	Agpnsay
izvješće	izvješće	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
samo	samo	Rgp
za	za	Sa
mjesec	mjesec	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
ostvarili	ostvariti	Vmp-pm
uvoz	uvoz	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
držatelji	držatelj	Ncmpn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
–	–	Z
proizvođači	proizvođač	Ncmpn
energenata	energent	Ncmpg
dostavljaju	dostavljati	Vmr3p
i	i	Cc
mjesečno	mjesečan	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
stanju	stanje	Ncnsl
zaliha	zaliha	Ncfpg
,	,	Z
proizvedenim	proizvesti	Appnsiy
,	,	Z
unesenim	unijeti	Appnpiy
,	,	Z
uvezenim	uvesti	Appnpiy
,	,	Z
otpremljenim	otpremiti	Appnpiy
i	i	Cc
prerađenim	prerađen	Agpfply
količinama	količina	Ncfpl
sirove	sirov	Agpfsgy
nafte	nafta	Ncfsg
te	te	Cc
uslužnoj	uslužan	Agpfsly
preradi	prerada	Ncfsl
sirove	sirov	Agpfsgy
nafte	nafta	Ncfsg
na	na	Sl
Obrascu	obrazac	Ncmsl
MI-NA	mi-n	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	prilog	Ncmsl
49	49	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
obveznici	obveznik	Ncmpn
energenata	energent	Ncmpg
,	,	Z
osim	osim	Sg
trošarinskih	trošarinski	Agpmpgy
obveznika	obveznik	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
94.	94.	Mdo
,	,	Z
96.	96.	Mdo
i	i	Cc
98.	98.	Mdo

Zakona	zakon	Ncmsg
,	,	Z
obvezni	obvezan	Agpmpny
su	biti	Var3p
do	do	Sg
osmoga	osmi	Ncmsg
dana	dan	Ncmpg
u	u	Sl
mjesecu	mjesec	Ncmsl
za	za	Sa
prethodni	prethodan	Agpmsayn
mjesec	mjesec	Ncmsan
podnijeti	podnijeti	Vmn
izvješće	izvješće	Ncnsa
o	o	Sl
uplaćenim	uplatiti	Agpfply
trošarinama	trošarina	Ncfpl
na	na	Sa
energente	energent	Ncmpa
na	na	Sl
Obrascu	obrazac	Ncmsl
MI-UTE	mi-uta	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	prilog	Ncmsl
50	50	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
držatelji	držatelj	Ncmpn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
obvezni	obvezan	Agpmpny
su	biti	Var3p
uz	uz	Sa
mjesečno	mjesečan	Agpnsay
izvješće	izvješće	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
za	za	Sa
mjesec	mjesec	Ncmsan
prosinac	prosinac	Ncmsan
priložiti	priložiti	Vmn
i	i	Qo
popis	popis	Ncmsan
zaliha	zaliha	Ncfpg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
prosinca	prosinac	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Registrirani	registriran	Agpmsny
primatelj	primatelj	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo

Zakona	zakon	Ncmsg
podnosi	podnositi	Vmr3s
mjesečno	mjesečan	Agpnsny
izvješće	izvješće	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
izvješće	izvješće	Ncnsn
o	o	Sl
uplaćenim	uplatiti	Agpfply
trošarinama	trošarina	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
samo	samo	Rgp
za	za	Sa
mjesec	mjesec	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
ostvario	ostvariti	Vmp-sm
unos	unos	Ncmsan
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
obveznici	obveznik	Ncmpn
ne	ne	Qz
podnose	podnositi	Vmr3p
mjesečno	mjesečan	Agpnsay
izvješće	izvješće	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
energente	energent	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
85.	85.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
za	za	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
propisana	propisati	Appfsny
visina	visina	Ncfsn
trošarine	trošarina	Ncfsg
u	u	Sl
članku	članak	Ncmsl
84.	84.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Zakona	zakon	Ncmsg
i	i	Cc
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
druge	drugi	Agpfpay
namjene	namjena	Ncfpa
,	,	Z
a	a	Cc
ne	ne	Qz
kao	kao	Cs
pogonsko	pogonski	Agpnsny
gorivo	gorivo	Ncnsn
ili	ili	Cc
gorivo	goriv	Agpnsny
za	za	Sa
grijanje	grijanje	Ncnsa
ili	ili	Cc
dodatak	dodatak	Ncmsan
pogonskom	pogonski	Agpnsly
gorivu	gorivo	Ncnsl
ili	ili	Cc
gorivu	gorivo	Ncnsl
za	za	Sa
grijanje	grijanje	Ncnsa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
obveznici	obveznik	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
nadležnom	nadležan	Agpfsiy
carinskom	carinski	Agpmsly

