zahtjevima	zahtjev	Ncmpd
propisane	propisati	Appmpay
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
sustavu	sustav	Ncmsl
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

U	u	Sl
članku	članak	Ncmsl
429.	429.	Mdo
c	C	X
iza	iza	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Razlika	razlika	Ncfsn
između	između	Sg
tržišne	tržišni	Agpfsgy
i	i	Cc
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
broda	brod	Ncmsg
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
prijave	prijava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuje	uključivati	Vmr3s
se	sebe	Px--sa
u	u	Sa
povećanje	povećanje	Ncnsa
osnovice	osnovica	Ncfsg
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
pri	pri	Sl
podnošenju	podnošenje	Ncnsl
prijave	prijava	Ncfsg
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
u	u	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
taj	taj	Pd-msn
brod	brod	Ncmsn
sudjelovao	sudjelovati	Vmp-sm
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
oporezivih	oporeziv	Agpmpgy
prihoda	prihod	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
plaćanje	plaćanje	Ncnsa
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
brod	brod	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
sudjelovao	sudjelovati	Vmp-sm
u	u	Sl
sustavu	sustav	Ncmsl
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
prelazi	prelaziti	Vmr3s
na	na	Sa
sustav	sustav	Ncmsan
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
,	,	Z
početna	početan	Agpfsny
knjigovodstvena	knjigovodstven	Agpfsny
vrijednost	vrijednost	Ncfsn
toga	taj	Pd-msg
broda	brod	Ncmsg
može	moći	Vmr3s
biti	biti	Van
iskazana	iskazati	Appfsny
,	,	Z
najviše	mnogo	Rgs
u	u	Sl
iznosu	iznos	Ncmsl
koji	koji	Pi-msn
bi	biti	Vaa3s
bio	biti	Vap-sm
utvrđen	utvrditi	Appmsnn
kada	kada	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
troškovi	trošak	Ncmpn
amortizacije	amortizacija	Ncfsg
toga	taj	Pd-msg
broda	brod	Ncmsg
od	od	Sg
početka	početak	Ncmsg
korištenja	korištenje	Ncnsg
iskazivali	iskazivati	Vmp-pm
primjenom	primjena	Ncfsi
osnovnih	osnovan	Agpmpgy
ili	ili	Cc
ubrzanih	ubrzati	Appfpgy
amortizacijskih	amortizacijski	Agpfpgy
stopa	stopa	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

U	u	Sl
članku	članak	Ncmsl
429.	429.	Mdo
d	i	Agpmsly
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
izgubi	izgubiti	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
plaćanje	plaćanje	Ncnsa
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
izgubi	izgubiti	Vmr3s
pravo	pravo	Ncnsa
ili	ili	Cc
na	na	Sa
vlastiti	vlastit	Agpmsayn
zahtjev	zahtjev	Ncmsan
prestane	prestati	Vmr3s
biti	biti	Van
obveznik	obveznik	Ncmsn
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg

