64	64	Mdc
obveze	obveza	Ncfpa
prema	prema	Sl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
«	«	Z
.	.	Z

U	u	Sl
podstavku	podstavak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
koristio	koristiti	Vmp-sm
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
na	na	Sl
temelju	temelj	Ncmsl
zakupnog	zakupni	Agpmsgy
odnosa	odnos	Ncmsg
s	sa	Si
Republikom	Republika	Npfsi
Hrvatskom	Hrvatska	Npfsi
i	i	Cc
jedinicom	jedinica	Ncfsi
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
8.	8.	Mdo
broj	broj	Ncmsan
:	:	Z
»	»	Z
4.	4.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojevima	broj	Ncmpi
:	:	Z
»	»	Z
2.	2.	Mdo
i	i	Cc
5.	5.	Mdo
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
valjanost	valjanost	Ncfsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
koji	koji	Pi-msn
zakupni	zakupni	Agpmsny
odnos	odnos	Ncmsn
je	biti	Var3s
trajao	trajati	Vmp-sm
neprekidno	neprekidno	Rgp
najmanje	malo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
37.	37.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agenciji	agencija	Ncfsl
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
38.	38.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
39.	39.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
40.	40.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
42.	42.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
članka	članak	Ncmsg
40.	40.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
će	htjeti	Var3s
za	za	Sa
poslovne	poslovan	Agpmpay
prostore	prostor	Ncmpa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dati	dati	Vmn
pisanu	pisan	Agpfsay
ponudu	ponuda	Ncfsa
za	za	Sa
sklapanje	sklapanje	Ncnsa
novog	nov	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
–	–	Z
ne	ne	Qz
dulje	dugo	Rgc
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
:	:	Z

−	−	Sl
zakupniku	zakupnik	Ncmsl
kojem	koji	Pi-msl
je	biti	Var3s
prestao	prestati	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
zakupu	zakup	Ncmsl
sklopljen	sklopiti	Appmsnn
s	sa	Si
Republikom	Republika	Npfsi
Hrvatskom	Hrvatska	Npfsi
javnim	javan	Agpmsiy
natječajem	natječaj	Ncmsi
,	,	Z
a	a	Cc
nije	biti	Var3s
mu	on	Pp3msd
ponuđeno	ponuditi	Appnsny
sklapanje	sklapanje	Ncnsn
novog	nov	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc

